area,perimeter
15.023157987606139,14.639495553446688
15.808067062687083,14.988501614261986
13.682280726242503,14.041950047188406
15.612985921584936,14.900963292912031
15.401037525317742,14.805903331852935
15.30978689677644,14.765122254907
14.39837351343721,14.35981439084339
14.39837351343721,14.359814390843386
14.000295439982619,14.180145063438456
15.400870768410622,14.80584292658291
15.808067062687082,14.988501614261986
13.446613007019735,13.937301813111144
14.398373513437212,14.359814390843393
15.308955301809155,14.764796527369842
14.000295439982615,14.180145063438452
15.80806706268708,14.988501614261988
15.808067062687082,14.988501614261985
14.398373513437212,14.359814390843392
15.186520777665272,14.71011629739779
15.80806706268708,14.988501614261981
14.398373513437214,14.359814390843393
13.292017262703764,13.865535451338053
15.504799476308891,14.85245442099851
14.842213231702944,14.560606509902632
14.844514424531237,14.558114238944533
15.808067062687083,14.988501614261986
15.40087076841062,14.805842926582912
13.731498980574294,14.067909975306943
15.400870768410618,14.80584292658291
15.808067062687083,14.988501614261988
15.4581968554499,14.833987514528285
16.00928457874263,14.850094124885581
14.398373513437212,14.35981439084339
15.239490610383447,14.73636134960263
14.107919208435224,14.226381758610462
15.40087076841062,14.805842926582914
14.648409225432337,14.47157507765703
15.308888673317373,14.764771929985866
15.400870768410625,14.805842926582915
14.506281492077969,14.408031695025874
11.766666666666666,14.023333333333333
14.398422694110062,14.359788662093202
14.398373513437216,14.359814390843392
15.808067062687083,14.988501614261986
14.446494588783986,14.378364969458078
15.769590185271701,14.972111754646233
14.921907855090979,14.594680909580367
14.398373513437212,14.35981439084339
13.816594419029588,14.098753464987151
15.400870768410615,14.805842926582915
13.607460768956116,14.002480396295057
15.808067062687083,14.988501614261988
14.077273247563854,14.21413622720001
14.39837351343721,14.35981439084339
14.05642583817031,14.206193187990285
14.429562512162095,14.373358762381429
14.298546669900258,14.315044658135765
14.24384740427614,14.28794708725478
14.24384740427614,14.28794708725477
14.39837351343721,14.359814390843392
15.400870768410622,14.805842926582917
14.000295439982619,14.180145063438456
12.7187084453403,13.605497122412693
15.400870768410616,14.805842926582907
15.023157987606147,14.639495553446684
11.766666666666666,15.09888888888889
14.398373513437212,14.35981439084339
14.398373513437214,14.35981439084339
15.897309160591696,15.027253469403993
14.398373513437214,14.359814390843392
16.115832713221863,15.12596959613484
15.400870768410618,14.805842926582914
17.193966106841426,15.61006377014767
16.343436004609256,15.222867920065127
15.808067062687083,14.988501614261988
14.97910269466071,14.62113946511435
14.243847404276147,14.287947087254778
15.40087076841062,14.805842926582914
15.848424971662487,15.005756410750504
13.999547919096841,14.179729780371128
15.952972984656697,15.050926172225395
14.39837351343722,14.359814390843393
15.808067062687083,14.988501614261988
14.398373513437217,14.359814390843392
15.400870768410627,14.805842926582912
15.808067062687083,14.988501614261988
15.79693886545683,14.984180537724093
14.398373513437216,14.35981439084339
17.80099302222176,15.880720822868943
15.400870768410618,14.80584292658291
15.40087076841062,14.805842926582908
14.398373513437212,14.359814390843393
14.398373513437214,14.35981439084339
15.808067062687083,14.988501614261988
15.400870768410618,14.805842926582915
14.000295439982628,14.180145063438454
15.40087076841062,14.805842926582912
16.218801749958054,15.170653989184725
14.000295439982617,14.180145063438454
14.401533221486556,14.361007017575991
15.67550391519842,14.927182606745621
15.808067062687082,14.988501614261986
15.808067062687083,14.988501614261985
15.808067062687078,14.988501614261988
15.808067062687082,14.988501614261988
14.398373513437212,14.35981439084339
14.398373513437221,14.359814390843393
13.999581671267345,14.17957499369187
15.400870768410618,14.805842926582914
15.400870768410618,14.805842926582914
15.808067062687085,14.988501614261986
15.400870768410622,14.805842926582914
16.28121842072072,15.197044684306691
15.790293894585798,14.980493421343693
15.808067062687083,14.988501614261988
14.39837351343721,14.35981439084339
14.120000000000001,17.25
14.244105815023206,14.28795698701354
15.808067062687082,14.988501614261985
15.40087076841062,14.805842926582915
15.80806706268708,14.988501614261985
15.092005672349025,14.669734742350379
14.000295439982617,14.18014506343845
14.076906701839516,14.213899315773011
15.188245627540525,14.710789697422566
14.245208155318782,14.291132254255713
14.245495339752715,14.291108565722677
17.65,12.41
14.000295439982617,14.180145063438452
15.400870768410625,14.805842926582915
15.400870768410623,14.805842926582914
15.308816050405632,14.764748021376002
15.400870768410618,14.80584292658291
14.000295439982619,14.180145063438454
15.808067062687083,14.988501614261988
15.757377207650107,14.965731132378986
15.400870768410618,14.805842926582915
15.808067062687082,14.988501614261985
14.000295439982617,14.180145063438458
14.120000000000001,16.174444444444443
12.943333333333333,16.712222222222223
15.40087076841062,14.805842926582914
15.808067062687082,14.988501614261988
14.190429969817284,14.266579853109935
15.40087076841062,14.805842926582908
15.400870768410618,14.805842926582914
14.39837351343721,14.359814390843392
15.147754105420102,14.693799828523204
15.400870768410618,14.805842926582907
14.654562258557668,14.471669452427397
15.808067062687082,14.988501614261985
14.000295439982635,14.180145063438456
14.822949078954046,14.549736377601855
11.937412246079406,13.258826445134412
13.803464673583274,14.097856582643116
15.808067062687085,14.988501614261988
14.398373513437212,14.359814390843392
14.398373513437209,14.35981439084339
14.446494588783988,14.37836496945808
14.308134886143169,14.320611295521271
14.97453461439203,14.618874804942394
13.773524109789019,14.079128944174538
14.39837351343721,14.35981439084339
14.398373513437214,14.359814390843393
12.943333333333333,15.09888888888889
13.998969418939865,14.179385258300032
14.000295439982619,14.18014506343845
15.400870768410615,14.80584292658291
14.124002373936317,14.237364878810808
12.792587827602977,13.638683002313726
15.808067062687083,14.988501614261986
15.65213287047457,14.920225472926123
15.80806706268708,14.988501614261988
12.325280949658188,13.42565013819422
15.808067062687085,14.98850161426199
14.00029543998262,14.180145063438449
14.853269163238625,14.560874713832826
14.506281492077969,14.408031695025874
14.398373513437207,14.359814390843393
14.000295439982615,14.180145063438452
14.39837351343721,14.359814390843388
13.652613800699628,14.024518523047817
15.400870768410625,14.805842926582908
15.300931937543133,14.764731963382328
14.077273247563848,14.214136227200003
14.000295439982617,14.180145063438452
14.000295439982631,14.18014506343845
14.000295439982617,14.18014506343845
15.808067062687082,14.988501614261988
15.504799476308891,14.85245442099851
14.000295439982622,14.18014506343845
15.4581968554499,14.833987514528287
15.40087076841062,14.805842926582912
14.398373513437212,14.359814390843388
15.308816050405635,14.764748021375999
15.400870768410616,14.80584292658291
15.808067062687078,14.988501614261986
15.40087076841062,14.80584292658291
15.400870768410616,14.805842926582907
15.808067062687083,14.98850161426198
15.400870768410623,14.805842926582907
14.398373513437217,14.35981439084339
15.612985921584938,14.90096329291203
14.398373513437214,14.35981439084339
15.186520777665272,14.710116297397793
13.580280279149658,13.751334759930433
12.894429459736818,13.682051039791917
13.28719361605411,13.860742152901244
14.569165841034023,14.437207655715648
15.400870768410618,14.805842926582914
