area,perimeter
14.190429969817279,14.266579853109937
14.32969522013651,14.335030101645186
14.398373513437214,14.35981439084339
15.45190950744841,14.828735486089052
15.910283103001708,15.034510847075834
14.399620679894708,14.35479903156459
15.80806706268708,14.988501614261986
14.000295439982619,14.18014506343846
15.808067062687083,14.988501614261983
15.808067062687082,14.988501614261988
14.244943449883747,14.288219792937502
14.004487895061388,14.181718491162604
15.808067062687078,14.988501614261988
13.99927085994423,14.179526697472557
15.023157987606139,14.63949555344668
14.000295439982619,14.18014506343845
15.239380887440856,14.736323002520708
14.398373513437212,14.359814390843392
14.853269163238627,14.560874713832824
13.999888350007012,14.179911596669651
14.398373513437214,14.359814390843393
15.400870768410618,14.80584292658291
15.40087076841062,14.80584292658291
14.000295439982619,14.180145063438456
15.808067062687083,14.988501614261986
15.400870768410616,14.805842926582917
15.790293894585798,14.980493421343688
13.094467835058518,13.777471015079064
14.506281492077973,14.408031695025866
14.000295439982615,14.180145063438456
14.000295439982617,14.180145063438445
15.400870768410627,14.80584292658291
14.39879816614308,14.359898805960784
18.826666666666668,15.09888888888889
14.000295439982619,14.180145063438449
15.808067062687082,14.988501614261988
13.447428181347762,14.188208461134256
18.826666666666668,12.41
15.400870768410625,14.805842926582915
14.763407853169788,14.520322778682289
13.209335637628522,13.830759410191336
14.529345665331395,14.412576918788487
14.004289245127273,14.182562542644915
15.400870768410616,14.80584292658291
14.39837351343721,14.35981439084339
15.808067062687082,14.988501614261986
15.461559776979383,14.832240668803767
15.808067062687082,14.988501614261988
19.49080412385296,16.430403564189252
15.400870768410615,14.805842926582915
15.80806706268708,14.988501614261988
15.728619238893776,14.951155615326327
14.39837351343721,14.35981439084339
15.80806706268708,14.988501614261988
14.000295439982619,14.180145063438456
14.398373513437212,14.35981439084339
14.000295439982615,14.180145063438452
14.210399844876163,14.27278992493589
15.400870768410618,14.805842926582908
14.39837351343721,14.359814390843392
15.808067062687083,14.988501614261988
12.735509853768773,13.611713172823613
12.787256701484148,13.635673269357417
15.400870768410616,14.805842926582907
14.39837351343721,14.359814390843393
17.65,12.41
14.000295439982617,14.180145063438454
14.548519722274607,14.426420734647849
14.654562258557668,14.471669452427403
14.036064711827084,14.197184644258302
14.000295439982619,14.180145063438447
14.000295439982617,14.180145063438456
14.000295439982622,14.180145063438454
15.239278903457773,14.736290207642337
14.39837351343722,14.359814390843392
15.808067062687076,14.988501614261988
15.023157987606147,14.639495553446684
14.00029543998263,14.180145063438452
15.410402761597565,14.80974835266525
15.400870768410623,14.805842926582912
15.652132870474574,14.920225472926125
15.808067062687082,14.988501614261986
14.243847404276144,14.287947087254775
17.163567615332163,15.589665111266715
14.398373513437212,14.35981439084339
15.40087076841062,14.805842926582914
14.000295439982617,14.180145063438454
14.077273247563854,14.214136227200008
17.767469648507923,15.867111713544384
18.77028334634692,16.311206616845368
14.000295439982619,14.18014506343845
14.398545470375563,14.35981070938895
14.000295439982619,14.180145063438449
20.861130366308927,16.815189273401998
14.000295439982628,14.18014506343845
15.400870768410616,14.80584292658291
17.13881238518784,15.582397964216243
14.398373513437216,14.35981439084339
15.033144074960942,14.64150469533358
15.40087076841062,14.805842926582908
16.192315888033246,15.15903538256966
15.808067062687082,14.988501614261986
14.004289245127264,14.182562542644911
15.810440533606721,14.989474139014062
15.808067062687082,14.988501614261988
15.400870768410622,14.805842926582914
16.73138544978432,15.396869788362242
14.000295439982619,14.180145063438458
15.714713538087608,14.946588164445316
14.398373513437214,14.35981439084339
14.446494588783985,14.378364969458078
15.400870768410622,14.805842926582914
16.416773149077382,15.260546813339614
14.398373513437212,14.359814390843393
15.808067062687083,14.988501614261988
14.398603853534688,14.359831524964273
14.39837351343721,14.359814390843393
15.400870768410622,14.805842926582914
15.808067062687082,14.988501614261985
19.259865353488557,16.522777848305616
14.39837351343722,14.359814390843388
15.914571756103044,15.036497942213865
14.549381735760488,14.42681915399531
15.400870768410618,14.805842926582919
15.457454129603274,14.831000378297384
16.59179008575589,15.33735037754749
15.400870768410618,14.805842926582907
14.398373513437217,14.35981439084339
15.808067062687085,14.988501614261985
14.39837351343721,14.35981439084339
17.65,15.09888888888889
14.398373513437212,14.359814390843393
15.808067062687082,14.988501614261988
14.135485698962523,14.241947510562035
14.648426740896333,14.471575010511208
18.826666666666668,14.561111111111112
15.06128687578411,14.653687837040088
14.418988948690235,14.36866334151073
15.400870768410618,14.80584292658291
13.339811982127118,13.3719677607288
15.594338866496434,14.89162276588701
15.40087076841062,14.805842926582914
14.298546669900247,14.315044658135765
15.808067062687082,14.988501614261988
15.466585453432016,14.837397174850157
14.135485698962523,14.24194751056204
15.239278903457771,14.73629020764234
15.20340272322067,14.720065875689379
14.398373513437214,14.35981439084339
14.000295439982622,14.18014506343845
