area,perimeter
14.826,16.282
14.294104797479449,14.880463058067141
14.826,16.282
11.607650913566397,13.126751739421346
16.944,16.282
12.708,16.282
14.826,13.378
12.708,15.314
16.285462727827436,15.756104736721467
16.944,13.378
14.633493257155996,14.43941809829815
15.085148421530103,14.749006469206858
12.708,15.314
14.45093106473644,13.866543243600473
15.378248128265893,15.50817929482259
15.452363360228665,14.820281989500227
13.414368552719727,14.669948857763387
14.826,15.314
12.857271653861195,13.714517250818407
13.241981040075274,13.8108629397484
15.17246852837801,14.790097269208676
14.067099035928504,14.181985811634448
15.593177201933079,14.068503384080813
12.708,12.41
14.761964674673,14.570949406734783
18.74726830712256,16.843997994389397
12.708,15.314
12.708,14.346
11.714685559217191,14.57680427852827
13.756345098337361,13.919118923931828
13.603601702347726,14.013211750042627
17.32653564685929,15.35662368081534
13.605732503707515,15.132248014440751
16.944,13.378
16.944,14.346
14.826,12.41
14.826,15.314
14.826,16.282
15.388836289451353,14.052823313259145
12.946497348282268,14.045865179398449
14.826,15.314
14.826,13.378
12.731896674161586,13.589608581275046
12.75636025551355,13.610174228333477
15.112301986439894,14.885137323225742
13.899838049537424,13.495613210097302
16.944,13.378
16.944,16.282
16.59606536734061,15.386643471344728
14.826,16.282
13.761384645650697,13.703481540131666
16.944,14.346
12.708,16.282
14.826,13.378
17.256427558254735,15.323033479631487
13.992945478960875,15.114105360029907
15.154177307739916,14.722900850647852
16.277521682030915,14.484990417719432
14.826,16.282
16.887153394466974,15.458841922135187
11.513340951852538,13.072847982015267
11.343773711756635,13.010854846502836
11.85892529980308,13.244170662588363
13.29276576841583,13.666094714939844
11.448508767804109,13.02902230404502
12.708,14.346
12.619392704183356,13.629768302392055
12.624830067547713,13.581402739430521
12.708,14.346
12.708,14.346
14.826,15.314
15.873152925438056,14.73238740482222
16.944,17.25
16.944,16.282
16.944,13.378
14.637242361740004,14.437899924665174
16.944,16.282
20.414720480157065,17.030142005730003
19.040267362923867,16.447736426597437
16.944,14.346
14.662003120612075,14.449656238687815
17.56749357571946,15.533138905404584
20.127633103161934,16.880396681513826
19.55932862175796,16.70209178614195
20.30356968489148,16.938871990380377
19.68625354657798,16.810990311724986
19.536868472718808,16.601329336729293
18.54623291908291,16.004680182362332
20.162061766932595,16.893995129656766
20.648779275619017,17.09147956638106
19.767320047564997,16.28290380714372
16.944,14.346
19.03125562582682,16.44349873738365
18.298565774902556,16.132895689702963
16.944,16.282
14.826,16.282
18.47912730081673,15.588297927082152
18.800124864722306,16.367902695681433
18.291217219408075,16.124694396143138
18.56524484193499,15.911526664600613
12.708,17.25
19.061999999999998,13.378
20.112848972336106,16.873423674151127
18.764106764272654,16.778841499929417
18.786254959333718,16.315091689470293
19.972772675677852,16.83276306759698
16.944,13.378
17.751642483034683,16.536523002347412
19.13809142442002,16.48813073021499
21.18,16.282
15.912038900756885,15.702430343993145
18.038329336292144,15.979336308456746
19.115808538381483,16.478981113441296
19.061999999999998,15.314
19.676075208221075,16.743727984681808
16.944,16.282
19.061999999999998,15.314
18.651393890169487,16.27406550806093
16.944,16.282
21.18,15.314
18.719102519062893,16.517858980055426
18.77533973622486,16.29103644422966
16.944,13.378
14.560600509147058,14.400568055409643
16.944,14.346
19.240540218187633,16.505342093089524
18.891895480144857,16.37652662560094
16.944,13.378
20.525746047084162,17.04730009147672
14.826,15.314
18.187339011010664,16.081647476012577
16.944,13.378
14.826,13.378
15.844018183450977,15.039614407841224
16.944,14.346
17.55360784689344,15.792719490449791
19.061999999999998,15.314
16.944,14.346
17.492921484379202,16.38229425750163
18.149559588364355,14.886222133545642
12.025947325045665,13.147021794073922
10.59,15.314
12.478108125117043,13.490484873988837
13.729089789308935,13.641791034823092
12.708,15.314
10.59,14.346
12.708,15.314
12.481186800193646,13.676903024951644
13.331936099033216,13.748305508150672
11.25491931646455,12.940788308153085
13.1646452506212,13.776372165389713
10.59,14.346
14.052770838151744,14.844109352284473
11.916966620961494,12.48631103229557
12.203095582403298,13.363172795628147
11.273961741156622,12.946266191445769
11.217443820930983,12.946928426281936
12.708,12.41
12.717237929959838,13.791477578895584
11.341529379251586,12.977301072095743
12.708,14.346
12.900066709211215,13.64902512530229
11.533147338235949,13.092774880514835
11.340584604348372,14.122810993126778
10.693274464466295,12.478970957190288
11.997912941254517,13.143720602202736
14.826,12.41
11.53554144338855,13.100996839491318
11.315373568038826,13.792266839263723
12.541033293607951,13.504620292589106
14.736027735030385,14.500158567276781
11.382658626587396,12.99857590743439
12.0645632566545,13.303458856505964
11.59012512758972,13.381956857494565
11.234526050446986,12.971741825303909
13.221212959102166,13.800521752624464
11.925476773854637,13.242825989385835
12.708,16.282
11.792881534489014,13.214651616631139
15.113149308633044,14.549037708630927
11.335799108655928,13.036660667506922
10.59,14.346
12.708,15.314
13.046728042799058,13.566204394841192
15.420958344903267,13.931582365020178
11.363919555211462,12.990227762527999
12.05149407702893,13.298492647564975
19.061999999999998,14.346
11.104748297640644,12.704709209903466
11.197082640625371,12.938075932307333
10.644217838677713,12.82926825924039
11.185678974759686,12.499743445928567
12.026955711259648,13.287045977324016
11.33295920629705,12.976525079937781
11.96867689434589,12.687027101854401
12.708,14.346
12.708,15.314
10.59,14.346
13.366083736720379,13.86848898583279
12.638674935855493,13.588505934974632
11.75047977472071,14.209988134610079
12.531449346985555,13.503478870694183
10.59,14.346
15.02586913896632,14.660429592532006
11.37652373423371,14.070749837686265
10.59,14.346
11.315791840576475,12.998356687301388
10.59,14.346
12.067197353067373,14.229262387949335
10.59,16.282
