area,perimeter
14.120000000000001,12.41
16.78907018766239,15.298975015898142
15.296666666666667,13.485555555555555
11.876892971576927,13.224920384417139
15.296666666666667,14.561111111111112
14.828403199592522,14.497558708030535
14.261728547934581,13.974842656531251
14.719198578719647,14.427657113247921
18.057049820838504,16.011862732899313
15.23745210923962,14.921264311841936
17.65,16.174444444444443
12.943333333333333,15.09888888888889
14.563185518798148,14.416965267131914
15.296666666666667,15.09888888888889
12.943333333333333,14.561111111111112
14.582842535421669,14.301322775729485
14.161470480907283,14.230902786603538
16.146552350058677,14.709842922405878
17.038170280243204,15.565910886382905
11.766666666666666,14.561111111111112
13.825515232854244,14.112326295392762
12.887385144579568,13.570129939723229
11.556610901618631,13.092445774506919
12.943333333333333,15.09888888888889
12.943333333333333,14.561111111111112
14.15164667986206,14.215045217643665
11.766666666666666,15.09888888888889
11.603785720847084,13.126013904954682
14.120000000000001,14.023333333333333
11.766666666666666,16.174444444444443
11.766666666666666,14.023333333333333
16.473333333333333,14.561111111111112
14.727497476045547,14.495283931809006
12.943333333333333,16.712222222222223
15.32503557609167,14.911505859288537
17.392463203165487,15.335031320162502
15.296666666666667,16.174444444444443
17.65,16.174444444444443
15.296666666666667,16.712222222222223
13.885219049758588,14.092170430664304
12.750905093715263,13.60669269190869
10.59,14.023333333333333
16.473333333333333,13.485555555555555
12.943333333333333,16.174444444444443
15.43528764729371,14.776281469087447
11.857408384939006,13.215977901032682
15.296666666666667,15.636666666666667
15.296666666666667,15.636666666666667
16.473333333333333,15.09888888888889
14.120000000000001,15.09888888888889
14.120000000000001,16.174444444444443
15.827060971793205,14.990515169588589
14.120000000000001,14.561111111111112
16.473333333333333,14.561111111111112
15.296666666666667,15.636666666666667
14.975716321078322,14.396238403936776
14.120000000000001,13.485555555555555
12.943333333333333,16.174444444444443
16.473333333333333,14.561111111111112
14.120000000000001,12.41
11.766666666666666,15.09888888888889
11.36937123998131,12.994205770937386
12.29776519129327,12.89996391322934
14.120000000000001,13.485555555555555
12.921137944192417,13.668539286828324
12.635587275008021,13.587094049641246
12.943333333333333,15.636666666666667
14.120000000000001,15.636666666666667
12.219979316212905,13.406348989788494
13.54057300915784,13.146251571270113
17.65,15.09888888888889
14.120000000000001,16.712222222222223
18.826666666666668,14.023333333333333
17.65,15.636666666666667
17.65,16.174444444444443
14.120000000000001,12.41
18.142431352712148,15.598173153945872
20.453593941468853,17.042391885142354
16.473333333333333,16.174444444444443
19.676854381913063,16.69581156870006
17.65,15.636666666666667
19.394293423961077,16.450162212795878
20.003333333333334,16.174444444444443
19.727469433999094,16.741064346579595
21.18,15.09888888888889
18.420206695281905,16.52805178987591
16.473333333333333,16.712222222222223
19.263091013305026,17.11214818684468
19.616148635508154,16.614500431736516
19.24634958716075,16.504559974930444
18.2460207754633,16.10776108649912
18.682241901558385,16.257199596401662
15.296666666666667,16.174444444444443
18.013198890619375,16.300037807367765
19.554216118543515,16.667300300883586
17.355267551391222,15.708817224337242
19.123300886479747,16.47777510417728
18.637885517235382,16.271404790697996
20.003333333333334,15.636666666666667
18.221890222591465,15.687431572821653
16.329791625482155,15.100816011924184
17.65,13.485555555555555
18.862778746951097,16.33892397127668
21.18,13.485555555555555
19.56437487405247,16.67156429466271
18.9506678458266,16.4069034694086
21.18,15.09888888888889
16.808804319029253,15.492335861021242
19.979053387481517,16.8879723322731
18.301706026383368,15.522992202045296
21.18,14.561111111111112
20.11896216718952,16.876553940080807
18.017037269445918,16.007378339102402
19.036795686273454,16.44969969674362
19.871179034635528,16.77759860099415
20.003333333333334,15.09888888888889
18.826666666666668,17.25
18.826666666666668,17.25
18.439797257717988,16.88260412408347
19.764585506186844,16.734512745345697
20.003333333333334,16.174444444444443
18.739548789303743,16.31441566142972
16.516713412661183,15.353828821627804
18.826666666666668,15.636666666666667
16.473333333333333,14.561111111111112
20.003333333333334,14.561111111111112
20.003333333333334,15.09888888888889
16.473333333333333,16.174444444444443
20.182795882508938,16.975661052826048
17.65,16.174444444444443
18.22831912036388,15.47057108874734
20.003333333333334,17.25
13.477880240214112,13.923951118079692
16.013422820775077,15.11663362048616
15.68942132208953,15.337945350101549
15.296666666666667,14.023333333333333
17.119169543010642,15.811641495052882
17.315001874826336,15.915870772246578
