area,perimeter
14.120000000000001,16.174444444444443
15.296666666666667,16.712222222222223
14.120000000000001,13.485555555555555
15.296666666666667,15.09888888888889
16.057729106934417,14.762567941619501
12.943333333333333,15.636666666666667
15.811976310328983,15.150510566535129
12.977389993427593,13.633748079213552
17.65,14.561111111111112
17.65,14.023333333333333
16.71775822054811,15.182232763989958
14.209408772840865,14.251955290338469
15.738832305485452,14.38320719078007
14.120000000000001,12.947777777777778
14.699613406315189,14.482820054461557
15.54010385009682,14.719609168370267
14.569471634587043,14.219904438042223
13.190095034526403,13.245240735759884
14.75712089929961,14.222613559061735
12.390552403979463,13.254210109737047
14.620041890308881,14.373964938159654
12.406378063468813,12.805619369803514
14.120000000000001,12.947777777777778
12.943333333333333,16.712222222222223
14.537240208069202,14.398781523495908
16.473333333333333,15.636666666666667
11.766666666666666,15.09888888888889
14.958445018893592,14.75989531421243
15.296666666666667,15.636666666666667
14.120000000000001,15.09888888888889
12.943333333333333,15.636666666666667
16.966094091946378,15.728491191328091
10.59,14.023333333333333
14.571673953050064,14.451873026435905
16.473333333333333,16.174444444444443
12.675025960108915,13.12043539009762
15.167804339723087,14.716700392539101
19.535744489222015,16.63503289974052
13.795675080043146,13.78679207498987
12.943333333333333,12.947777777777778
11.766666666666666,14.023333333333333
11.853920535810405,13.217437418224694
12.943333333333333,14.561111111111112
15.296666666666667,14.023333333333333
15.296666666666667,13.485555555555555
11.11985906943151,12.750974778985121
14.120000000000001,16.712222222222223
10.860771533292574,13.176816028350153
14.800225180658051,13.723040593062915
14.120000000000001,15.09888888888889
13.939302822178956,14.11891026929311
17.301164723945536,15.683281008768102
14.120000000000001,17.25
14.120000000000001,13.485555555555555
12.943333333333333,12.41
14.120000000000001,16.174444444444443
14.120000000000001,12.41
15.054018278387368,14.611270898235448
11.999569359526914,13.312928197611312
15.153029788150677,14.697587808727056
12.279070380577812,13.16637577880422
11.934042503381384,13.27765419902087
11.748793506428587,13.170509851964496
17.2282810821225,15.600248317658588
11.489725055224909,13.066670635481575
11.498795041488828,13.066051062203586
14.642002485005905,14.485573169896744
15.296666666666667,14.023333333333333
14.120000000000001,14.561111111111112
12.587957558671562,13.504569990096043
16.473333333333333,17.25
16.473333333333333,14.023333333333333
17.19239565619492,15.627242301005307
18.823364194860012,16.396003659644702
16.473333333333333,15.636666666666667
17.20816729492106,15.5734409663163
15.296666666666667,16.174444444444443
19.670657046294714,16.693824901132658
18.704618773511324,16.297994934694337
17.13246471704681,15.293054160701242
15.79810250117959,15.36699050287463
18.75689024382618,16.529410098835385
20.485232900242515,17.16458553229958
17.65,17.25
19.193237244066818,16.508474279256767
18.88738931105296,16.253995734696215
21.18,12.947777777777778
17.260001385791895,15.621668753507244
18.342486002758932,16.140357956160166
21.18,16.712222222222223
20.225536033582948,16.969356084361568
18.20185300505207,16.07753242111537
18.107348748663398,15.44179265603326
20.417424780128595,16.92375073359681
17.65,16.712222222222223
15.19248901766215,14.694145425876156
17.42350300409978,15.676871130069562
20.003333333333334,15.09888888888889
16.473333333333333,16.712222222222223
18.27517375682208,16.520755845220062
15.587132843182692,15.129799325162459
18.151673361804853,15.619443955279198
18.826666666666668,15.636666666666667
17.929264410137453,16.05721106568284
12.921377348243118,13.677704506127757
18.390608375193793,16.51326654719004
17.65,15.09888888888889
20.003333333333334,17.25
18.482330649655236,15.98321444299057
19.33659757837722,16.58347805802515
18.939962058374356,16.006839225198995
19.624578574863087,16.69664570959745
20.003333333333334,16.174444444444443
19.425629335723407,17.04799457391069
20.704808310047714,17.116421873219213
18.34730847616709,16.55758447198701
18.826666666666668,15.636666666666667
19.258118116944583,16.46780264767828
18.826666666666668,16.174444444444443
18.867156995435547,16.3637755568982
20.12830774496451,16.8800105064681
17.596491853324046,16.045930778856075
17.65,14.561111111111112
18.753876229458523,16.320036059167602
14.120000000000001,16.712222222222223
18.826666666666668,14.561111111111112
20.06617663055111,16.853960313780703
16.473333333333333,14.561111111111112
20.61421147719474,17.06362057090456
18.99398733663858,16.48665830215841
18.97862672454438,16.417747519422214
19.27611065959475,17.078677155397987
17.227115162030305,15.649800669582085
14.120000000000001,15.09888888888889
14.334000537731526,14.858933797039063
18.826666666666668,12.947777777777778
14.489725190731983,14.367476171438348
15.482638952925077,15.410677775774946
18.406283316818516,16.815524131339703
16.473333333333333,17.25
13.693570676477563,14.420067273400605
13.801515075460362,14.101669775387974
16.473333333333333,14.561111111111112
15.296666666666667,12.947777777777778
16.473333333333333,12.41
11.231051990434763,12.926584916003147
11.766666666666666,14.561111111111112
11.810007332444805,13.194132781122525
12.043919313005812,13.313559652398975
11.53448523307296,13.077839768167909
11.55901009893915,13.735812702572831
13.405586242195271,13.68892829284723
13.715730234246333,14.031492407985333
11.328514955628474,12.974450619357897
10.59,13.485555555555555
11.328571362043393,12.974514873584754
11.766666666666666,14.023333333333333
12.74180001573675,13.561785652334548
11.686723051399872,13.13935816822877
11.434944632397727,13.023714674534384
11.766666666666666,14.561111111111112
11.766666666666666,14.023333333333333
11.786518943202063,13.18385789357692
11.766666666666666,16.712222222222223
11.783825066983274,13.454594634800028
11.6929155526538,13.16943015155813
12.943333333333333,14.561111111111112
12.27103984461712,13.207739561132932
11.766666666666666,12.947777777777778
11.423569628931876,13.018556696036795
11.172957443004368,12.900446295437355
11.299014829333428,13.320968615240877
11.453442540358914,13.031881106927191
11.259296086593922,12.964004634836959
11.138243571903333,13.161157574692766
12.320247203757354,13.413065074304901
10.59,14.561111111111112
10.914168566598569,12.730846552963627
11.861954813822562,13.245508560986583
12.791079904241146,13.254198968836796
12.106120142195634,13.321853688457379
12.041121296319146,13.764732483727734
11.766666666666666,12.947777777777778
11.73383889308444,13.187271337246813
12.943333333333333,15.09888888888889
11.766666666666666,14.561111111111112
11.62710464515129,13.141235247332716
11.202701280226712,12.913173825588418
16.757750824963054,15.406626033451133
11.766666666666666,14.023333333333333
11.644980151986102,13.149498401395691
11.14037211977358,12.898055500977598
11.408142695375531,13.011525865374455
10.591025511880808,12.6216838918217
12.065286582804438,13.33558362964375
11.766666666666666,15.09888888888889
11.766666666666666,14.561111111111112
11.766666666666666,14.023333333333333
11.91752841847495,13.270277326668799
11.481630347940309,13.062719759526988
11.778896795079238,13.184429234904568
11.83522749117985,13.212102286208093
11.058683860570328,12.855460642099292
10.59,15.636666666666667
10.59,15.09888888888889
11.766666666666666,16.174444444444443
11.766666666666666,12.41
11.517507434632154,13.086161461555514
14.120000000000001,15.09888888888889
11.769383807388161,13.183360625295357
