area,perimeter
15.296666666666667,13.485555555555555
14.701637671266731,14.47403433203999
14.860325272081484,14.43758522211708
12.943333333333333,14.023333333333333
16.473333333333333,14.561111111111112
10.59,13.485555555555555
15.296666666666667,15.636666666666667
11.766666666666666,16.174444444444443
16.473333333333333,14.561111111111112
13.536078256699446,13.94533827052028
15.296666666666667,16.712222222222223
13.417295349636255,13.527778350071241
11.766666666666666,17.25
13.529957777893923,14.077516169365923
11.766666666666666,14.561111111111112
12.943333333333333,15.09888888888889
15.296666666666667,13.485555555555555
15.296666666666667,14.023333333333333
11.8853224866356,13.231436163217131
11.3398901444584,13.236282514553192
15.154069600118778,14.892925606256862
12.943333333333333,15.636666666666667
18.826666666666668,12.947777777777778
12.483551522086996,13.480015204225591
17.214819431021755,15.644453980085004
17.65,16.174444444444443
12.943333333333333,14.023333333333333
12.469531051101672,13.513450565200301
11.766666666666666,15.09888888888889
13.587583890877552,14.435309731413788
11.766666666666666,15.636666666666667
16.473333333333333,14.023333333333333
15.296666666666667,16.174444444444443
14.120000000000001,13.485555555555555
13.743990530722831,13.86916950984909
16.473333333333333,17.25
17.65,14.023333333333333
18.826666666666668,15.636666666666667
14.120000000000001,15.09888888888889
14.354044210180744,14.306572152915267
13.297675800658439,13.842045254967237
11.48124014662489,13.73798780144153
13.132936582873418,13.768785258033938
12.943333333333333,14.561111111111112
15.296666666666667,14.023333333333333
12.919210555379268,13.677711966472982
16.473333333333333,14.023333333333333
19.8787880493296,16.779745779403765
11.766666666666666,14.561111111111112
15.296666666666667,14.561111111111112
14.120000000000001,13.485555555555555
17.65,14.023333333333333
12.943333333333333,15.09888888888889
15.296666666666667,15.636666666666667
14.120000000000001,15.09888888888889
14.120000000000001,13.485555555555555
13.942008697941624,14.140340800438265
12.815056965546846,13.636072439187314
15.296666666666667,14.023333333333333
12.943333333333333,12.947777777777778
11.237808378083345,12.929476507398975
11.365734335605689,12.992798101478957
10.59,14.023333333333333
15.404088467188846,14.80774874170743
12.413345287925017,13.45456260613066
14.365071878936083,13.950453735269507
14.44200559053866,14.663781847069997
14.120000000000001,12.947777777777778
12.943333333333333,15.636666666666667
13.315697378744682,14.062687665654739
19.325130983701516,16.578914744300377
16.473333333333333,13.485555555555555
15.296666666666667,12.947777777777778
18.765177228960003,16.318909076940745
17.119393767325512,15.27047713858039
16.853023484731473,15.221459846189818
18.958586151542953,16.40865479416386
20.749584213755785,17.118010934956963
17.65,16.712222222222223
17.65,15.09888888888889
11.766666666666666,17.25
19.090469279384113,16.472076566516286
20.003333333333334,16.174444444444443
19.78797150133216,16.795943498020495
20.003333333333334,15.636666666666667
18.743511377504646,16.316391426427447
18.126273818932567,16.139828037839504
14.632837588987556,14.884757388456027
21.18,16.174444444444443
20.45142619453852,17.0441448897426
20.003333333333334,16.174444444444443
18.201747350762908,16.094498277781256
15.296666666666667,16.712222222222223
17.65,14.023333333333333
17.65,16.712222222222223
17.351214137422662,15.473455006093172
19.68588568895175,16.69413124903125
18.72189669166397,16.304036212786958
18.826666666666668,13.485555555555555
20.003333333333334,15.636666666666667
21.18,13.485555555555555
18.93418405726099,16.336585399087273
19.15543860611921,16.49027929067442
19.059571505946696,16.929944750485905
19.94444620907811,16.806114706411588
18.826666666666668,15.636666666666667
18.826666666666668,15.09888888888889
17.65,16.174444444444443
20.391315206942128,16.97381165628761
21.18,16.174444444444443
17.65,14.561111111111112
19.322928566587198,16.096843972038936
20.11743930559134,16.87522067791214
18.826666666666668,12.947777777777778
15.116460799579345,14.684597375020228
19.48741811899259,16.12543176251852
19.339566600352274,16.689751877033686
21.18,16.174444444444443
16.224240713610836,15.028750439573056
20.29224104189632,16.93782448635929
16.473333333333333,17.25
20.003333333333334,16.174444444444443
13.298913079282519,14.018651103166421
17.65,14.023333333333333
15.296666666666667,15.636666666666667
19.517536276142533,16.6552983842613
18.826666666666668,14.023333333333333
16.473333333333333,15.636666666666667
20.641175834640453,17.080134550608584
16.473333333333333,16.174444444444443
18.205133589629533,16.810515544173168
16.54090230353092,15.342468707834483
15.085515665490504,14.681778383681966
16.473333333333333,14.023333333333333
17.65,16.712222222222223
18.169051949929678,16.11030515127316
17.65,14.023333333333333
16.473333333333333,13.485555555555555
15.11894974138325,14.768040745192122
16.074875376449377,15.26795745246582
12.943333333333333,14.561111111111112
12.056719845631754,12.782469646706687
11.663209095861218,13.152884031656118
12.943333333333333,15.09888888888889
10.59,14.023333333333333
12.943333333333333,15.636666666666667
12.175810360224313,13.76057422157751
11.531191926090205,13.085800432160873
11.811033524526279,13.194978399923205
10.59,13.485555555555555
15.296666666666667,12.947777777777778
11.370535902378037,12.991462921227189
11.344200408145175,13.58848357943909
11.384837521834807,13.007333851261414
11.32876641168727,12.973586787278359
11.289666692792384,12.60901041861306
12.055522296631628,13.330480060193105
11.766666666666666,15.636666666666667
10.59,16.174444444444443
11.766666666666666,12.41
11.73659638956544,13.188523732797206
12.956929726641942,13.686675382880265
12.943333333333333,14.023333333333333
12.656465626326035,13.176418525664628
13.386084892296143,13.269595282178656
12.41899449781385,13.457000315133628
13.080212715415968,13.744542427260367
14.120000000000001,12.41
11.22206083775514,12.9022545677538
11.712715391834706,13.181938317554922
17.65,13.485555555555555
10.59,17.25
12.860535465616278,13.643532716183122
11.378298654479446,13.010199154055389
11.095230120251307,12.863099436570877
11.045772849312103,12.83180694860218
11.766666666666666,14.023333333333333
10.989305204889808,12.78484009245582
12.943333333333333,15.636666666666667
11.766666666666666,15.636666666666667
11.766666666666666,14.023333333333333
17.65,12.947777777777778
12.943333333333333,12.947777777777778
11.435259459090629,13.023779076403947
12.528212279254998,13.203891679342075
12.052525408216129,13.329975290558156
12.230407724941593,12.831150023625728
11.766666666666666,14.023333333333333
11.526435832676793,13.083668874941122
11.228810316772202,12.928014147619994
11.184282499252646,12.93501559647654
11.766666666666666,15.09888888888889
11.766666666666666,12.41
10.59,13.485555555555555
12.145484113557504,13.338639061341253
14.120000000000001,13.485555555555555
14.120000000000001,12.947777777777778
12.039864832062666,13.30874118928846
12.943333333333333,16.174444444444443
13.040030447164362,13.763196557670485
12.067059624906435,13.33654898867873
11.756027805047456,13.197497612619701
12.312335824207677,13.409151573866291
11.484226595452489,13.04672816824083
11.952786545435533,13.285585952173667
14.120000000000001,14.561111111111112
12.541527114640461,13.544102292617637
13.057154213690685,13.559299042394453
12.943333333333333,15.636666666666667
12.628186993519526,13.932525811196117
