area,perimeter
14.826,16.282
16.712271653332415,15.23584460180256
16.944,14.346
13.331918403087318,14.34908023835645
14.598747596685602,14.412098762818921
14.826,13.378
14.321930139833196,14.285051010432891
15.516663042313716,13.882906888640312
18.591637692981713,15.99341087016216
16.01734124413628,15.15909239030656
16.944,16.282
13.35466565362079,12.822962277272415
12.708,12.41
14.050024604681496,14.215020473874839
12.708,12.41
13.905286481772906,13.793069617475432
14.826,15.314
15.684079774232758,14.869381295481599
19.061999999999998,13.378
13.421027900271746,13.028791829189823
14.393579561208796,14.45288673415429
13.279424393025755,14.39566704070312
15.839008929559327,14.853998027804176
11.368995439045527,13.97832148860837
13.853894297835772,14.080472027770188
14.826,17.25
12.43452143880752,13.339913712666359
14.054288364048732,14.112803380565106
14.006639148728553,14.572553697646008
13.64330956141395,13.73254339185549
12.708,14.346
15.990264125180513,14.406246846385544
13.204038540082518,13.139284031539177
15.208675060592473,14.647233347312072
14.684294593319843,14.308551984567288
19.061999999999998,13.378
16.537360330189347,15.848898731782146
18.180319944123482,16.795816761396477
14.315040326333209,13.796884091994391
15.097466761676456,14.585599184790649
14.139441736263931,13.86713776539283
14.826,12.41
11.29741943185732,12.972479236098186
17.71411733326485,15.827435811753036
12.708,17.25
13.62320109975245,13.465238883622334
15.597285781205128,15.196368659162925
12.708,16.282
14.826,16.282
12.708,16.282
13.368128115454095,13.732418682577642
17.54250220345432,15.539527877497976
15.033102757324796,14.888313294594385
14.70355728358231,14.681103369318441
12.933862236477664,13.947036278423163
14.469981990255837,14.353804427144576
16.944,14.346
16.549165826483353,14.835303554422191
15.935152662045299,14.995274718005515
11.967379260918364,14.423519561499178
11.246100018191068,12.52766161245206
11.057134122325127,12.851509241186044
11.260624213249775,12.572959441818366
12.708,12.41
12.871569676615207,12.942081029108827
12.16301355264145,12.961655480644446
14.826,13.378
14.104537359368313,13.294099655221077
13.541073953249256,13.1223051350634
12.331995890617453,13.036767557739847
18.071057274367206,16.706888897376725
16.944,16.282
17.777744826979802,16.799344725631382
18.97902676164567,16.18573339289438
17.958593630660236,16.10423475402155
16.944,14.346
16.238993889998213,14.908922307840792
20.644308089118994,17.070482236174872
19.903917823313815,16.132299889658388
19.201132962170668,16.03437330161821
14.826,16.282
18.702779411201924,16.48870468736735
18.95797521835932,16.22408790139057
19.545445410579006,16.517015878676602
19.803222628033755,15.79543193244845
18.126172227257477,16.12750769030379
21.18,14.346
19.039203570300305,16.459073523397358
