area,perimeter
16.473333333333333,14.023333333333333
14.841852822973253,14.731612197547095
14.120000000000001,15.09888888888889
12.943333333333333,15.636666666666667
16.473333333333333,16.174444444444443
12.943333333333333,15.09888888888889
14.550856902053974,14.244285931070314
11.766666666666666,14.561111111111112
17.65,14.561111111111112
15.860146356753173,14.219260232913358
15.504377799190314,15.059940820170851
14.120000000000001,14.561111111111112
10.59,16.174444444444443
11.78630192044903,13.178427173735276
14.120000000000001,13.485555555555555
15.296666666666667,12.947777777777778
14.306980757553456,13.814032644511954
15.516522067713154,14.634016410939916
15.296666666666667,14.023333333333333
11.766666666666666,14.023333333333333
13.54689275469401,14.10758998668466
14.120000000000001,12.947777777777778
15.296666666666667,14.023333333333333
11.766666666666666,13.485555555555555
10.59,14.023333333333333
14.120000000000001,14.561111111111112
12.873567835983561,13.611898635247803
12.434943477568305,13.0256751042652
13.873341509671013,14.404219556901227
17.987501216770568,15.690529032175622
12.943333333333333,15.636666666666667
16.473333333333333,16.712222222222223
15.296666666666667,14.561111111111112
13.692791214159385,14.340144134801083
15.739355891455869,15.002612939328284
15.296666666666667,16.712222222222223
16.473333333333333,16.174444444444443
18.826666666666668,15.09888888888889
14.416447574790592,14.809232923541607
14.120000000000001,15.636666666666667
12.4082247653152,13.549488632131546
14.214994826857842,13.780811193812603
15.296666666666667,16.712222222222223
15.900493815709806,15.805902134273225
16.473333333333333,14.561111111111112
12.959675707004495,13.65859270858825
15.900244558918875,15.874609777928827
14.88339399539946,15.08423773950078
15.46398059943238,15.34325554010316
15.296666666666667,12.41
14.120000000000001,14.561111111111112
15.296666666666667,16.174444444444443
16.473333333333333,14.023333333333333
13.903436227328788,14.064692750868666
15.296666666666667,13.485555555555555
15.791423889156771,15.363693138719956
14.120000000000001,14.561111111111112
15.927374355434123,14.425746966792847
17.309746151808902,16.234075461946045
11.755905096810823,13.16280518971857
11.697350241062647,13.234528194075697
13.486417794103055,13.904502722509601
12.943333333333333,12.947777777777778
12.388557614994598,13.436164006434735
12.943333333333333,14.561111111111112
12.796079477889787,13.210390493054538
15.296666666666667,14.023333333333333
13.899083967738957,14.194138697825565
15.296666666666667,15.636666666666667
13.280837556540488,13.96635609702642
17.65,15.636666666666667
17.65,16.712222222222223
17.43133729865547,15.755698107656372
