area,perimeter
14.095843412647522,14.232500215705336
14.859555663753314,14.842268173529721
13.902001832031361,13.522968749766447
13.851973954650152,14.606580463075566
16.944,14.346
12.708799798899152,13.187699948750405
14.826,13.378
14.174368819100577,13.750208618970237
16.028138932908387,15.127873888379433
16.944,17.25
15.415827516896893,15.573349782687288
13.62670177982054,13.90741160156476
12.880114410227286,13.639773099456725
15.508167159215851,14.840887226069038
12.708,15.314
14.826,15.314
13.975401486366447,13.330314538599728
16.944,13.378
14.478403414430293,13.903155298857943
13.177629384288409,14.202922188875476
13.239210489458296,13.781416264683473
14.660600838013941,14.498646864928334
14.826,16.282
11.378795593892525,13.037086659835385
16.045459147818605,14.941280480093056
17.518223293208386,15.232893433604604
12.880835171525403,12.985886923184939
13.111956327033486,14.164130728188606
13.654870369152144,14.479450491334202
13.257762312895773,14.431685137211998
11.416322337281334,13.048838620198833
16.944,16.282
15.266376620826586,14.73871305304832
11.251289946673806,12.930485942318034
14.826,15.314
16.944,14.346
16.944,16.282
17.29745933784441,15.511944793562577
14.826,13.378
13.33869465951964,14.669623660385426
13.105537644882622,13.212516044661273
14.826,12.41
14.826,16.282
14.826,16.282
12.708,15.314
12.708,14.346
14.826,13.378
16.083999556862185,14.024935177918277
14.726905434512503,14.528693493336307
14.826,12.41
15.503259323564096,13.846625077486577
16.944,13.378
14.03052824880793,14.834707384018621
13.853496264095835,14.796412454779269
14.818014815503819,14.674641129012258
13.71655433059843,14.597849456315963
13.742156431546753,15.184464275139497
15.34554998107623,14.650514754063753
16.471491851036156,15.568325099766799
12.293695287535137,14.077761769440448
11.85921580139698,13.784738480511765
12.247389629776686,13.606633841696498
12.105045457291343,13.801428136857197
13.621266583088874,13.412798097885837
10.966497409700542,13.0666355549979
11.955595490883427,12.990432250601822
14.148712029703034,14.208253505292696
16.944,13.378
10.59,17.25
13.190311749747401,13.53185823031891
16.944,13.378
16.592238816586608,15.142164894117451
14.826,16.282
20.481044217792505,17.009683445023125
16.224351426796865,14.500558203328104
16.944,16.282
19.061999999999998,14.346
20.858634858655964,17.172182676688635
19.147218149430664,16.500349168947405
14.826,15.314
19.061999999999998,14.346
16.944,14.346
20.71939668128519,16.760447371427937
19.061999999999998,14.346
19.536652058589617,16.696573800572324
16.944,14.346
20.707540516153305,16.857464008952928
17.68409763642318,16.055830826630668
21.03783446484923,17.19855474216272
20.499510141367303,17.189099250750857
20.99495898841455,16.934021018944527
16.944,12.41
15.831973011445994,14.987150586339864
19.062704139761504,16.02661950008369
19.66254812017325,16.728759948603457
19.061999999999998,15.314
20.225931328652837,16.567896235699678
17.937902060476958,16.52368448259021
18.931718470204068,16.406189074053053
18.55562600256566,15.698679961744952
16.063959250550948,15.96028913079445
17.990242318324626,16.00573324193688
20.040806151105965,16.468249700023673
18.759432662886574,16.652721552039868
19.08660543296024,16.055690839339917
19.061999999999998,15.314
19.199217112656623,16.141387212854774
16.944,16.282
19.20078643803856,16.521017478710743
18.10235733058155,16.289048276785408
15.871141759159396,16.12901562668455
19.7571533053435,17.075901785081882
20.48657457265504,17.018003363876193
19.24156232960965,16.729158012018754
20.677321699068315,17.088097484247935
18.582199720813424,15.552355646119423
19.061999999999998,15.314
19.061999999999998,15.314
17.79762044979561,15.854748698145237
19.711955123216065,16.06977761238573
20.484653210071397,17.01850940977201
18.317225054026988,16.6184743905048
14.826,13.378
