area,perimeter
15.296666666666667,14.023333333333333
15.296666666666667,15.636666666666667
14.336621271152321,13.752386349958739
13.915597687716211,14.118880987445372
16.05006269324747,15.310251808261619
13.741411559591512,13.73931903228776
14.407650306517557,14.155079920863592
14.474591182878338,13.850135095422145
15.780911285748237,15.63967579464182
15.86229410733008,15.252325062316258
15.296666666666667,15.636666666666667
13.734516272344909,14.32484642177924
13.874815183266112,14.11386337977681
13.71037978482824,14.179070853587476
13.795244109744052,13.688597362810556
14.989223444651259,14.096697354965121
14.120000000000001,14.023333333333333
16.48777210956916,15.418311258885227
14.64067441355473,13.913227586307412
12.450263838120012,13.351543158850104
14.72278041143438,14.954743460282756
12.943333333333333,15.09888888888889
15.99318304930443,14.828166890197158
12.943333333333333,12.947777777777778
14.120000000000001,15.09888888888889
16.473333333333333,15.636666666666667
13.045658718346049,13.82814879117994
12.943333333333333,12.41
16.473333333333333,14.561111111111112
13.42459349737535,14.181619528301704
13.236900896517007,13.918827490883817
16.01309510973868,14.712287812662895
13.73132537091477,13.797353219893736
13.600395421316414,14.427627010373131
14.637706040009366,14.987335798030156
15.991699450237629,15.55368275095001
16.98545200871721,15.108714582815226
16.904019941061772,15.612841390252136
14.660814231921174,14.543417645661062
15.296666666666667,12.947777777777778
13.331883626318758,14.260286673952487
13.650280704802032,13.8732760981503
12.856790807982607,13.46164583611306
15.296666666666667,14.561111111111112
15.33862041729227,14.854453201482084
13.615312397152485,14.011101381184245
15.09314288949301,14.961644068536472
14.66747421359269,14.811711400892136
14.324536079829688,14.651272512291332
14.921622730933768,14.727409825490735
14.52605578360084,14.335942413620023
15.100028781219963,14.93850145874993
14.786582494642937,15.027803181550523
15.296666666666667,15.09888888888889
14.57994798537539,14.717247880158911
15.296666666666667,15.636666666666667
14.12300481845941,14.411450145015484
15.296666666666667,14.023333333333333
15.296666666666667,14.023333333333333
12.303573255226052,12.900056703266193
11.143961396078774,12.559949782127688
10.775917630348028,12.600284043323642
12.03144354056557,13.706797700962925
13.21624593002013,13.702014486230107
11.766666666666666,14.023333333333333
11.766666666666666,15.09888888888889
14.26228636270037,13.989307462000369
14.120000000000001,14.561111111111112
14.345886596697873,14.198476867822537
12.647931918214576,13.91139735286951
17.524864611458643,15.831426145717835
17.629381381093005,15.860996095536393
17.167834286026064,15.942629472100066
19.426963674807844,16.3827706916088
16.616215368365,15.41751814851882
17.002730664161838,15.620502047117883
17.15715468151876,16.158327694486026
20.71,17.23
19.03824819864952,16.386495454606354
17.12747491471233,15.126403089987082
16.847290103527005,15.403654549476439
17.65,15.636666666666667
20.20921364607577,16.92124795689306
20.003333333333334,17.25
19.763486085677236,16.512506119784316
18.200309057175787,15.813768472737854
18.668339350220126,16.377776929113537
18.826666666666668,16.712222222222223
21.18,17.21
