area,perimeter
15.9781440966437,15.51573246981323
14.812294573866314,14.650820431469986
13.991101235102242,13.788667018231028
13.817796074240594,13.97665846185765
16.473333333333333,14.561111111111112
14.120000000000001,13.485555555555555
15.182191032474767,14.280097152301956
14.381846421530373,14.295294807455731
17.40453271110018,15.547621115442526
16.172512273129986,14.83467100737137
15.296666666666667,15.636666666666667
14.73004281646802,14.826637312202813
14.691254399556168,15.132892411659194
12.943333333333333,14.023333333333333
12.943333333333333,14.561111111111112
14.652980408949862,14.294746219254577
14.120000000000001,13.485555555555555
14.927193375914959,15.027233915778757
15.046116395229763,14.23893789780123
12.7320485686083,13.395352538210043
14.120000000000001,14.023333333333333
13.6145937288612,14.327874247002429
16.077681666465672,15.364947455011645
11.766666666666666,14.023333333333333
14.120000000000001,15.636666666666667
16.473333333333333,15.636666666666667
12.231914723020665,13.588324104660167
12.896950529339684,13.84298018263631
14.07439330833748,14.168814450402905
13.44588940351713,14.128164491706032
12.943333333333333,14.023333333333333
14.724569807517291,14.420978020703021
12.943333333333333,14.023333333333333
13.534320155743591,14.460258681295993
14.774983650831146,14.28503092353281
16.065178095118593,15.178422516628912
16.935371293379195,15.28340314685301
16.473333333333333,15.09888888888889
15.296666666666667,14.023333333333333
14.542555390764372,13.994686666755719
12.672492395682179,13.730151701417146
13.811753849784061,13.922591480698784
13.398158582545912,13.857131858193839
15.534827289166977,14.98418986044998
15.296666666666667,14.561111111111112
13.561679462345047,13.396130787650211
15.296666666666667,14.561111111111112
12.943333333333333,15.09888888888889
14.542930617813115,14.528742228651275
15.296666666666667,14.023333333333333
13.710639155270844,13.885521736688494
15.245874514643564,14.886615380798466
14.557108539635552,14.71257621574535
15.296666666666667,14.023333333333333
15.296666666666667,14.561111111111112
14.120000000000001,14.561111111111112
14.120000000000001,14.023333333333333
15.020860305604513,14.433102131100423
14.929968240464138,14.42942116581758
12.843403456565836,13.492040671649285
11.766666666666666,12.947777777777778
10.900530804017002,13.028520790629075
12.938908036536464,13.640284749782179
13.368622178858994,13.760959511988585
12.359127354206226,14.234674940257802
12.943333333333333,14.023333333333333
14.423544573923836,14.38137733902962
