area,perimeter
15.296666666666667,14.023333333333333
14.608542151226617,14.742286457464814
14.58713503970456,15.043870410521013
14.120000000000001,13.485555555555555
16.095168974037843,15.247080339021055
14.304403524798957,14.456481706285027
14.984248541644,14.514850017230954
14.06990567124078,14.102665859994625
16.473333333333333,16.174444444444443
15.965118630722031,14.804667484085703
15.508502237113433,14.66099384161446
14.120000000000001,14.023333333333333
14.120000000000001,15.09888888888889
12.943333333333333,14.023333333333333
14.120000000000001,14.023333333333333
14.412838442843537,14.226210103434662
14.120000000000001,13.485555555555555
16.473333333333333,17.25
15.10564031440876,14.430751010786128
12.227751215218477,13.841165925288866
15.296666666666667,15.09888888888889
15.296666666666667,13.485555555555555
14.601910722686025,13.863657978844577
12.087958078527818,13.418635923180679
15.296666666666667,15.09888888888889
15.296666666666667,15.636666666666667
12.943333333333333,14.561111111111112
12.943333333333333,12.947777777777778
13.872025145661176,14.412552045487226
13.484022358385626,14.101559414047413
14.120000000000001,13.485555555555555
15.894180999713912,14.968831280482528
12.943333333333333,14.023333333333333
13.847499801356967,14.209270638443174
15.296666666666667,14.023333333333333
16.89122971856895,15.655551506141371
15.507196319732255,15.08821406150999
17.09374092122263,15.281543093649473
14.759338497089878,14.598775414919265
14.120000000000001,14.561111111111112
12.943333333333333,14.561111111111112
13.325480228370989,13.641747705540174
13.589250127647059,13.295350115026487
15.579753729233772,14.770115572932202
14.983424508532257,14.715155531707627
13.382420985159468,14.136692728881785
16.473333333333333,15.09888888888889
15.296666666666667,14.023333333333333
15.404325610072181,14.916240857376343
15.296666666666667,15.09888888888889
14.230298500925233,14.124437520594352
15.567225752814785,15.289143229193044
15.52127029480527,14.600021281358726
14.28638567114729,14.318332549014007
14.120000000000001,15.09888888888889
15.890179576945094,15.159800128477308
15.296666666666667,15.636666666666667
14.681237541642004,14.093398846532725
14.572086127570456,14.699411506773563
12.744125974847913,13.399728444507996
10.59,14.023333333333333
11.325193515585264,12.943311104683797
12.491348825749176,12.999780073589063
13.209797383260037,13.68792872484506
12.444003324122802,13.321184195723998
12.943333333333333,13.485555555555555
15.296666666666667,13.485555555555555
14.1896305405145,14.282848141516016
14.120000000000001,15.636666666666667
12.943333333333333,12.947777777777778
17.65,16.174444444444443
17.361033813122457,16.096837544040564
17.395849961361307,15.692211595876339
17.65,17.25
16.94725208556783,15.413557572099348
17.154642924520164,15.163709936276026
17.65,16.174444444444443
20.879481213836655,17.189425777614783
18.826666666666668,16.712222222222223
17.65,15.636666666666667
16.697854565006846,15.318517204953356
19.438337090782134,16.999198989072102
19.12920897724233,16.518042826302885
20.003333333333334,16.712222222222223
20.03809628920532,17.059263900606812
18.836318476087293,16.0255934207439
18.826666666666668,15.636666666666667
19.148838252183275,16.812866386269864
21.040254834663603,17.196624642073065
20.879525162829538,17.177614316668624
20.743232454009394,17.22470168435696
19.39327187569925,16.094490764014534
18.954769622553,15.90116454270105
18.92059851954525,16.090079525743132
18.289310743907375,16.628009615046718
16.03969671784149,14.463715253517602
19.271873564296346,16.678622448327012
19.410602447469994,16.547962491319307
17.97603319291665,16.434316423626374
18.826666666666668,16.712222222222223
16.473333333333333,15.09888888888889
18.58160914827656,16.180725035126333
19.23665243463498,16.180393101398607
18.551266198973718,16.278166396346542
18.78058051488345,16.472889545860145
18.76630991267245,16.498163424501932
18.280628900132456,16.20358172234934
18.0931948997329,15.772431880857916
19.898106288642154,16.813522576097128
17.65,17.25
18.698833909304778,16.253724663694108
19.998043717968475,16.91459658661469
20.003333333333334,16.174444444444443
19.233638404749517,16.996798535564896
21.18,16.712222222222223
18.826666666666668,15.636666666666667
18.694792265076025,16.362914830446567
20.57327955452411,16.750719781889124
18.428228573858654,15.837463091800407
20.496671416875294,17.02717301439175
20.003333333333334,16.174444444444443
18.029963018587598,15.824447363223324
15.784676159281268,15.385583052735319
17.298267990798884,15.982088773596852
16.45048383464279,15.221259769864306
19.015231528215228,16.415555126138067
18.705827336850955,16.406310142742765
18.38071168835185,16.206260271900543
20.003333333333334,16.712222222222223
17.65,15.09888888888889
18.15706563094589,15.457137700762724
18.96455740576178,16.370933509404832
15.17338046386721,14.641549696482533
16.292255193449684,15.054167218398696
