area,perimeter
15.019746388073862,14.434064445744639
15.181081063406452,14.256574888828192
15.200747317338237,14.21767214299285
14.060338347191886,13.684582482550761
16.059545044668663,14.952831912181257
14.525583221824055,13.860042051158008
14.196619759329703,14.729939190246446
13.965364135691244,13.786100555641788
15.998348016256715,15.486631361859276
16.714208891964343,14.878482236620997
14.142043378576082,14.684408905649446
14.19113774051826,14.275066614367045
13.80738219759322,14.032751076090829
13.600669004624434,14.45805618624231
13.904231599906595,14.280402449483768
14.593692586816402,14.391269317141859
14.064452829538935,14.383450289694967
15.93120751021072,14.634944875334376
14.52815250868103,14.252710035485023
13.392236591818818,13.444646027775455
14.050439280181559,15.038144113064842
14.826,14.346
15.419846005066427,14.448726107080825
11.705178142290668,14.347970551154983
15.047497650301,14.914076439095247
16.944,15.314
12.85101753713002,13.861836887221914
15.215420666321235,15.053379846295421
13.204030601571542,13.887242785943512
13.467469177902505,13.666713069026208
13.66945415601704,14.171000865829368
14.998293701950091,15.06390962053083
14.056101763987686,14.303390063107836
14.397877755689326,14.117663488844526
15.600016509726196,14.135667155646097
16.23312854467131,15.103280782834952
17.356685931816706,16.026457738318086
16.944,15.314
14.826,14.346
14.826,13.378
13.688209862611076,13.871176888948577
13.783469095358305,13.771835645539321
12.708,14.346
15.446549120274334,15.172302066327047
14.86038901735198,14.68860946585454
12.708,15.314
15.248977331717885,15.1454139936789
14.92653623434818,14.714149904407634
14.6303612255819,14.708374863502303
15.299037234870251,14.705889645946103
14.499711658747762,14.89387888974767
15.716328391348798,15.042714646726608
13.879090896018552,14.772831915665188
14.349781073942216,14.214687530492235
14.120231272619076,14.571422515539082
15.9238932456923,14.619330629154735
15.088399395185284,14.677831615568666
14.749525904600176,14.56504628919238
15.323356864267156,15.266647763833648
12.369235440411568,12.850559795681974
11.631187737838399,13.289669409432088
11.135262654809644,13.210281976871132
12.355216585510846,13.385187882045477
12.595341514763684,13.446585224639252
12.221084686044886,13.70728367840741
12.708,12.41
14.127392992103099,14.17279206678585
13.927280827753396,14.155571564976613
13.896355252940266,14.531959414546247
13.030225004004453,13.49404447304524
17.680384901297487,15.848127903054692
17.928110289265124,15.231523784637117
17.233852428933165,15.583408864497066
19.772803956316583,17.005161541057102
15.897395730047123,15.057399632861369
17.111832874071652,15.448311087604628
17.171928676245134,15.70150519037104
20.71630930698516,16.637380156387895
19.790805705792174,17.06379552659673
17.059184132569076,15.960486780595684
15.291395806184084,14.436427303909197
18.746499339147697,15.9700566023252
19.33891651631639,16.449900260257767
19.061999999999998,15.314
20.08075697624338,16.98738099596787
21.18,16.282
19.061999999999998,15.314
18.83186031005427,16.91010992812355
20.95633782339595,17.159950440985707
20.35919967327774,16.435972426103273
20.0432938623862,16.673231005069542
19.173649289128516,16.07419866320474
18.725418565565594,16.120527789153073
18.05161164144944,15.72022762818276
18.198119453190778,16.144713504161
16.944,15.314
19.535005226839523,17.186625029250056
19.364094987542877,16.2462586236385
18.301805052418693,16.40916827504317
19.290635651631323,16.72355609531634
16.65259195735531,15.11581499664076
18.210752834835194,16.004577487136956
18.97910098897131,16.510103892648253
19.408158410834655,16.374434733716196
19.061999999999998,15.314
18.407440771177818,16.072287170826627
19.061999999999998,15.314
18.625014117352382,15.643707845266329
20.123117957588804,16.743257891967733
18.071431526368652,17.00299422559919
18.587246288625575,16.07436341205525
18.26150123346205,17.243251805273896
19.671739312342915,16.675534025203856
19.159903607241674,16.718266239543127
21.02862757762402,17.197799685780755
18.933114765421976,16.773567467760742
19.290011166683946,16.9045229756685
19.349306009487336,16.88873822671182
18.88822241419354,16.77770625827902
20.109979188993737,16.951704818792386
19.91127865283111,16.882314563515298
17.216326774657322,15.736334473992938
15.12591360723702,15.131490161813932
18.355821886662685,16.247423957697702
16.06044722141692,15.025666098575575
19.02256112503603,16.36693134337262
19.22772871545789,16.0614390570257
17.23883617741845,15.193468935077851
19.94246259845475,16.437700237793532
17.887204619255336,15.043212413357686
18.41970901667835,15.983316453612428
18.805234741357168,16.035548699442295
15.693411266574541,15.12956497562817
15.53697529187885,15.505218138851884
15.411528205625158,14.830993580794619
15.849651298073983,14.602774230770809
16.944,16.282
