area,perimeter
14.826,15.314
15.21484988070595,14.969534799297458
14.190776117189372,13.478248061811446
13.321600487280701,13.920367275438698
16.013920452489685,15.109864591951403
13.741472580018856,14.525208708109112
14.4692317001912,14.62571677753149
13.717010369946882,14.605675330438071
16.758287707641763,15.785133645016657
16.0971737499609,14.312453633208401
15.04080302062379,14.43668459596582
14.073565553400812,14.205973905964315
13.787738881567428,14.364851028349303
13.346661610148406,13.971195118462383
13.831973443128133,13.84328025937681
15.805672714338478,14.290851212042734
13.554525933245896,12.983708422123533
15.945997107800094,14.655969796352517
14.826,13.378
12.980834660573954,13.457364773520869
13.997314543576058,14.022121268601746
14.171272045327964,14.417223450320344
16.118451052613178,14.521252028236866
11.532528976474131,12.829690406755857
14.826,15.314
15.482817246287226,14.746691500610964
13.228129805423634,13.780264478535608
12.339843558831229,13.927469165158607
13.770619935757168,13.815190977089967
13.344017814203898,14.02804568397437
13.473445891686646,13.766058768916494
15.24771733248422,14.663397175064727
15.608090907699944,15.293893319946948
13.935004629095658,14.299910850869708
15.401009945213081,14.43990244842352
16.51016196836928,14.689828453665664
16.83456111923172,15.671842490505156
16.85654098342954,15.712259723828618
13.150932809612513,13.693318878851887
14.284156225772335,14.134671065323587
13.84791451508534,13.623645792472164
13.684717808570444,13.604890450106291
13.322653950645496,13.160362938381947
15.641342956671888,14.253955049292795
14.890556419066726,14.813354726293843
13.753105713150976,13.90240808420601
14.082660742210619,14.31611582103653
15.111217504262145,14.662554400492894
14.786775156657574,14.883977999946325
14.487149078651832,14.411439326465295
14.450567550885301,14.465941430592773
15.707863462960045,13.83960655008267
13.827810540046972,14.487005013171286
14.29590166719718,14.206183344832281
14.94667414891508,14.058761862245689
15.72209852458043,14.557718296366955
14.826,13.378
14.43132179327443,14.117699976648614
15.129308785699031,15.103806123556497
12.098301538815516,13.425581539663673
11.789510099292178,13.166339897295787
10.995732260246461,12.731616844186869
12.645888325709839,13.70712393975499
13.57478286188639,13.656598757610118
12.708,12.41
12.944731179380906,13.286726411536065
14.396824995218989,14.347216493104801
12.708,15.314
14.5973299837479,14.150583833066396
12.708,14.346
17.918550524768406,16.094882542771973
16.649764381016965,15.093243559489673
17.401480879567647,15.376793666952983
19.002282820451182,16.55122721695584
17.35115534163149,16.082973631188768
16.944,14.346
17.249503422746738,16.079804524421537
20.71,17.23
