area,perimeter
12.500058507257982,13.518365304683487
12.089759218462678,13.323906482327956
12.943333333333333,14.023333333333333
15.21627347071636,14.745062603568249
16.473333333333333,16.174444444444443
17.19836441096953,15.605462952949738
17.65,17.25
14.178036804167839,14.265215489096546
15.490644335648653,14.850322749618803
14.842961325383172,14.539206441429814
16.473333333333333,14.561111111111112
14.120000000000001,16.174444444444443
15.287330258252261,14.722385360235156
16.473333333333333,15.09888888888889
16.37473351685309,15.419863234075194
17.578755653855918,15.775282178040428
14.120000000000001,12.947777777777778
16.618444814610022,15.348272769677473
18.981957068810722,16.393922806520795
13.519155811280399,13.953108423193267
13.283907620849034,13.921192401888193
14.120000000000001,15.636666666666667
15.296666666666667,15.636666666666667
12.150390230629906,13.350943453237068
15.296666666666667,13.485555555555555
16.473333333333333,15.09888888888889
12.004551453286753,13.285982471272296
14.120000000000001,12.41
13.78846417366622,14.095265695544967
12.943333333333333,12.947777777777778
10.59,14.023333333333333
18.129750752122124,16.829464414940563
13.296227459044188,13.872354148342586
14.120000000000001,12.947777777777778
15.819395807166204,14.991144724065933
14.828111884760215,14.532965036890197
17.268764887548244,15.635991204211479
13.212599674779351,13.835533022172646
16.516448127362047,15.303178194261365
16.473333333333333,12.947777777777778
13.143669898149712,13.805127500398203
12.02773800891445,13.296272119786186
12.919221550342744,13.676729574294395
15.765296537634724,14.981163252039236
18.785853088151928,16.31954926788252
12.29495730755833,13.41463162282103
17.587618366513972,15.794117913377594
14.120000000000001,16.174444444444443
14.100724649721625,14.235375759297714
18.219311059178864,15.771225013017126
15.610284382593527,14.99544932328941
15.795503333918905,14.494118868500387
13.34794962850743,13.880084004872305
17.65,13.485555555555555
15.522104235329294,14.868795896602958
15.915775421113809,14.830188906574673
13.2756240459836,13.8503677270294
14.094022487197206,14.21456009148666
15.888040587803383,15.03497475122297
15.296666666666667,13.485555555555555
12.943333333333333,16.174444444444443
11.101557073098194,12.86676614634103
11.987150202451735,13.275591983909939
12.208793514841892,13.378986226714824
12.439645357032482,13.478901181421064
12.692315513763262,13.587070177631709
12.287165858004567,13.411296706206613
12.757714131970122,13.619267130070849
15.296666666666667,16.712222222222223
12.32379399529671,13.438465974366505
12.994790857721142,13.721920643782033
14.120000000000001,16.712222222222223
16.473333333333333,14.561111111111112
19.25808591175931,16.530228712934093
14.120000000000001,15.636666666666667
15.296666666666667,14.023333333333333
14.911019733897506,14.594674491994095
19.129871375289017,16.4751072241996
18.929812672395794,16.384734137659635
16.04809920112173,15.087829944809668
17.038434966023626,15.533646810663322
19.484421639200367,16.615875391076454
18.824946988088044,16.32567402709003
20.003333333333334,17.25
19.41817297884679,16.57002654886684
13.296227459044186,13.872354148342582
18.826666666666668,15.636666666666667
16.473333333333333,14.023333333333333
18.129135749716955,16.047114497314215
19.720613316285018,16.715805901375084
19.674911606723295,16.700100126015712
19.379582973506537,16.568412078930887
19.007292537921185,16.409712529202203
19.43222336526636,16.59231800413968
16.581031950776634,15.343080452587731
19.220094210909096,16.49684698025253
19.26042635521906,16.53138046894493
18.826666666666668,16.712222222222223
14.941914756512475,14.796424681591663
17.65,14.561111111111112
20.925155208393008,17.01565133131813
20.003333333333334,14.561111111111112
18.826666666666668,14.561111111111112
17.65,15.636666666666667
17.76900751242723,15.860115972805517
19.005907042618333,16.804129754495175
16.62333766807645,15.546307063823257
18.826666666666668,16.712222222222223
17.311377704849786,15.655489242226878
16.473333333333333,16.174444444444443
19.412295083244988,16.58320860670798
19.595353758185844,16.663860975192666
19.464443378020345,16.60688717803409
17.748984737304806,15.861416695725614
20.361185776050473,16.984518600051597
19.075000658221153,16.43898768304764
19.01246891303981,16.411953379722366
19.240551185879493,16.507076666458417
20.003333333333334,15.636666666666667
20.73663430561313,16.72062322266622
19.08035281710147,16.631057440731063
13.295982934103481,13.872225287737022
16.473333333333333,14.561111111111112
18.826666666666668,15.636666666666667
11.766666666666666,14.561111111111112
18.906009045060564,16.38259727320368
20.003333333333334,16.174444444444443
18.826666666666668,14.023333333333333
16.473333333333333,14.561111111111112
16.44939789806371,15.283796737502593
16.473333333333333,14.561111111111112
19.423125911367464,16.983527815668158
15.140363321400093,14.69457406955329
17.65,16.712222222222223
10.59,16.174444444444443
14.120000000000001,12.947777777777778
17.774188352060115,15.860280852557278
18.8595944127181,16.34014510210435
16.103327854134314,14.714050769849786
12.138837661801167,13.34572983257221
11.766666666666666,14.561111111111112
12.519658593926568,13.526187016606395
13.221447304457465,13.82222969116202
12.089657026960243,13.33418185434789
12.943333333333333,12.947777777777778
12.125785362077778,13.35077956609786
12.943333333333333,16.712222222222223
12.445149032643805,13.493487104168503
12.811080744219947,13.656714370664194
11.766666666666666,14.561111111111112
11.773116323982556,13.182205238517712
15.296666666666667,12.947777777777778
12.211026315786807,13.388705531638918
11.628624702297724,13.133267684605093
12.139909215380076,13.982004565890767
11.448533224954032,13.036549188337231
12.097789367257766,13.327065414600044
12.20111861832279,13.374159883749652
11.814062033789813,13.206334233247514
12.943333333333333,12.947777777777778
13.495671689615516,13.508870464323197
18.826666666666668,16.712222222222223
12.00650304360288,13.296081199024847
11.258924721096971,13.331167203664439
11.955584432294224,13.263250104424746
12.015827137364084,13.291657565910407
11.976104975031031,13.27263784652806
11.766666666666666,14.023333333333333
13.606974969122628,13.987302086290763
11.918090686811228,13.245568266952684
12.43082911111607,13.48372931742466
13.182770495604164,13.799320986149532
12.943333333333333,15.09888888888889
15.296666666666667,14.023333333333333
11.989089342056312,13.279326712935676
13.29622745904418,13.872354148342582
12.943333333333333,15.09888888888889
12.053690712236245,13.317387016980078
15.91389858477893,15.032436939687665
12.995228361264171,13.718824505843413
11.766666666666666,17.25
12.433651442972554,13.486066343696889
12.084387022899264,13.32165696478467
12.05497416679089,13.308653292426248
13.034515272297215,13.78676097636959
11.86209953211305,13.220812656211328
12.943333333333333,15.636666666666667
13.980611308340066,14.278388642329922
17.65,14.023333333333333
12.072538665573479,13.325293083328983
17.64729293235364,15.819878929985078
11.769245880023641,13.179133245877667
11.722735673057496,13.166722717718677
12.355325112784591,13.44967891809509
14.120000000000001,15.636666666666667
10.59,13.485555555555555
12.165034892954687,13.368106811351513
12.08780828430175,13.323774089803905
13.912722800462173,14.133650902059633
12.152461906368181,13.349883248500568
11.89687316933855,13.236511887119974
17.65,16.712222222222223
12.78460796662628,13.644084153784137
12.5821103722202,13.276835972718079
12.835123387047036,13.64481486620362
16.93145116355286,15.49020797751843
17.65,14.023333333333333
11.990419836258138,13.279437622363641
12.914330063317763,13.68073467839218
12.325617183597913,13.415760786829278
