area,perimeter
16.095103404677204,15.136011589101651
12.097985645952766,13.328313588707495
18.891295280570873,16.35368351351372
16.944,13.378
17.298846024833026,15.1439556933429
12.56695987786091,13.55098562544576
14.991220182251094,14.542119537801259
14.22844055556055,14.065282301710683
18.59463888718801,16.241186638497968
16.495975572616597,14.688312260975687
13.205254664415083,13.832804744233231
12.668798187544633,13.577874116998256
12.708,14.346
13.058459788044994,13.766293841042677
15.18446741402871,14.717729782483984
10.59,14.346
12.883051877898216,13.672963637172293
18.08152490470562,16.011255285637727
14.826,16.282
12.56985288089816,13.335628261965276
12.708,15.314
19.061999999999998,14.346
15.712294372483147,13.850905948022211
11.943157797870816,13.257238989265637
16.944,16.282
18.21086850782304,16.067702835833487
14.826,16.282
12.708,15.314
13.58113039779179,14.605589144828825
17.198364410969518,15.60546295294974
12.173380282614051,13.053822991111538
15.36935709287752,14.788829783011083
10.59,14.346
13.056238960227393,13.765496758245163
21.18,14.346
19.061999999999998,13.378
15.89475228885748,16.03096628287872
18.880278027683797,16.348946743148808
19.47859282482587,16.10893817305517
14.826,16.282
14.826,16.282
12.007887524897422,13.287231416871544
19.061999999999998,14.346
16.944,13.378
13.259580480694412,13.856035869035953
14.826,12.41
14.826,13.378
13.210418010510187,13.834662370697888
16.944,14.346
16.887914976735722,15.483426929896515
13.236828812726953,13.845863846217746
15.800341762134664,14.974793042230273
14.31397598738873,14.303945746080547
13.670643894125956,14.042810868125878
15.60248613724162,15.634671119981473
16.944,13.378
13.695122122187678,14.19969552212486
12.708,17.25
12.708,15.314
11.980026923911721,13.274493956334503
12.4041276811904,13.4500803390162
11.360527098043438,12.998293522962946
14.826,15.314
14.299239906787339,14.314386231021029
16.723756785067483,15.412174207028894
10.59,15.314
16.429588591504938,15.262648494807305
17.099753997598775,15.848726851593433
16.944,12.41
12.712256893117964,13.491837008573706
17.896380162563688,15.93862741733206
12.819466047231945,13.644733379795404
19.217324004541418,16.619959416909534
19.26150963919459,16.288299931645238
19.279072842186245,16.523562840622375
18.292485552513448,16.090281928873832
21.18,14.346
20.834043179687548,17.145825316494474
16.944,14.346
19.221976662656658,16.510265397518708
12.708,16.282
17.227311392710984,15.617705306196527
19.72297374205199,16.723417602444968
19.061999999999998,17.25
14.904163697801277,14.048551211959103
13.29622745904418,13.872354148342577
19.246189702609996,16.52190508439169
18.881254768910733,16.364761327944713
19.337067826719,16.550077889291902
19.325693002554782,16.548147027359903
19.621963629989175,16.6750420191577
14.826,12.41
16.059155391313176,14.226049581754776
19.31971313399912,16.541275480561744
17.79623975013843,16.347406864504926
16.750953295438844,15.43087470147594
19.52748975796954,16.634342075684906
18.90219258345261,16.37532001044329
15.91771975825544,15.038704261622998
15.586626873786713,14.875683037222725
16.33379514547923,15.23410274102761
18.334128634541855,16.109620704035514
19.061999999999998,15.314
