area,perimeter
10.59,15.636666666666667
15.296666666666667,12.947777777777778
12.462011213625267,13.50125307485587
16.120596758545616,15.217567083277912
14.120000000000001,13.485555555555555
11.376199023117708,13.690729549659345
12.943333333333333,16.712222222222223
14.120000000000001,13.485555555555555
17.65,16.712222222222223
14.120000000000001,15.636666666666667
17.65,12.947777777777778
16.473333333333333,12.947777777777778
12.077558568403854,12.798643751328175
21.18,14.023333333333333
11.766666666666666,14.023333333333333
14.659405756183432,14.47115021747537
11.766666666666666,15.636666666666667
15.480157501994315,14.639427983220283
13.545234109515546,13.54587694470554
12.943333333333333,14.561111111111112
17.65,14.023333333333333
14.120000000000001,15.636666666666667
13.21409621825808,13.836493161398126
11.86772753017798,13.23040925869125
12.589095814346711,13.559892333805118
14.29701214421866,14.318090763818542
11.766666666666666,12.41
16.60537502467227,15.341287903030842
13.27232459461399,13.845080970555745
16.66628202614392,15.364519741828964
11.960211317797256,13.265347116483634
16.507476989848804,15.29787576813264
12.943333333333333,15.09888888888889
14.628083236079036,14.463132582097096
21.18,13.485555555555555
12.943333333333333,16.712222222222223
13.528302449872818,13.959205674383632
18.300885375932527,16.11364981352408
12.342933133278926,13.447911813949913
14.120000000000001,16.174444444444443
14.251382533126304,14.300637401223112
14.14960874894512,14.256629941632392
13.860453398131428,14.12183135462893
14.254323064233828,14.285555950025614
15.744799875984054,14.956544377396636
14.120000000000001,13.485555555555555
13.211208546070228,13.835282770410734
15.57697055727762,14.907708463698931
15.296666666666667,16.712222222222223
14.120000000000001,15.09888888888889
12.191907473213838,13.369752564369067
15.296666666666667,16.174444444444443
15.296666666666667,16.174444444444443
15.296666666666667,15.636666666666667
16.473333333333333,14.561111111111112
14.767173138745546,14.53295490040723
12.500016319820416,13.518346376290253
14.120000000000001,17.25
14.120000000000001,12.947777777777778
10.59,14.023333333333333
13.134366776227441,13.455103332280647
14.02887277380288,14.36757259935261
11.766666666666666,14.023333333333333
11.766666666666666,12.41
20.003333333333334,12.947777777777778
11.766666666666666,15.636666666666667
15.662549545023715,14.933950348813093
15.296666666666667,16.712222222222223
13.21916761007893,13.324044943712654
12.943333333333333,15.09888888888889
18.6240158609119,16.238718436063934
16.473333333333333,12.947777777777778
18.850564847055153,16.36080040087291
18.860641688804968,16.486159830212976
20.003333333333334,15.09888888888889
19.32093771541187,16.542148764152778
15.738020299505502,14.953944237278199
19.311216653048316,16.53939311758925
18.88095938988866,16.366977694189984
16.040808891079894,15.0972038294779
12.097325528831085,13.327759851011287
18.88386661279137,16.355614754615157
15.296666666666667,16.712222222222223
17.65,16.712222222222223
19.498963895364565,16.62181125209203
18.192204582143308,16.04598384412763
18.367156674257387,16.129547902543244
16.057953760633463,14.60986997069262
20.003333333333334,13.485555555555555
20.713581153988304,17.112416757698757
18.735205903577835,16.302823742221978
18.01595197045572,15.992944547785935
14.120000000000001,12.41
14.438863229770522,14.805592041103571
18.770119485203956,16.313445003161004
18.49114622844706,16.199809095533016
20.003333333333334,12.41
19.021976918280274,16.56511677036262
18.42723409760916,16.177018853544457
17.65,14.561111111111112
15.814013408501934,15.641681355617697
20.003333333333334,14.023333333333333
19.597217375202828,16.665132363402467
12.943333333333333,15.636666666666667
14.024597598270422,14.177691439486612
21.18,15.636666666666667
17.449353178171556,15.734165746543317
12.943333333333333,14.561111111111112
20.248276386427857,16.925524091030436
14.120000000000001,15.09888888888889
18.936216739443406,16.373345873904718
17.65,17.25
19.579587669297275,16.657203157231713
20.459872178936475,16.571008308917328
19.092596359709017,16.442635668109208
20.003333333333334,16.174444444444443
17.51471321578798,15.77288266453973
17.65,16.174444444444443
20.003333333333334,15.09888888888889
18.8643878364534,16.36114734464662
19.607993302781463,16.66988092376136
19.150978410626536,16.483179752648883
16.107618644090252,15.455972690085723
17.65,16.174444444444443
17.461663941373423,15.41975379123253
18.36588160537129,16.129041844865064
17.65,14.023333333333333
17.915402874962417,15.952494054515828
16.229678196603654,15.282939331153235
18.0034774351866,15.98259371751783
19.163804559040546,16.476913600970242
19.27752340258888,16.543191223382514
13.762340013042506,14.080022985793997
12.397818987149641,14.165121754952803
12.1715832798524,13.36062473644262
18.533593028300977,15.809165246066675
18.026698252555576,15.996464520286418
14.809024743698094,14.548951135667549
17.20102017394983,15.60485769942841
14.120000000000001,15.636666666666667
12.201118618322788,13.374159883749652
13.285045875706414,14.076953771510201
12.891959690574863,13.69335184695605
15.296666666666667,15.09888888888889
18.826666666666668,15.09888888888889
11.888319922417416,13.23419547115371
15.296666666666667,12.947777777777778
13.034553959246987,13.734669231619314
14.120000000000001,15.09888888888889
12.943333333333333,14.023333333333333
12.60458956950071,13.561210822370098
11.88812858708957,13.244373067741037
12.784733234197494,13.643687306623693
11.840601746400251,13.228299373308868
14.627888044360693,14.474391116511088
12.47810351532453,13.504402430047598
12.108263096663952,13.325066019946105
12.84604738319375,13.672704528289673
12.30845845697067,13.432229357028966
11.766666666666666,14.023333333333333
12.581642791802649,13.555024292549527
13.542084435250931,14.24692606698842
12.943333333333333,15.09888888888889
12.186783559022356,13.3676855620532
11.994353679722495,13.280477442859029
13.109741459359018,13.769449544639745
12.943333333333333,14.561111111111112
18.72732267620222,16.284827273871358
10.59,13.485555555555555
11.594696368820157,13.103786228867419
14.120000000000001,15.09888888888889
14.120000000000001,16.174444444444443
12.526622712026601,13.506258738102552
12.03350152847973,13.306027695530892
11.293458419337831,12.970881065513606
16.473333333333333,13.485555555555555
13.285632867854297,13.867613874110296
11.488140633995826,13.064945670917922
11.766666666666666,14.023333333333333
13.39544216297887,14.249247461406181
11.723817099876634,13.176411572443863
17.202804778530247,15.607298750792575
15.296666666666667,14.561111111111112
12.943333333333333,14.561111111111112
12.302375387342936,13.428704104919866
12.37878280888845,13.444979468122519
12.231992716470431,13.379892648636414
11.90486335341286,13.25058099420338
11.2999640409562,12.971474124605148
11.53815529251444,13.079851158749273
12.811852882481457,13.633143063664452
11.822563486072747,13.203083916263166
13.105102757825147,13.767497497199512
13.585886861603528,13.984068086489392
12.197969759069416,13.382913309555075
15.296666666666667,17.25
12.031137938548571,13.298166977050053
14.054198883344249,14.213786699003322
13.509932770961298,13.500301207449358
14.120000000000001,15.636666666666667
10.989814696055635,13.30412138947902
12.017190944324444,13.292161687509964
12.589325567970896,13.557555024815038
15.296666666666667,15.636666666666667
13.151524482963653,13.790021643129148
13.905137302013047,14.144327108024124
11.776239749462002,13.288352289235275
12.754212573212614,13.630914223596656
11.766666666666666,14.561111111111112
11.775887584050517,13.18178647867233
