area,perimeter
15.693717518692333,14.813348515112176
14.643835473828588,14.528453204989166
14.120000000000001,14.023333333333333
13.710977248977667,13.62424581959317
15.296666666666667,16.174444444444443
14.120000000000001,13.485555555555555
14.36354447740226,14.346846918581274
17.65,14.023333333333333
16.473333333333333,14.561111111111112
16.629765649897795,15.366699859385637
14.120000000000001,15.636666666666667
16.473333333333333,13.485555555555555
13.972287530092817,13.875060295448817
12.943333333333333,15.09888888888889
12.943333333333333,14.023333333333333
14.98889564261972,14.144089409669592
14.120000000000001,12.947777777777778
16.491845138187244,15.439864686095383
14.423560144546872,13.874651134372437
11.766666666666666,14.561111111111112
14.120000000000001,14.561111111111112
13.595485189634168,13.836452766670854
15.92099040029445,15.193366971020838
11.814110366301062,13.250396525784662
14.120000000000001,16.174444444444443
16.427836595207495,15.396803464637044
12.943333333333333,13.485555555555555
12.943333333333333,13.485555555555555
14.20396639003995,14.381640197239687
13.774650422981306,14.243515465350875
12.943333333333333,12.947777777777778
15.766692930744231,15.38898785551363
12.943333333333333,14.561111111111112
12.943333333333333,13.485555555555555
12.943333333333333,12.947777777777778
14.45285543201096,14.488261600150551
15.296666666666667,15.636666666666667
16.473333333333333,14.023333333333333
14.120000000000001,14.561111111111112
14.120000000000001,15.09888888888889
12.943333333333333,15.09888888888889
14.120000000000001,12.947777777777778
12.524253367504048,13.176292170471775
15.665861564684295,15.065203441761382
14.817021742892509,14.531186264191764
14.120000000000001,14.023333333333333
15.723822900814636,14.609674924732486
15.714746944653468,14.479427007257618
14.343690557712243,14.608014900510263
14.580259660507071,14.907643167416488
14.190674995643711,14.272929222322274
15.59751294113365,15.222867167581242
14.287861832923996,14.34257255744596
14.45177747988658,14.233987154656187
14.384808662020987,14.768559010175798
15.07362964477082,14.925997246020986
14.120000000000001,14.561111111111112
14.123801821464584,14.459851861828776
15.324248770825376,14.824955071174172
12.502642294543971,13.43564508749823
11.296703388230709,12.631622553790326
11.087252830108218,13.152691140774097
11.250307845702139,12.989448144855416
12.849351624043457,13.52319570754452
12.16614538507761,13.480900492580913
12.943333333333333,12.947777777777778
14.797171260148732,14.68662296453634
14.453984507660772,14.125703712312841
14.568013822505756,14.707150685493218
13.095168631570367,13.589493829956645
17.451923798941536,16.050734800521003
16.473333333333333,16.712222222222223
16.80191819322145,15.525220624537877
20.003333333333334,15.09888888888889
17.65,15.09888888888889
16.72015700001456,15.780024944712414
18.084142969254323,15.817666583402183
20.539822460222236,17.242089196670882
18.81452575671857,15.934578472692177
19.327411199797368,16.238859713649536
16.473333333333333,15.09888888888889
18.826666666666668,16.712222222222223
20.35613887955094,17.041276084753463
19.13703535012747,16.51238210875971
18.964370049036397,16.34809887508954
18.122331571037893,15.545020295050886
18.826666666666668,15.636666666666667
18.149093955991283,15.806266223073056
21.021784050840523,17.19182831258064
20.19578658718047,16.92397973574915
19.941565076310926,16.93474664786751
20.003333333333334,15.636666666666667
18.826666666666668,14.561111111111112
18.412922928140592,16.868655830227635
18.826666666666668,17.25
17.65,16.712222222222223
18.826666666666668,17.25
18.91425296733967,16.605373211810655
18.826666666666668,15.636666666666667
18.826666666666668,15.636666666666667
17.061696327400433,15.866225950658222
18.647699602353324,16.365167566816513
21.18,16.174444444444443
19.25489258399952,17.09997821792704
19.325960462308974,16.810555390932787
18.700720599054364,16.035271879541934
19.194418206622892,16.10864525756854
17.27804668715307,16.147013463550252
19.797541263399243,17.016233541389457
19.154867903631775,15.99059795740521
17.65,16.712222222222223
18.48077515318802,16.474655548846165
18.103143668423414,16.360488656857953
19.35568343178402,16.94502885666227
19.49155738593015,16.406094149955063
19.103307902906792,16.134338614391346
18.467628784846855,15.971135947990135
19.013606862288178,16.03208011618244
18.98012010207752,16.418862699481124
21.11560671273019,17.049292679831105
17.65,16.712222222222223
17.65,16.174444444444443
15.782286516187433,14.945139855960655
17.65,15.09888888888889
15.988580478112558,14.582792079589327
17.121166737071803,15.28848273322137
19.39445363229866,16.23072082206155
18.223549968464923,15.992260667157492
19.970235656768914,16.86700818578121
17.130224555701634,15.650382648417157
17.65,16.712222222222223
18.91926508739247,16.252432774224495
15.296666666666667,15.636666666666667
16.037465449009925,15.375578445430934
14.120000000000001,15.09888888888889
15.80700942868874,14.91843087526601
18.826666666666668,16.712222222222223
15.296666666666667,14.023333333333333
15.494517632607327,15.255234795320533
17.238829413608215,15.879603946798378
14.414419283484092,14.030050739443768
13.761141017057453,13.898045048110177
14.120000000000001,14.561111111111112
12.943333333333333,14.023333333333333
11.669914785328121,13.676710013553713
11.232432329480922,13.294092991936584
