area,perimeter
14.05474902734499,14.154933249948595
16.473333333333333,14.023333333333333
14.120000000000001,12.947777777777778
12.943333333333333,14.023333333333333
15.296666666666667,15.09888888888889
12.943333333333333,14.561111111111112
15.296666666666667,14.561111111111112
14.686721651983953,14.017230529532084
16.473333333333333,16.174444444444443
16.473333333333333,15.636666666666667
14.538183527685337,13.777771609645102
13.961017416272572,13.937284925666788
13.665319342711065,13.913485096159214
13.838294913813382,14.264278578006728
13.69004717182723,14.17905923304507
14.120000000000001,13.485555555555555
15.296666666666667,14.023333333333333
15.296666666666667,15.09888888888889
14.529434088885186,14.235096961794882
11.506205534505977,13.282070567607553
14.889705385325577,14.37356660288855
14.120000000000001,15.636666666666667
16.18724089744937,15.50442973603378
12.28195176750052,13.096465084786127
16.473333333333333,14.561111111111112
14.120000000000001,15.636666666666667
12.943333333333333,15.09888888888889
12.943333333333333,14.023333333333333
13.98361599974201,14.090737943780415
14.120000000000001,12.41
11.667383336803674,13.336982924956038
15.509146265171411,14.83203168484307
13.898979201457353,13.949360436458038
15.296666666666667,14.023333333333333
12.943333333333333,14.561111111111112
17.65,12.947777777777778
16.232056205159147,14.97323350700823
16.442271013045612,15.194233810015135
14.120000000000001,15.636666666666667
15.296666666666667,12.947777777777778
13.246695886802275,13.556341669240702
13.774150709051153,13.94240985774099
12.943333333333333,12.947777777777778
15.755261481449198,14.34222494889178
14.982072818775592,14.099162536891454
13.684602553409407,13.712653500953788
15.296666666666667,15.636666666666667
14.120000000000001,14.561111111111112
14.984664167744814,14.937577969050162
15.966301795030965,14.889807198402378
13.20071084581359,14.2384204894688
14.679329723422313,14.723366867968629
15.047140711825072,14.842648221405303
12.943333333333333,15.09888888888889
14.120000000000001,15.09888888888889
15.022565418570498,14.572060771931362
14.217424159116996,14.349317857681367
15.214326767879587,14.433698135956815
14.71847131045261,14.018590496509745
11.9156809054016,13.435321681830022
11.588172631495889,12.915876656391625
11.266699920198526,12.923737929352049
12.299665426724985,13.401698076636803
15.055719656945941,14.685153796080238
14.120000000000001,13.485555555555555
15.007060339336597,14.739022002004422
14.639179415489604,14.717328240146548
14.445588591899435,14.397252520201754
16.473333333333333,14.023333333333333
13.679279427241656,13.542589944092017
17.192440157880498,15.087219095334742
17.645073221261693,15.99732955886562
16.473333333333333,15.636666666666667
19.5573017796362,16.28885007084441
16.473333333333333,14.561111111111112
16.8079157857276,15.463927556126462
18.826666666666668,16.712222222222223
20.71,17.23
18.945378234161836,16.709668571126276
16.907335061085167,15.522425236911435
16.758673468877813,15.843946642250337
18.837388293440572,15.918783839184924
20.34423045260189,17.183100649548262
18.90690964555178,16.114233911421227
19.685528295873347,16.742283353443522
18.352779006677974,15.494298810435595
20.003333333333334,15.09888888888889
18.79768934668784,16.473763186709142
21.068372443917863,17.191262020358387
20.887793378576472,16.789816692982882
19.800778509993066,16.84500408998668
17.65,16.712222222222223
19.672832940040795,16.862738822652346
18.609218589021445,15.948620360352463
20.003333333333334,15.636666666666667
17.325854296842966,15.57441601933078
19.48929218202799,16.72897142953385
18.826666666666668,16.712222222222223
17.716549648312526,15.782179733229384
18.826666666666668,16.712222222222223
16.473333333333333,14.561111111111112
17.891838022389678,15.894083434514009
19.257695940800758,16.597162010012912
18.88213842976012,16.50808261959642
19.663745655519936,17.03394247970182
18.826666666666668,16.712222222222223
18.311480821265405,15.555832958430383
18.54377714310376,15.733314100875551
20.672124825112,17.17846203380521
19.321219871967383,16.51735948812717
18.377391807944687,16.077315082970458
18.727667744555713,16.334944189893797
18.826666666666668,16.712222222222223
18.985773367348283,16.574612556969
20.688070338529794,17.097910108537626
19.008977887295337,16.714914143055807
19.3287783987867,16.91670646273553
19.01451424599659,16.322324852766215
18.50004496714388,16.24924434738674
20.003333333333334,16.712222222222223
20.316174404356182,17.168049321329743
18.114292992496733,16.015705068415638
17.049801501787915,14.98968432330385
18.021993311155644,15.966804780616918
16.473333333333333,15.09888888888889
17.65,15.09888888888889
19.188535632910675,16.564046636628444
18.826666666666668,15.636666666666667
20.106975342594218,16.94659950359789
17.46318134372503,15.987150071983192
17.65,16.174444444444443
18.616098065596724,16.50315308856597
14.876668893011429,13.838588297374908
16.318572967601018,14.921906118533533
15.296666666666667,14.023333333333333
15.654055303692282,14.759859132264864
17.65,15.09888888888889
15.296666666666667,15.09888888888889
15.296666666666667,14.561111111111112
16.473333333333333,16.712222222222223
12.603306565411765,13.141931540214978
12.943333333333333,14.561111111111112
14.120000000000001,14.023333333333333
12.055031322439008,13.385733128736867
12.56181343425294,13.712766429703859
11.168506065815345,13.19149357637054
11.004262078907429,12.784472204032559
12.688669151524433,13.662821016778643
13.084435560912098,13.417210067431343
10.929203337243406,12.743397482002713
12.00736104320212,13.449143220411894
12.320553927292005,13.386889187250151
12.69290320526121,13.831522697828808
11.428501833816867,13.008963592081887
12.477370789070841,12.780163718125518
11.168543968775733,13.1417773295978
11.547271529246773,13.14432614064231
11.766666666666666,14.023333333333333
12.311631555970276,13.385290779285462
10.977161435329135,12.628789279808487
12.943333333333333,12.947777777777778
12.563321337919866,13.710786831283865
11.865726491069383,13.638926446021767
12.278391771338063,13.498771026576511
10.889979842329707,12.868823679309973
12.350522032429796,14.0251176563088
12.943333333333333,12.947777777777778
11.81450907283374,13.29677415033852
10.59,14.561111111111112
11.03900765002907,12.827423749289878
11.01943661525324,12.865282113049135
11.766666666666666,12.41
11.766666666666666,12.947777777777778
13.27471579754034,14.221844168236931
10.855346628088851,12.671943942654067
10.59,15.09888888888889
10.952266977527938,12.751481835239693
11.766666666666666,14.023333333333333
11.548771050416315,12.906573145929235
11.6472676140574,13.197593500125443
10.59,14.023333333333333
14.120000000000001,12.41
11.766666666666666,14.023333333333333
11.618126139824476,13.518623135330214
13.6335066462286,14.50636406020347
11.846760786174382,13.279193489822912
11.327679522051092,13.506178806898838
11.01871268314796,12.863867839087593
11.098205928400189,12.89741604769192
10.895356718291875,12.721297590168305
11.219418551620299,12.905835875827153
10.59,14.023333333333333
12.654960709344682,13.398042372344229
10.92118525413796,12.775632320119255
12.247536080089239,14.236608614737653
11.921439363295201,13.706325579582526
12.943333333333333,12.947777777777778
15.296666666666667,14.023333333333333
12.838128727742525,13.71565216332735
11.766666666666666,12.947777777777778
12.36547797438869,13.408944680386679
12.524604399773933,13.282701070151251
11.010665770340575,12.851076878023393
12.943333333333333,12.947777777777778
12.245053858298274,13.815480989176674
12.089138986801078,12.936174863285835
11.243126108534044,12.925268493318192
12.943333333333333,15.09888888888889
10.857421154801774,12.680853795469456
12.064002416974901,13.274711870525254
