area,perimeter
14.826,16.282
15.464213271412786,14.394942716275468
14.985377583968514,13.84183487364992
13.94225536034962,13.51106077663099
16.20790161784129,14.73401706048665
15.23593956391105,14.77968239070184
14.826,16.282
13.738679693446162,13.85482312620028
15.92869166109843,14.46036585152699
16.98178685833098,15.591069895943937
16.944,16.282
13.800512236512438,14.174679791405778
13.20901189495297,13.727181051023305
14.427380629111425,14.77256232246782
13.75325692180046,14.106648272646362
13.360030327017034,14.167078116293002
13.7067126751736,13.73715984367494
15.877919733794021,14.647972485990573
14.307201949318745,13.969631655497718
12.708,14.346
14.133651566346943,14.181440594487293
13.092920458066422,14.188832244737213
16.10291211162528,15.534329030639242
12.346551763991481,13.440776426792917
14.826,15.314
15.54374997023866,14.780294972775307
12.246736998526298,13.820266908132766
13.205566570432266,13.596161308358703
13.70884503539513,14.095377788642065
13.360723176164461,13.699360870101856
12.664939624251987,13.920052612201763
15.674355605541002,15.232175764363866
14.164198538718427,15.027411511204683
13.020569718294729,13.695045769670374
15.362280156102647,14.827684551534501
16.075736004717136,15.031965158567393
16.397272337257785,14.642132862508085
14.728348829319144,13.92520655303142
14.826,15.314
13.591113936869135,14.032745348198985
12.708,15.314
14.826,13.378
12.975040866620796,13.360642082975723
14.826,14.346
15.1683929867082,13.887740575746662
14.12337166414546,13.791360378748767
15.832049695365244,14.978911818853483
15.271429437860828,14.547914821028298
12.80661330491344,13.663480087249793
14.826,15.314
14.332989002870105,14.076538325528567
15.739121874036396,15.022292525219909
14.553895358058456,14.801706667473882
12.708,16.282
13.80165526470895,14.843798705421237
15.698542917592212,14.678661136145381
15.545276552308449,14.963875104987753
15.608896229510037,15.426001767651751
14.826,15.314
12.563969653657946,13.303684087007154
10.970298534957868,12.761116695778725
11.220231675374249,12.973468445143991
13.003713697762603,12.880223995937973
13.008175839071773,14.040712984114164
12.61949473061262,13.739714743288392
12.927651744793563,13.25723288258438
14.272248562484634,15.083381971442089
14.317117104412826,14.251471590060822
12.816022928907985,13.909029233302018
12.364275085831999,13.914293631260156
18.02802779722759,15.411434207912935
16.295738091459736,15.288701343962572
17.020312772095462,15.844699065947362
21.18,16.282
16.83995176674182,15.520467280091793
16.583648113130472,15.375020316221596
16.944,16.282
21.003139484878762,17.194110964762633
18.802663024287696,16.663477277170117
16.944,14.346
19.061999999999998,15.314
19.061999999999998,14.346
19.061999999999998,15.314
19.201250028438732,16.71485932161686
19.502162472986694,16.34293126257324
17.85933022392356,16.256980845492787
19.061999999999998,14.346
19.03233311502505,15.88726128196575
21.06160887719753,17.201671152029068
20.92434580708413,17.148546237964737
19.89348840743696,17.004269483279895
18.86690451713736,16.034624939559713
18.93839477747339,15.964324784286248
18.129630266419777,16.084867772358923
17.922257519336995,16.358873959069182
16.944,15.314
19.612825285916227,16.570910043826252
19.029727296276437,16.466454072244684
18.051210163820883,17.087951761711118
19.061999999999998,16.282
16.697306583255326,15.393170265160018
17.83480206587596,15.95314729435831
19.890805883539024,17.11936561741731
20.47907314615754,17.133280723596393
19.114845676292138,16.62376767312748
18.752409519646857,16.1247888383475
18.802415652552856,16.540564931767417
17.304403580049453,15.298270934481732
19.52119255802072,16.67729384431925
18.295627964347734,16.62275953301279
21.18,15.314
19.840200517731144,16.45272060765142
19.17863156897104,15.958625836327746
19.204606425815083,16.532246529290322
20.746350589525303,17.109374623452425
19.108724359650726,16.00515807888376
19.271413936578934,16.140091807902316
19.50988686185609,16.500373783324417
17.880631998675355,16.008120096949423
19.29385209254419,16.87106364954958
20.16687320333949,16.91002210006523
18.06989101723063,16.15290309181588
16.21102583858599,15.55461358334012
17.88003812300887,16.634697082029575
15.730132227236949,14.884710498536625
18.994372461128073,16.22549222851046
18.61498583733779,16.584806983744084
17.6510128050295,15.772484056082371
19.564897233555264,16.317878085668767
17.252951621269467,15.859667896977259
19.061999999999998,15.314
19.278798682742675,15.88560528274613
14.202593998863968,14.514986363817311
16.19749293745139,14.629647262236645
15.527977065022721,14.856346172899936
14.315720244019722,14.389127247632402
16.944,16.282
16.668351512452453,15.620963586118304
16.287925239150965,14.412523282424962
16.944,15.314
12.516347120398562,13.802759845577402
13.387469467901639,14.004825862157244
13.744740933040564,13.043387499927066
12.86404101649689,13.01949383801477
11.774639048709318,12.516364724233213
11.130930550979787,12.932592909469832
10.618793219203132,12.875242720893352
12.542069702722978,13.425489174418152
12.636651878266829,13.689050199651563
10.9711731198457,12.839564812759914
12.139755682420782,13.21863784773751
12.193932241860448,13.602243095322281
12.488552503103145,13.67551780714935
11.997216072631419,13.25310827740106
10.59,15.314
10.999857774369694,12.781089041960293
11.653650170364243,12.703192589689541
11.646142189513897,12.71703858641913
11.874539016064906,14.26098510940611
11.88709266007066,13.460405853459035
12.00888762480311,14.11126069359661
12.182004518359312,13.331928226975473
10.59,14.346
11.751446297459156,13.980893910957157
10.97880841827149,12.768910525467094
12.335316616164855,13.515983630184415
11.889371263354919,14.219203695907774
13.337458905778831,13.574855154117003
11.084521416631716,12.97642332681898
11.829300195191985,13.262209633603588
11.685297826279614,13.765073287001618
11.673388543834877,12.912179120528764
11.834597830663188,13.392008657463068
10.950505001289079,13.2884103110066
11.711564265108505,13.297871531864793
10.627273303359331,12.508766273510734
11.136815365159535,12.941554076229323
11.381102110726287,12.904224914803537
12.215793337193052,13.291990524594153
13.787977063390171,13.422083718905816
11.776838039274546,12.752605934901155
11.270214204360782,12.938382083837398
11.631576380421706,13.906447849260179
12.403232593808795,13.640254503644325
13.112904869624039,13.100682360935759
13.205976802815071,13.273313374616349
10.59,14.346
11.461493259598424,13.256826538953844
10.59,13.378
10.640607737348178,12.481481122858268
11.32947421845257,12.600217623130295
11.102350357626934,12.855073876150223
11.639496782022329,12.830763131694855
11.293044307403475,12.851582524368713
12.708,12.41
12.489310309568014,13.458034443846396
13.791566447977258,12.998540093467835
13.213901868650954,13.40306013096042
12.13635733488815,13.39555415444473
13.44119224032072,13.280267394468018
11.819971252042356,14.184401657594307
11.793708115380726,13.632545189398014
11.953369095652008,12.958360200387894
12.471454990799652,13.667352589496693
12.101174035820774,13.056002777449812
11.233777227128156,12.93769582707893
11.069102972514472,12.55168147185649
13.29720126440377,13.62080118348638
12.569002546105278,13.561036434578781
12.485330691421847,13.511693610747926
