area,perimeter
15.125536381161393,14.870394274869223
15.296666666666667,15.09888888888889
14.446189115919983,14.297204711703507
13.361238390936057,13.215779002940051
16.473333333333333,15.09888888888889
14.120000000000001,14.023333333333333
14.881932760672068,14.650980342302525
13.935635200927383,14.393413265358275
16.473333333333333,14.561111111111112
16.059619217473337,15.076027943840852
14.905415655132723,14.871267991950438
16.473333333333333,14.561111111111112
12.943333333333333,15.09888888888889
13.897211767910592,13.807542959964922
12.943333333333333,15.09888888888889
15.296666666666667,13.485555555555555
14.05144001592762,13.73418327233174
15.296666666666667,15.636666666666667
16.473333333333333,13.485555555555555
12.818935775476106,13.260026878385268
14.120000000000001,12.947777777777778
13.813560646194002,14.0472362304924
16.111303227702376,15.144561842441668
11.582006102939177,13.081791125251101
14.566750136781126,14.272884601722538
17.24479208625781,15.098655745963802
12.943333333333333,14.561111111111112
12.247116851705524,14.111695835277043
12.943333333333333,14.561111111111112
14.120000000000001,13.485555555555555
12.887761604752008,13.624728166319466
15.74501424069612,15.160411491075626
14.120000000000001,14.561111111111112
14.591154697267282,14.905084387279961
14.528407050539405,14.986966861808952
16.01929298655992,15.525765995876473
16.33073707379989,15.360981062115595
17.65,15.09888888888889
15.296666666666667,15.09888888888889
15.296666666666667,12.947777777777778
12.943333333333333,14.561111111111112
15.296666666666667,13.485555555555555
14.120000000000001,13.485555555555555
14.867204930029562,14.629278396779867
15.117376084785048,14.694474798313134
15.119202260795882,14.593565768630244
14.120000000000001,15.09888888888889
15.296666666666667,14.561111111111112
15.296666666666667,16.712222222222223
14.96880105722198,14.471521398613504
14.816641374164817,15.062821717089433
15.296666666666667,16.174444444444443
14.120000000000001,15.09888888888889
14.887664010871681,13.836772604544224
14.120000000000001,15.09888888888889
17.65,12.947777777777778
15.296666666666667,13.485555555555555
15.296666666666667,14.023333333333333
15.894057159659896,14.448517135527505
12.943333333333333,12.947777777777778
11.360704993709058,12.967052514570554
11.29834786413593,13.115674760962742
10.832232734414548,13.215036720378558
12.943333333333333,14.023333333333333
12.394436074181758,14.221268202871617
11.766666666666666,12.41
14.906923967240079,13.904669340711994
14.120000000000001,13.485555555555555
14.700513121092074,13.642871895783506
12.421927587544692,13.234940027581441
17.096927432267357,15.997568738569615
16.473333333333333,14.023333333333333
17.86609631363429,16.005885279097896
18.826666666666668,16.174444444444443
16.473333333333333,15.636666666666667
16.759066329607865,15.786780794209633
17.65,15.09888888888889
20.678363386579914,17.190451277003323
18.224535459571918,15.598277247474151
17.231393841618985,14.975702735467072
16.99588714898187,15.186620443927797
18.243550177654374,16.372563422731556
20.003333333333334,16.712222222222223
20.003333333333334,16.174444444444443
18.984135486800863,16.66902589246375
20.003333333333334,16.712222222222223
19.432101370872545,17.014179588053466
17.65,16.712222222222223
21.024667073560735,17.16519910207615
20.85071891563961,17.13874202388204
20.116378532233895,16.94894636823024
18.826666666666668,15.09888888888889
18.105583719002603,16.944289374175337
18.826666666666668,15.09888888888889
19.325233026399147,16.733250189291788
16.968293205700306,15.003885492458405
19.14122356287234,16.624399659641544
18.826666666666668,16.712222222222223
17.9341761482628,16.09834716503621
20.003333333333334,16.174444444444443
16.473333333333333,15.636666666666667
17.806331612179132,15.994743636273641
20.003333333333334,15.636666666666667
17.65,17.25
18.962292788982744,16.434748949009496
18.519791218163647,16.2448260244076
20.003333333333334,15.636666666666667
18.007527440502443,15.817483190810295
19.472319872512838,16.8174303898177
19.19963700214111,17.071980388606022
17.65,15.09888888888889
20.003333333333334,16.174444444444443
18.974534981035443,16.29513154030471
19.13354933476865,16.442592234522788
21.03689766124284,17.193682858056118
20.841794485700397,17.14236300165543
18.450419557836,16.00363529004605
19.28263364927002,16.165914431230526
19.28702835363243,16.81605825625561
20.003333333333334,16.712222222222223
21.18,16.174444444444443
17.65,15.09888888888889
16.964862553656666,14.848338270917901
18.47955515825172,16.382612039875823
18.773294120308258,16.144202084352617
18.326172874401465,15.991561130413487
18.826666666666668,16.712222222222223
18.826666666666668,15.09888888888889
20.178111952044535,16.955418141640934
16.760904059539424,15.581983878750119
17.65,14.561111111111112
18.826666666666668,15.636666666666667
14.447835377742592,14.226508888628556
15.93252704635667,14.75708668041249
11.766666666666666,15.09888888888889
15.73710129543705,14.776976755806194
17.51310905359317,15.986343736911017
16.473333333333333,15.09888888888889
16.004033901830446,15.138655776894423
16.473333333333333,15.09888888888889
14.120000000000001,14.561111111111112
13.824280189709965,13.79181304662069
13.88626576537102,13.98401230219456
12.671738976856721,13.531949328134353
11.70968698194408,13.135968069076117
11.478021962277323,13.02992184272536
11.668833857334482,13.105370938489406
12.59657888131877,13.49246844184558
12.897031139103968,13.50406062448567
10.841893284464838,12.771095764956721
11.54996437044334,13.066155143757355
11.766666666666666,14.561111111111112
11.766666666666666,14.023333333333333
11.848385464942652,13.470967582686718
10.759959641989942,12.667893110721355
11.055787464210622,13.357146211165993
11.486208832720125,13.238922339997428
11.280056694901724,13.01543775680299
11.847440923848737,13.398161434364383
11.385009981590764,13.558289993839884
13.322454462563954,13.33554957002606
11.796541727173992,13.281338980604005
11.766666666666666,14.561111111111112
13.141012682467856,13.27901562101049
11.266907100157221,12.922769292843897
12.589659647048872,13.723993616506503
12.36202832712011,13.333535560992656
12.398099911445598,13.34726765092121
10.59,13.485555555555555
11.226598889921318,12.749703697566865
11.082432206947855,12.915013895227945
10.975794682711115,12.764915690544207
11.766666666666666,12.41
10.59,14.023333333333333
11.138693443510315,12.939136434636172
12.025335646724693,12.749139650918544
12.252322087513667,13.359034739057197
10.68037436059551,12.550309713248412
12.185214377158262,13.836459424983442
11.047734361119645,12.951697841272992
11.446956630018304,13.273350111651023
12.38016145198573,13.120226619470296
10.59,14.023333333333333
11.677078023630568,13.67695668732161
12.943333333333333,13.485555555555555
11.766666666666666,12.41
12.012379586509619,13.690289949628268
11.456387825366294,13.20433084118248
11.252644875727736,12.919544170649317
11.63551463535531,12.699421531129271
10.866490921302608,12.681307403572458
11.34203140742633,12.921990817651826
11.362688044064654,13.278957806255953
11.355982931487356,12.75724738109029
12.348647390957797,12.942740176824476
14.120000000000001,13.485555555555555
12.577844045999983,13.22854473970537
14.120000000000001,13.485555555555555
12.54090346283572,13.673267522703796
14.120000000000001,12.947777777777778
12.943333333333333,14.023333333333333
12.013988091576868,13.43036723001181
11.15668707024074,13.16723239443739
11.766666666666666,12.41
12.65548104900949,13.491437289182194
12.260198075231557,13.444537755019105
11.57607036567517,13.617259162957948
13.189162522253907,13.504034074105583
12.209028310899573,12.706048364658624
12.534498359462402,13.194957483041689
