area,perimeter
15.463514893533334,14.847412990248309
14.88456341447086,14.648422911517212
14.120000000000001,14.023333333333333
14.120000000000001,13.485555555555555
15.89336168503597,14.790279517047997
14.309629879743712,14.48037165432297
15.061388122361679,14.448780297888808
14.04034337795524,14.129661187690163
16.473333333333333,15.09888888888889
16.57204054868263,15.419270461742109
15.296666666666667,14.561111111111112
14.0435596605839,13.889632241505012
13.797735595694718,14.12022492856177
13.751708790651984,14.045929538649116
13.896008050291448,14.137298151790265
14.646699258249997,14.374165603263082
13.974726629082598,13.915804396453195
15.296666666666667,15.09888888888889
15.023388467712788,14.304588171873952
12.861727604113224,13.350165814088745
13.61392160764836,13.881110241966587
14.38820637793535,14.170017784114842
15.835522097042363,15.15128429730373
11.90228261958367,13.312660490551917
14.832048944562619,14.476170158345496
15.79330092821353,15.245063404443428
12.668742811761495,13.084670827440995
12.818721986520245,13.671454836978079
14.120000000000001,14.023333333333333
13.520044400550077,13.166782298768021
13.578242300251901,13.701139170893022
15.296666666666667,15.09888888888889
13.88621429779726,14.520258812709939
13.223989181234513,14.04488418560878
14.740117635232798,14.54543792649828
16.03159594455294,14.757866214226846
16.262481336900013,15.23604445898689
17.319815284749858,15.276179419918666
15.296666666666667,14.023333333333333
14.100252155210148,13.878626797681386
13.522719412898608,13.892974618514323
13.299251552268833,13.948098866638466
13.290674483787445,13.48962752414769
15.909694094529616,14.85266703613342
15.21424769496878,14.4410744973563
14.193580227391422,13.826554016087979
15.296666666666667,15.636666666666667
14.94282709311057,14.348153427946967
14.607518958850566,15.06786955673613
14.792629088745441,15.090554787768703
14.757078701451896,15.060301106738118
15.820698507502101,14.841758276497353
14.500925946877581,14.588276295645791
13.81249023078268,13.977916550276582
14.52600672529898,14.413853461119409
14.995801172648,14.880605588429102
14.559525397625185,14.246918388364236
15.137114080746557,14.431396424277121
15.375210955190187,14.659661452435856
12.120948644372634,13.290235106902372
11.176727106517538,13.349143341842254
11.37933785242637,12.57592980065064
12.184348689760974,13.414223936544422
12.943333333333333,14.023333333333333
13.002938446149523,13.811900509536814
12.732006232697193,13.395139520890698
14.378040180747384,14.529231310889484
13.790160221317743,14.175098026716036
14.382619513400579,14.312792528175489
12.943333333333333,14.023333333333333
17.34614813036511,15.579876500529178
16.473333333333333,16.174444444444443
17.077009909071183,15.968272980519956
19.174728078675948,16.585488927839496
16.473333333333333,15.636666666666667
16.871903786195375,15.401616583779703
17.051680630760764,15.578165245732068
20.762829412297524,17.152155775549513
19.040118566457327,16.53668402964178
17.364959718974287,15.482328684695371
16.473333333333333,15.09888888888889
19.01034361924905,16.235151594738205
20.218818566598955,16.885093357349533
20.003333333333334,17.25
19.422623848481678,16.36002239136504
18.413140164533914,16.249152886446414
18.826666666666668,16.712222222222223
18.826666666666668,16.712222222222223
21.152274162012873,17.215281111997548
20.759579018072458,17.006054084853588
19.443233689112596,17.057452069829978
18.757856083950994,16.28823038483515
18.826666666666668,16.712222222222223
18.23842635133359,15.994183404038818
18.826666666666668,16.712222222222223
16.921404482557026,15.684813058101396
20.097379875359156,16.956057286229793
18.981798628856716,16.56815151085658
18.210242709272997,16.231014730197
18.634533378903562,15.980736965844631
16.55860450089633,15.50036279885269
18.005829968395698,15.83264861055465
19.387542977679786,16.600786495259594
19.165922356129297,16.663950625263826
18.667411394797348,16.268252621287452
18.28019026527133,16.45265106293943
18.970179096814544,15.939164958264735
17.014155488652502,15.716732909130023
19.959036338218205,16.951587382993935
18.715475764962132,16.40911772067136
18.39432180153925,16.39629359889832
19.466125060696726,16.685390548093167
19.33944123577129,16.23096185249744
19.439090965407495,16.572168092526777
21.123153068509154,17.203234774035266
18.708514612283444,16.122538662933692
18.758429373583287,16.32948971063596
19.223180630551603,16.6059765544598
18.872628821758692,16.467111387849286
20.003333333333334,16.712222222222223
20.003333333333334,16.174444444444443
18.028482741117372,16.239084329984923
16.897952667247676,15.180272722764277
18.46589211461374,15.827672157017455
16.068648873333654,14.824899580486633
18.492590461361615,16.04036648179641
18.472487295584585,16.837919791502895
18.002012584983365,15.840135761436793
20.204833499722618,16.995617697408115
17.390611458350968,15.677867197182472
18.06783516200002,15.867370044882819
19.04095477131238,16.17906028532868
15.699463277885824,14.77188017113083
15.988208968190111,15.297228766540934
15.642743991736111,14.900185800587842
15.296666666666667,14.561111111111112
17.65,15.636666666666667
15.445809639547136,15.32926155791638
15.657830168303208,15.118235105406942
16.22831632748367,15.261620779315203
12.943333333333333,13.485555555555555
13.326856559013113,13.896557039378267
13.378171842714258,13.970826815786827
12.203168661518163,13.282467657368889
11.778533065998355,13.337363803132913
11.43355737918658,13.269729942747531
11.318812658569396,13.160499398461157
12.304513764353073,13.439258756011618
12.864461792381363,13.57213897291203
11.176329767093309,13.107316734676749
11.848182725492984,13.441823323514162
11.876274365841233,13.577676254093907
12.394212735620112,13.394797782766885
11.007469846701875,12.84730108172786
11.695550779876363,13.671939512830265
11.204328930196366,13.172660470126909
11.518974959011572,13.003791259325135
11.712734981459066,13.604248610262509
12.407782640513915,13.641199798128874
11.503387507818214,13.104076472317233
12.506197109431222,13.372774565561844
12.303581785318418,13.28091196238778
12.446841105148488,13.55986333802548
12.516787467095297,13.479309069838017
10.998917694833741,12.631863919363102
12.029498911981166,13.322677893702371
12.611959281196711,13.061708865610568
12.007950548791886,13.237221890269526
11.129329725455888,13.463144450623
11.264082991760528,12.858565883124141
10.92350171716729,12.678611884547525
11.434299692315866,12.699002205680959
11.378504326420323,12.41298135976342
11.86820676208596,13.128683696428912
10.74520346271536,12.82899449336989
10.608409760802273,12.431860991420296
11.208355997441704,12.96125673907612
10.59,12.947777777777778
12.053972181842681,13.161682404632087
12.186892159776757,13.501637158899907
11.312045841562169,12.986863366174784
12.632434810528794,13.51307559340423
12.145151503782877,13.1490852482535
11.45147134416336,13.01077336541842
12.943333333333333,14.023333333333333
11.435815356878237,13.378214799977012
11.64286389664378,13.527926026960428
10.927582361243415,12.810267104850151
11.132106585803044,12.793158008606946
10.709320144407222,12.615138550530006
10.907890625213312,12.784360720682121
11.27895116435739,13.061110610665978
11.766666666666666,12.947777777777778
10.871755800113512,12.770968389274604
12.02278615399741,13.166670637332887
12.943333333333333,12.947777777777778
12.943333333333333,13.485555555555555
13.653276684722304,14.22146357401478
12.618419304701323,13.719545076729869
12.770501923363058,13.233599762329906
12.168534252371524,12.923811883793725
12.491453521440754,13.309802899817443
11.593707616099053,12.901090746829796
12.817538039443415,13.185575888032162
12.226401358426308,13.64366558317331
12.274402611938859,12.8613263587281
11.302685249924444,12.684140613908406
13.411382954595542,13.676854816392405
11.766666666666666,12.947777777777778
12.281095797484628,13.445053663468999
