area,perimeter
15.226107962716984,14.801481821127105
14.596140366559053,14.684177674545008
14.28567080147552,14.194425156948542
13.795353417900152,14.028903191094706
16.473333333333333,14.561111111111112
13.920775082917901,13.971054708486081
14.512876366201265,14.312063420177033
14.173027932236312,13.81496634879542
17.023214375739514,15.241389826331677
16.53003474062043,15.48709313429279
16.15614595189515,14.658765758721085
13.931386128173614,14.202156399377683
13.932309875896037,14.269118334543533
14.120000000000001,13.485555555555555
13.653653773762397,13.50325886111721
14.531964556978977,14.263280859548551
14.120000000000001,14.023333333333333
15.698567871861892,14.724266409046336
14.531112942703004,14.370943631069157
13.189185248403865,13.482363914018812
14.39279472723592,14.551043482308264
14.467162077098429,14.009443160074058
15.97425321856307,14.959873172969543
11.454960177037414,13.055839936849365
15.375864808775662,14.651941266786478
16.00086791774919,15.508490636369716
12.943333333333333,14.023333333333333
12.807667345805772,13.654758719647422
14.010227623080617,13.708854464054268
13.348446243653378,14.007931991264932
13.337899515295977,13.875092991228072
15.529424440683758,14.729618818246164
14.2121774292912,14.270957245132658
14.209731313606913,14.383915332176004
14.723243649269236,14.645403939754924
16.192620135372927,14.967083320908422
16.184209861477893,15.42500653848409
16.9109682204712,15.495548026858886
14.919193059345703,14.108952833942585
14.332178215601427,14.058364890105482
13.478955736518593,13.368251032341348
13.754927549637952,13.608083642116513
12.943333333333333,13.485555555555555
15.558517719216884,14.858903039812017
15.112761691714725,14.5400499202973
13.81348795614122,14.211840040314994
15.296666666666667,14.561111111111112
15.02459366392386,14.522148821678538
15.296666666666667,14.023333333333333
15.205890958351644,14.32207087879917
14.355659690145512,14.357641677349557
15.736523781051199,14.724749601057695
14.431112765324475,14.44914670906374
14.518209599826644,14.445116840621573
14.752680539472783,14.403959405380942
14.912019743552715,14.604587775195002
14.373931427829419,14.308017128153052
15.070027713557849,14.316161157012258
14.890538465908474,14.385313356116963
12.049244863292012,13.622152839405329
11.282956145549061,13.161996510276946
11.37074290328119,12.949597795600177
12.387266985062467,13.119070975676376
13.437762834045339,14.013459089645261
11.949163219598887,13.78220035199263
13.061325126721952,13.668491332107228
14.120000000000001,14.561111111111112
14.120000000000001,14.561111111111112
14.547379527746587,14.155918434717096
12.943333333333333,14.023333333333333
17.65,16.174444444444443
17.154805172357012,15.698739260427601
17.316909399976456,15.54323608817997
19.214051847924246,16.4682226740594
17.65,15.09888888888889
16.473333333333333,15.09888888888889
17.566371681684902,15.858994689690642
20.596907898507997,16.963581327321766
18.96484558758282,16.74225854324731
16.962625535091085,15.532550888964227
16.23659453223038,14.998436960601868
18.966168529584944,16.08903129176574
20.39902839318235,17.228019655384315
19.847400141028373,16.86734239050032
20.003333333333334,17.25
18.164456170815242,16.122942588183115
18.622095706264666,16.39395006369418
18.849429310463602,16.41437914277744
21.027983915043674,17.18548660936783
20.793095267032943,17.030453893906085
20.003333333333334,17.25
18.43107449245991,15.864651757310671
18.807833191905438,16.231719408714746
18.826666666666668,15.636666666666667
18.574627699569408,16.6001093374675
16.473333333333333,15.636666666666667
19.200047840419515,16.529802970816945
