area,perimeter
15.159989378363342,14.769781194501872
14.783312046904156,14.54597191431413
14.120000000000001,14.023333333333333
13.971569560603132,13.8967441612604
16.099436630192535,14.787932599920817
14.53684422488288,14.342809485809143
14.845220807806331,14.53672856971864
14.146594494797023,14.184290903184827
16.70438345450468,15.205593150524695
16.473333333333333,15.636666666666667
15.303413519918543,14.831081460263759
14.388678019978334,14.175187748320049
14.638626807522462,14.270158859661
13.80497422331987,13.900842357316435
13.886612420688541,13.610769075524223
14.00064741441689,14.35822894916267
14.120000000000001,13.485555555555555
15.296666666666667,14.561111111111112
14.752736231053563,14.17810118759712
13.09178569894203,13.614382379646488
14.079049416157758,14.480108563222032
14.094520221175843,14.429128355757419
16.473333333333333,14.023333333333333
11.93271143495442,13.221837439705027
14.120000000000001,15.09888888888889
16.343111692763596,15.411742100318683
12.697821024205709,13.909825329812648
12.431999158840181,13.59958637259425
14.120000000000001,15.09888888888889
13.392790333950133,14.023070402980519
13.189048877497596,13.80646653730046
15.497735894505434,14.529198688895967
14.120000000000001,14.023333333333333
13.721588572832284,14.070358951181746
15.102225616012225,14.48215957043751
15.72804782456321,14.902265177876089
16.12652817611058,15.190699419173868
17.298767526641974,15.392593687700252
14.736725577334132,14.655007359194332
14.381065681952856,13.982880168094336
13.674055485162093,13.809257651050096
12.943333333333333,14.023333333333333
12.744543343567985,13.562572846895819
15.75316868952334,15.482684035512207
15.139731026293552,14.527323824985368
13.756240615656024,14.124122362041785
15.392892087406379,14.616226348486588
15.053216366208359,14.474124020813221
14.592258637930943,14.342517161880156
15.082683136119957,14.754793394131207
14.45629767185757,14.46907467416362
15.706827418144576,14.78868046757174
14.9776631169709,14.546700542155639
14.313037901026943,14.712264616647944
14.617741894349665,14.596459417429452
14.527882795352696,14.484358888314492
14.379633072554297,14.328452922617373
15.01700113096911,14.971134043301468
15.336933122758987,14.684238113892548
12.425620414680507,13.305718306838695
11.596415494738254,12.684780599818831
11.353317873337554,12.656424152549363
12.730727941589095,13.634049439977023
13.168148001965626,13.734367279652531
12.687046306564236,13.723783917141969
12.943333333333333,13.485555555555555
14.26847441581046,14.26188436428594
13.982266938365886,14.280892306961691
14.522031801068588,14.675637167214047
13.390640441654764,13.881964892101744
17.65,16.712222222222223
16.76878565855845,15.592982155770889
17.335991303922828,15.708890325556066
19.71483662490139,16.606404956461475
16.949341787814618,15.381918406049431
16.884028324084888,15.577581986936092
17.171605197200467,16.11498077217001
20.214452118252446,16.984543331983318
18.383695390285986,16.52408073632223
17.17281644619329,15.405540627132588
16.473333333333333,15.09888888888889
18.38970468937917,16.121966900893376
20.13020723558871,16.93473043248665
19.5814081646747,16.956779884112706
19.50903774649765,16.716707183329657
18.120507608813448,16.082826008298095
18.707668407244256,16.269784596882175
19.028067070808454,16.76947042772532
21.144590559524826,17.216744655328604
21.113269906417717,17.208374643463934
20.1792637579289,16.952955678869913
18.826666666666668,15.636666666666667
19.213893857725996,16.30557373838271
18.770941700228192,16.289542955002368
18.826666666666668,16.712222222222223
17.257190048798215,15.32763145091272
19.56752824071355,16.56076918908064
18.902505481696288,16.476903608561255
18.60021480559085,15.938059065091442
18.75860797048764,16.230613871142463
16.519822698384086,15.242549362801846
17.65,16.712222222222223
19.387204087790572,16.26187182489212
18.726996708447516,16.29591530327542
19.147762237088685,16.544508831258153
18.854127189809386,16.320758866246983
18.675703500598196,16.375079141753865
17.65323033204728,15.941035605853315
20.229637626570703,16.78103147739329
18.53513990504953,16.46040387831968
18.826666666666668,15.636666666666667
19.448596905300146,16.96120780224862
19.07285768213322,16.49065426709832
19.24261434496333,16.3515092751751
21.11007800655572,17.208072047103702
18.826666666666668,16.712222222222223
19.501903833008452,16.404737565907396
19.1347891077297,16.326034867413952
18.82064090586478,16.316601140100115
20.477598761028766,16.992508847370623
20.190563070644657,16.775536774359797
18.119084925490604,16.225073776430122
16.044193860398003,15.611534830747734
18.253949803972468,15.941255217206393
16.142265482692718,14.887709181242789
18.843542324193873,16.094279280665614
18.723037618861888,16.217347194881608
17.934295490551193,15.841371519779155
20.44642913584202,16.88661000733387
17.10865623695132,16.090724357680212
18.107108860410346,15.960976365733984
