area,perimeter
14.826,15.314
15.1899722426642,14.577682384956802
14.322517221176367,14.188866089105662
13.769462824779245,13.805026847908445
16.205488986692362,14.792576384251603
14.098443202666411,14.040386867700837
14.58953741974471,14.461430662542584
13.701492443685417,14.396169224569281
16.782834198663426,15.408803177994931
16.393303838856813,14.955552760815305
15.451268199907704,15.14725349019493
14.08911724295449,14.677008817246557
14.305092640723842,14.085991461499237
13.728774218007006,13.977589847449542
13.422380432163674,14.49073028519712
14.54433848785058,14.426646587376686
14.015997682201522,13.426172691209187
15.776258672558349,14.75986421023154
14.286007361353281,14.448036486273322
12.704150411049257,13.535940672070776
14.219865907261699,14.267146947445458
13.98945711399405,14.357523790652506
15.932263027606814,14.962045410506176
12.469717502439138,13.288533605902654
14.826,15.314
16.033945626140763,15.270219241552468
13.13728928958192,13.76786317994437
12.353726960631855,13.781354302936062
14.094465135137751,14.015936700424533
13.177703422333646,13.872525107170095
12.752549610733293,13.72418829511633
15.397441442708203,14.87549137596335
14.583787322519768,14.402490023315648
13.66778091955002,14.123588614035654
14.815849310869723,14.706808938647931
15.8562484851471,15.056144397171932
15.91219072627887,15.151358794913822
17.225835024541187,15.480778430397567
15.075907773099718,14.297744016937328
13.807009022974428,14.546491798777561
13.532264251336589,13.990562724369179
13.668919273431062,13.987481372447814
13.283869532261924,13.756141674925201
15.546217110539173,14.809655694674209
15.070541982448214,14.487519106609483
13.860015362874307,14.490291432666353
15.5184454633621,14.66155830287937
14.900407079146817,14.541733178886656
14.66795670784687,14.487042647778896
14.962150575840012,14.740259817444318
13.950493863552474,14.505053977804431
16.084201496859308,14.529669092112734
14.357824152229265,14.316995935055074
14.218280501726968,14.690201713336341
14.334773888446092,14.656729914607325
14.71129657536122,14.81560624544417
14.284515340072625,14.621249369878493
14.826,13.378
15.225093181747233,14.661866208745227
11.483726843173017,13.404222400758583
11.495998277329731,12.879813921483802
11.247579820594924,12.670335778792397
11.672338770694415,12.939248347160891
13.349844413704773,14.03083631330426
12.687261385361744,13.955266619390109
12.991450477121438,13.180026394955108
14.706000183072724,14.160422538096881
14.316945921879897,14.193437258936862
14.500166116274674,14.27177907826995
12.780374543658958,13.733610838305463
17.65578231345153,16.08483254639178
17.010483811526825,15.906430274968313
17.43545635915508,16.314867149375267
19.013053462427134,15.95381142086976
16.944,16.282
16.818691775051715,15.694015959483838
17.372981324009423,15.853292921823007
20.71,17.23
18.916775294409728,16.67485289263777
17.294293416451488,15.754650180370476
16.16129441962345,15.280602751870024
18.718624838236927,16.45804304390291
20.317838259599842,17.177462824541468
19.604410406894687,16.807401598426324
19.47432977748396,16.76670711837729
18.319143953961277,16.16642224459628
19.147903242997238,16.043531531202387
19.08747854056629,16.708033698826597
21.144590559524826,17.216744655328604
20.911772659297657,17.192111285517004
20.141083198633964,16.97685047775671
18.70268126908606,16.425126560390897
18.735148862296835,16.361994429523534
19.061999999999998,15.314
18.49482390280381,16.730699430683185
17.467631501048487,15.876802291616617
19.035974167107845,16.605889793213024
19.278564421364685,16.294546005294286
18.301155925164775,16.563846222961264
18.645341448471953,16.196589507782587
16.390984969197635,14.981492742767493
17.961683784078346,15.830446488549375
19.53916939442773,16.504645497342427
19.136898020793826,16.68297166356205
19.080394312622996,16.465611588355713
18.89873025122103,16.25846646035273
18.880581577778003,16.13544040727435
17.959352551080915,16.072990070786684
20.53505141754404,16.839603356768905
18.678470750986737,15.779379417453127
18.412828698491236,15.92493245729078
19.525425005305216,16.791337845720047
19.186602143267287,16.331539171714375
19.110903086404324,16.8079546968645
20.97,17.25
19.267108570529917,16.475402245608436
18.640025807796484,16.06462274952347
18.685705982762613,16.92918728783045
18.859097026054197,16.059643816960538
20.097551592882994,16.985175853037248
20.213919623792655,16.86292143800241
18.023542794842243,16.07150878743791
16.03705976872493,15.463954972136305
18.577313135505207,15.997569387155583
16.282043214866793,15.149111697335659
18.711508924734762,16.132200217245526
18.348757674593006,16.240676049512437
17.922585919198475,16.088696413106266
20.054161257569675,16.739170685543538
17.419820213612002,15.525236422108199
18.307159605169687,15.892521705213051
19.003090070274517,16.226439126458992
15.26606743881465,15.140441910494141
16.30775927981615,15.36575539635922
15.423442965694736,15.049794914455475
15.399063303884946,14.722954730891676
17.821902661114905,15.597888193868261
15.131882988998022,14.864374830366186
15.629937001111124,15.426685713149848
16.060090173462783,15.183022864257195
12.96781091318833,14.073317457205778
12.992833141983388,13.967416203233146
13.775441917981222,14.065317442622518
12.676834955735051,13.008237790770538
12.021652454603965,13.351472694771847
11.329408407169156,13.220111501017866
11.35643741127583,13.216720767518483
12.372631612059985,13.434189593063273
12.853675675713186,13.783737593496166
10.840875236128138,13.195864506302318
11.802055351440554,13.159804128616733
11.829379384128323,13.54403035843944
11.983403239184108,13.883311742894234
11.138275533310065,13.042007121878806
11.466309528493237,13.191936379090857
11.485979002400702,13.314484637015983
11.609900957579288,12.73673408096504
12.122697438968414,13.752205478226733
11.60922065195076,13.535851836607504
