area,perimeter
15.265255422750315,14.803380525761648
14.688485774193454,14.607757139468319
13.919951771517585,14.086952403156387
13.814139211980844,13.935017234803484
16.126819629848743,15.110857529079212
14.37745525569192,14.134554682248147
14.57205167207501,14.654114016292635
13.836233715388163,13.86888679072434
16.68464957915601,15.220518485147892
16.4191893726117,15.268410392069418
15.296666666666667,15.09888888888889
14.05662643347491,14.431817211284041
13.892938848741519,13.903646997750245
13.72097307438166,14.016702046948305
13.741695970451136,14.091721321432285
14.551984407336041,14.24845274015694
14.120000000000001,14.023333333333333
15.529691970092252,14.679657145377238
14.594953330305497,14.098482503055028
12.5686545447354,13.66827205744214
14.120000000000001,14.561111111111112
14.098973049885817,14.111138742773411
15.980859995508563,15.31478475927617
12.19724493726382,13.506775298990801
15.078977562396831,14.764317548055427
16.226941716894068,15.19961030460242
12.996992779153574,13.77141996292119
13.087345673196273,13.43588873011359
14.19404354402649,14.133429890922214
13.363132314414155,14.216729790413073
13.137728818728098,13.961988866362393
15.692415337607356,14.93789013553093
14.048204937209482,14.424055651858371
14.120000000000001,14.023333333333333
15.040905013082224,14.317237549978492
16.14378562291502,14.976165463289869
16.1199285971718,15.452700968738878
17.134690724939613,15.41476075679111
14.705308340432467,14.473360886653037
13.998768560560762,14.298403306154585
13.586988822218013,13.898348545975898
13.461075235174096,13.760624185231576
13.222563999719195,13.493674675895456
15.45908036388433,14.770741634223109
15.09965041415452,14.599967227238334
13.936977998973369,14.26781341970578
15.294219486355379,14.975077385580674
14.531790294832119,14.83454407928549
14.923307433306695,14.321516616527541
14.842611899104371,14.611508139454953
14.420261994103633,14.743928388644255
15.666486024374684,15.180802033778802
14.870843040590062,14.438862288100697
14.334147889951458,14.28236506062877
14.504370988901474,14.61376885082649
15.296666666666667,14.023333333333333
14.515649479836865,14.37432627481435
14.958505161280415,14.269159288296809
15.645122336210914,14.738940728552958
11.766666666666666,13.485555555555555
11.328548756796616,12.769746504242661
11.267788976196108,12.512763827024038
12.537262996477699,12.989735112782123
12.943333333333333,14.023333333333333
12.860932325067317,13.394563885577423
13.067103012047166,13.669719379955183
14.399612792918655,14.423365860064628
14.131423060265032,14.177047944941892
14.282209711168118,14.311408210675449
11.766666666666666,14.023333333333333
17.59169473172789,15.876041703152698
16.922589301667678,15.680896342278276
17.187941648505976,15.769818026933345
19.01780086813842,16.270938854379285
16.76592075773761,15.550706210932562
16.473333333333333,15.636666666666667
17.308382607606024,15.824692183925164
20.71,17.23
18.83454296837955,16.54602200286462
17.18403999558372,15.562193154329439
16.81024168404827,15.176878444962195
18.97504366053683,16.2609548198662
20.11068981765015,16.968046784673508
19.48679194288469,16.65419909724728
19.30115470577234,16.815703056716252
18.303631989539646,16.354667818564362
19.37857920324769,16.34016612986729
19.323890050790514,17.01443839734506
21.18,17.21
20.800464577497422,17.077933637504586
20.08746900952326,17.042215299949298
18.67407798293969,16.071151304926037
18.826666666666668,16.174444444444443
18.520866303628765,16.12230783132416
18.225110404104235,16.210776592937126
16.73138711888342,15.795674672433721
19.452626837412,16.414517462538683
18.883334358986815,16.624247230263176
18.073261173155796,16.25272635121848
18.86684335948649,16.469433725515586
15.99393509317031,14.950172435599653
17.65,16.174444444444443
20.003333333333334,16.174444444444443
19.264739106985324,16.75543863738324
18.722365749141577,16.517782355309656
18.765263763186038,16.351224549394924
18.798013587248523,16.310759187881242
17.165248248669435,16.01396055125243
20.003333333333334,17.25
18.857783307922816,15.998222029442655
18.5808298288744,16.187260146108024
19.294422123658762,16.87759806626014
19.039239273406935,16.234958044441196
18.910854102130706,16.329197008165657
21.0769444933164,17.128746844666633
19.302768536836542,16.599137165695506
19.170285591624364,16.38584091656381
18.798827487860088,16.228186261005902
18.87338535417422,16.278541431596416
20.10881585957893,17.136591435963542
20.22777401903085,16.87718534965984
18.178054203983933,16.056284528383234
16.231476656923565,15.259564504947198
18.28154828572354,16.32627711904132
16.074470324438753,15.098728637752973
18.680701309745718,15.95850192635923
18.58949574381187,16.482577765809502
17.887096971828978,15.98410529728326
20.003333333333334,16.174444444444443
17.577566212966953,15.726402308202065
18.132024092440204,15.824633992048906
18.77356241868825,16.15153281803657
15.121000394514745,14.921214665858365
16.20884742792566,15.331829240596125
15.69239783509298,15.237831421817727
15.17035033478369,14.589947379999318
17.227361059546528,15.786896767375366
16.162741184627578,14.891816929434928
15.425008608556947,14.985576672461757
16.473333333333333,14.561111111111112
13.088631277258791,13.927919724499658
13.609652695531626,14.14738106899926
13.274004938303788,14.194647696396588
12.25981409642815,13.382063288725302
11.832774702080982,13.442484955957871
11.008185048671233,13.289135190397802
11.652257377855449,13.179142659140005
12.583853459156279,13.635952391825297
12.33107173743215,13.668221077098856
10.708268773452463,12.948999191927541
12.013464593976355,12.796804065040156
11.690126818576292,13.734728231239679
12.266659442604295,13.62156994164876
10.841878764722447,12.860869070087695
11.004599679483409,12.838776335502672
11.258531172777817,13.443741982182644
11.337236790087815,12.906627139622408
12.107425081093941,13.873618700967208
11.8110232797157,13.613799473733085
11.657296980961647,13.135620727482618
12.77670229299978,13.79611641647212
11.514518655173969,13.40389695472962
12.284270166553318,13.666901853660868
12.506868211313115,13.695780243697769
11.214410777065455,13.034510112225476
12.247084122772058,13.266892875987097
12.558452690912263,13.58676384611159
12.098675792769667,13.46750891172574
11.475359874046225,13.106477368323429
11.086780460370866,12.891021772479645
10.716651194058258,12.795605301600482
11.669794549533576,13.297928749973439
11.335248007773108,13.145899004342695
11.163523610627923,12.796636084052217
11.055817433308272,12.884081144418255
10.857854105842893,12.806521442585158
11.205519106378492,12.992131386446813
10.887119689753964,12.456460969012085
11.4732058756553,13.126307245918218
12.434719238809118,13.500833311815231
11.516465734602406,12.893979823479857
12.84552210949051,13.401725900431623
12.347374117483904,13.14801218714391
11.677733306194627,13.112793524739454
12.88521094478272,13.785309662325098
11.573485452746855,13.675456609452691
11.766761107693135,13.394174942503101
11.054044654555053,13.127938123935692
11.30932052506667,12.803431615776132
10.59,12.41
10.936628790809815,12.988364620517714
11.209400392232919,12.90585824055631
12.03217021382688,12.88261138334107
10.75312827135575,12.990869269874354
12.06829530753551,13.201348167148558
12.76129138241069,13.416490405114887
12.73306861549572,13.268251985000427
13.236160226316633,13.998439573928414
12.672839991514168,13.446782446497489
12.689493102759693,13.519832908322364
12.343392067247969,13.618050468941226
12.409964874123345,13.351143370936478
10.919248200116837,12.746970225299453
12.549336425099495,13.420387336506245
12.281321558706379,13.473173911240256
12.123684515337393,13.421040716014573
11.276385769851546,12.983615685574422
13.210967742430581,13.75960039406859
11.609359131470455,13.16306843957014
12.470042636633107,13.496221265412148
