area,perimeter
15.140680342253116,14.41800721634721
14.441025681138191,14.78893581738603
14.274875423326133,14.387478094654403
13.539661325215034,14.103332872310395
16.214933389946626,15.32866638404014
14.645826546730508,14.287683450843874
15.10269574023049,14.82819130819819
14.309157597956444,13.94194457555972
16.740218475166273,15.545016382769047
16.473333333333333,15.09888888888889
14.927505158668682,14.609049484072552
13.943301651383022,14.217547729762927
13.868985935056132,13.974367416214076
13.809171828647962,14.162694134136883
13.613929057686635,13.911089955207224
14.299383384503113,14.49335890184095
13.963848412837255,13.942320290254948
15.872799009360282,14.798118529265654
14.731687548607024,14.234415417336633
12.668599091917809,13.643884955719745
14.301905251066731,14.641721035030047
14.046899609647392,14.356135117274325
15.649545663785021,15.061883077098484
11.812987388277866,13.130736933596907
14.92765699538606,15.03089688210655
16.282864475747758,15.10670760963366
13.184252195507849,13.74800863708209
12.673772686421891,13.424358727359541
14.120000000000001,14.023333333333333
13.64974384065264,14.096364025391372
13.18813948363528,13.48132935003726
15.80921064173603,14.781801194159577
14.177435741214166,14.166274903639046
14.284043912936522,14.271659779137764
14.756094498068117,14.620009802509738
16.473333333333333,15.09888888888889
16.17922808125861,15.436493909078518
17.069651184148018,15.38205277578832
14.710388745896912,14.152320788858443
13.795506494218312,14.032714003249367
14.120000000000001,13.485555555555555
13.345398496832887,13.726300965145585
12.943333333333333,13.485555555555555
15.529601782128482,14.899864205796904
14.542659311722556,14.104776908785098
13.440898149196627,13.94803122887827
15.239297541082083,14.90563777771783
14.851905908286344,14.517762419509616
14.346773740098643,14.49570605780475
14.921489448677075,14.479824413519754
14.667928185466117,14.428361159014845
15.912812854306543,15.26746898720039
14.629373311746486,14.73199678665264
14.49944821843485,14.169366194724669
14.665224519296423,14.557978546870256
15.076862584045267,14.801012920165718
14.473060002663155,14.535532240878908
15.192264815902334,14.403269068413953
15.296666666666667,14.023333333333333
11.911319357336563,12.870086494718118
11.333536023470204,12.748589156196866
10.945023954158408,12.980384288261462
12.385801783057211,12.83519682266866
12.943333333333333,14.023333333333333
13.219097871433895,13.794027876809261
12.943333333333333,13.485555555555555
14.120000000000001,15.09888888888889
13.989966609651365,14.200902805465507
14.689279909381604,14.11672542407398
12.706816573747313,13.967700719834893
17.47723216199247,15.975417382342812
16.799911654150048,15.164717557496186
17.281783809115627,15.794797783503334
19.2162807347558,16.21383352087414
16.973722212775975,15.524217985160899
16.859318137453588,15.656822719951805
17.3853197503195,15.944826230695162
20.63775622591818,17.19169231253558
19.03759064584254,16.615419046104705
17.32840217997963,15.839790445612312
16.5031905639456,15.458404129461586
18.74302169636083,16.29876412582901
20.003333333333334,16.712222222222223
19.749794398649414,16.73218875744225
19.689738727998606,17.00962782629841
18.236171955058246,16.227133259683487
18.826666666666668,16.174444444444443
19.01574257732238,16.661725898723297
21.0131266175173,17.143275670961646
20.749550826029687,17.211333529456397
20.003333333333334,16.712222222222223
18.655663510042505,15.982134694126254
18.55481260997245,16.179606387254843
18.548769157730238,16.05628496324259
18.172565842824895,16.806396393471534
16.852198913570184,15.575903512376911
19.189857209052946,16.58486318181216
19.33409621956211,17.10261539063059
18.315919270102786,16.242220537641508
18.745064987742317,16.38059910542584
16.493008841947933,15.396531430957536
17.84710836856492,16.004942391904574
19.229507659221685,16.545261779402093
19.167957039697573,16.602080496063586
18.826666666666668,16.712222222222223
18.595451028271818,16.420832572023382
18.666588880265905,16.148599198125765
17.745303754490397,15.881400342725371
19.948584879166233,16.908478192613387
18.625774780885536,16.236955257639245
18.43767963900576,16.16337518859869
19.207152812759666,16.9445900029467
19.20832826558903,16.283090342178216
18.831063947327785,16.280051472302134
21.126557814857463,17.210001302197472
19.029424548223332,16.560037971711278
18.961367834496382,15.932388606775042
19.03216391532799,16.680071105901014
18.914587017337258,16.1727802738512
20.10493761396938,16.964841529087057
20.003333333333334,16.712222222222223
18.108624062954913,16.03027237969132
16.25506981228486,15.508685908647179
18.503347575136843,15.916827020079797
15.89437925034989,14.89918861530256
18.930256198043825,16.270815705402676
18.559690840424558,16.460096278050926
18.0633312548003,15.48295323640279
19.778700966779475,16.95716735814986
17.467719000236634,15.55392003372617
18.502066681305987,16.094406446362218
19.201087995305368,16.154539302279545
15.401448349950806,14.884638799425051
16.179609912352525,15.511356211681056
15.51025367483669,14.903436553640956
15.629436580660576,14.481495279206936
17.5955426478345,15.830892257170428
15.408431665737925,14.856106345728573
15.536654794308982,15.246850006878846
16.13842280968154,15.10069999436703
12.943333333333333,14.023333333333333
13.131105783821269,13.644262575510192
13.844522875944662,14.239213872181649
12.32776627719363,13.496548183406917
11.841358807449378,13.505193974912403
11.212531508307583,13.173273349452057
11.634273634334,13.110143503728592
12.406801015626618,13.760557706789658
12.805360329862028,13.588652014319978
11.32142525875441,12.662145038528463
11.941142470143848,13.375237841863274
12.168316543487242,13.256297507530274
12.154156199086287,13.667089453185604
11.257832947058942,13.017655629536916
11.063395594872416,13.22957422796942
11.364374126382485,13.206094936535152
