area,perimeter
15.106306337485346,14.975194407573603
14.785762351362688,14.551774399720582
14.412880005472765,14.221057940394536
13.883441673173058,13.808167518095836
16.33549561427931,14.999301714964023
14.612191307650175,14.182622404403595
14.439943195462618,14.361047084928048
14.061615507608332,13.863448042126098
16.823390226278057,15.423112522337775
16.39051171463779,15.361601875408187
15.225140313880036,14.81500818913051
14.247437243333104,14.132766190046166
13.629627552724576,14.102211859857931
13.970622949360806,14.251112104297711
13.631125613594934,14.2066018242146
14.590009346322516,14.371059888409238
14.23341063492401,13.735581869118862
15.56670291924564,14.631832481724967
14.719970446699266,14.14412012861096
12.576181837628571,13.472205084260162
13.708591597826404,13.864513501691144
13.90969465867763,14.47839283241732
15.946819359557553,14.861337483680149
12.129952260952784,13.294547770288073
14.946244071682742,14.430201158304245
16.150971381076552,15.415077111851245
13.058040978127254,14.276515271374594
12.936549909929788,13.831976985892295
14.29352112586289,14.12186471430347
13.698060777563933,13.94221700852193
13.357283000255226,14.010828340349464
15.45097572433446,14.997143475998792
14.402127147177623,14.302020306915333
14.13974831877956,14.323100790809251
14.797905583856824,14.758173814787506
16.09582671632522,14.944754390544635
16.707112402967766,15.089491810486871
16.888487810300536,15.828331832140318
14.774030112120004,14.549459377242236
14.439805897926169,14.103775435012647
13.5138322577523,13.827615019283948
13.391332112131545,13.857729576168198
13.211265254193618,13.460825842001743
15.283766321048496,15.045759101982068
15.185481009044217,14.438304121327846
13.846417943810176,14.119358336679872
15.233788766879465,14.485361465798556
15.015279874478573,14.618440500276625
14.812555121902491,14.557375506566295
14.714008395031337,14.555948432507153
14.395341140671379,14.45237040473835
15.65025205995045,15.00543198158483
14.306284022935372,14.397890713278686
14.418965742214667,14.138750350342937
14.594467699162582,14.578063661473209
14.946180679625026,14.620215829621825
14.586626762332262,14.46039700072668
15.332319552863002,14.603822984749002
15.486433058392345,14.899937810996777
12.013212619550728,13.33409611905617
11.446325634355217,13.176671740586414
11.156065033790746,12.536676929922523
12.33232107258596,13.179429840042978
13.278604494152054,14.258229532349617
12.832984601223407,13.605328257296621
12.505363530578686,13.282450561761436
14.033236819765538,14.408353185715475
13.524207232553334,14.605029044857167
14.31037233404495,14.217415426816014
12.975527943951759,13.717914300819388
17.764906455390406,15.939859248095726
16.94628353364027,15.526756583256997
17.34713024648675,15.854362374838036
19.1203397919381,16.397768311436483
16.81396622837466,15.52081708594909
16.717776810260453,15.496225031874665
17.332073458608676,15.876567117797771
20.633086146332083,17.125026089271174
18.5710636753485,16.33143025504568
17.085842306749328,15.521387636312378
16.726300453969742,15.627194083708131
18.688375005433613,15.71309843120443
20.013058588712077,16.83538966275398
19.378618592802557,16.67640044421553
19.615132915877492,16.695379457572503
18.258982514633356,15.839958055986925
19.061999999999998,16.282
19.162572956721935,16.62924368239953
21.137143912159924,17.062296492548665
20.926368786291274,17.20152779473745
20.08906177496349,17.005470067554377
18.676938612957006,16.422730933484637
18.753691740079677,16.27454397380484
18.175334299721673,16.020469383898014
18.972150008431726,16.681293726938854
16.961328650328866,15.533793924684343
19.294378969105143,16.934330736388908
18.865002222980767,16.519835791953028
17.929647249812426,16.135089563213004
18.908057722406323,16.479280025070157
16.67693452733513,15.484452429496507
18.235963985440957,15.647468708221298
19.69790655477296,16.917930523408504
19.20737445420957,16.621966917265336
18.79726356975465,16.042570030435332
18.8787929709126,16.413252917850283
18.848435044074726,16.078076320341538
17.622776854032765,15.746438706992182
19.911922965992947,16.98258776693865
19.03515245787049,15.988756096472716
18.2159938374777,16.310963686794715
19.342527941981363,16.7033033842271
19.280962909518,16.17159589028551
19.25176461793853,16.59747616412328
21.14078068685057,17.20736503552454
19.12361826624599,16.4812915935773
18.95350857070548,16.357361832616718
18.789927585854254,16.955962414241444
19.01093365208517,16.682538275606714
20.198814321863946,16.611335806115736
20.275759136991233,16.818004979544448
17.936103206629845,16.127940043355032
16.089883382496478,15.504484455496414
18.382469748458462,15.759160050395097
16.06830624029953,15.021578548377631
18.93149426156117,16.15464733838853
18.821162435788914,16.0820557471659
17.969578338020572,15.938442540877652
20.244957069211306,17.064304900434244
17.47903425604522,15.727360053075907
18.103897189506096,15.42410626140229
18.84805748691384,16.455741712289562
15.376316811674332,14.865806128328767
16.26291811237424,15.328392428611847
15.607738603490066,15.132163514102782
15.391779902944757,14.338518861817054
17.419148291641758,16.23745948865127
15.492015612715216,15.233345067666141
15.794408795015679,15.126700279140751
16.273905392641993,15.30797803104556
13.068460533000716,13.962587851399226
13.240097907998525,14.250569452310774
13.793028279970203,14.239120889498622
12.38392002778424,13.395754332101552
11.829990305658654,13.147207997410339
11.175143501410941,13.044526797806435
11.554603923375307,13.109258455063696
12.571404733373978,13.451937730263031
12.737492271401873,13.526801335998748
11.157404630226448,12.78509244594023
11.88053524588578,13.00310290702382
11.790916242893612,13.743795681239927
12.221036360314015,13.432270736393912
10.962300136767333,13.073359670703981
11.415531630248301,13.277027496557741
11.130472782715794,13.259350995784425
10.77364175104812,12.785797817989845
12.138381268923126,13.615683942560668
11.698146080732345,13.617678292506401
11.488872996551766,13.19145490590302
12.234174424562882,13.655603876303157
12.018123536505698,13.239456775634329
12.1523978644439,13.428455823412211
12.329964552097833,13.626848142235069
11.235821251344351,12.551782134889269
12.309619501303178,13.035738880526953
12.570135684236867,13.557167361009716
12.127160156343542,13.32114116066204
11.33452029098019,13.287924808851859
11.266965344572814,12.845708629236533
10.896336453112891,13.106987888446834
11.706390340313781,13.041270958014456
11.1190391997053,12.846883373913084
11.25118713388956,12.965571399025436
10.664862509310899,12.852029427490494
10.602771067477969,12.425178480532017
11.042214197392406,12.947455066148665
10.654936665229911,12.75989742664122
11.607831176183549,13.087740537774792
12.208992794133646,13.343046662023191
11.106756852263311,13.038594014142632
12.489411127353389,13.880684227049029
12.194808104977641,13.192880595874454
11.43107329524923,13.005576047715392
12.691134687177714,13.719879800358601
11.605881034767409,13.014263421697278
11.766328605947859,13.434722787457343
11.039778746048663,12.943307119244468
11.304440483279345,12.94964106108335
10.783255577769827,12.623430343289913
10.59,13.378
11.27278937408211,12.856242517818917
11.93776684640233,13.127893423998076
11.075150818596502,12.703501692854864
12.395034644742616,13.353567878735282
