area,perimeter
15.589236581320826,14.903506841454565
14.85198768439482,14.688113272592862
14.120000000000001,12.41
13.821759254290315,13.95201377070343
16.07968966646654,15.71527034719892
14.550222614835867,14.092907242549165
14.120000000000001,14.561111111111112
14.410185878595229,13.840569702553903
16.473333333333333,15.09888888888889
16.473333333333333,16.174444444444443
15.631777908277842,14.698043639272612
14.120000000000001,14.561111111111112
13.89895344724728,14.053912790764402
14.120000000000001,13.485555555555555
13.97745284119052,13.753836849201813
14.91865348501199,13.92246055296872
13.605447954521399,14.03048806609677
15.267334896831992,14.889821133421302
14.652459449408742,13.960436361039033
13.12646772118418,13.758601726758211
14.120000000000001,13.485555555555555
13.671542974232814,13.891247298731042
15.846766341130248,14.871195286106456
11.539976684148218,13.049952164459347
15.033968551394933,14.660298594252495
16.228423980792268,14.717956631896694
12.81564126895706,13.780663922356597
12.648262995337731,13.224873632404195
14.120000000000001,14.561111111111112
14.120000000000001,14.561111111111112
12.943333333333333,14.023333333333333
15.496977658977373,14.576069085292227
14.224243542260943,14.1967933614029
13.891402942725946,14.476768575411992
15.296666666666667,15.09888888888889
16.473333333333333,15.09888888888889
16.148933465078997,15.627353282453264
16.875601748187755,15.238790892553421
15.056130283312731,14.535604699201865
14.120000000000001,14.023333333333333
14.120000000000001,13.485555555555555
14.120000000000001,13.485555555555555
12.943333333333333,12.947777777777778
15.637552709407977,14.757438743812857
15.167336736982126,14.717186357832656
13.292214358681889,14.087608766313709
15.400372355579487,14.72611325353529
14.763817433139211,14.032111469017648
14.583566607431836,14.080102160279186
15.227503359761222,14.926634865015751
14.471265961196897,14.562871839118174
15.759479284773697,15.069125285531875
14.120000000000001,15.636666666666667
14.351498831342866,14.465369264308112
14.681582121062398,14.466328476343925
15.349584382425936,14.837084522430976
14.540765003214245,14.226896337781351
14.812608435111036,14.34194486802202
15.296666666666667,15.636666666666667
12.140978450207628,13.761587230341066
11.992142066133722,13.223472678087687
11.31338766026326,12.657702420999962
12.281489382274653,13.010623972472839
13.793032229159868,13.79485499712136
12.904810568536423,13.550612342163774
13.135513504759016,13.587629674583013
14.474659088195482,14.146371632173103
13.760006834173693,13.958591112724324
14.334559268416871,14.381335936968561
12.943333333333333,14.023333333333333
17.65,16.174444444444443
16.964037585615028,15.63637136053965
17.172192601704083,15.883348590206959
18.826666666666668,15.09888888888889
16.817090646324356,15.648536654272542
16.63461922731353,15.710005840292805
17.65,16.712222222222223
20.894245062159854,17.18325530157324
18.371165248108394,16.935939077558103
16.499327670683904,15.415336039006984
15.660597552188356,15.050292314391628
18.690942117135553,15.88489841304858
20.070931459102205,17.041367333089127
19.548722527019596,16.753145313078363
18.826666666666668,16.712222222222223
18.345997645385054,15.804861022403237
18.32799614882606,15.598863975112007
18.826666666666668,16.712222222222223
21.062641375785468,17.202668964203028
20.447993208025885,17.041171121405615
20.402764084386472,17.151185766166314
18.89972611080249,16.1215796319406
18.673649053952005,16.251656867629563
18.591613316132314,16.067530118901402
18.328490296927086,16.60652323485109
16.889868564432795,15.614749586824836
19.267797588674995,16.306493487407227
18.821787016161878,16.458425295033877
17.99797366246692,16.42862460320165
18.254782523082987,16.693703091817884
16.473333333333333,15.636666666666667
18.235983963956258,16.205872506889467
20.003333333333334,16.174444444444443
18.67831799951759,16.050552907149058
19.17377371387006,16.175594219776944
19.460966648279435,16.250296231763524
18.826666666666668,16.174444444444443
17.406434251262954,16.04740477056757
19.99661847473709,16.861780223677126
18.39755449981085,15.783125380798289
18.56860228865757,16.255482858307413
19.42391258994469,17.11096805069124
18.826666666666668,16.712222222222223
19.22850643796014,16.915412627941556
21.14591697264771,17.14307113742481
20.003333333333334,17.25
19.079969621260755,16.14221976123283
18.826666666666668,15.636666666666667
19.13885707266449,15.969059729871718
20.003333333333334,16.712222222222223
20.675761077253316,16.61079702487143
18.826666666666668,15.636666666666667
16.21179719471787,15.338416001324111
18.574786520629626,16.06448968006045
15.888863618825718,15.370572017250703
18.504550221484457,16.05769336743238
18.826666666666668,16.712222222222223
17.755388843848294,15.980101949486677
20.829317972798417,16.94587013701321
17.440532961535098,15.72280861346761
18.396353931587857,16.15274377847097
18.730896278642867,16.42644893424905
15.296666666666667,14.023333333333333
16.132817841101005,15.402904881402756
15.863897646416307,14.632883042218857
15.296666666666667,14.561111111111112
17.504283705315036,15.691004862061709
15.296666666666667,15.09888888888889
14.120000000000001,15.09888888888889
15.86543428345291,14.609676704533063
13.207361640389259,14.161522628818776
13.175345554073076,13.816970776807564
13.602353223282625,14.0376684623612
12.387125023406105,12.855403832205916
12.266388661597402,13.177032265665543
11.320490938682573,13.25589842938212
10.846744567196149,13.271154910484164
12.079737423500037,13.303683753160936
12.657383522630074,13.125978814311862
10.7833240427294,12.902931706021969
11.809578499970167,13.21548845003828
12.2159530676614,13.569454106155284
12.19584659507437,13.619109431112623
11.166034428335962,13.017631725410826
11.171665248592051,12.942201590811061
11.208370292585883,13.091441910082779
11.303967363954273,12.678281908170781
12.121226871562424,13.895741970826396
12.128738294020133,13.372347771277505
11.619213310130442,13.415992549084638
12.5137383045882,13.886600963982014
12.235861212217069,12.659497624531294
12.560016313836288,13.965119086875246
12.74220424938488,13.769336154283751
11.369565190781989,12.936226946703501
11.932507985532132,12.924320457978009
12.930651323330649,13.831745199834211
12.169962506626764,13.45916869630517
11.245403197473303,12.902993240976619
11.419084989116081,12.500848123248392
10.700717838720534,12.531191096570632
11.534016135767931,13.480801291940784
11.276017058782699,13.186350744179366
11.573782056077812,13.01089425409846
10.779620253623111,12.747181013357267
11.394433912180006,12.847788969131917
11.273198452152707,13.217632734278611
10.913714211572326,12.859682962549126
11.865240419385392,13.065729349691807
12.706256572616585,13.813501214189413
10.605802346343053,12.772692869314568
12.498311235819969,13.387134768324227
12.434713084951774,13.436102983583728
11.521822171293616,13.028459883135497
12.943333333333333,15.09888888888889
11.166814876264134,13.111841652805008
12.124210828546639,13.515106580336209
10.98613256070472,13.144204476666854
11.270548222428701,12.958863844688647
10.59,12.41
11.61618882013823,12.999029067739725
11.426562876653724,12.845393022018548
11.53708261947855,13.329867668405042
11.177121160996244,13.50943428271168
11.719500336250292,13.374162477320798
12.219511546794038,12.786956409626304
12.479745619889957,13.194575890474917
13.22973306278281,13.835776594049378
12.723341522583981,13.644843456549351
12.943333333333333,12.947777777777778
12.501970334483348,13.599451445938193
11.822722094177035,13.012403202816722
10.8250253383715,12.934537439536163
12.59072894548095,13.069272222399384
12.16347239158295,13.591143524419978
11.947678602040117,13.05621035521037
11.294250012490213,12.916501932690833
12.943333333333333,14.561111111111112
11.723565278678523,13.151363855170809
12.144061685649419,13.353329784938218
