area,perimeter
15.259405783447265,14.825409695258546
15.104324729418543,14.262416092444196
14.498234953801798,13.714742682157425
14.136790841861325,13.806891582439404
16.037702210758006,14.636994511134969
14.120000000000001,14.023333333333333
14.843138072796819,14.352767509063211
13.96993511398634,14.108966567266272
16.717803824994753,15.765760193200572
16.473333333333333,14.561111111111112
15.296666666666667,15.09888888888889
14.120000000000001,13.485555555555555
14.17531569757803,13.738211471424824
14.417615986743597,14.596826886929101
13.77957938864329,14.105695076991271
14.395860228751152,14.8691897963643
13.935759547811987,14.033738071806916
15.951373741872564,14.899178376583786
14.528250772738845,14.047678097413822
12.659807654533498,13.433923208847794
13.753794548622292,14.28536259063346
13.997948926813473,14.331761643615428
16.473333333333333,14.561111111111112
12.082241942254281,13.94554048776497
14.967788869074521,14.971500699150694
16.01449031442608,15.24865010999758
12.87137085464347,13.409654689689518
13.589125807840071,13.749931061272239
15.296666666666667,14.561111111111112
13.499993781365292,13.857691425014698
13.426316805281836,13.721396116427815
15.388057476633422,14.650408723132387
14.043242912769406,14.24322899221906
12.943333333333333,14.561111111111112
15.38001795979446,14.78001661640819
16.01288371545972,14.983674635179423
16.245683605059806,15.454897966437544
17.107743619421548,15.122548948745685
14.883926793888842,14.81567238605683
14.120000000000001,12.947777777777778
13.335259519381598,13.95529746846333
13.841107326876909,13.600999685845881
13.482429155834554,13.496621035372945
15.542139566378916,14.594077737040395
15.626306202301704,14.844667294749192
14.684719740479784,14.253412703334982
15.370504388381525,14.701529274752488
14.766836551159539,14.632489692730697
14.584475488612483,14.400787460922256
14.867112299740421,14.09816402846232
14.572162304480894,14.444771308491505
15.963664617962237,15.211345492702025
14.310049070726484,14.82891482612157
14.436201261278654,14.549356148699788
14.304309107927207,14.019868739748492
15.296666666666667,15.09888888888889
14.633914435537436,14.161785768906984
14.852224676935368,14.276179475740443
16.473333333333333,14.561111111111112
12.139669580411713,13.793591870384336
10.913655647681644,12.761413824804423
11.416942683637023,12.777384004318746
11.766666666666666,14.023333333333333
13.493235550668073,13.839835809638508
