area,perimeter
15.30468923673675,14.867079326643154
15.296666666666667,14.023333333333333
15.296666666666667,15.09888888888889
14.273708566548647,14.039327696269257
15.985719411604826,14.970113313663694
14.526937315764785,14.01052374566731
14.795019176923368,14.40636194764715
14.120000000000001,14.023333333333333
16.473333333333333,15.636666666666667
16.368558666337027,15.390030727515269
15.832899916649342,14.74639879167125
14.120000000000001,14.023333333333333
12.943333333333333,14.561111111111112
13.49002347435732,14.49055088451174
13.592784283767484,13.561083982983634
14.703934085795668,14.257105457670763
13.978094435730707,13.966304038342338
15.80221121927893,14.823735796951656
14.65698232896598,14.298725581400232
12.348869125538155,13.668192149695514
14.076873919412812,14.295329792704838
12.943333333333333,14.561111111111112
15.771808504120935,14.669152354472285
11.853058403720114,13.362844183816746
15.263609202985476,14.714081972343845
16.176052632837855,15.104786363520917
12.83585985520868,13.671303747932665
12.301307493954717,14.156409623037074
14.24219659306685,14.259402675531229
13.411148466494925,13.965786273047648
12.974814782415223,13.690868610198457
15.847674312151689,14.699477761085474
14.20062003937933,14.326363785014175
13.577699842394427,14.325491642723131
15.651684773641229,14.841805257449389
16.036673408061894,15.195956232472918
16.15281532139213,15.47385060068764
16.473333333333333,14.561111111111112
14.805701584327139,14.44345244531456
14.531687228873524,14.506018726580418
13.53673543521984,13.94423887243572
13.47674036158014,14.071764348778647
12.724011739870672,13.740498793124159
15.897214322964588,14.85437140786488
14.703245643108303,14.766072911498973
14.447319788088441,14.165290160446446
15.209681723333095,14.379418197276996
15.077810376554652,14.361204458665467
14.533219485139153,14.726836697867565
14.745955507415696,14.965846169013812
14.334785393173812,14.388175721462412
15.452621705431552,15.064495163188674
14.76258120374915,14.485463788485019
15.296666666666667,13.485555555555555
14.247285698385214,14.258369395440631
15.754601408337551,14.809806791772704
14.954843676054256,14.594428768088191
15.082951191864689,14.42136162805401
14.615499490689537,14.24270067445209
12.943333333333333,14.023333333333333
11.310498946500141,12.90435465013571
10.839723971524208,12.438566463434428
12.943333333333333,13.485555555555555
13.620676572273577,13.78967192576605
12.78644388540394,13.581157706392483
12.82871150191772,13.645840792844197
13.770856396397214,14.340655280573941
14.089744004823324,13.776700815334468
14.581170659223153,14.124651929761269
12.531592211844144,13.592008515796387
17.559337756150278,15.733491639158906
