area,perimeter
15.312473076543517,14.681690563166
15.019513059284318,14.409764149275855
14.223084699491277,14.12860889380528
14.11191392460864,13.706237572823417
16.275054149887932,15.085658907572942
14.885856594039538,14.058616472568911
14.916438942893425,14.587901060223412
14.33181503694219,13.575038520168865
16.70875671355293,15.396314929435688
16.60097000636266,15.326493859912055
15.28633863818456,15.038562378505318
13.928400632266998,14.056296603844356
13.917569619256374,13.991496752482242
13.70173929164413,14.119244087161821
13.60532901071105,13.703940582783918
14.844624103270185,14.11072281546406
13.98942716808759,13.899780648840492
15.700942926564558,14.793196470679938
14.67731541842388,14.086340050678176
12.163180619031296,13.874992580574
14.109772426507098,14.275798945250633
14.188785285738929,14.152492434665298
16.030347748345328,14.598137934469982
12.115388734431807,13.214749304923545
14.26992347054742,14.916102811588338
16.70260987110376,15.274553325398905
13.130937316226504,13.768488551291043
13.039807699381583,13.725619252869507
14.117775782539475,14.984691231936411
13.438756387806155,13.882043023691462
13.25855061588774,13.757658137555033
15.442100678341495,15.077742430670055
14.371741376840417,13.994542524668642
13.884343089484995,14.171603343982076
14.579977220800165,14.467251949908766
16.144311740316382,15.08249977053028
16.020645548959813,15.231787367375777
17.757006496733332,15.24488692470521
14.581117915649388,14.689527418606817
14.04241190314122,14.24890955779488
13.562230868656917,13.217250606619967
13.829904323869593,13.608524322981161
13.245487841275462,13.000601081637305
16.466042964251013,14.674211992483059
15.044815304758767,14.68737582369679
13.857007650447601,14.148143172652942
15.247857954224987,14.72014349023014
14.946210010246373,14.69659529153385
14.846659441592626,14.628143838253372
14.670890748747814,14.606704292693125
13.720685421140024,14.72105377704169
15.598440127913221,14.632271309856485
14.462001193953908,14.180544137320545
14.156920732502533,14.284329129023249
14.558797401314251,14.559900682458913
14.864803695036514,14.551296722588773
14.329380319113318,14.235314666557484
14.177089850368404,14.271107481238545
15.361032699284575,14.846080923205037
12.708,14.346
11.185517475223557,12.813256675033704
11.805576816855977,12.468151242147796
12.393438306238659,12.815541618950183
13.216537190199801,13.815910411956041
13.30800042736888,13.776803841869341
13.922392807057324,13.651491102440751
14.922763570529332,14.484913178891471
13.57035195556823,13.204975981583319
14.917651295241189,14.373009211916802
13.379055373983945,13.04365465092775
17.978932405239483,16.16366465084667
16.944,16.282
17.42583398656036,15.62218897633016
19.303835281079635,16.309817888150924
16.391331978904404,15.327372626832274
16.64516693664541,15.628664530516364
17.889901159085753,15.651748887173596
20.71,17.23
18.752142088695983,16.880495924924613
16.944,16.282
16.56798818587815,15.48798287635631
18.93665602659198,16.565207683882054
20.107947544082354,16.672795059458746
19.004226999736886,16.241435545176035
19.773471245549082,16.187064942719637
18.665224342552158,16.035360522241017
18.93902080293624,16.47785816695897
19.324027582518546,17.015309030797763
21.18,17.21
21.089516823028866,17.20736403051605
19.870183033255838,16.93873208652078
18.826845771007587,15.853369584157129
18.75524025619876,16.677193913521148
18.867273768380098,16.792425189175354
18.396929226539743,16.073916993029126
16.80232536555474,15.39994653473095
18.946598517505056,16.866601200510836
19.061999999999998,17.25
18.408192912825175,16.368835499391974
18.81544284506376,16.16891230433741
16.490458178333178,15.087948914614351
17.819942333845614,15.927208082443137
19.656254129552945,16.886955788973335
19.215216531936797,16.794791254097976
18.99919476230685,16.421158443840884
18.71899424668453,16.33385915194467
18.73530920159563,16.341053446058265
17.449045064752497,15.751866773776175
20.069255625739153,16.428559385628194
18.448681093021975,16.177410659934463
18.181101319910486,16.09965815310458
19.222029904860772,16.765257268993427
18.965779586178765,16.623720335095165
19.61351597557199,17.105783959585693
21.074665674957043,17.20432343914881
19.181038457550432,16.302226412138797
18.639097044907835,15.699737313573603
19.190603923369057,16.552185650846287
18.485815448980695,16.110062020957994
19.504264120181116,16.720080053579586
20.02480268926328,16.958734377427476
18.685923377048905,16.005556343594247
16.14166917828749,15.88546466454649
18.116492101666434,15.875979148215357
15.958605257588113,14.863642257119944
18.540517622285225,16.087718288226732
18.607356504854263,16.61977923149329
17.814738283975437,16.228110562346593
20.896990387966593,17.19365977268441
17.32926738837888,15.717627758765715
18.23959867148986,15.846575348070367
19.076723662908943,16.184433442174104
15.62089323785123,15.284296572894569
15.654748081855821,15.266008048389915
15.107219027914331,14.878722327584313
15.90801039918135,14.606289006010016
16.944,16.282
16.10898620776024,15.693609011649913
16.069336173325574,14.73537199069735
16.944,15.314
12.708,14.346
14.020197947404522,14.110352735024518
13.573476021679173,14.116969240913726
11.89939446557726,12.70349188350236
11.85455849789101,13.401987457390026
11.035752499983683,12.927040625810358
11.547636856331406,12.909208241577039
12.49542553766219,13.633420150403799
12.579438526657565,13.753075345626723
10.821989564397825,12.86434414456427
12.856590104674417,13.910256095962637
11.82287864410939,13.295043840003837
12.498629565239494,13.567419731167922
11.49050637327816,13.094520785001714
10.664638498483155,12.70845191603319
11.13569606263969,13.764230172015807
11.128128836949436,13.137542450599453
12.018040177037877,13.503182292919336
11.648502584290814,13.641884319622323
11.682400534779397,13.027717776287453
12.497646522951717,13.732339045912498
11.846990630563305,13.290395185592189
11.432794665800802,12.808117162068053
12.121933775775876,13.93450871502358
11.236236432983736,12.75140701473678
12.257448494019458,12.913216611947197
12.386169879289405,13.410855396399883
12.208199417009716,13.52724664805394
11.604006347284823,12.934449072728315
12.198367958359384,13.509277037257823
10.995562393197371,12.806283938260865
11.577623460248228,12.971403605291771
