area,perimeter
15.939099958414044,15.024159999017959
15.296666666666667,13.485555555555555
14.120000000000001,12.947777777777778
15.296666666666667,14.023333333333333
14.120000000000001,14.023333333333333
12.943333333333333,15.636666666666667
14.989104543025233,14.124082978513002
14.120000000000001,13.485555555555555
16.473333333333333,15.636666666666667
16.473333333333333,14.561111111111112
14.845014764886125,14.456940814006996
12.943333333333333,14.561111111111112
14.661368870765486,15.029583783415214
14.120000000000001,13.485555555555555
14.931306660977675,14.381050704743583
14.120000000000001,15.09888888888889
15.296666666666667,12.41
14.561135931546568,14.935616258611727
14.120000000000001,15.09888888888889
10.59,14.023333333333333
14.120000000000001,15.09888888888889
15.296666666666667,14.023333333333333
15.906193297976815,15.747574860151802
12.943333333333333,12.947777777777778
15.296666666666667,15.636666666666667
17.434804810276077,15.513186089722959
12.176751823858053,13.233462363795777
12.943333333333333,14.561111111111112
12.943333333333333,14.561111111111112
13.811003799189468,13.628828993544996
12.238007294444325,13.230895223955557
15.296666666666667,14.023333333333333
14.658695275736662,13.859393101491587
14.120000000000001,13.485555555555555
12.16353972507141,12.700107418238197
17.65,15.09888888888889
16.473333333333333,16.712222222222223
17.280726582188898,15.322776338995451
14.499581766534934,14.157143581671788
14.632160782669168,14.252202383822421
14.913200300623085,13.992021864491582
14.120000000000001,13.485555555555555
12.943333333333333,15.09888888888889
15.24848100764412,14.771435854975312
14.991284422358813,14.46849885420275
13.876055984923461,14.349541747442203
15.777013816036725,15.144247724567743
15.296666666666667,14.023333333333333
14.97337899773325,14.436861848617204
14.120000000000001,15.09888888888889
15.296666666666667,14.023333333333333
15.96375128700161,14.91995032388927
16.473333333333333,16.712222222222223
14.589939463605539,14.591218998119835
14.120000000000001,15.636666666666667
15.296666666666667,15.09888888888889
13.484672496486763,14.271225890021631
15.296666666666667,16.174444444444443
14.120000000000001,15.09888888888889
11.507545955030485,13.574537912223851
11.626908297883743,13.350589558832892
11.296971472930935,12.950332307118337
11.766666666666666,14.561111111111112
14.120000000000001,12.41
12.758094383354052,13.25292679520281
12.943333333333333,12.947777777777778
14.120000000000001,12.947777777777778
14.709730116963351,14.056266323832647
15.698350985789006,14.499395839305603
12.31948832661496,13.465894093909796
18.826666666666668,15.09888888888889
17.216813320188127,15.688352910635675
16.473333333333333,15.09888888888889
19.48831679260037,16.686145865058926
18.007894077830993,16.4890434586607
16.993146193922378,16.248434066162837
18.735987119518565,16.30654680450621
20.271160292134173,16.983551673560644
18.525061541863426,16.44131771986142
17.65,15.09888888888889
17.65,15.09888888888889
18.55185627493066,16.16654323756766
20.19231471338643,16.9662287433474
19.617684780688684,16.633288567380657
18.58636801428925,16.466434058577537
18.414349664622687,16.286152695845146
18.48613778757761,15.976325616505928
19.170616565861714,16.898423225775797
20.9896493673367,17.183903872397973
18.826666666666668,17.25
20.751329374970595,17.107809628182416
18.92882161534529,16.40745949939637
18.996548844137248,15.934449959137527
18.96076110538775,15.970060775005928
17.65,16.712222222222223
17.149276616047562,15.976906092904404
19.041229326844057,16.16281450930503
18.606423624718623,16.269375903258112
17.942835639591692,16.222735760298473
19.4754463578245,16.70167558553308
15.543720507967258,15.010123778398642
18.44148701494527,16.41761084186089
20.003333333333334,16.712222222222223
17.65,15.636666666666667
18.946356286821292,16.420412796126858
18.826666666666668,15.09888888888889
19.00106459990988,16.452785030163053
17.65,16.712222222222223
20.003333333333334,16.174444444444443
18.826666666666668,16.712222222222223
20.003333333333334,15.09888888888889
19.07021210163829,16.92054038018535
18.918856142817802,16.452288619865485
20.003333333333334,16.174444444444443
20.906567127784932,17.1661613216716
19.05837850735417,16.338489288551056
18.826666666666668,15.09888888888889
19.192113482034078,16.791347451713374
19.24492443412547,16.185345402622275
21.18,14.561111111111112
20.003333333333334,15.636666666666667
18.826666666666668,15.636666666666667
16.86720543147142,15.274957476216748
18.826666666666668,15.636666666666667
16.284056512734878,15.495956151620893
18.928265357467573,16.407343251057096
20.003333333333334,15.09888888888889
17.792833318334292,15.823049885283233
19.740298842905023,17.08090511233793
17.65,16.174444444444443
18.826666666666668,15.636666666666667
20.003333333333334,16.174444444444443
15.467186846763688,15.059432728686444
16.64524447392177,15.779279627887394
15.240133526104477,14.720399902176784
15.296666666666667,15.09888888888889
17.1879266052182,15.356429614242428
15.436309183951282,14.95916657337752
15.296666666666667,16.174444444444443
16.473333333333333,15.09888888888889
14.120000000000001,14.561111111111112
11.766666666666666,15.09888888888889
14.120000000000001,16.712222222222223
12.943333333333333,14.561111111111112
11.936836543580942,13.019765140650797
11.283261110619199,13.004303099357278
11.454880191011519,13.026687487450545
12.943333333333333,14.023333333333333
11.109243570867985,12.851709625781501
10.59,12.947777777777778
11.57625414324006,13.14005884497585
12.272538018006845,13.076622440178477
12.943333333333333,16.174444444444443
11.456168642068485,13.083027791749224
11.723690581389427,13.279480745194169
11.766666666666666,12.947777777777778
11.476669466609867,12.993125867115015
12.005728882178646,13.754758844029583
11.766666666666666,14.023333333333333
11.38728240781597,12.979506006544518
14.120000000000001,15.09888888888889
12.943333333333333,12.947777777777778
11.858450856847657,13.121391341332934
11.79552059134957,13.161637299525905
11.140751425745815,12.932069737984602
11.518465480443144,12.955111626186229
12.337447895501802,13.526024500752314
13.773937239234453,13.890424758873278
10.59,14.561111111111112
10.856807130961915,13.104982105144693
11.766666666666666,14.023333333333333
11.132060694438382,12.795528134293296
10.810241212477026,13.156877339320891
11.033086229502764,12.805095351856028
12.11651530101292,13.312740976219994
10.961730577896082,12.77119111857423
11.006938297077864,12.795239179252322
11.267439865484453,12.996837308794635
11.766666666666666,12.947777777777778
12.03625438752743,13.59603290934824
11.565947551095732,12.783780183752073
11.603612933242108,13.351769365879607
12.198001458759968,13.943521643137563
11.649304188089067,13.63491657148183
12.943333333333333,12.41
11.766666666666666,14.023333333333333
11.587441715039724,13.089603902555494
11.08485339480568,13.149786082270191
11.326439201703556,12.964460403806202
10.668212274426267,12.523197372406182
11.30977475403975,13.415530348817219
11.401834811741361,13.124178677076936
11.949873675191506,13.273946369817825
10.973700566545528,12.775072922709171
12.376090185996969,14.12238918564723
12.600151331321065,13.512246684849957
12.943333333333333,14.561111111111112
12.27898567872342,14.12961616143766
14.120000000000001,12.41
13.016928889261974,13.983294399889978
12.336597026973303,14.30493919594888
14.120000000000001,15.636666666666667
11.159849620489819,12.63754754796493
11.766666666666666,12.41
14.120000000000001,12.947777777777778
11.74876784735769,13.656478734045336
11.766666666666666,12.947777777777778
12.943333333333333,14.561111111111112
11.766666666666666,15.636666666666667
12.645002799924153,13.205066640724041
