area,perimeter
14.826,16.282
14.826,15.314
14.549604227537053,14.50911937927891
14.166040186954298,13.753591866022278
19.061999999999998,15.314
14.826,13.378
14.204091496956492,14.221723139554793
13.95500942244865,12.860731433143203
16.414727581898813,14.915717145064152
17.647388062181438,15.166644280665615
15.622125896848193,15.319135577112727
13.618056390452168,14.173628907282104
13.654738966241156,14.317626326783635
14.695677899400161,14.979032735071149
13.816681647401374,14.028550860697656
12.708,15.314
14.027621583670806,14.362865564008503
16.04193116782191,14.418876701230861
14.782646759885049,13.797931330109286
12.708,15.314
13.846101441401208,14.204700951769214
14.826,12.41
15.71119534769545,13.99465617292512
12.708,14.346
15.685499863366983,14.650687067336763
16.06002807795626,16.129115315503917
10.59,17.25
12.778535604336973,13.705132845136486
13.271627267453884,14.50407796935793
13.871576191502836,14.070473497132511
12.708,12.41
14.727076717372547,14.246792306444018
11.991036460388866,13.79694697212794
12.708,14.346
12.708,15.314
16.944,14.346
14.826,15.314
17.00857170956591,15.53208792194538
15.818650748323899,14.450293185210034
14.826,13.378
14.826,13.378
13.399213618099877,13.31515578760752
12.708,16.282
16.022936922219515,13.800702769891481
16.215948068782623,14.777297687380717
13.634228815980821,14.258669550127307
15.689148536788363,14.97855399909094
14.71076389156006,14.406140484518124
14.826,15.314
12.708,15.314
13.638074650125386,14.081066552104955
16.944,13.378
14.611783043668549,14.92900388777423
14.826,13.378
14.407467101992927,13.774238590086622
15.57957048600823,14.93202995349827
14.826,13.378
15.290263993942242,14.21840538775718
14.826,17.25
12.172077033513363,13.33586469725921
11.833635113220305,13.089529333122098
11.138252252580607,12.788418129148644
11.15880903510643,13.87719864540179
12.589377978593127,13.826975852850975
10.59,16.282
13.305309811634725,13.97260124050645
14.280695205960894,14.273034373945045
14.826,12.41
16.944,14.346
13.06870390703268,14.217235560429424
16.96704040927517,15.539184047662781
17.193238768616265,15.55540945367652
17.583122768464513,15.834709135740718
19.507872145191612,16.41136523690935
16.944,14.346
16.944,15.314
18.303450308201022,15.741174130550688
19.833991684118583,16.75825847685371
19.63665491846781,16.587884424596627
14.646118739281539,14.311948071102718
16.51672794366811,15.828285159728383
19.061999999999998,15.314
20.833322158187723,17.13376841587286
19.061999999999998,17.25
19.452176261900828,16.12766279037551
18.668970730429976,15.87348572191153
18.270703536696068,16.21413868508949
19.061999999999998,17.25
20.9989722930622,17.190969010002952
21.18,16.282
19.328384985271303,16.56252131703969
17.70164072068695,16.425296904759495
19.115984626758575,16.49548341372241
16.944,17.25
17.811987646232296,16.246873589284686
16.944,16.282
19.519906036156193,16.48610800860777
19.543596303501307,16.49701412338053
14.826,15.314
18.009718146575143,16.0233313118154
16.944,16.282
17.666346820348615,15.912170718440036
19.061999999999998,15.314
19.061999999999998,14.346
19.330481957929837,16.43140991230805
16.944,16.282
19.061999999999998,15.314
18.18457144813551,16.000253762647855
21.18,16.282
18.33937083383508,16.278094598687577
17.91844762927295,15.13307140075107
20.71532836727349,17.100251736185044
19.416870071946242,16.434081383964546
18.208382788223958,16.70046786569207
19.064903356009918,16.905995904248606
19.17141483583013,16.3118052930131
21.18,16.282
18.301419440168857,16.867448567227946
18.412009248122175,15.692894567030345
20.090135835920265,16.924103324213373
20.891782699064564,17.157046614965427
17.568304564284958,15.667703057396098
15.967021194058367,15.231605513509573
19.061999999999998,15.314
15.657492088420527,15.10988530616962
18.056505256820437,16.044254048456384
17.96695859877158,15.07603590062104
16.944,17.25
19.79691756962973,16.147526521637808
16.944,16.282
18.164051472519002,15.114555345245067
18.71737108953159,16.165559408079847
14.826,16.282
14.826,16.282
14.826,15.314
15.138464742178034,14.145422078540212
18.439110471575844,16.641748994579302
16.182199862493853,15.57539914432772
14.562945225865766,14.690777433215489
16.944,16.282
14.826,13.378
13.395302600668304,14.23449289186089
13.517427763758626,13.460760995228442
11.866855335381311,13.230793485341016
11.48054030535599,13.929018379994917
11.719578835234131,13.208267669758264
11.009008209181273,12.897811554466548
12.542612078139983,14.027595331240526
13.228807478293438,13.75978678757395
11.405445875595861,13.067342787010636
11.192792353786887,13.610130572367632
11.543554938045927,13.128050015574578
12.708,14.346
11.211684563740844,12.984562701819511
11.923790299884823,13.421807506190746
10.957998289020505,12.871309824380754
11.003718043877907,12.791530881232456
12.08140229022339,13.07181819889432
11.106278965211358,12.851017186271447
10.59,13.378
11.79510810686406,13.239319139249709
12.708,14.346
11.157848008547676,12.904005777697153
13.375292529563584,13.842052899552069
12.019953347120937,13.270724562243531
12.885275540038055,14.009040647158324
12.00479372990055,13.16779574692292
12.872188644590784,13.079849330531298
10.699653965679513,12.63138519203813
11.284488974864612,12.996749278557779
11.171911376568659,12.952464599570266
11.60255803514203,13.737205626522757
11.15269647098281,12.944869758062204
12.12077657239704,13.314717039757602
11.164568478218692,12.712297957137151
11.238291234522341,12.928639767566517
11.242175180890202,12.975318485432734
10.59,15.314
11.686940486982127,12.66581413941609
13.2488471569716,13.223553049983822
11.139108143252399,13.332564874699816
12.119745643940261,13.080726293557136
10.59,15.314
11.469908767289448,13.547966650784126
12.212616826125567,13.355242124260311
11.361082977880294,13.58226352761117
12.44112690172082,13.165340873709397
11.052160408187754,12.868997429358107
11.067729574898571,12.827504724945005
11.134604419190337,12.465276790831282
11.00761311743878,12.792811757760363
11.071850055279683,12.830214296922504
12.066951179795225,12.519540164091543
11.273303070739049,12.851359112681685
11.616632159068802,14.496633250715098
12.424319742754331,13.447308821057288
12.500610614145277,13.473475185940135
13.92730353075354,14.997785144683016
12.007263040850212,13.735076173680334
12.999474245601364,13.471824657875253
12.19436833277929,13.345668381855015
12.68612873552781,13.222613045162486
11.562015652765554,14.112535556918516
13.722679170140616,14.000984898398903
11.986243866554071,13.762767246263788
11.950400532690262,13.12775624746118
11.464008882406517,13.035326980192684
12.708,15.314
12.292638126238293,13.172365352725347
12.740375931495697,13.890929647667965
