area,perimeter
15.517414228104128,15.029860620807884
14.826,13.378
13.848958594386653,13.879813802166733
13.767556559545922,13.007406454909654
15.863819553028753,15.318417472700164
12.708,14.346
14.074025367548366,14.690576930000248
14.108726002634622,14.1761421368893
16.944,16.282
17.209842852936735,15.250998135500984
14.826,15.314
14.038891803542967,14.149701651311538
14.024391174795003,14.136250249871708
14.826,15.314
14.786895854972496,14.945020753056408
14.55878460349524,14.123065366785879
14.826,12.41
15.547510469891057,14.438997356925086
15.671852142209005,14.825258334908206
12.708,12.41
14.209144313037523,14.014978731079607
13.740879816618614,14.823258622137951
15.904930624738245,15.548147706220705
12.15355926894621,13.329941180839088
15.455265649922069,14.786482706729622
16.18349263115321,15.33808064451518
14.826,16.282
14.970359747683485,14.397385320575873
12.708,15.314
13.508182677254188,13.712506641343614
12.272127464601484,13.066352311951395
15.160237506374953,14.438303245018277
13.736882753545487,13.781630207020871
14.29715836705546,14.736045716504
14.826,15.314
16.944,14.346
16.944,15.314
16.944,16.282
14.826,16.282
13.780181928679916,13.844666241625431
14.012489115259303,13.618366329454288
13.983033654857868,13.238474367258698
13.243283609788369,14.12915749461232
15.676528394203412,14.921668356066663
14.826,15.314
14.826,16.282
13.483120874628213,13.581933303358472
15.154598902839242,14.076252815557169
15.397631212604024,15.187328676432845
16.224981760365093,15.093602246300534
14.826,12.41
16.472516067771053,15.051115288452976
14.696884434711134,14.40576340109935
13.886180744247383,14.29742016487274
14.826,14.346
14.98819093242419,14.66550195207234
13.92765692051281,14.367188447932989
14.621142959926383,13.849791663870263
15.936245875601793,13.922383962553655
12.708,15.314
11.834737241977463,12.575663720512265
11.282094186223196,13.54937077973579
13.007453663250446,13.698882863197245
12.412910212403549,13.444174692296729
12.361437909163882,13.72004538715718
10.59,15.314
16.18116607722883,15.470573112956064
14.826,13.378
14.826,14.346
11.414766555588056,12.871674853482896
19.061999999999998,14.346
16.944,14.346
18.003282406076725,16.004499157224206
19.288020198462604,16.790966146896
17.882208012218207,15.47253552253536
17.56052756787887,15.346413739647321
17.06773770676756,15.713610213775357
21.18,16.282
18.377613444117493,15.256299595457282
14.826,16.282
16.0955635189863,14.654893274466902
18.35802428064168,16.52545585971932
19.61861925983134,16.711921037830987
19.384325138556797,17.022644392840274
19.280080100453652,16.563787479602407
19.14730381434296,16.284161455741213
16.020477882258298,15.732317674019423
19.45521602530878,16.20900281766958
20.329174484028208,17.012514564000156
21.13073398011153,16.743000999220385
20.045687147024843,16.82052535520999
19.061999999999998,15.314
21.18,15.314
19.479419560022563,16.474416422041223
18.8437117822303,16.36696409715232
16.505707011314097,15.749513645469058
18.993699984915825,16.222240288560926
19.24425421429524,16.946267822047286
18.21344921391338,16.31102855309099
18.814823806249855,16.913836164503675
15.24564566733189,15.39553548298354
19.061999999999998,14.346
19.830646968542027,16.777788997607185
18.379065842322305,16.42234630441497
19.813287899378665,16.87056385055686
19.061999999999998,17.25
21.18,16.282
17.685178987770925,15.917293343806904
20.095161401244155,16.92559685935095
17.76950299904211,15.567432941088246
18.965672657626797,16.428104621557893
20.67262144988452,17.106104884886413
19.061999999999998,17.25
19.458772996991794,17.003965393441952
20.997435366814123,17.19579908809207
18.425455172583497,16.06692963770188
18.08424618786348,15.896924060607567
18.106572274837553,16.42877884417438
18.988486081885775,16.43507849366819
19.816742736374714,16.97915799177155
18.629120699724485,16.04065033386567
17.774196120524405,16.73244998103262
15.75286285598629,15.15009897194644
18.653543272696904,16.417576801391906
16.314198491572167,15.201106003983499
17.920363642052283,15.84051785494153
18.126067773281182,16.679420567098568
16.944,17.25
19.380373434321644,16.610441993687612
17.91095950498321,16.470743500981985
18.4668279121071,15.795147818695423
19.805929615189214,16.659098486139737
14.932099438550434,14.955621806282812
16.84737389208285,15.649002847295876
14.826,17.25
19.061999999999998,14.346
16.944,16.282
16.02281628916759,15.101403737420002
16.00002700879942,15.744375199067544
16.944,13.378
