area,perimeter
15.332060243913208,14.84181111462056
14.120000000000001,15.636666666666667
13.53738947446344,13.920908919901457
12.69645246817056,13.119592678695028
16.309841111624902,15.25018981566208
13.936186522272747,14.07723883469689
14.94131623641402,14.298574557062828
14.120000000000001,14.023333333333333
17.65,15.09888888888889
17.033317086620013,15.67834448574365
14.670982719173187,15.190881416202744
15.296666666666667,13.485555555555555
14.120000000000001,15.09888888888889
14.120000000000001,15.09888888888889
14.120000000000001,12.947777777777778
15.296666666666667,15.636666666666667
14.580988786616235,14.387930720716176
16.928728344884735,14.995461374100131
14.120000000000001,15.09888888888889
11.659814482040325,13.221986517501369
14.748975929605121,14.947721284656744
13.802475061221454,13.958147624638297
15.74618978442434,15.080855126641726
11.664324813178007,13.115003936401006
14.25445204844971,13.994518044451464
15.747076910367925,14.823280433305733
12.943333333333333,12.947777777777778
13.182877697822274,13.807309323778986
14.120000000000001,13.485555555555555
13.97847645824295,14.448064389703216
14.120000000000001,15.09888888888889
16.473333333333333,14.561111111111112
15.296666666666667,16.174444444444443
15.296666666666667,14.023333333333333
14.522424140238545,14.75878457763396
16.473333333333333,12.947777777777778
16.473333333333333,15.09888888888889
16.76959214855379,15.239277391891711
15.296666666666667,16.174444444444443
13.980330323484072,14.032758483762784
14.8639380020633,13.879382110009903
13.345068760300801,13.44858638963001
12.943333333333333,13.485555555555555
15.680807707148814,14.394843623330187
16.473333333333333,14.023333333333333
12.943333333333333,15.636666666666667
15.296666666666667,14.023333333333333
14.789445478255516,14.914646061988345
15.20634419000596,14.40013948121137
14.120000000000001,14.561111111111112
15.296666666666667,13.485555555555555
14.120000000000001,16.174444444444443
14.120000000000001,15.636666666666667
15.296666666666667,14.023333333333333
14.120000000000001,15.636666666666667
14.904553704352805,14.152845418445754
14.77351296288128,15.063237135324325
15.296666666666667,15.636666666666667
14.790078998978826,14.847848948704687
12.42729928399673,13.287307994878233
12.052296341366363,13.14517712826761
11.193132781668307,13.799782685093575
11.756895041482371,13.175505367930585
11.766666666666666,15.09888888888889
11.766666666666666,12.947777777777778
12.943333333333333,13.485555555555555
11.766666666666666,15.09888888888889
14.120000000000001,12.947777777777778
14.120000000000001,15.636666666666667
12.729824263032926,13.59706610097
17.65,16.712222222222223
16.473333333333333,17.25
18.72353718228111,16.49281755937637
19.746117883523507,16.77770957405309
17.23307058891295,15.790831702479188
17.57551889333147,15.661680046764506
17.65,15.636666666666667
20.71,17.23
18.826666666666668,15.636666666666667
16.473333333333333,16.174444444444443
14.120000000000001,15.636666666666667
19.543465071900705,16.938255569090913
20.113921130984004,16.91502171206046
19.900914962794197,16.85073887492818
18.5147289253344,16.44528722322066
18.32530465587609,15.578719926122016
18.826666666666668,15.636666666666667
19.125477047126907,16.318728408764755
20.091201914451382,16.930925879136172
21.07986256294343,17.035609019015965
21.03360308067955,17.083204566849783
19.39447557725668,16.360554081278092
18.826666666666668,17.25
17.65,16.712222222222223
18.10109203877622,16.37309850233934
15.4657025707776,14.815670772936688
19.06348012811085,16.5643133121246
18.943326961516792,16.259103988606064
18.434410424697482,16.198323257257638
17.8549584308009,15.966389930245978
16.100225902239988,14.781655678673031
17.65,16.174444444444443
19.34682091732013,16.57597907430828
19.224266139196033,16.32238515511613
19.054243545512392,16.023715433085005
20.003333333333334,15.09888888888889
18.766824137607948,16.41258156141871
18.381438096708894,15.430682712392672
20.046765896413785,16.92056300256331
18.276296277258872,15.503076673555743
17.65,16.712222222222223
19.521006997492517,16.533380230520997
19.25704088871258,16.291571818717856
17.325388054118655,16.198837114302663
21.092680009816437,17.226632379082584
19.134570079718344,16.273015633551857
17.941473101918955,15.956908208744814
19.19169885534157,16.627879808486526
18.839269199193986,16.176313164131415
20.107803847241513,16.945262907823885
20.115159660738623,16.946370327238885
18.528201508208088,16.50681598398459
17.019761411396267,15.6792351401057
17.65,14.561111111111112
15.181546017914684,14.818183635175233
16.473333333333333,16.174444444444443
18.826666666666668,15.09888888888889
17.360493330868927,16.1547750173626
20.20996290049482,16.910754524679575
16.688597209553937,15.51630074616065
18.353812630946816,15.555499391401403
18.180286304553896,16.037164678086576
15.307421082584355,14.85408590028082
14.120000000000001,14.561111111111112
16.473333333333333,14.023333333333333
15.129169820513946,14.531575217036416
18.25394529051571,16.758519946939987
16.473333333333333,14.023333333333333
16.02387664693965,15.039530492342797
17.304204419917696,15.73901528352053
12.943333333333333,14.561111111111112
14.120000000000001,14.561111111111112
12.943333333333333,12.41
12.9810819503306,13.675937809449573
11.076491972136365,12.832538091761425
11.968235481976745,13.101061720373421
11.434011796524198,13.190377364126785
12.127762541397635,13.750818493578985
12.943333333333333,14.561111111111112
10.59,13.485555555555555
11.766666666666666,14.561111111111112
12.340374108664099,14.070843510486101
12.943333333333333,14.561111111111112
10.59,14.023333333333333
10.59,13.485555555555555
10.59,14.023333333333333
11.906175840905767,13.120038521181531
12.943333333333333,14.023333333333333
10.59,14.023333333333333
11.077070709166629,12.832505057585658
11.766666666666666,14.023333333333333
11.766666666666666,15.636666666666667
12.511748210766294,13.963559798318462
14.074873435093073,14.36405593913131
11.009032412989802,12.428103683020984
11.260984900370392,12.788679704867661
14.707794166486263,14.785378175970632
11.173112069830994,12.573852975749865
11.766666666666666,14.023333333333333
11.206556194937948,12.991569578719222
10.963025174869703,12.722342801088065
11.041359447985664,12.809021325345636
11.316659539450438,13.427726967939703
11.766666666666666,14.023333333333333
10.955025233874771,12.759156926167464
11.873257775811645,13.397550169300231
10.59,13.485555555555555
11.153357100058697,12.721646452650884
11.122639270960544,12.921386113651169
12.08788619257947,13.385443364958677
11.339747781618112,12.626350818928236
12.221408777608659,12.800422643918916
11.944425125857087,13.756698645210621
11.063833559299697,12.822079556749038
11.766666666666666,14.023333333333333
11.507181421689904,13.05596755805653
13.966305897347244,14.396942227364212
11.291978921767353,13.001256090771799
12.298446066494037,13.387440361995072
10.704081370344355,12.581828976684378
10.916883567645266,12.827159743339172
11.92009019591998,13.217631083885294
11.766666666666666,14.561111111111112
10.969896255918018,12.784597282856529
12.943333333333333,12.947777777777778
12.943333333333333,12.947777777777778
14.120000000000001,12.41
14.120000000000001,12.947777777777778
13.25230399805401,14.306099175400474
12.943333333333333,13.485555555555555
12.149669404125012,13.428242273428811
12.943333333333333,12.947777777777778
10.903182242150384,13.253428424856946
12.943333333333333,14.561111111111112
11.846553589884472,13.16274520140742
14.32328843190765,14.169994806589186
10.992371473507587,12.668924837725292
13.235364948621367,13.926500756055228
11.766666666666666,14.023333333333333
12.631471070106379,13.382322239148378
