area,perimeter
16.473333333333333,13.485555555555555
18.596128975281662,16.247431454446012
12.315986608332949,13.030928350667836
12.943333333333333,14.561111111111112
11.766666666666666,14.023333333333333
12.943333333333333,16.174444444444443
14.713307175237302,13.942074057103714
14.140899500033779,14.227586624505394
16.54891166670691,15.34172907978018
16.113618916979803,15.284342049574986
17.65,12.41
15.296666666666667,16.174444444444443
15.882755192632711,15.017979512060968
12.087776599185457,13.321144426318142
12.141848812150206,13.36676673162716
15.296666666666667,14.023333333333333
16.473333333333333,14.023333333333333
15.296666666666667,15.09888888888889
14.120000000000001,17.25
12.943333333333333,16.174444444444443
16.997356919873976,16.194640551097425
15.296666666666667,15.636666666666667
14.694196707768379,14.472565236266524
12.307807695234263,13.411072218454777
14.751563685504259,14.501212537579534
12.943333333333333,12.947777777777778
15.296666666666667,13.485555555555555
12.334591312290263,13.440552598893532
12.943333333333333,16.712222222222223
11.748502093107914,13.178195952571079
14.120000000000001,14.561111111111112
15.676237628183975,14.325897453403616
14.652810319537426,14.481130615683204
14.099425128266025,14.201346353619446
12.094094069667191,13.32364238257939
16.473333333333333,13.485555555555555
15.296666666666667,15.636666666666667
17.65,14.023333333333333
14.120000000000001,16.712222222222223
14.932037296287005,15.004584385349437
11.766666666666666,14.561111111111112
12.943333333333333,12.947777777777778
12.670934821188535,13.577125728690392
14.20445919639512,14.245029307777804
12.943333333333333,15.09888888888889
14.943796589900563,14.664350753612045
14.120000000000001,13.485555555555555
14.2566256963089,14.269227870208095
19.596341173337876,16.659534816998537
13.354862545949613,13.876872589096607
12.943333333333333,15.09888888888889
15.97120037571509,14.751410422248792
15.296666666666667,14.023333333333333
17.470887996936803,15.727925988963486
17.65,14.561111111111112
18.749598177471082,16.292306265650662
20.003333333333334,15.09888888888889
16.473333333333333,13.485555555555555
12.954133609237815,13.722701144523084
13.04587822894921,13.736937873665596
11.970805910878855,13.266385502669186
11.500899981473205,13.05951418442093
10.59,14.023333333333333
15.296666666666667,15.09888888888889
12.943333333333333,16.174444444444443
13.00017484789687,13.743164293969235
12.887834044040922,13.693967317881155
13.750192290408407,14.043825596549324
12.943333333333333,15.09888888888889
13.041148768854683,13.758824712524186
17.45062497438802,15.74045786169745
16.149217621640826,14.91948151769656
18.445514106746185,15.849653940653708
18.826666666666668,15.09888888888889
18.826666666666668,15.09888888888889
18.06832997265947,16.011193592027237
17.65,14.561111111111112
20.693514309975086,17.1036865390272
11.766666666666666,14.023333333333333
15.296666666666667,15.636666666666667
20.003333333333334,15.636666666666667
21.18,14.023333333333333
20.36065375690147,16.963548824761194
18.826666666666668,17.25
21.18,15.09888888888889
18.32648394662826,16.10796512901187
19.642762859551684,16.678741819098548
19.105494284897116,16.879833356406106
21.115439041992055,17.222297325334846
20.41340214366097,16.99896009004965
20.591791365067863,17.069622358077655
19.767316380494886,16.73317410480935
19.77324145195958,16.669399475891026
18.826666666666668,15.09888888888889
18.439965761946628,16.095529538959557
16.134735272350493,15.14878261450232
20.003333333333334,15.09888888888889
18.826666666666668,15.09888888888889
19.754570390344103,16.72751538366112
16.449072303837255,15.295559951086684
14.786091640146235,14.171681818201579
15.760862365119062,14.666180888405432
20.046076312311918,16.837411086536225
11.855403712766547,13.218281449713631
19.68950071907936,16.686171198156465
17.847707425448526,15.923183786546922
18.92461335352674,16.390183811121656
20.003333333333334,14.561111111111112
20.088431544384342,16.85584911870195
18.826666666666668,15.636666666666667
17.26107179762344,15.855191817786693
19.98508077226323,16.829715187184217
19.003109397396692,16.42510243046466
19.919732480197258,16.93385034775612
19.8833421517377,16.782538621503832
18.826666666666668,17.25
20.003333333333334,14.561111111111112
18.967181587084717,16.409179176404365
20.003333333333334,14.561111111111112
18.826666666666668,12.41
21.18,16.712222222222223
15.296666666666667,16.174444444444443
17.186640111286767,15.88774564037998
17.343018583375827,15.361213714375294
15.969221285549612,15.074899829677152
19.171497359561556,16.47960864984787
18.063448375486292,16.334842597532663
19.350163530000685,16.5733199401142
18.951035622826474,16.39689514549061
16.126917829688807,15.144657929063179
15.296666666666667,17.25
18.826666666666668,15.09888888888889
15.233051955959462,14.745925717188417
15.296666666666667,16.712222222222223
14.305346952868277,14.289206082552697
12.487488931689276,13.516302553653196
19.714053693516906,16.709169523207127
11.766666666666666,14.561111111111112
20.003333333333334,16.174444444444443
19.238083657347254,16.528077174640405
12.943333333333333,14.561111111111112
15.557936787174942,15.197618651978006
15.296666666666667,14.023333333333333
15.296666666666667,12.947777777777778
11.107215109476149,12.424534441514247
12.077802925259178,12.953671941577282
11.766666666666666,16.712222222222223
12.077275273779703,13.316701336537752
11.011377396309575,12.879205438059042
14.135070117742293,13.752312753686398
11.51007922438899,13.06175262124083
15.632013544143472,14.911855811001038
11.79958295552988,13.217349529539385
11.490269012877336,13.059543070410086
11.570275187930205,13.774143884589146
12.943333333333333,15.636666666666667
11.572695444991513,13.09025551379137
14.120000000000001,12.41
11.601970555461032,13.102556273652722
11.751029516556061,13.60865076309177
13.011431953670774,13.748136683151582
12.943333333333333,12.41
15.801532370055417,14.442584383871939
11.766666666666666,16.712222222222223
11.62157086458317,13.114594754525509
12.943333333333333,16.174444444444443
11.962367030551285,13.282568357927754
12.513483221564556,13.494603393222464
12.364198405908489,13.461105134124184
11.65632568504999,13.151926528917068
11.749445406885691,13.171888498728878
13.000469470915645,13.879169601710336
11.587202666635703,13.096399506438338
11.933488473291176,13.251025626898812
11.519803647340266,13.094130669482235
11.880823190116105,13.246126842721418
11.828496675301555,13.204794729702815
11.900128940184992,13.238560419438432
11.92215498310914,13.265080192652562
12.400432104994216,13.47651741263384
11.291947275632236,12.96274526766558
15.296666666666667,14.561111111111112
11.745109738567574,13.167996714788604
12.87152958304516,13.6858912198098
12.743669873091797,13.60416768147818
12.706633633757384,13.612866605147497
11.598066808518066,13.100731055836837
12.672888272630543,13.597376236354053
11.77211863441722,13.201506630321688
11.328773413881096,12.98364708176566
11.52150989754504,13.068394911996013
15.296666666666667,15.636666666666667
13.731466901023024,14.045751507924699
11.051707511358245,12.831541747010046
11.72854333871607,13.16039907477113
16.473333333333333,12.947777777777778
17.65,12.947777777777778
19.831325767543866,16.821727788160466
12.267150164191964,13.418454419821055
13.413913472230004,13.774862473270536
11.600763323734068,13.112075526113799
11.643965244211497,13.121447638043964
11.124214224382941,12.8908039169651
15.296666666666667,13.485555555555555
12.092319310577555,13.34040082874917
11.766666666666666,15.09888888888889
13.410969006738709,13.924716677772642
11.766666666666666,14.561111111111112
12.598645734378529,13.564946046491503
12.943333333333333,14.561111111111112
