area,perimeter
11.766666666666666,15.09888888888889
20.003333333333334,16.174444444444443
15.296666666666667,12.947777777777778
16.024839055587222,14.948524853181523
17.253971301255874,15.237504865399979
15.764671669671205,14.960080592243877
12.943333333333333,15.636666666666667
12.943333333333333,14.023333333333333
18.826666666666668,15.09888888888889
14.969106164356788,14.595648778061157
18.826666666666668,14.023333333333333
16.030735125082085,14.681631679156386
11.766666666666666,15.636666666666667
17.400770663836617,15.697236499392805
14.603948732221607,14.19429458279967
15.194827180360418,14.749472048579323
20.003333333333334,13.485555555555555
13.929347926572875,13.704058875846277
15.296666666666667,13.485555555555555
14.120000000000001,15.636666666666667
12.90287280266765,13.701067696965602
12.60925256861591,13.547146568795206
15.296666666666667,15.636666666666667
12.267249380476423,13.418948436899916
11.151420838235818,12.76071988086343
17.65,14.023333333333333
11.72558878496967,13.158876831737857
16.473333333333333,14.023333333333333
16.473333333333333,14.023333333333333
13.193061031079669,13.803623096003488
14.019914078616663,14.188947651143913
16.473333333333333,16.174444444444443
12.943333333333333,12.947777777777778
16.102564063083133,15.028674304415482
16.8717585053542,15.481609466505358
14.120000000000001,16.712222222222223
16.001446478909706,15.105166318827171
18.136361344858084,16.018787304079737
16.473333333333333,13.485555555555555
13.09918592167995,13.765024405126937
13.650935868687728,14.235826667834104
13.417360071279244,13.778108401548113
12.86775798179325,13.653541560076665
14.86248359282236,14.552388118106322
12.943333333333333,12.947777777777778
15.608431168152176,14.464182418903443
17.65,14.023333333333333
11.766666666666666,15.636666666666667
14.726770740208991,14.486932324592845
12.095672532747024,13.324907002326347
15.296666666666667,14.023333333333333
15.296666666666667,15.636666666666667
16.473333333333333,15.636666666666667
14.120000000000001,13.485555555555555
12.043732384199856,13.319047586804784
14.338127177264232,14.175744682727549
14.108653894504219,14.19883314327259
14.773970969381885,14.9074309889466
19.351937377527936,16.556257707732684
11.7429319589944,13.191034201891844
19.755151438125644,16.67906459573382
11.251980492183815,12.940349207614048
11.580827819998639,13.091257539252293
12.534826169921853,13.537024462911353
12.444602470114587,13.473159472429796
13.164134798855665,13.81578818054749
14.894854063224715,13.791992434197383
14.996486865723663,15.045742650480111
15.296666666666667,12.947777777777778
15.296666666666667,12.947777777777778
18.826666666666668,15.636666666666667
18.04360750767813,16.004530620511304
17.478074308059078,15.761736558149803
20.003333333333334,12.41
15.296666666666667,12.41
18.240677292530737,15.77431814130717
18.025991275322557,15.996637726712473
18.872201464953257,16.34712563758634
18.826666666666668,14.023333333333333
18.826666666666668,15.636666666666667
16.473333333333333,13.485555555555555
19.645086991348556,16.683600874352322
20.003333333333334,14.561111111111112
18.86529931738447,16.34401003817906
20.003333333333334,16.174444444444443
17.58716940468891,15.803651034785172
19.04231661110052,16.443309378645107
21.18,15.636666666666667
20.965180781426724,17.185450409203355
20.30425546402911,17.181457332302138
18.625615432226475,16.23759676560692
19.379350347389185,16.570938810437053
16.473333333333333,15.09888888888889
18.940065496421823,16.396837057780814
11.855403712766545,13.218281449713626
17.00304638214539,16.165049067720005
19.785480283284656,16.74115173913098
19.76849633895825,16.73374421305163
15.897657492091676,15.038299074695392
18.37725242099516,16.51533538479095
16.038604126472595,14.54765335116128
20.003333333333334,12.947777777777778
13.345683787240496,13.865136021533129
20.590538352067878,17.06750728652442
17.65,14.561111111111112
18.826666666666668,15.09888888888889
18.312216481303675,16.121556835391093
18.167633435852366,16.06120273089268
20.06743263323315,16.848485398201184
20.003333333333334,15.09888888888889
19.754631002327347,16.727403886294002
18.826666666666668,13.485555555555555
19.177309838864204,16.48120112154267
18.826666666666668,14.561111111111112
21.18,15.636666666666667
17.22606618287342,15.647266767101863
18.826666666666668,14.561111111111112
18.64253888942788,16.24593872973769
17.65,14.023333333333333
19.721846501415808,16.712791598900015
18.238563313521,16.102192609423824
18.067920137877973,16.48316747353756
16.473333333333333,14.561111111111112
16.64964888602961,15.387781674925952
16.087117698992103,15.108217038120157
19.916997693343298,16.941717436796072
18.359998028290992,16.15572141457595
18.26065867087309,16.107210110888907
17.65,14.561111111111112
15.788188019476971,14.396195146155131
14.120000000000001,15.09888888888889
19.844996371557155,16.763581521341234
15.296666666666667,12.947777777777778
16.538854401308477,15.350355443145588
15.32904456560526,14.772191774459673
17.295435649787244,15.182172548055226
