area,perimeter
19.644684543529422,16.67891006188779
13.870833257372379,14.129718624822226
11.890751021590642,13.248028039292558
10.8432345660518,12.420859662080801
19.061999999999998,14.346
14.275529179691745,14.655203913470476
12.532311077928846,13.513917803111
13.633103066119364,14.00204593339824
17.180852720641845,16.14235077684537
16.944,17.25
14.701370403388516,14.478352282518188
16.944,12.41
13.594471002319542,14.007257670792509
13.347492342264045,12.8338581923567
14.957503895118801,14.60346683408983
14.826,16.282
12.75215448639778,13.632957763413138
17.2545100977022,15.648524825479214
15.95317302220516,15.086143023482686
11.814429016024427,13.213500423847186
13.632871302086455,14.026702180572643
13.645415787694613,14.007255493180661
14.826,15.314
11.5538485852936,13.079800721028093
13.880373972166254,14.111268488832012
13.557595661539887,14.272538152399685
11.28733462968589,13.650079225859052
16.57598982949133,15.111011673092936
14.474461809553025,14.402146346485656
12.859548031649371,13.681129683656312
14.826,15.314
14.826,13.378
13.72156259609467,14.041477350274366
16.944,14.346
14.826,13.378
14.826,13.378
15.30469881793176,14.529174408405945
14.826,13.378
17.232246347452797,15.409222354735705
12.708,15.314
12.354361840526277,12.937807934540363
11.750268958599367,13.170466856919868
14.826,16.282
14.826,13.378
17.045152869630307,15.538075055401038
19.061999999999998,13.378
10.59,16.282
15.311189555029152,14.632725044793213
17.183133923913903,15.617572316512742
16.977610341707745,15.59473431478417
13.843106156320525,13.947133948866224
14.826,16.282
12.708,15.314
13.859051216625705,13.979261029537911
14.628635962116753,14.25586860693312
12.708,15.314
15.5207444590224,15.137605666489222
13.018152641964303,13.730196784572257
19.061999999999998,14.346
11.887408019987886,13.246559384014176
11.421839989768158,13.019056446042976
13.043500778555039,13.728907363059683
11.735232919143396,13.16323765032323
14.531630178406179,14.414409041623683
16.240341696569097,14.72119873136019
12.708,15.314
13.833998225464098,15.104375697191635
12.632244898617172,13.347793836247291
12.708,12.41
11.642875029480368,14.205525072453664
17.691191196926646,16.238384552514017
19.061999999999998,14.346
16.648340764585587,15.367411867635232
19.061999999999998,15.314
16.944,13.378
17.96011476402289,15.308577874762582
19.130195796571396,16.46686255277715
20.29552144582279,16.955807183939278
19.695137603501895,16.712865936914106
17.413684436796476,15.0304817325992
19.061999999999998,14.346
18.990849827091463,16.419163511977914
21.18,13.378
19.94562611006114,16.814361587229893
21.18,16.282
18.493662352843888,15.530917235125674
19.73230665115813,16.717552019360692
21.18,15.314
19.65866403069427,16.687003622429604
19.199187287654595,16.507468030634012
20.104682813903842,16.940181195885803
19.061999999999998,14.346
19.469364316303828,16.60820151631701
17.862805605047377,15.27326664024675
18.654149281401498,16.713700887884666
12.708,16.282
18.885489389170576,16.36101805669072
18.876887057733565,16.347233348907
12.708,15.314
18.304828441039252,16.12542233804767
19.10324384956158,16.447319921028843
18.422544856234236,16.580367830543562
19.796376413613757,16.74584585031559
19.566244886161456,16.652141676321577
20.294030096496098,17.086821092274747
17.92198587842515,14.8433356314039
18.34377234735889,16.145787461754143
19.64241284745698,16.678561195928822
19.791945924497995,16.74319157970575
21.18,14.346
16.944,17.25
19.212609152377343,16.512021508451003
18.241383838239773,16.138907774633168
15.460807608846217,14.827481380804546
19.561403448093287,16.647172639903374
18.755177818215508,16.309844895671834
16.944,16.282
17.9612610799513,16.19813941699897
18.319505610814144,16.131346310766638
19.986132112180957,17.148533920380135
19.038977307107064,16.915592686831644
18.944352149036227,16.400923704872092
18.280958263941745,15.167142096046074
17.94790295863878,16.1589855991127
11.988613321696697,13.28009865397633
21.18,13.378
19.047215228379507,16.42409599415921
16.570366885100288,15.529141889712415
19.785360701599235,16.740644572859125
16.554099847634273,14.704107521336807
18.200044074932105,15.938843560507038
19.091593021363465,16.46279755709556
15.972699652551439,13.950527494758115
21.18,13.378
14.826,16.282
18.697488137788646,16.292981024305135
17.62917301621416,15.817874959159864
14.826,16.282
15.383144670910848,15.077413647862402
16.944,14.346
14.826,13.378
14.826,12.41
11.759911019922031,13.175203672163894
12.120265234901488,13.328987292704529
11.713434914060805,13.153245087227871
16.273758151536352,14.679713425312585
12.75487626217469,13.309611886979644
12.42398644570777,13.464837742400412
11.688468090570893,13.14184654644804
11.180294502887632,12.933147059061758
13.73628497505371,14.636979882515327
12.288550310448162,13.47219410152686
12.640778596625955,13.921129380161
11.962567510613662,13.283602638714749
12.392566663579508,13.450647590501976
11.807053171607283,14.24516215298074
12.708,14.346
12.708,14.346
12.142445714670497,13.34014218712784
11.603450405489829,13.121219426569892
16.944,13.378
12.563137721016021,13.548312600396237
11.728629067326096,13.160371402344943
14.826,12.41
12.118642468816677,13.349818899827602
12.108614634105512,13.438111238377173
12.540883102182313,13.518061876213725
12.947993123774447,13.686781443727316
12.458507450941992,13.353068333379833
11.599017832460996,13.120169123289276
14.038226476912149,14.016619279605928
12.236007975991388,13.402392905053139
11.423840337522952,13.020851479607513
12.200348057383772,13.364904274070451
12.44559570164006,13.493909575661851
14.826,15.314
11.219270786495711,12.962048362490858
11.12306131786922,12.899844480113824
12.79587659207578,13.676269034081587
10.66265740319859,12.772174309189984
12.411512937657216,13.481232686742386
11.706524313075374,13.149781902475063
12.739176276882434,13.62797280330863
11.820312836964764,12.513277091303893
11.046961230375977,13.550277034057054
11.567283633303814,13.087174498218797
14.027972723789604,14.18905626378959
12.49898072833038,13.44110598078216
13.666292155134292,12.883954162974147
11.279502509217203,12.56846197477151
11.775340554687972,13.204988187233681
12.708,16.282
11.706417183017845,13.150534666833185
12.708,12.41
16.12426920158313,15.65672666867576
11.771324999256956,13.199372275188749
11.785471021850507,13.201091201793108
14.450093893641878,14.2709586992285
12.708,16.282
13.182179605741611,13.793516982684116
11.905122310321303,13.256698267801223
13.199018652148874,13.55444651530311
12.708,14.346
12.217585803564651,13.396032539660304
14.826,13.378
14.169667074098152,14.242169566369272
16.944,14.346
14.952576518386453,14.54150797818308
11.980633466177354,13.270499486274765
11.70902942383451,13.439122322248085
