area,perimeter
14.60757354317733,14.325973941417542
15.296666666666667,16.174444444444443
14.000442084287307,13.792018222932807
14.120000000000001,15.636666666666667
16.473333333333333,12.947777777777778
14.431040657922097,14.450761566404728
15.296666666666667,15.09888888888889
12.943333333333333,15.09888888888889
16.98712734260164,15.04106662440423
15.296666666666667,14.023333333333333
13.53237041295169,13.95792845790146
13.581879721485347,14.020581245506943
14.120000000000001,13.485555555555555
14.120000000000001,15.636666666666667
13.60632633041958,14.406076358076957
14.120000000000001,14.561111111111112
13.599995760828243,13.854616302487774
15.828466347246149,14.565596056741432
15.296666666666667,13.485555555555555
12.460750098735925,13.595744209437603
14.016892480653816,14.379474379654164
13.820633636370394,14.125256734491929
16.473333333333333,14.023333333333333
12.019287642489063,13.149726958718539
15.900905316333986,14.942678012094916
17.07933131774467,15.549094964571026
12.943333333333333,14.023333333333333
12.777336340409308,13.192629859261348
14.098434468279937,14.175473787881316
13.508919599492407,14.20606154602111
11.766666666666666,14.023333333333333
16.473333333333333,14.561111111111112
13.708333073849078,14.509710571289862
13.738285729171539,14.04781173607853
14.120000000000001,15.09888888888889
15.883444909839964,14.922480145714943
16.985764085705213,15.121157563897755
17.301146553608238,15.647611448769748
14.723413379881197,14.163299259155831
14.120000000000001,13.485555555555555
14.120000000000001,14.561111111111112
13.620393831688203,14.392052094900983
13.794259251927983,13.71562524900872
15.54299153524892,15.160967622418179
15.174793575315192,14.720193512812342
13.724186846895508,14.215819839982482
15.630878294344313,15.487855706188316
15.099433171768561,14.335090992123963
15.845004743304113,15.70657915724416
14.718579435449966,14.36112386484814
14.96209100686683,14.471343858309973
15.957005284002442,15.424571266523127
14.83711921248087,14.827891727011616
14.04018261990346,14.443832746119599
14.120000000000001,14.561111111111112
14.80851542642453,14.78161654807128
14.534010999073157,14.565822866543309
14.677822240766773,14.212132487603652
14.120000000000001,15.09888888888889
12.44814795683627,13.493920981093094
12.057628879547288,13.483650062738752
11.000426537861932,13.417971592080823
11.35739388746658,13.053672148240228
12.943333333333333,12.41
12.214783055639334,13.826586788764724
12.943333333333333,12.947777777777778
14.120000000000001,15.09888888888889
15.296666666666667,14.023333333333333
14.744924081625031,14.642077617402666
13.609411963458735,14.512942733458264
17.163623373716003,16.299497127087175
