area,perimeter
15.44801111969481,14.085363420296753
15.13246165446946,14.40393896203608
13.384598561259946,13.889122517008783
13.7622533231431,14.356768668016786
16.09035615798362,14.965866650649925
14.826,13.378
13.41478643536413,13.843351997937473
13.984256976367611,14.171710616534684
16.944,15.314
15.869925173540173,15.137803355588318
15.492494029468704,14.913322141707345
13.332454994165024,13.98039551050119
13.90437584999911,14.181237731266332
14.826,13.378
14.234389970958269,14.764818923179845
14.387410208694748,14.214867753524036
14.473058573521408,13.725488518465855
15.688417801372276,14.615601646192076
14.72754307749724,14.12365733996207
12.708,14.346
14.572801891235422,14.85008710575672
13.224151545801051,13.127156189949677
15.600391374798948,14.999949021265616
12.095651720095452,13.619594394209967
15.813323127355881,13.953160444936369
16.671396355175588,15.387099592356881
13.095051551007083,13.53943771470578
12.970486411453072,13.458661467823314
14.206800713597637,14.267536100859964
13.983234586624537,13.213069572003038
13.22228339479139,13.526174704885268
16.16432624476097,14.89383470948491
12.708,14.346
13.888620770953628,13.20759783466766
14.826,15.314
16.260115444197062,14.58404832590016
16.125175467147272,15.414592817661775
17.083342440032663,15.414473677055678
14.585422524984986,14.961752062251318
14.826,15.314
13.4738360799975,14.054856621526733
13.295973057803211,14.347909844936416
14.130242342991552,14.669366870393576
15.454320537869535,15.327299679508204
15.338834223822134,14.488229437822584
13.325573628496935,13.745682820352123
14.826,16.282
14.314503303517037,14.840505490774033
15.8271210364856,14.336000119682618
14.826,15.314
14.826,13.378
16.27321115275358,14.656916780256996
13.744155067934766,14.87812791997984
13.9749910020948,14.460103746087608
12.708,14.346
14.664854428000693,14.686917309953216
14.159918738397433,14.51139445261536
14.826,13.378
15.982713792676563,14.726193543121914
11.654923477499638,12.778114743865896
11.148109884623022,13.639560287698323
11.115285271057418,12.931001169242968
12.465124339207694,13.017707340779541
12.175035487407547,13.807881513323105
12.708,14.346
12.779130569638976,13.834008858980447
14.826,13.378
14.440481358421078,14.998401226213607
13.837683096982751,14.396227862653893
12.708,14.346
16.944,16.282
15.702022909611587,15.372332528442836
17.567027732574296,15.719506560178479
18.87231360169563,16.546852355172845
17.35080522964062,14.931368263791928
16.632759184434505,15.668904018747904
17.600113276797913,16.292072925648558
21.18,16.282
19.217432360653074,16.873590518224137
16.944,15.314
16.56801900423037,15.349183133240304
18.752332368518182,15.640980887862016
19.829096280538113,17.005427788780622
19.364559801312293,16.544851188908908
18.813402953217864,16.82894041036242
19.320200237860764,16.521723530715196
18.55539265213626,15.837474761314413
18.737259220121445,16.15861510250202
21.18,16.282
21.022085751143177,17.197372245200043
20.063831677350578,16.494838172111653
18.73142224128988,16.147186799558405
16.944,14.346
18.90300422478856,16.661768161866043
18.247413104376626,16.521739540361665
17.21420372945775,15.680142230646988
19.821365567022745,16.412636244219673
20.16531898970542,16.990677889463946
18.294269093687046,16.180063675783085
19.061999999999998,17.25
17.019936445833544,15.599763694236154
18.372918681228967,16.77359999210193
20.360715463594016,16.709061082851548
18.65935674902364,16.76265166253341
19.397036203012508,16.707731549393305
18.892238531907704,16.241522687374214
19.061999999999998,15.314
16.944,15.314
19.81220225777502,16.90280001214544
18.6450783152962,16.689526106938086
18.725695557495907,16.68323514421334
19.41817860681753,16.15873667265571
19.94850933801137,15.880196552718612
19.085404883854906,16.50175779503645
20.923492663536436,16.787586189833345
19.26611109404528,16.72529319639232
18.969608521237305,15.759449769782567
19.061999999999998,15.314
18.827143674470822,16.681441110176035
19.100613518762582,16.284669285368324
19.061999999999998,15.314
18.013629823142853,16.76987513519127
15.900736514056335,15.132339763080056
18.672550875384058,16.29879540274139
15.336842069877324,14.84871616361934
18.417126112551678,16.352512264343204
19.061999999999998,17.25
16.944,16.282
20.451561459978954,17.100701258962086
17.4206402479329,15.823788321769033
19.2514325365018,16.036247615142113
19.099722109182945,16.502246460867045
16.944,14.346
16.55557842636406,14.795418999663495
14.826,16.282
15.623816317279505,15.251837645491033
17.913007389261644,15.756913954306913
16.00969499445368,15.131224812353713
15.468204330079818,15.36634128398628
16.944,15.314
14.025619631823426,14.16225075166583
13.698323864147088,14.292735608490165
13.935715597446675,12.95256848016781
12.708,14.346
11.512405377162205,12.773891191201786
11.14997824708181,13.397248392714978
11.33388722453947,13.301526573901173
12.345631179075815,13.164636721800154
12.390722939259884,13.60283704008505
12.015992331175337,13.942672723597333
12.18668449952406,13.519431031647041
12.586918953366535,13.325402670970952
12.202945884902197,13.985313513257518
11.845976424461545,12.933048176788832
11.221405738159737,13.129612929062766
11.20093173987494,13.348956866912967
11.822718225943483,13.17643184659869
11.047687897787272,13.22948659657921
12.6399271438312,13.192213198789894
11.665738974004327,12.959947581275715
12.271139730028617,12.827120066260704
11.65538627055516,13.464360704911536
10.912338215082329,12.72082440238476
12.708,15.314
11.558540500783149,13.065651924117175
11.484003483415693,13.028042300774228
12.946010340477258,13.413760001446326
12.754980398898274,13.618327517389947
11.863366255092894,12.707963010116933
11.383920443843557,13.070309329991506
10.59,13.378
11.578872376725732,13.037744632863353
12.708,12.41
11.603277526081907,13.246510644557697
11.03982773157523,12.883722857510563
11.090914368198078,12.71930487084122
12.093417462201224,12.755353020951521
10.664094449720961,12.50954303866865
11.020792069894252,12.618193315527918
12.505083987673864,13.670841516929373
10.875061184286277,12.762986995560262
12.361592480299148,13.399413953755628
12.28471154363713,13.367054641339363
10.59,14.346
12.995548016625392,13.952473387795473
11.499045871073438,13.201640426838217
12.208326030149324,13.335891374336846
10.735630053228078,12.570427537038588
10.870441912360647,12.768640573031085
10.59,12.41
10.834148964295817,12.653806818268002
11.05746831627639,13.247235024959501
12.138798284550637,13.298885240173702
10.833840585159336,12.746840138132175
12.245750759632658,13.759163846844956
12.818961537397557,13.504018773928998
12.708,14.346
13.564580244886448,14.970435119791794
