area,perimeter
15.296666666666667,14.561111111111112
15.296666666666667,13.485555555555555
14.623389006049074,14.506449607187484
13.450139415913037,13.992058947515034
16.103894599751975,14.858214430847191
14.387605063420136,14.320538026386792
14.120000000000001,13.485555555555555
14.89721861962744,14.139831476296754
15.836092260695207,15.63367208413578
15.296666666666667,16.174444444444443
14.755080538665846,14.446897481081873
13.978214412092504,14.177938906698
15.296666666666667,13.485555555555555
13.688983544710927,14.074481582385568
14.120000000000001,13.485555555555555
14.786016894154042,14.4177033714474
14.120000000000001,13.485555555555555
15.534623815048501,15.288714744021284
14.120000000000001,13.485555555555555
12.706371062961724,13.389460694351046
14.90076269900379,15.06000538782528
14.120000000000001,15.09888888888889
15.296666666666667,16.174444444444443
11.584909104288426,13.061806226855284
14.985865197781488,15.032923617123274
16.473333333333333,14.561111111111112
12.943333333333333,14.023333333333333
14.120000000000001,12.947777777777778
13.413118122276236,14.31731603876816
12.943333333333333,14.023333333333333
13.136766839826878,13.763021307671366
15.737911715289407,14.858473843648952
15.296666666666667,13.485555555555555
12.943333333333333,15.09888888888889
14.120000000000001,15.09888888888889
15.756409210230995,15.136332874130177
15.925075712972522,14.718058955861034
17.521779866391807,16.075523734579164
15.296666666666667,14.561111111111112
12.943333333333333,13.485555555555555
12.422806347275882,13.259897920764221
13.545848609110912,13.484089563993173
13.23377143637352,13.663777087216623
15.296666666666667,16.712222222222223
15.854157059818949,14.23539968913736
13.624043121135772,13.355122002703869
16.473333333333333,14.023333333333333
14.937403843319112,14.691016932884263
15.800250739828364,15.041613439217436
15.168360748906483,14.282636861294714
14.408838232869108,14.412100991378495
14.41233452639091,14.843484228775207
14.120000000000001,15.09888888888889
13.817267115386962,14.476210777178107
14.736651321266203,14.509259741126742
14.429195223421445,14.868798625073397
14.542943261748738,14.260685843138251
15.296666666666667,13.485555555555555
15.241106127766482,14.772811930788057
10.59,13.485555555555555
12.408774655723187,13.309963601090434
11.256511227381012,12.91058393522874
11.651096021980255,13.119452370979413
12.943333333333333,15.09888888888889
13.20656302815555,13.544909008039857
12.943333333333333,12.947777777777778
14.586532204255738,14.535929127960726
14.652367007460642,14.197083052506526
14.398840366499188,14.522574959119877
12.943333333333333,14.023333333333333
17.046728389851822,15.67738770558915
17.65,16.712222222222223
17.251706347353526,15.665327288614975
19.118657901893688,16.206686766456066
16.39758655434517,15.247479006284971
16.473333333333333,14.561111111111112
17.65,14.561111111111112
20.583749524418046,17.13942137709459
19.170726325107285,16.126210892026346
17.408217419734353,15.55455007026873
16.75023067659068,15.197256691399595
19.373447960180716,16.664781950178995
19.64286892437784,16.972539212015242
18.826666666666668,14.023333333333333
20.044681347840104,17.04046147580753
18.826666666666668,14.561111111111112
19.10657573267438,15.98861690589959
18.87472175688375,16.45392757232759
20.90422386744166,17.187713092961857
20.5122905696646,16.695428825990582
19.40119498361183,16.523960740624
18.826666666666668,15.636666666666667
18.873548949124178,15.981756271825917
19.261563720252774,15.938284420219471
18.098567007922192,16.957943617757177
15.899144694020773,15.86698448910177
19.000420750227452,15.896857054839785
18.878882252385466,16.541277273086227
17.65,16.174444444444443
18.259844107315264,16.997334318468127
16.473333333333333,14.561111111111112
17.915384781211305,15.73158904501474
18.826666666666668,15.636666666666667
19.859330361443135,17.04165175835608
20.003333333333334,16.174444444444443
18.826666666666668,15.636666666666667
18.21911769472055,16.064411075522127
17.65,16.712222222222223
18.826666666666668,17.25
19.011475078420546,16.597777474476377
18.292516757381403,16.469268000301742
20.003333333333334,16.712222222222223
19.358201205083393,16.786208347181773
18.933411168059234,16.29288231964561
21.016117366699355,17.19598436130382
19.418008043644324,16.324727626057957
17.65,16.712222222222223
18.777002749539644,16.133886805443023
19.14752631054876,16.16749003231013
20.083493277721214,16.936753327122947
20.960136628879543,17.17481716436205
18.290789117516276,16.435645756229103
16.92392220186558,14.994179708895961
17.65,16.174444444444443
15.296666666666667,16.712222222222223
18.998429788930768,16.51175667988692
18.439017448000016,16.257316565706773
17.65,15.636666666666667
20.19978589970636,16.936756349741362
17.625460830271667,15.814842822772498
16.124993309426486,15.072472432430287
19.36724787857727,16.227478396834986
15.735084000412277,14.96321612124286
16.03363147055699,15.584791514036848
15.522996331203315,14.637169873784071
15.296666666666667,14.023333333333333
17.65,16.712222222222223
15.946151354272862,15.717518964302245
16.473333333333333,14.023333333333333
16.80392598881404,15.65120590602298
13.213296321537056,13.79988833501254
13.245443710403583,13.958647876303086
12.943333333333333,14.023333333333333
11.766666666666666,12.947777777777778
10.59,13.485555555555555
11.130848977643474,12.947709929700702
11.430899896153969,13.679025262499744
12.399838176410643,13.16981136632502
12.943333333333333,14.561111111111112
10.90133124604915,12.793348142045978
11.617246945837152,12.68532769413329
11.924834745702661,13.406226933594777
11.766666666666666,14.561111111111112
11.146144817568553,12.866422807585403
11.766666666666666,12.947777777777778
11.125614970193885,13.092915825354591
10.890363412293377,12.704934921915116
12.943333333333333,14.023333333333333
11.621761261268077,13.305397671905553
11.237900341905691,13.333519903403957
13.424196158399758,13.415067958484578
12.53080249047179,12.97781002664923
11.243303057767113,13.247894228141357
11.766666666666666,12.41
10.976338689613433,12.748747407321932
12.943333333333333,14.561111111111112
14.653406587625247,14.835554836954172
11.91524944636157,12.986777533288322
11.766666666666666,12.41
11.766666666666666,14.561111111111112
10.886034258054126,12.70524086918561
11.766666666666666,14.023333333333333
11.316221678943496,13.03416383598275
11.33779904904473,12.93363813802529
11.530875304431031,13.550800188902905
11.436257220500277,12.422385823395222
11.106387523999079,13.198197646293227
10.98644079926423,12.846398530785914
11.352873127184287,12.918695663843337
12.231593162577699,13.237491865221156
11.401206181978965,13.19019174244422
12.431020362958705,13.370238814922937
12.089875349340646,13.913139171198662
11.527205761627268,13.473840178332846
13.070145614780392,13.753452653040604
11.63705040908276,13.102454479578679
11.520526322160318,13.046720584398225
11.108465859561328,12.93246633138729
11.955015024001446,12.905964975885315
10.680134488632843,12.545625666950944
11.28927565286035,12.759833129848484
11.550014716841043,13.39092468056536
11.491344133214717,13.027856239558886
10.59,13.485555555555555
12.943333333333333,12.41
12.943333333333333,12.947777777777778
12.944536452973365,13.736430033324636
13.322055634700805,13.580905097613805
12.943333333333333,12.947777777777778
14.120000000000001,12.947777777777778
12.510866528906014,13.584362301561354
12.943333333333333,12.947777777777778
11.439488279032593,12.77671534219859
11.720864317349877,13.365296019639665
13.162143061934204,13.676220570131843
12.264859246929388,13.096124285660174
12.205796486879525,13.394955241427859
14.120000000000001,12.947777777777778
11.950821231537148,13.394244650775452
12.324860178086867,13.385650044895199
