area,perimeter
14.903042466095588,14.688179253083366
15.812647391998764,14.4239821759521
14.641441932111341,14.37441204618976
14.120000000000001,13.485555555555555
15.565752860915833,15.213311220797554
14.4116532326757,14.519139381552437
14.421754380327954,14.565292324115815
14.120000000000001,14.561111111111112
16.76580011577827,15.780028367110805
16.473333333333333,14.023333333333333
15.296666666666667,15.09888888888889
14.23492609743349,14.374784868048916
14.120000000000001,16.174444444444443
13.245764192917452,13.441910357175457
14.120000000000001,13.485555555555555
14.574312405219805,14.41829809685969
14.120000000000001,12.947777777777778
15.296666666666667,14.023333333333333
15.296666666666667,13.485555555555555
11.990240450553172,13.102088490054363
15.296666666666667,14.561111111111112
14.55479887007637,14.184899648840842
16.473333333333333,15.09888888888889
12.326996450543264,13.291890052494784
15.296666666666667,14.023333333333333
15.749189044012905,14.899380445920011
12.943333333333333,13.485555555555555
11.766666666666666,14.023333333333333
14.252966182186094,13.990377248535651
13.378528425054755,13.921788187065678
12.856819981482314,13.714364629467136
16.473333333333333,13.485555555555555
14.738713199340696,14.37504377280173
13.291618764404152,14.210959083086813
15.296666666666667,14.561111111111112
16.009838486946737,14.547306628212215
15.962140315607149,15.133641632198335
16.473333333333333,16.174444444444443
14.853145523575533,13.97828269508176
14.433487486870106,13.818886028112793
12.943333333333333,12.947777777777778
13.474298601602992,13.895171041181694
13.055151103420256,13.584772855329808
15.563340244839013,15.113284165394786
15.055348407646267,14.220950261770499
13.848154235788165,14.205831277078348
15.294270593838075,14.926534242181736
14.891926691097394,14.321725796436812
15.525573562406958,14.895931950396525
15.052531084647926,14.808666361477082
15.296666666666667,13.485555555555555
15.954260761464372,14.607459100986933
13.975827593905292,14.470840069826513
14.866171726063946,14.706032617466795
15.296666666666667,12.947777777777778
15.296666666666667,15.09888888888889
14.120000000000001,14.561111111111112
15.296666666666667,14.023333333333333
15.455489998074752,14.690147096372234
12.42898869726694,13.119591615887902
11.010786591306722,12.704961362189701
11.43171507250436,12.778156810552217
11.954251992225297,13.317216368297712
13.734727073817998,14.189365360126814
10.59,14.023333333333333
12.567237591183591,13.820724590213267
15.296666666666667,14.023333333333333
14.120000000000001,12.947777777777778
14.469118968781421,14.422687265835773
13.16011511383471,13.815549641235215
17.65,16.174444444444443
16.473333333333333,16.712222222222223
16.473333333333333,16.174444444444443
20.003333333333334,16.174444444444443
16.473333333333333,15.636666666666667
16.473333333333333,16.174444444444443
17.225447104174634,15.9284144060855
21.027868708158213,17.190612588218425
18.961325588455704,16.358303788665747
17.254201246325216,15.637400813069464
16.51023999171635,15.224878541975746
18.774081226791417,16.365054089605223
20.003333333333334,16.712222222222223
20.122592045648737,17.077499065852315
19.552516788914517,17.165191020370397
18.826666666666668,15.636666666666667
19.222034643453156,16.46423846309369
19.137882344601625,16.408785739413798
21.03297257564834,17.194111417262985
20.003333333333334,15.636666666666667
20.10620305827718,16.947941104521963
18.826666666666668,17.25
19.10713226533863,16.084723677246554
21.18,16.174444444444443
18.198501357385673,16.874704378612915
17.199775174906186,15.578148179149062
20.003333333333334,15.636666666666667
17.91003559382916,16.005801076257246
17.65,17.25
19.250927224125803,16.879609492216836
16.827344614432015,15.543164754488046
17.65,15.636666666666667
19.23819159405095,16.66413873153256
19.408805023567183,17.229965540832488
18.537122495364784,16.364808799014725
18.611846874512327,16.579141214196
18.933777668689018,15.924370531513127
17.891142375802268,15.64394442359864
19.584900033104034,16.745506866459884
20.003333333333334,15.636666666666667
18.39566900066899,16.202321341123167
20.003333333333334,16.712222222222223
19.55576245655099,16.792452762057245
18.826666666666668,17.25
21.026023627245088,17.198887865810843
19.34263956353222,16.085427397911708
17.12403876613515,16.13355106404233
20.003333333333334,15.636666666666667
19.271925703711272,16.30903997212231
20.56251515115866,17.11296018288305
19.00910993446292,15.998186639442517
18.826666666666668,15.636666666666667
