,area,perimeter,dimension,epsilon,mechanism,length of kernel,compactness,width of kernel,asymmetry coefficient,length of kernel groove
0,16.250454855356754,15.427005491368021,2,0.5,grid-nd-Laplace,,,,,
1,16.423342521225948,13.974429455459617,2,0.5,grid-nd-Laplace,,,,,
2,15.486281353055645,14.496857400160645,2,0.5,grid-nd-Laplace,,,,,
3,14.91797195850109,14.701118192771968,2,0.5,grid-nd-Laplace,,,,,
4,14.535770840078605,14.47070851063327,2,0.5,grid-nd-Laplace,,,,,
5,14.25638295380891,14.82871444886707,2,0.5,grid-nd-Laplace,,,,,
6,15.636131952373038,14.10252618886352,2,0.5,grid-nd-Laplace,,,,,
7,14.08391350202532,15.210011373246461,2,0.5,grid-nd-Laplace,,,,,
8,16.03719396946932,15.07224843576915,2,0.5,grid-nd-Laplace,,,,,
9,17.906285649614883,14.01529670209759,2,0.5,grid-nd-Laplace,,,,,
10,14.88397844792646,13.892972613282245,2,0.5,grid-nd-Laplace,,,,,
11,15.261717250188264,14.741536459783353,2,0.5,grid-nd-Laplace,,,,,
12,15.023126958495844,14.74342060580663,2,0.5,grid-nd-Laplace,,,,,
13,14.227703336592882,12.941623611141395,2,0.5,grid-nd-Laplace,,,,,
14,14.886647721909947,14.86507914979524,2,0.5,grid-nd-Laplace,,,,,
15,15.926411107883673,14.28654349306486,2,0.5,grid-nd-Laplace,,,,,
16,14.999849718142517,14.509249353122481,2,0.5,grid-nd-Laplace,,,,,
17,17.39491282502359,13.311392999116944,2,0.5,grid-nd-Laplace,,,,,
18,15.643707639334485,13.142862482166283,2,0.5,grid-nd-Laplace,,,,,
19,13.704615445573241,13.000777882555482,2,0.5,grid-nd-Laplace,,,,,
20,15.555268504109344,14.71611234564324,2,0.5,grid-nd-Laplace,,,,,
21,15.411212821245412,14.722582772859164,2,0.5,grid-nd-Laplace,,,,,
22,17.593739193625932,13.3291701003522,2,0.5,grid-nd-Laplace,,,,,
23,12.632911731287972,13.589966129175384,2,0.5,grid-nd-Laplace,,,,,
24,16.68559634617511,13.787996870595537,2,0.5,grid-nd-Laplace,,,,,
25,16.097421901487046,14.025746043937428,2,0.5,grid-nd-Laplace,,,,,
26,13.947862101924475,14.736269399622525,2,0.5,grid-nd-Laplace,,,,,
27,13.59904807579043,14.579495686653244,2,0.5,grid-nd-Laplace,,,,,
28,14.175920111669269,13.532093899502726,2,0.5,grid-nd-Laplace,,,,,
29,14.564579431399322,14.992546839815631,2,0.5,grid-nd-Laplace,,,,,
30,12.048518485968497,14.096653952486292,2,0.5,grid-nd-Laplace,,,,,
31,17.152667919089648,13.510524987903352,2,0.5,grid-nd-Laplace,,,,,
32,15.488246537866617,14.78665396997449,2,0.5,grid-nd-Laplace,,,,,
33,15.174283879377306,14.818194508306137,2,0.5,grid-nd-Laplace,,,,,
34,16.6749829748211,13.780371035396353,2,0.5,grid-nd-Laplace,,,,,
35,15.552788788738164,15.568993481683169,2,0.5,grid-nd-Laplace,,,,,
36,15.82927823766397,15.333226968489168,2,0.5,grid-nd-Laplace,,,,,
37,18.469636363214207,14.696546409512193,2,0.5,grid-nd-Laplace,,,,,
38,16.306174879230365,14.065052057154608,2,0.5,grid-nd-Laplace,,,,,
39,15.52931040248948,14.539920330272091,2,0.5,grid-nd-Laplace,,,,,
40,14.546644923814009,14.743924496941622,2,0.5,grid-nd-Laplace,,,,,
41,12.823798219981038,12.687260318108658,2,0.5,grid-nd-Laplace,,,,,
42,13.9542469580841,14.367153884593927,2,0.5,grid-nd-Laplace,,,,,
43,17.225227431255554,13.42349882401037,2,0.5,grid-nd-Laplace,,,,,
44,16.644808271143766,13.768998045791083,2,0.5,grid-nd-Laplace,,,,,
45,14.942605527595616,14.818479062553795,2,0.5,grid-nd-Laplace,,,,,
46,14.320159254425848,13.468508386152859,2,0.5,grid-nd-Laplace,,,,,
47,16.532238815863437,13.872424060023612,2,0.5,grid-nd-Laplace,,,,,
48,14.339224449246206,12.629540122433509,2,0.5,grid-nd-Laplace,,,,,
49,16.468310177293084,13.96378143299543,2,0.5,grid-nd-Laplace,,,,,
50,14.373376901277252,13.91830405019075,2,0.5,grid-nd-Laplace,,,,,
51,17.480852036345674,13.366097356863754,2,0.5,grid-nd-Laplace,,,,,
52,16.03920675718456,14.366337298121332,2,0.5,grid-nd-Laplace,,,,,
53,15.654598545237837,14.52928461717222,2,0.5,grid-nd-Laplace,,,,,
54,16.064303726778967,14.336258707253396,2,0.5,grid-nd-Laplace,,,,,
55,16.713267693117125,13.765994857909636,2,0.5,grid-nd-Laplace,,,,,
56,14.439558219657904,13.799559885926607,2,0.5,grid-nd-Laplace,,,,,
57,16.00836673796654,15.76112965785833,2,0.5,grid-nd-Laplace,,,,,
58,17.082186535035348,13.486189212717104,2,0.5,grid-nd-Laplace,,,,,
59,12.818682202260945,14.054118472632418,2,0.5,grid-nd-Laplace,,,,,
60,11.718801290808674,12.83309743863653,2,0.5,grid-nd-Laplace,,,,,
61,11.376184282065367,12.569296446578347,2,0.5,grid-nd-Laplace,,,,,
62,12.893344883271004,13.59723779851131,2,0.5,grid-nd-Laplace,,,,,
63,14.207735661766716,14.830947231949322,2,0.5,grid-nd-Laplace,,,,,
64,13.575294764816944,14.396093849352011,2,0.5,grid-nd-Laplace,,,,,
65,13.632424024781411,14.274312420681301,2,0.5,grid-nd-Laplace,,,,,
66,15.724480333304436,14.53512925608664,2,0.5,grid-nd-Laplace,,,,,
67,15.326143644982922,14.822957912563002,2,0.5,grid-nd-Laplace,,,,,
68,15.769097464371006,14.507488399688897,2,0.5,grid-nd-Laplace,,,,,
69,13.640349719962087,14.727188107619355,2,0.5,grid-nd-Laplace,,,,,
70,18.570978730121194,16.176549810821335,2,0.5,grid-nd-Laplace,,,,,
71,17.99668774611127,15.099164405925634,2,0.5,grid-nd-Laplace,,,,,
72,18.383441605090116,15.517149855779277,2,0.5,grid-nd-Laplace,,,,,
73,19.863998572248104,16.90100235914983,2,0.5,grid-nd-Laplace,,,,,
74,18.09917011348973,14.766090421944256,2,0.5,grid-nd-Laplace,,,,,
75,18.12462533367447,15.795714362934723,2,0.5,grid-nd-Laplace,,,,,
76,18.306839977123154,15.870449598696462,2,0.5,grid-nd-Laplace,,,,,
77,20.725374765267297,17.22700036072291,2,0.5,grid-nd-Laplace,,,,,
78,19.51319386862086,16.988946865979333,2,0.5,grid-nd-Laplace,,,,,
79,18.378396904329144,15.069256223323636,2,0.5,grid-nd-Laplace,,,,,
80,17.93002766015246,14.239246563756929,2,0.5,grid-nd-Laplace,,,,,
81,19.521750689951197,16.833181575747872,2,0.5,grid-nd-Laplace,,,,,
82,20.476178254415615,16.974090125931927,2,0.5,grid-nd-Laplace,,,,,
83,19.95755616541623,17.009777504370327,2,0.5,grid-nd-Laplace,,,,,
84,19.92013208487838,17.00853085507297,2,0.5,grid-nd-Laplace,,,,,
85,19.14053459391077,16.63086174234205,2,0.5,grid-nd-Laplace,,,,,
86,19.630147454522657,16.891030546141437,2,0.5,grid-nd-Laplace,,,,,
87,19.423411879466084,17.046324559804518,2,0.5,grid-nd-Laplace,,,,,
88,21.18,17.21,2,0.5,grid-nd-Laplace,,,,,
89,21.034913694903455,17.01828640132636,2,0.5,grid-nd-Laplace,,,,,
90,20.29856659325263,17.05302117812756,2,0.5,grid-nd-Laplace,,,,,
91,19.55470225724188,16.845563767019588,2,0.5,grid-nd-Laplace,,,,,
92,19.53569060150615,16.899023032789724,2,0.5,grid-nd-Laplace,,,,,
93,19.498308447676443,16.709033557916843,2,0.5,grid-nd-Laplace,,,,,
94,18.9026635099061,16.962895380173403,2,0.5,grid-nd-Laplace,,,,,
95,18.04298950730164,15.080623061506229,2,0.5,grid-nd-Laplace,,,,,
96,19.81061492286622,16.997562598089967,2,0.5,grid-nd-Laplace,,,,,
97,19.492253398985227,17.016333620191144,2,0.5,grid-nd-Laplace,,,,,
98,18.907735803262902,16.74322096852151,2,0.5,grid-nd-Laplace,,,,,
99,19.405570254639727,16.91435060628259,2,0.5,grid-nd-Laplace,,,,,
100,17.875046309785073,14.00182907149748,2,0.5,grid-nd-Laplace,,,,,
101,19.032663543086223,16.23562384887573,2,0.5,grid-nd-Laplace,,,,,
102,20.032048809061585,16.950289061045353,2,0.5,grid-nd-Laplace,,,,,
103,19.648438577284026,17.023242599745974,2,0.5,grid-nd-Laplace,,,,,
104,19.577276544895728,16.962600392522965,2,0.5,grid-nd-Laplace,,,,,
105,19.55602098784847,16.900927855897017,2,0.5,grid-nd-Laplace,,,,,
106,19.66972079994071,16.84229709789644,2,0.5,grid-nd-Laplace,,,,,
107,17.638593168687265,16.89846259089459,2,0.5,grid-nd-Laplace,,,,,
108,20.19162046878939,17.032008425996498,2,0.5,grid-nd-Laplace,,,,,
109,19.325386993137077,16.81773738298258,2,0.5,grid-nd-Laplace,,,,,
110,19.300954292738236,16.71961898185028,2,0.5,grid-nd-Laplace,,,,,
111,19.78129306646497,17.02976057620805,2,0.5,grid-nd-Laplace,,,,,
112,19.84530878947745,16.919851148871036,2,0.5,grid-nd-Laplace,,,,,
113,19.623365932669817,17.020296652874283,2,0.5,grid-nd-Laplace,,,,,
114,20.97,17.25,2,0.5,grid-nd-Laplace,,,,,
115,19.665629845381865,16.97218327206767,2,0.5,grid-nd-Laplace,,,,,
116,19.758288387563468,16.869235934127506,2,0.5,grid-nd-Laplace,,,,,
117,19.756845712601834,16.967986699455768,2,0.5,grid-nd-Laplace,,,,,
118,19.663660624004294,16.877511367823136,2,0.5,grid-nd-Laplace,,,,,
119,20.2975040762025,17.007505690157494,2,0.5,grid-nd-Laplace,,,,,
120,20.500920293977686,16.980473774496293,2,0.5,grid-nd-Laplace,,,,,
121,18.984675284657325,16.60677028389058,2,0.5,grid-nd-Laplace,,,,,
122,17.52497460533769,14.158716335556422,2,0.5,grid-nd-Laplace,,,,,
