,epsilon,distance,algorithm,dataset,dimension
0,0.5,3.0707418276064495,grid-nd-Laplace,seeds-dataset,2
1,1.0,1.6613305697383318,grid-nd-Laplace,seeds-dataset,2
2,1.5,1.2579197678941552,grid-nd-Laplace,seeds-dataset,2
3,2.0,0.8306300327020343,grid-nd-Laplace,seeds-dataset,2
4,2.5,0.7705492377535984,grid-nd-Laplace,seeds-dataset,2
5,3.0,0.6872401925409307,grid-nd-Laplace,seeds-dataset,2
6,3.5,0.5773761065009619,grid-nd-Laplace,seeds-dataset,2
7,5.0,0.41792838026437795,grid-nd-Laplace,seeds-dataset,2
8,7.0,0.28689765368498504,grid-nd-Laplace,seeds-dataset,2
9,9.0,0.22513101851695022,grid-nd-Laplace,seeds-dataset,2
10,0.5,2.8259046758023985,grid-nd-Laplace,seeds-dataset,3
11,1.0,2.037357732605295,grid-nd-Laplace,seeds-dataset,3
12,1.5,1.5037805477235773,grid-nd-Laplace,seeds-dataset,3
13,2.0,1.2625581405793846,grid-nd-Laplace,seeds-dataset,3
14,2.5,1.0668158670516839,grid-nd-Laplace,seeds-dataset,3
15,3.0,0.9416247914541306,grid-nd-Laplace,seeds-dataset,3
16,3.5,0.8116344323858663,grid-nd-Laplace,seeds-dataset,3
17,5.0,0.6192610496243368,grid-nd-Laplace,seeds-dataset,3
18,7.0,0.4269366238554707,grid-nd-Laplace,seeds-dataset,3
19,9.0,0.35769592681897366,grid-nd-Laplace,seeds-dataset,3
20,0.5,9.639074914650928,grid-nd-Laplace,seeds-dataset,4
21,1.0,7.271039549620399,grid-nd-Laplace,seeds-dataset,4
22,1.5,5.730835978223353,grid-nd-Laplace,seeds-dataset,4
23,2.0,3.706280152979052,grid-nd-Laplace,seeds-dataset,4
24,2.5,3.1389475509667895,grid-nd-Laplace,seeds-dataset,4
25,3.0,2.7559108673694643,grid-nd-Laplace,seeds-dataset,4
26,3.5,2.1048148579456427,grid-nd-Laplace,seeds-dataset,4
27,5.0,1.5116119072111538,grid-nd-Laplace,seeds-dataset,4
28,7.0,1.1188345006922598,grid-nd-Laplace,seeds-dataset,4
29,9.0,0.8274470660278285,grid-nd-Laplace,seeds-dataset,4
30,0.5,11.421912074040371,grid-nd-Laplace,seeds-dataset,5
31,1.0,8.539086952602455,grid-nd-Laplace,seeds-dataset,5
32,1.5,6.470487106484195,grid-nd-Laplace,seeds-dataset,5
33,2.0,5.153429783885258,grid-nd-Laplace,seeds-dataset,5
34,2.5,3.8780194835899007,grid-nd-Laplace,seeds-dataset,5
35,3.0,2.881114420275569,grid-nd-Laplace,seeds-dataset,5
36,3.5,2.6508476888644545,grid-nd-Laplace,seeds-dataset,5
37,5.0,2.0528510418215564,grid-nd-Laplace,seeds-dataset,5
38,7.0,1.4610739854020878,grid-nd-Laplace,seeds-dataset,5
39,9.0,0.8823946254235054,grid-nd-Laplace,seeds-dataset,5
40,0.5,12.825234827116091,grid-nd-Laplace,seeds-dataset,6
41,1.0,10.000632905665594,grid-nd-Laplace,seeds-dataset,6
42,1.5,7.592742725132661,grid-nd-Laplace,seeds-dataset,6
43,2.0,6.462765550317582,grid-nd-Laplace,seeds-dataset,6
44,2.5,5.272791537018044,grid-nd-Laplace,seeds-dataset,6
45,3.0,3.792639549187763,grid-nd-Laplace,seeds-dataset,6
46,3.5,3.7719030325557523,grid-nd-Laplace,seeds-dataset,6
47,5.0,2.385154628343024,grid-nd-Laplace,seeds-dataset,6
48,7.0,1.637897367770228,grid-nd-Laplace,seeds-dataset,6
49,9.0,1.505258396580584,grid-nd-Laplace,seeds-dataset,6
50,0.5,12.793850017360185,grid-nd-Laplace,seeds-dataset,7
51,1.0,10.10692413106344,grid-nd-Laplace,seeds-dataset,7
52,1.5,9.320197388134991,grid-nd-Laplace,seeds-dataset,7
53,2.0,6.5286228090454905,grid-nd-Laplace,seeds-dataset,7
54,2.5,5.315968683500313,grid-nd-Laplace,seeds-dataset,7
55,3.0,4.838082458279068,grid-nd-Laplace,seeds-dataset,7
56,3.5,3.9689600814783708,grid-nd-Laplace,seeds-dataset,7
57,5.0,2.448998389921745,grid-nd-Laplace,seeds-dataset,7
58,7.0,1.6177103014010705,grid-nd-Laplace,seeds-dataset,7
59,9.0,1.5209799468115388,grid-nd-Laplace,seeds-dataset,7
