,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,grid-nd-Laplace,KMeans(clusters=2),2,0.6202314538036077,0.5401192886836432,506.56116745468546,0.6280799436601097,grid-nd-Laplace,0.5
1,grid-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.87733856821657,0.8011290159995713,401.1943026964715,0.6135068287053225,grid-nd-Laplace,0.5
2,grid-nd-Laplace,OPTICS(min_samples=4),2,0.207292876115116,0.38947857261766783,7.846616760223253,-0.009752360922194387,grid-nd-Laplace,0.5
3,grid-nd-Laplace,KMeans(clusters=5),3,0.475299268571698,0.6417632213646483,841.7515929647541,0.48008085520853216,grid-nd-Laplace,0.5
4,grid-nd-Laplace,AgglomerativeClustering(clusters=2),3,0.7801167782287823,0.7153210971688362,576.961046533487,0.6455070484178462,grid-nd-Laplace,0.5
5,grid-nd-Laplace,OPTICS(min_samples=6),3,0.3631906345248882,0.5717638237645366,18.3201867326,-0.10119823336442854,grid-nd-Laplace,0.5
6,grid-nd-Laplace,KMeans(clusters=2),4,0.2039804375244747,0.23391205599924633,81.93844908385532,0.29952506588834116,grid-nd-Laplace,0.5
7,grid-nd-Laplace,AgglomerativeClustering(clusters=4),4,0.2485623140331073,0.3867759071733464,101.43330844806061,0.3375463368858412,grid-nd-Laplace,0.5
8,grid-nd-Laplace,OPTICS(min_samples=12),4,0.2284157448211937,0.30320658614208984,51.29406248213329,0.18689074075488227,grid-nd-Laplace,0.5
9,grid-nd-Laplace,KMeans(clusters=2),5,0.4756359171938672,0.37100765544354164,71.41573755122485,0.24865559124729847,grid-nd-Laplace,0.5
10,grid-nd-Laplace,AgglomerativeClustering(clusters=4),5,0.17492075881944927,0.310759332020038,72.0744086912681,0.28139164088633917,grid-nd-Laplace,0.5
11,grid-nd-Laplace,OPTICS(min_samples=12),5,0.14222019849816997,0.34042865295183045,33.64990618837226,0.07597986175698138,grid-nd-Laplace,0.5
12,grid-nd-Laplace,KMeans(clusters=2),6,0.47554395623678464,0.38007069905885615,54.95761282693377,0.250207093548091,grid-nd-Laplace,0.5
13,grid-nd-Laplace,AgglomerativeClustering(clusters=4),6,0.11919876121148268,0.1531647023831954,63.480186170178094,0.28133045413428753,grid-nd-Laplace,0.5
14,grid-nd-Laplace,OPTICS(min_samples=12),6,0.13863643486728322,0.29003283856162165,28.07426522594492,0.14377446353632295,grid-nd-Laplace,0.5
15,grid-nd-Laplace,KMeans(clusters=2),7,0.8644915840661247,0.7719244317068492,61.24836010735377,0.2962311826031666,grid-nd-Laplace,0.5
16,grid-nd-Laplace,AgglomerativeClustering(clusters=4),7,0.8872006443305116,0.846883729915288,61.19301700559167,0.3142197091562592,grid-nd-Laplace,0.5
17,grid-nd-Laplace,OPTICS(min_samples=12),7,0.1022103947434291,0.17248319063472833,19.405129474094846,-0.005327019157642589,grid-nd-Laplace,0.5
18,grid-nd-Laplace,KMeans(clusters=2),2,0.6671386587892808,0.5804313400089248,555.9296603002974,0.6354718417916552,grid-nd-Laplace,1.0
19,grid-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.6203772133941223,0.5609702857519132,552.0139611174691,0.6360091551063956,grid-nd-Laplace,1.0
20,grid-nd-Laplace,OPTICS(min_samples=4),2,0.09536135483013372,0.25068457792072685,19.667109171298446,-0.02553041085222397,grid-nd-Laplace,1.0
21,grid-nd-Laplace,KMeans(clusters=5),3,0.4876138159169523,0.6449603136729576,778.4975787002595,0.4733444272558233,grid-nd-Laplace,1.0
22,grid-nd-Laplace,AgglomerativeClustering(clusters=2),3,0.7801167782287823,0.7153210971688362,568.3580599032387,0.6418788679862601,grid-nd-Laplace,1.0
23,grid-nd-Laplace,OPTICS(min_samples=6),3,0.2848842573003995,0.5066843112403212,15.930109605371069,-0.1697179739104267,grid-nd-Laplace,1.0
24,grid-nd-Laplace,KMeans(clusters=2),4,0.4288984335412147,0.3443077199858838,102.16068481885176,0.32713070159923685,grid-nd-Laplace,1.0
25,grid-nd-Laplace,AgglomerativeClustering(clusters=4),4,0.48682746692200735,0.5820077341676677,106.13311875995801,0.3399930652933819,grid-nd-Laplace,1.0
26,grid-nd-Laplace,OPTICS(min_samples=12),4,0.24242310386661176,0.41122995962984443,86.17413984141965,0.32084089683098593,grid-nd-Laplace,1.0
27,grid-nd-Laplace,KMeans(clusters=2),5,0.5931693247535929,0.5059271373201852,123.17022843097443,0.3398107501404407,grid-nd-Laplace,1.0
28,grid-nd-Laplace,AgglomerativeClustering(clusters=4),5,0.33223561814812996,0.4340952199963593,96.98904585509254,0.27035753534535656,grid-nd-Laplace,1.0
29,grid-nd-Laplace,OPTICS(min_samples=12),5,0.10495135189036726,0.34949288443277393,50.670001944785824,0.21101135930013143,grid-nd-Laplace,1.0
30,grid-nd-Laplace,KMeans(clusters=2),6,0.6095443868201823,0.5279365048126535,80.55403751064947,0.30044044784379,grid-nd-Laplace,1.0
31,grid-nd-Laplace,AgglomerativeClustering(clusters=4),6,0.20129892063967372,0.2529850085409752,87.02072861615066,0.33069115500785584,grid-nd-Laplace,1.0
32,grid-nd-Laplace,OPTICS(min_samples=12),6,0.1250641339012862,0.3289861621735236,30.79226520436975,-0.025227953935172225,grid-nd-Laplace,1.0
33,grid-nd-Laplace,KMeans(clusters=2),7,0.7862567224416428,0.6847656824719669,92.92733340989244,0.3305279445793149,grid-nd-Laplace,1.0
34,grid-nd-Laplace,AgglomerativeClustering(clusters=4),7,0.8094677799031752,0.8141327576499744,79.19969184631819,0.3364373371020405,grid-nd-Laplace,1.0
35,grid-nd-Laplace,OPTICS(min_samples=12),7,0.3137991948112013,0.3108407741468348,37.64169276899951,0.18232527824571193,grid-nd-Laplace,1.0
36,grid-nd-Laplace,KMeans(clusters=2),2,0.6520099296538518,0.5405158405814128,513.0029117228748,0.6063488828733867,grid-nd-Laplace,1.5
37,grid-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.7494066107338458,0.6680915316067226,444.7884934053639,0.605533590152499,grid-nd-Laplace,1.5
38,grid-nd-Laplace,OPTICS(min_samples=4),2,0.1722585384819571,0.2367395057144456,8.987328389385677,-0.09104416843483172,grid-nd-Laplace,1.5
39,grid-nd-Laplace,KMeans(clusters=5),3,0.4796327296242424,0.6482166270592005,796.7559414118174,0.47557442427400065,grid-nd-Laplace,1.5
40,grid-nd-Laplace,AgglomerativeClustering(clusters=2),3,0.6300487573178867,0.5807651793463513,425.38862457493104,0.6020544188329825,grid-nd-Laplace,1.5
41,grid-nd-Laplace,OPTICS(min_samples=6),3,0.2053503076556574,0.41843420416519905,16.619612935694818,-0.26131496978343666,grid-nd-Laplace,1.5
42,grid-nd-Laplace,KMeans(clusters=2),4,0.684014276993472,0.5618568524470312,160.7067805792646,0.4146323031761094,grid-nd-Laplace,1.5
43,grid-nd-Laplace,AgglomerativeClustering(clusters=4),4,0.5365425715551397,0.6025291972799877,153.9398371077844,0.3352131596695958,grid-nd-Laplace,1.5
44,grid-nd-Laplace,OPTICS(min_samples=12),4,0.14247045409909065,0.37992157827063766,50.32789264225657,0.13340310965468266,grid-nd-Laplace,1.5
45,grid-nd-Laplace,KMeans(clusters=2),5,0.7496710563073383,0.6386743363680971,167.82607457656948,0.39923543099564573,grid-nd-Laplace,1.5
46,grid-nd-Laplace,AgglomerativeClustering(clusters=4),5,0.5679701029138944,0.6225887257895889,138.53204766372363,0.32465381668610205,grid-nd-Laplace,1.5
47,grid-nd-Laplace,OPTICS(min_samples=12),5,0.12935348759380788,0.34254228779689566,50.70931356159399,0.23534025437423073,grid-nd-Laplace,1.5
48,grid-nd-Laplace,KMeans(clusters=2),6,0.7169534061438688,0.6105991123234193,98.97744952835447,0.34562325662041615,grid-nd-Laplace,1.5
49,grid-nd-Laplace,AgglomerativeClustering(clusters=4),6,0.23450392799542166,0.3191811229644722,90.08439983234732,0.34942341624231765,grid-nd-Laplace,1.5
50,grid-nd-Laplace,OPTICS(min_samples=12),6,0.18295543393275998,0.4178349082965502,40.88300952187712,0.06881029594141752,grid-nd-Laplace,1.5
51,grid-nd-Laplace,KMeans(clusters=2),7,0.799829838546007,0.7070231241255795,122.16769147818442,0.38254514894269986,grid-nd-Laplace,1.5
52,grid-nd-Laplace,AgglomerativeClustering(clusters=4),7,0.8901667368365047,0.8270014539095344,103.49204816075371,0.393731163681625,grid-nd-Laplace,1.5
53,grid-nd-Laplace,OPTICS(min_samples=12),7,0.3078734913776261,0.32014316697010065,63.77447644061899,0.3224817925198126,grid-nd-Laplace,1.5
54,grid-nd-Laplace,KMeans(clusters=2),2,0.7459372147412167,0.6306483991328363,585.678803477342,0.6138774656814731,grid-nd-Laplace,2.0
55,grid-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.6203772133941223,0.5609702857519132,560.7801280621695,0.6236830179276576,grid-nd-Laplace,2.0
56,grid-nd-Laplace,OPTICS(min_samples=4),2,0.08003017026057391,0.22121903981528207,14.423150544746871,-0.026770544860048467,grid-nd-Laplace,2.0
57,grid-nd-Laplace,KMeans(clusters=5),3,0.49095614861267,0.6257600276964599,704.7121438832505,0.44669463839455925,grid-nd-Laplace,2.0
58,grid-nd-Laplace,AgglomerativeClustering(clusters=2),3,0.7287035662205816,0.666990782002404,518.4573663868584,0.629322550389382,grid-nd-Laplace,2.0
59,grid-nd-Laplace,OPTICS(min_samples=6),3,0.23998524541137556,0.4708838901588809,13.22621108902454,-0.17579832106484286,grid-nd-Laplace,2.0
60,grid-nd-Laplace,KMeans(clusters=2),4,0.716198008040433,0.5964944258703941,182.92984179541878,0.44558988787134,grid-nd-Laplace,2.0
61,grid-nd-Laplace,AgglomerativeClustering(clusters=4),4,0.5670121386597551,0.6288492451062171,194.70567413810386,0.3896885800321743,grid-nd-Laplace,2.0
62,grid-nd-Laplace,OPTICS(min_samples=12),4,0.18869627387926524,0.400748038446925,63.878233286184795,0.06174313434171208,grid-nd-Laplace,2.0
63,grid-nd-Laplace,KMeans(clusters=2),5,0.7167558746645095,0.600843742282979,197.06275454696856,0.4320575726620278,grid-nd-Laplace,2.0
64,grid-nd-Laplace,AgglomerativeClustering(clusters=4),5,0.47673562453196816,0.5654526172283304,151.21246157648596,0.32825544790147887,grid-nd-Laplace,2.0
65,grid-nd-Laplace,OPTICS(min_samples=12),5,0.23975280645384628,0.4873095914729756,51.48034132298657,-0.004251346378953776,grid-nd-Laplace,2.0
66,grid-nd-Laplace,KMeans(clusters=2),6,0.7697172870599656,0.660342530892915,134.80968454428123,0.4177771549491639,grid-nd-Laplace,2.0
67,grid-nd-Laplace,AgglomerativeClustering(clusters=4),6,0.276104256674104,0.37405161772808365,147.34583909183885,0.4573039742055734,grid-nd-Laplace,2.0
68,grid-nd-Laplace,OPTICS(min_samples=12),6,0.18480777750511584,0.44496379761040067,71.47727090864795,0.3517267244015504,grid-nd-Laplace,2.0
69,grid-nd-Laplace,KMeans(clusters=2),7,0.9618594973992604,0.9177764994562023,163.2265192795656,0.4557447591048313,grid-nd-Laplace,2.0
70,grid-nd-Laplace,AgglomerativeClustering(clusters=4),7,0.7666634092799793,0.7841203586147749,119.4983380056254,0.4345731175686415,grid-nd-Laplace,2.0
71,grid-nd-Laplace,OPTICS(min_samples=12),7,0.26941076336943526,0.27366222694091336,52.206403019618506,0.2755108497026094,grid-nd-Laplace,2.0
72,grid-nd-Laplace,KMeans(clusters=2),2,0.7825400441495095,0.6885025705620356,593.7394965872102,0.6255347526487673,grid-nd-Laplace,2.5
73,grid-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.6054010377870643,0.5497202728949123,571.812594159965,0.6288585333315051,grid-nd-Laplace,2.5
74,grid-nd-Laplace,OPTICS(min_samples=4),2,0.07242928631107536,0.16390335908130152,19.168951128329248,-0.059819067528196226,grid-nd-Laplace,2.5
75,grid-nd-Laplace,KMeans(clusters=5),3,0.4632138574126469,0.6214247261006492,667.8493351701259,0.45497475850746116,grid-nd-Laplace,2.5
