epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimensions,mechanism
0.1,0.23076923076923078,0.6666666666666667,[0.         0.46153846 1.        ],[0.         0.23076923 1.        ],0,4,nd-laplace-optimal-truncated
0.1,-0.23076923076923073,0.36363636363636365,[0.         0.30769231 1.        ],[0.         0.53846154 1.        ],1,4,nd-laplace-optimal-truncated
0.1,0.3076923076923077,0.9,[0.         0.34615385 1.        ],[0.         0.03846154 1.        ],2,4,nd-laplace-optimal-truncated
0.1,0.5769230769230769,1.0,[0.         0.57692308 1.        ],[0. 0. 1.],3,4,nd-laplace-optimal-truncated
0.1,0.23076923076923078,0.8,[0.         0.30769231 1.        ],[0.         0.07692308 1.        ],4,4,nd-laplace-optimal-truncated
0.5,-0.038461538461538464,0.42857142857142855,[0.         0.11538462 1.        ],[0.         0.15384615 1.        ],0,4,nd-laplace-optimal-truncated
0.5,0.3846153846153846,0.9166666666666666,[0.         0.42307692 1.        ],[0.         0.03846154 1.        ],1,4,nd-laplace-optimal-truncated
0.5,0.3846153846153846,0.6470588235294118,[0.         0.84615385 1.        ],[0.         0.46153846 1.        ],2,4,nd-laplace-optimal-truncated
0.5,0.19230769230769235,0.631578947368421,[0.         0.46153846 1.        ],[0.         0.26923077 1.        ],3,4,nd-laplace-optimal-truncated
0.5,0.423076923076923,0.7894736842105263,[0.         0.57692308 1.        ],[0.         0.15384615 1.        ],4,4,nd-laplace-optimal-truncated
0.7,0.11538461538461542,0.5483870967741936,[0.         0.65384615 1.        ],[0.         0.53846154 1.        ],0,4,nd-laplace-optimal-truncated
0.7,0.11538461538461542,0.5483870967741936,[0.         0.65384615 1.        ],[0.         0.53846154 1.        ],1,4,nd-laplace-optimal-truncated
0.7,0.038461538461538464,0.5454545454545454,[0.         0.23076923 1.        ],[0.         0.19230769 1.        ],2,4,nd-laplace-optimal-truncated
0.7,0.3461538461538462,0.6451612903225807,[0.         0.76923077 1.        ],[0.         0.42307692 1.        ],3,4,nd-laplace-optimal-truncated
0.7,0.3076923076923077,0.625,[0.         0.76923077 1.        ],[0.         0.46153846 1.        ],4,4,nd-laplace-optimal-truncated
1.0,0.07692307692307693,0.6,[0.         0.23076923 1.        ],[0.         0.15384615 1.        ],0,4,nd-laplace-optimal-truncated
1.0,0.5384615384615384,0.8181818181818181,[0.         0.69230769 1.        ],[0.         0.15384615 1.        ],1,4,nd-laplace-optimal-truncated
1.0,0.34615384615384615,0.7368421052631579,[0.         0.53846154 1.        ],[0.         0.19230769 1.        ],2,4,nd-laplace-optimal-truncated
1.0,0.34615384615384615,0.6285714285714286,[0.         0.84615385 1.        ],[0.  0.5 1. ],3,4,nd-laplace-optimal-truncated
