,0,1,2
0,1.1734949674618453,4.485663808966912,1.7251252394595105
1,-1.972923915644703,7.803626996082182,9.118336096015929
2,2.40615694346486,4.018420718148519,1.2847978208007962
3,0.2250509237852715,-1.003878609502643,2.3712400338995185
4,0.5050495006844533,3.0567961795544227,2.5511535245059815
5,-1.4964828365188918,5.76605057850055,0.17451973263316853
6,1.893200136903562,3.57575232199075,1.4877219550568352
7,0.9522181110747223,3.6672412469220474,1.8684902099431824
8,1.3276054753586144,4.574233073125286,2.0901583538638944
9,-0.581179137275417,7.875781834473192,8.362678973383572
10,-1.8425403662700337,5.79338883608311,0.411620034691352
11,-1.1919437645001818,5.695030041172728,0.18479775258578876
12,-0.7584168587684351,7.680479317252192,9.6151693794736
13,-1.3323868737066227,8.432529781870558,8.36975595800444
14,-0.1393392255933269,7.801740563292798,9.00777466275772
15,-0.015924370900492056,-1.1383503621478732,2.948020597756994
16,0.8100993715351154,5.152234599268608,3.0538539255564756
17,-0.6890589909036009,7.998047177861461,9.131838484456933
18,-3.63992094149954,6.408509211636498,-0.615800411525774
19,0.6594222740582386,-0.8274446373786412,3.453000152537796
20,1.3177504215202263,-1.2924391239015682,3.48882589383762
21,1.3303204252667986,4.578496081464875,2.0720005919233166
22,-2.1289976939266992,5.22859888167001,-0.4771036618498651
23,-2.7481670131452525,5.934628419531266,0.9375087437238218
24,0.7414359737202839,-1.0451937758321843,3.1552574923496923
25,-0.44253617997582106,-1.1557768508750177,1.5005872395807116
26,-2.650343926703858,6.616119118415456,-0.9087341435582253
27,2.0623699352725455,-0.6599797944134763,2.8082404653118216
28,0.7970890413513845,-1.9490104681032059,2.4527165666280326
29,1.6437665025014887,-2.154043197792325,3.1738817507914785
30,-2.27826408016864,6.811909813817757,0.4293577124794768
31,-1.395042888471784,7.921314558309199,9.211845415354748
32,0.5225699309748894,5.090673989006409,2.6795695131457133
33,-1.168717246152832,7.7314772231209705,9.037775819806924
34,2.043756232357931,-1.6135479078389534,3.6789942453566042
35,-1.7480849418570596,4.2237685815766355,1.467978814033937
36,1.5177243825086304,3.4105700539339776,1.4122382958879403
37,0.44569556034888275,-1.70941450541561,3.068694661158163
38,-3.6426755845719114,5.938507809454931,-0.6145317366573676
39,-2.258542024857978,8.173447454782226,9.353821156032577
40,-1.129583662310131,6.440176057056664,1.369200945392427
41,-1.2870070887886926,8.068517722364769,8.653448116336486
42,-2.023415078396235,7.499037124838189,8.672812338675085
43,-2.331367950090646,6.306308985774599,0.6908536433803303
44,1.129810502329663,-1.918597782002981,2.426188864968809
45,0.8638165610701082,5.466481984377002,2.3119548521577085
46,-0.6674810722132115,7.524581985888023,8.278804166863036
47,-3.604130531023964,5.603315285688923,0.7573084225775855
48,-2.026089536131731,8.77435635931269,9.605472626292775
49,0.8777365955922093,-1.9960301412896435,2.0802029587399895
50,0.6596487109032164,0.05583226150024309,2.4050812027388306
51,0.8803649700660582,4.376998582641954,1.5437980865452674
52,-1.173929190420235,4.52591330903744,0.3454197557570044
53,2.3637231853159233,3.4229675668731803,1.8385085417150575
54,-3.2034374278707056,5.360537906431279,1.659240225739946
55,1.3574433906153618,-1.6290287465611728,1.7624116164414099
56,-2.5096476578378244,6.518174867760402,0.32628044381945065
57,-2.682332949146055,5.69844101133169,0.8264359695955695
58,-2.6570214112407693,6.066533657038739,0.3178936419096914
59,0.07267865997063983,-0.5223178012101091,3.7901555175255117
60,-1.8174122939143285,6.343097507428673,9.634575856157015
61,0.5688499975237018,5.565499257905341,2.454785003952425
62,2.3794124991815284,4.880026651662529,1.8412221565717894
63,-1.9803931437820663,5.746520868807288,0.3656682272969706
64,1.550975377006206,4.972471107309611,1.6032195102509987
65,1.2446732329130876,3.6122962560548033,2.384913339748986
66,-1.8001340322382098,6.607614848506361,2.0678333353521934
67,-1.2488134053472368,7.526962117442378,8.638602577847104
68,-0.7873558368832401,5.303904736956512,0.487302098765068
69,1.4090008542977215,4.573670412527123,1.260527957034379
70,-0.5519369046343536,7.719198757622041,9.90211922361064
71,-2.387803444011928,8.255818652674659,8.962191140207691
72,-0.8695879812832104,6.6640101810553825,9.07363227456524
73,-2.7785815965469376,4.76144694232054,-0.28536130771116563
74,-0.010987487598477633,-1.1679577796734832,2.021206520059952
75,-1.8103773595359365,7.183841451158681,9.270926275244719
76,1.0993254096547749,3.5742642289378757,1.070065644229349
77,-1.2892902825863,8.82434097496613,10.485881346911466
78,-0.4194549066596498,-1.5192158228409118,3.320359111396198
79,-0.9347182322137477,8.232375238925854,8.091242803213895
80,-0.18238347653263928,4.593530629283031,1.237404353124462
81,1.3239973457349845,4.014081611367033,1.448108366450385
82,-1.1474843606443463,8.094103425869244,10.330989894598925
83,0.41084366315999743,-1.2304734279798404,2.074303877903464
84,0.6575458594461984,-1.2059558868527418,2.925860507527388
85,1.0901121527360644,-1.4892131209897184,2.9287688933907416
86,0.7071123997980976,-1.173394207334635,2.5882089919413223
87,-2.367378929861902,3.861568456185551,0.8092961585615294
88,0.5036433171868716,4.273116057444037,1.9051101489798532
89,0.867388072987461,-1.7770972309842998,2.9114370378213823
90,-1.3145186035035845,6.070836648635765,0.6206074527452871
91,0.022519114022501174,-1.613964807175055,3.170756855882477
92,-2.3635510633056467,5.442406257658633,0.39744317127993245
93,-2.837045862822875,5.257996456762142,0.43169577927606917
94,0.9429669437147251,5.36679333568536,2.292265306049169
95,-3.3825419896122186,5.184513258316571,1.2570938776049456
96,-2.3905961133546936,4.8335449823159795,0.6891849317565095
97,-1.4239246284876321,8.423555212460382,9.284404864906188
98,-3.3552810596936986,5.862722929469966,0.9919661501424437
99,-1.7255571320779106,7.475880534005821,9.513583417815875
100,-2.0379032800393437,4.8489107865918335,0.22166394931077885
101,0.5641954561342224,5.213570693016357,2.0409720181426554
102,-1.5982238573880876,6.7241337081313866,9.808965410441841
103,0.926677914068319,-1.7682568908250416,1.9461965267127068
104,1.0148293748684987,-1.7506593249714721,2.7074935936743256
105,-3.202772600288187,6.362557767160446,1.5912560837273921
106,-1.8564785285453542,6.707312310766459,-0.36161050259165956
107,0.492248682985024,-1.7798346129910436,2.6393149319844675
108,0.8836044740048985,4.897176923679935,2.255852052459565
109,1.622516818361523,-1.3296435719530921,3.5100792109710963
110,1.038779245300049,4.0179430382074255,0.8276609890655309
111,0.8577731471645786,5.468663220983291,1.8827716666414054
112,0.9238209521542159,3.985525499787167,1.2024145551649281
113,0.1379604845810525,-2.3737866396061844,3.2267744273135395
114,-2.855605461012881,6.616161387920587,0.4134198908416513
115,1.2442248954103767,-2.5373062721477346,2.993534849554648
116,0.3476540842872262,4.261437123422695,1.7400690989342946
117,-1.1699480336028605,7.572686188377918,8.793319055949336
118,2.146727551560073,5.021004057607652,2.8227066202057283
119,0.24334524133756785,-1.561802978245983,2.394350579562364
120,-2.2849983366476567,5.02742417265967,0.14898220667873555
121,-1.0235888611702264,6.496319587675926,8.535800235089072
122,-1.8964217796722465,8.775168800660772,9.024152189738384
123,-2.503315215323214,6.350056777519094,0.7669428001752212
124,0.012969240672613791,-0.9748538053356529,3.786754944961259
125,-0.8366183755324375,7.06023541206935,9.883967909337326
126,1.1452136658680427,3.8193457340846453,2.053629426192405
127,0.38135103182855623,3.65398838645508,1.6996339507480842
128,-2.1822012392706807,5.161796333586456,1.1492520630079577
129,-1.9663739199340369,5.836574815875738,0.6807540598131532
130,1.8362868764468179,3.641717522149845,2.773576359165835
131,-3.135544956645389,6.189904880809916,0.2145425249895055
132,-1.0360362367539435,8.154388976529003,7.961771679706392
133,0.5294159383516676,-2.0898306579499346,2.7704155967889017
134,-1.7816925825578518,6.191330999010343,0.42284883666691936
135,0.7913805930837855,-2.182164228462622,2.6851993428696046
136,-2.2446040363851023,5.633717650459958,0.3066126596485284
137,0.619263076540914,4.495442350126738,2.4842642910430515
138,-2.722930806818114,5.851159776869813,0.2998978692223381
139,-1.7215191742688294,7.422754181319551,8.121214983481776
140,0.11771346388235703,4.909401733890583,1.826645389223049
141,-2.8009298865478036,5.534192535150757,0.29173516446050685
142,-1.184412725606276,7.726366526259461,8.816864273019052
143,1.2007956811908174,-1.5171341775268774,3.616502423674891
144,-1.1174049491336626,7.02910322148502,8.32723959420797
145,0.09437916193422954,4.184528582852933,1.1294266839033265
146,1.2409012624429587,-1.6106627330279586,2.419292677344609
147,0.9033110955197431,3.3323424446974603,1.5071061825979224
148,0.6873004453028206,4.014208161608072,3.280156816463124
149,-1.2892902825863,8.82434097496613,10.485881346911466
150,1.039920229205514,4.557101053436003,3.143224594979631
151,-1.0240913034359853,7.798070934493824,9.626819193008371
152,1.0171362455719144,-1.742239072179802,3.2276568398021825
153,1.3814408689370927,3.5040361409574654,2.4434714287977686
154,0.02566062501477219,7.314878769869056,10.464529607105385
155,-2.3289099609004875,5.8141934300685465,0.016576356901728553
156,-2.3494363550964867,5.953100041156594,-0.20243313432236704
157,0.4923279207376329,-1.1976687945047444,4.350073517100621
158,-1.8630274265846882,7.934198617868502,9.103891517099349
159,0.8028863351330744,-1.0566996385690461,2.8567678397117975
160,1.1544074083837403,-0.77820991319614,2.4551326735830257
161,-0.5961069007906954,8.248361790212186,9.037810791924846
162,1.3665929469750704,4.356550045180007,1.7425370711121533
163,0.29470402044288796,4.55474717665984,1.4890365066702862
164,-0.029929352017061983,-1.3098969994342107,3.035487148413006
165,-2.617377852701394,5.324403984398628,0.9155055617671988
166,-0.7998626822073573,8.017546068912672,8.077393639841375
167,-0.12974951956721475,4.05114780035656,2.152913849701285
168,1.6841843670073977,-2.2372684906570335,3.2572035233627763
169,-0.6688473822444645,7.741138216894848,9.75772962397703
170,-1.48728696118485,7.772980827702614,9.079673342859943
171,-0.8802346016295298,7.676850248155964,9.195009274748399
172,-2.4369244214053922,7.6994239347853926,8.698812017684194
173,-2.7989836583643903,5.778432665310092,1.2181565244207957
174,-1.568309400057352,6.412454701593521,0.5808986584866186
175,-2.030029691520741,6.036496634061462,0.1175331026780557
176,0.8522045305997198,-2.3587904452565636,2.1092503320874716
177,1.8935116562471652,5.214078434608397,2.016571130989554
178,0.963865239936749,-1.9512536360941666,3.1207272889107203
179,1.1534509977003213,-3.1878746131336517,4.045317033286249
180,1.7169870599686319,-0.9612777459431264,2.389853746737658
181,1.2129189704190386,-2.0552144602909435,2.4093028193299357
182,1.5444600850955301,4.499849690698773,2.739827556483927
183,-2.2825553812179584,4.810531339761262,0.7226759007368548
184,2.23187745165643,3.4617072081753424,2.0735827632519785
185,-1.2341818977646744,7.836496783788952,8.940972120304398
186,-1.8095665807253254,7.90193165835236,8.52788481111961
187,1.4869492472179526,-1.9122980438492378,1.9498494350377207
188,2.2716875488500783,5.402679165568899,3.2984717623543403
