,0,1,2
0,1.0757347858429553,4.536570236593166,1.709199050265633
1,-1.9878114084152738,7.768081564217123,8.781595671721304
2,0.4345886395435994,3.6856869157084526,0.057677264909803405
3,0.8770807145972462,-1.2197560976145736,2.3704021817319703
4,1.0579001932339427,3.363826241986056,2.342323760644772
5,-0.9446568121710246,5.6809748378741896,-0.654332214979825
6,0.9260828053731155,4.282207819113391,0.9042146323548752
7,0.2734031295863525,3.4567539403419785,2.491363499458918
8,1.8770115069987332,4.0425568292371725,1.3294521252009386
9,0.3708362329489927,8.196315118394445,8.434203492593092
10,-1.3699759523832395,5.764625139774783,-0.21294440952657362
11,-2.5211060246033536,6.421380846557325,-1.015473060726871
12,-0.05747454056924628,8.82434097496613,8.185610465383798
13,-1.2655234488762992,8.794206062395855,8.319517781111477
14,-0.16133206563556257,8.013858329761565,9.274244618206367
15,-0.21036307010885286,-1.4929806485445767,3.0389490660900345
16,1.0151219512352807,5.887767158093974,2.163165100042632
17,-0.7815244184142401,7.891657557872589,7.834308695836406
18,-3.752921766620407,4.018420718148519,-1.015473060726871
19,1.9721443980144562,-0.7824848030079263,2.734057785976202
20,1.2548215992899818,-0.9998928095211249,3.790327963596885
21,2.40615694346486,6.421380846557325,1.2847978208007962
22,-3.066874706371912,5.796231097636406,-0.17510577147954076
23,-3.5302608297014855,5.517457639561536,1.3295992667904417
24,0.4383543978552608,-0.7964167456515098,3.1791744280741634
25,0.2630279535677615,-1.7707683950028763,1.9669386928052768
26,-2.5211060246033536,6.421380846557325,-1.015473060726871
27,2.40615694346486,-0.7874995386690906,1.2847978208007962
28,0.8962592587891379,-2.117113209687102,2.1894499332901267
29,1.4882093480906033,-2.461165116097107,3.1518065838110636
30,-3.4939722781869973,7.585231612240107,0.044001674561272575
31,-1.3007968342275034,7.5083717610379805,9.354217197701029
32,1.312333003297124,5.615354048961036,3.050102186211319
33,-0.9246667562168709,7.723571818761703,7.842820834280019
34,2.40615694346486,-0.7874995386690906,3.5850687023284635
35,-2.156649551304252,5.461358516108511,1.3733272549329738
36,1.8182514055780847,3.244355993590291,3.367295035096048
37,0.65656928142494,-1.7678496575657738,1.8605890285427835
38,-3.176194358992968,6.200283083708029,-0.8728759278411888
39,-2.5211060246033536,8.82434097496613,10.485881346911466
40,-1.4555783539011569,6.432801180753887,1.2711508693589453
41,-1.6265914776533636,7.935419726364891,10.392011136296928
42,-1.2892902825863,8.82434097496613,8.185610465383798
43,-2.366306071843018,6.6656243321219435,1.0487602650631371
44,1.1586071211224718,-1.9834176365602396,2.280693362813544
45,1.1801682012214048,5.687377584438334,1.5960246469148176
46,0.8745528481318859,7.246883781501515,8.052258694956178
47,-2.8728482304369853,4.231989981970841,1.8348826137780812
48,-2.5211060246033536,8.82434097496613,10.485881346911466
49,-0.8883677506703007,-2.6680525798200567,1.489862707165594
50,0.5344850483361098,-0.00885956710353214,1.8437685639041785
51,1.177317127655243,3.723740099241412,1.1436844887300741
52,-1.0331433454980208,4.782888159935248,0.2776930654496904
53,1.9733939667607123,3.5616538550652987,1.9825434168691312
54,-1.9622521209101051,5.276551480262335,-0.09105847374350273
55,1.367124132818225,-1.844497990326663,1.506442458279383
56,-3.4735201567280027,6.871302177497426,2.1566281184803944
57,-2.319302066740243,5.150328110628298,0.5746965001633855
58,-2.5211060246033536,6.421380846557325,-1.015473060726871
59,-0.21805871577060232,-0.07516086371540054,2.284250362185169
60,-3.205961065843689,6.363195894864555,9.811563478659798
61,0.8475442851838951,5.277974600086793,1.634931982029042
62,2.1072367840719624,5.863639823336314,2.2590125273645407
63,-3.752921766620407,6.421380846557325,-1.015473060726871
64,1.5910114215701068,5.384564518536111,2.3746184987213232
65,2.40615694346486,4.018420718148519,1.2847978208007962
66,-1.9766329877656021,7.4108505893589065,2.127126880829735
67,-1.453693448997873,7.883404065874744,8.68054061240681
68,-1.1917278711419792,5.318400066725022,0.4787329583209072
69,0.7731886978557505,4.5330741788102635,0.4769180110620186
70,-0.950301936850404,7.735170974707019,10.031625910144557
71,-1.9650241396660233,8.323696896046238,8.384077226573822
72,-0.9070454797966959,6.638764340313727,8.479482045447758
73,-2.629999459878893,4.752378787765575,0.7656106908204754
