,0,1,2
0,1.6048356465335722,4.446453439154691,1.5068672112749413
1,-1.7594850378232811,7.8481338260531714,9.369449455089418
2,2.0749759767445592,4.0624512617973405,1.3769498018414894
3,0.2670949461286744,-0.810245752612495,2.2486594302142495
4,0.40796036258560636,3.4014581852296266,2.6321580354832124
5,-1.446254835144738,5.56796755064218,0.4606722195721579
6,1.9834090157287068,3.780697233359044,1.4666427453949744
7,0.8887660821438377,3.641554251441654,2.573889443001103
8,0.9960224500958479,4.013556596220453,2.7605984342775227
9,-0.6112812201841468,8.035379380948893,8.229444686209218
10,-1.9656238160670396,5.711636353058116,-0.3782554538215484
11,-1.5186281684443619,5.919403933152567,-0.2098531519090417
12,-0.8911412564785118,7.530230148668096,8.846126940497404
13,-1.1435508578860105,8.434833283307286,8.792008650824016
14,-0.7654826873666624,7.647683236926848,8.941065289029371
15,-0.25810416327066016,-1.0095671996362394,2.0658977417059083
16,0.5993669955317354,4.90163944876225,2.8983668323850917
17,-0.8858266441565642,8.133223019638903,8.152106786147694
18,-3.703297540564048,6.366920661184207,0.054658129399624444
19,0.6618772149488666,-0.8485639772721238,3.5828382069532148
20,1.5107643596972689,-1.3673017406139223,3.1053776425769306
21,1.6123178459470653,4.218265233939765,2.5299198741521525
22,-2.7253345908912174,5.670807243210467,-0.8747808231295342
23,-2.687940307946845,5.900302616845095,0.8805037953802282
24,1.2201672222142055,-0.7969434335346366,3.829375680322953
25,-0.5962164151128883,-1.2795154649080938,1.7694739485094602
26,-2.5211060246033536,6.421380846557325,-1.015473060726871
27,2.401058555551833,-1.2252280110570621,2.249173656587841
28,0.9273869499568986,-2.227717988810191,2.862094356486841
29,1.3125268060477027,-2.26792034551853,3.7117452912011664
30,-2.0198823486090944,6.5107950614585794,1.33132194908837
31,-1.4821078963881704,7.910758878098678,9.101574593724756
32,0.5280687255279342,4.890555037397818,2.6534538887171686
33,-1.3102723311108857,7.913907062910844,8.36039099190248
34,1.8069852567480602,-1.5393289903282243,3.4630576634993724
35,-1.711085048978061,4.3034203382861556,1.1460224907191705
36,1.2818325774169637,3.2581586649694825,2.0723750052529577
37,0.6916005288171496,-1.6352740754392288,2.6848707841106823
38,-3.4837699846323997,5.837695904532635,-0.49620762223004966
39,-1.667704014127315,8.115349458125735,9.605580736913709
40,-1.7346352867113117,6.22341854580489,1.0884677369388762
41,-0.8906147303971003,8.045018520813978,8.852432756108803
42,-2.7503403524472487,8.504401234985853,8.899994100819171
43,-2.218652860824225,6.466391995880922,1.3915904729913606
44,1.1987957747437308,-1.9261342003593898,2.631786999918424
45,0.9191956860678107,5.28710432555612,1.3126727215967873
46,-1.2952945161438585,7.809369159873678,8.166627500938372
47,-3.366869725675623,5.555229004180378,0.6042759846452846
48,-2.5211060246033536,8.82434097496613,10.485881346911466
49,0.1830518346367518,-1.4868773010912444,1.6716366960954618
50,0.7356735067457139,-0.12421290379832195,2.049135588416376
51,0.8784927783018318,4.439415089861755,1.4307646785147903
52,-1.80522871048296,4.510838111581283,0.45081640207198165
53,2.186499352054027,3.529272965922155,2.209921192412884
54,-3.319680852669051,5.737579437155033,2.123430798269639
55,1.1937696128705908,-1.5966636401313843,1.7347686909850082
56,-2.2076726556860526,6.490179153203993,0.7315748954490726
57,-2.6304754618305295,5.718418882398994,1.1105123435145696
58,-2.8591156623025267,6.058090832068799,-0.3181118967620741
59,0.07720908711164784,-0.5720448498769222,3.086166368356615
60,-2.0725857520896733,6.312490404310831,9.758453655619412
61,0.7375687187968789,5.459089057016702,2.10830734993009
62,2.211895250987103,4.8428097207655965,2.6293439930028093
63,-1.9605472601173484,5.36805526220528,1.2217123729753854
64,1.7799120773663009,5.573254965544538,2.3304575286797315
65,1.1098303367624514,3.1051736530754073,2.640067952067314
66,-1.796266124761317,6.97647642391434,2.7866701405800165
67,-1.5929057486134592,7.708302100381665,8.763759123182787
68,-1.0255560508173969,5.168667504298862,0.10123225869630839
69,1.595845772974386,4.607977482608335,0.7861774234415557
70,-0.9411005848952921,7.812240239824267,9.819250793605423
71,-2.1234894698800186,8.01045743794378,9.532337897358813
72,-0.5474609974246384,6.303758405931815,8.98499428201815
73,-2.64297871566538,4.832194877288748,-0.11323520361644304
74,0.41010678638347703,-1.622339979055573,2.542372570481235
75,-1.4601790314634826,7.230891011971565,9.18667376269091
76,1.0968359847324716,3.6046115698355536,1.3318179204483587
77,-1.2892902825863,8.82434097496613,10.485881346911466
78,-0.21146419327093877,-1.4246924020298615,3.536218663361674
79,-0.8439195496526833,8.143189404522845,8.52492566970397
80,0.12498023009479187,4.631626713792258,1.3815786206955885
81,1.0530338576224416,3.935538716593138,1.7684692913833728
82,-1.2892902825863,8.82434097496613,10.485881346911466
83,0.8875327167026533,-1.3203331165342882,1.964847460307392
84,1.3730011623473841,-1.1915834757009331,3.5224544239469413
85,1.5511898080417834,-1.4361309014716552,2.723122954561397
86,0.5063279538571093,-1.0945136691660227,2.3310805063658204
87,-2.1902714207774294,4.1514611901598935,0.6587968410729539
88,0.42811886302446844,4.232625197628245,1.942267091463384
89,0.7177570314047008,-2.1878780498958283,3.0029033420878073
90,-1.262557749951947,6.093522584778015,0.3962303205446349
91,0.5688943371054985,-1.4737503517180817,3.4668348154391246
92,-2.11513182283335,5.762513412309447,0.7382346911871982
93,-3.0983356250322074,5.481476489515344,0.028802536092392472
94,0.9740273020442192,5.311237410027051,1.7942960701278936
95,-3.5771674390672294,5.160567843954742,1.4455550734955336
96,-2.220366024897365,4.7091224109962075,0.91712229408568
97,-1.273275152941128,8.347343930922362,9.184011835636852
98,-3.752921766620407,4.018420718148519,1.2847978208007962
99,-1.8082935693937925,7.908064376125928,9.809587692584138
100,-2.3228367409378454,4.942629758259192,0.4441270537959555
101,0.6471193234096415,4.984295225587044,2.3079651598749353
102,-1.5653248012904724,6.492543941053555,9.07037302781655
103,-0.005440974007444366,-1.9633657859902778,2.206004658577852
104,0.7952740376707397,-1.6374115066674282,2.911054668576778
105,-3.3452750393708777,6.707767009091784,1.3817027512008229
106,-1.728036504930507,6.545542234024278,-0.04390762438295784
107,1.6698534938703702,-1.5413599432044172,2.63686574220371
108,1.550458710103818,5.533209595273785,1.8354194515627829
109,1.6725404449408146,-1.083718239151633,3.9159130400217332
110,1.451662092049221,3.8293173592354104,0.5228460523094703
111,1.1953507242898593,5.19216649228623,2.071940392964598
112,1.142619916740247,3.963184690507424,1.1304104468403817
113,-0.10545428286424306,-2.362549857362576,2.7496024475449574
114,-2.971894357694216,6.39916810540274,0.19725632832588402
115,1.3071501078530217,-2.268427827736536,2.74867057919279
116,0.4659672638012132,4.230105369401119,1.634015057635857
117,-0.9897087683597676,7.522311141035952,9.177230957418727
118,1.3285795433556276,5.059430804512368,2.3941908438142665
119,0.5553032677118681,-1.1717042794947812,2.6531424718799053
120,-2.607393444972033,5.333753130777254,-0.07781283641191578
121,-1.1974864338221887,6.548710620069278,8.572376273944887
122,-2.055077405704451,8.66462194352087,8.362686941951685
123,-2.623953094468526,6.565142327642688,1.796837535814185
124,0.19268146462917823,-1.0608325411002266,3.8926662336188635
125,-0.36870648920950133,7.096098513223413,9.526783125621225
126,1.0401305200596354,3.707449435313263,2.2629012165147246
127,0.5970511587159615,3.7898970935918928,2.1206661879286264
128,-2.0736286405602105,5.068253282985618,0.32511716160719145
129,-2.03230627671954,5.951084377583481,0.5575282711379981
130,2.0407119132940577,3.747895110701621,4.199360397854749
131,-3.4876552419420097,5.790613149934708,0.054183256122367005
132,0.24148775584020343,8.38162978651198,8.866957708090574
133,0.42109277984522153,-1.8609222258460436,1.795693703826935
134,-1.808202593555829,6.18923780060132,0.2939145476366334
135,0.875393744064659,-2.1995132709814706,2.717077846186664
136,-2.4692694752747193,5.710610786926024,0.4317188659191811
137,0.8664966067912738,4.607932814274615,1.9203029251446408
138,-2.7804521674888565,6.198772830459889,0.5080520561762136
139,-1.828714838283565,7.681793733048448,8.066573166632086
140,0.3105945392825219,5.09648857399256,1.7425051744781572
141,-2.7557833769070084,5.6599768543227835,0.22630174654192847
142,-1.0819783026430168,8.023313612975308,9.043479458082459
143,0.6826305495661825,-1.8460221752077393,3.2534111087895625
144,-1.2376196965737192,6.854467234238855,8.96099252321182
