,0,1,2
0,1.744320708011924,4.995124254274119,-0.09741770390453253
1,-3.752921766620407,8.82434097496613,8.185610465383798
2,0.5338994616736588,5.255841384744106,1.4956195839677646
3,1.2794634022552143,-0.4673090500443736,1.700917408970811
4,2.40615694346486,8.82434097496613,3.5850687023284635
5,-1.042857967876641,6.247916006942867,0.023429499945720578
6,0.7100336394928721,4.446593745244072,-0.40529581873883713
7,0.8091864940522888,3.639576700604358,0.08526644566409924
8,-0.05747454056924628,4.018420718148519,-1.015473060726871
9,-1.2892902825863,8.82434097496613,10.485881346911466
10,-3.752921766620407,6.421380846557325,-1.015473060726871
11,2.40615694346486,6.421380846557325,1.2847978208007962
12,-0.5691643251293856,7.529491561921218,10.41167180295246
13,-1.2892902825863,8.82434097496613,10.485881346911466
14,-0.05747454056924628,8.82434097496613,10.485881346911466
15,-1.9992995796848476,-0.12046971198044187,1.2072374928448397
16,2.40615694346486,4.018420718148519,1.2847978208007962
17,2.40615694346486,4.018420718148519,10.485881346911466
18,-3.752921766620407,6.421380846557325,-1.015473060726871
19,2.40615694346486,-0.7874995386690906,1.2847978208007962
20,1.476412359565675,-1.4327708018407272,4.774942006374274
21,0.643616191751372,5.051296344732202,3.466363658523525
22,-2.037243307083613,7.149807490856794,1.2232454873775458
23,-3.752921766620407,6.421380846557325,-1.015473060726871
24,-0.24141356352995114,-0.9314430618931175,8.31157050260445
25,1.4452492767535734,-1.5321822588433767,2.984536656379599
26,-0.05747454056924628,6.421380846557325,-1.015473060726871
27,-0.19140522058812692,-1.6902342717672396,4.327588854194798
28,1.9986353168495445,-1.6528225699552004,1.5702081293283394
29,1.8174543258045073,-1.7082592521928848,4.758106457646445
30,-1.6976018976333798,6.743402873666946,5.110387712813481
31,-3.752921766620407,8.82434097496613,8.185610465383798
32,2.40615694346486,6.421380846557325,1.2847978208007962
33,-2.336787541336867,8.034606538993081,8.444038504364856
34,0.16351589120638876,1.0408811620850522,1.4109258745259279
35,1.6769757811172663,3.516739154592105,3.8740437644207066
36,2.40615694346486,4.018420718148519,-1.015473060726871
37,-3.752921766620407,-3.1904596670778957,1.2847978208007962
38,-2.603624854276008,5.2720620023458205,0.03489587716380693
39,-1.8231741131896044,8.304606171958294,6.439537891701805
40,-0.7918164877500282,6.110485621662535,1.8092475861593948
41,-1.2892902825863,8.82434097496613,10.485881346911466
42,0.6802550745657083,6.892009886962134,5.758877817006488
43,-1.622482371991436,6.941710742075385,2.7143037346358265
44,2.40615694346486,-3.1904596670778957,3.5850687023284635
45,0.5135747295715358,5.313089795866575,5.277043413842819
46,1.174341201447807,8.82434097496613,10.485881346911466
47,-3.696500048583173,5.4970633756558085,1.2830305661507133
48,0.2521344007189228,8.781240561947326,9.131002564876761
49,0.12692317897341315,-0.8569775231660997,1.5485858541273303
50,0.33296055034502214,-8.422426030002539e-05,3.7826956866451757
51,2.40615694346486,4.018420718148519,-1.015473060726871
52,-0.6145467662816598,3.4522350949632434,-0.7231901101816888
53,2.40615694346486,-0.7874995386690906,5.885339583856131
54,-3.752921766620407,4.018420718148519,3.5850687023284635
55,1.4689056157076954,-0.7424563058159293,4.538379608116897
56,-0.21979968007616524,4.542302070897031,0.1863207349313435
57,-3.752921766620407,6.421380846557325,-1.015473060726871
58,-2.5211060246033536,6.421380846557325,-1.015473060726871
59,0.6877787086149918,-2.545830990356664,-0.194260872382932
60,2.40615694346486,6.421380846557325,10.485881346911466
61,2.40615694346486,4.018420718148519,-1.015473060726871
62,2.2119639526588073,4.0478522771535665,2.819894370439407
63,-1.2892902825863,4.018420718148519,-1.015473060726871
64,2.40615694346486,8.82434097496613,3.5850687023284635
65,1.1435965211324737,4.449108773438345,0.7749350838475986
66,-3.752921766620407,4.018420718148519,3.5850687023284635
67,-0.05747454056924628,8.82434097496613,8.185610465383798
68,-1.765838769616961,5.503848059750237,-0.6401539875588771
69,1.174341201447807,4.018420718148519,-1.015473060726871
70,-0.05747454056924628,6.421380846557325,10.485881346911466
71,-3.7380717715323346,7.572955607921985,9.388913807097593
72,2.40615694346486,4.018420718148519,10.485881346911466
73,-3.6130067047076286,3.8671011571826277,1.337986475274813
74,0.8225104252040091,-1.6137546135193166,4.294685447838467
75,-2.2674588010326695,6.5748969470736,8.693243610646796
76,2.40615694346486,4.018420718148519,1.2847978208007962
77,-2.5211060246033536,8.82434097496613,8.185610465383798
78,1.0291100030102978,-0.28371588732183706,2.299811064443514
79,-1.0121904903029009,8.314281843297234,9.472458593146552
80,-3.752921766620407,4.018420718148519,5.885339583856131
81,1.2492838153494297,3.8989268313123273,5.9918162917763045
82,-1.2892902825863,8.82434097496613,8.185610465383798
83,0.1098916688322421,-1.2468995367995703,4.6466694351953475
84,2.2221581903753633,-2.13516332469913,0.7240872899079656
85,-0.17957819674357378,-2.2348111083483473,1.4306239006296588
86,1.09748077823332,-1.28052250170235,2.072864598725927
87,-1.968353234286392,4.093233929635029,0.8796515831609442
88,0.2006341628936683,4.098763513766554,0.2935330577598483
89,0.6289753430863685,-1.862274223253037,1.9143133304896607
90,-3.752921766620407,1.6154605897397145,1.2847978208007962
91,2.40615694346486,-3.1904596670778957,1.2847978208007962
92,2.40615694346486,8.82434097496613,1.2847978208007962
93,-3.2129740263546633,5.582043528785169,3.179388008659932
94,2.0702459665959907,5.515611574730974,-0.4006215753790743
95,-1.2892902825863,8.82434097496613,3.5850687023284635
96,-1.2892902825863,4.018420718148519,-1.015473060726871
97,-0.41091065060020626,7.400670129656911,9.78848263153309
98,-3.752921766620407,6.421380846557325,-1.015473060726871
99,-1.8976399511060351,8.306915195101977,8.503643807182623
100,-1.4315468099590287,4.930071664847827,5.216956271392961
101,-0.6597635204850171,5.5279799671629855,1.3214644467073702
102,-1.0319400099315028,5.931729889386209,10.209374252352962
103,-2.5211060246033536,-0.7874995386690906,-1.015473060726871
104,-1.2758148279905084,-1.4303088821008725,1.2744651233099298
105,-0.8198257957615804,4.591859510045277,3.2952968648328413
106,-3.0393890158817625,6.119304029518364,0.05564345292102171
107,-0.622618345961124,-2.241458248862797,1.2379645589749286
108,-2.8783032620283016,0.28252705728182903,3.786023249073698
109,2.40615694346486,-3.1904596670778957,-1.015473060726871
110,0.8834052794571834,3.8233508774319835,1.3970431826319878
111,0.48032450441951346,5.163835685166285,0.1459530468905017
112,0.3896512990848172,4.310475996467028,2.697384095091131
113,0.802340654841952,-2.137462919293809,5.733257060660282
114,-3.533208784370553,6.495109810538865,2.1102966776988366
115,2.078820086297461,-2.8305605509795164,4.021895582286357
116,0.9022156614116145,3.8560437768091873,0.05403496295595156
117,-0.0530115944927958,6.888418158977717,7.070762751423048
118,2.40615694346486,4.018420718148519,1.2847978208007962
119,2.40615694346486,-3.1904596670778957,3.5850687023284635
120,-1.0882084323402865,5.587478707662387,4.8248273044245344
121,-1.2892902825863,6.421380846557325,10.485881346911466
122,-2.5211060246033536,8.82434097496613,10.485881346911466
123,-3.752921766620407,8.82434097496613,1.2847978208007962
124,-0.8768774827634844,-1.061301005739632,3.184470496075342
125,-0.5453376725713284,7.471746718186606,8.233471010211083
126,2.40615694346486,4.018420718148519,3.5850687023284635
127,1.6150758200138426,3.9365591785341256,5.721277164256464
128,-2.561341327440519,4.767447839340138,6.087040801210449
129,-0.6047336120199454,5.3076065000756545,-0.4219519619897103
130,-0.18727682701815418,6.074332864482251,4.992826028339607
