,0,1,2
0,-2.0652252890476497,0.30949586376136207,-0.7993492973383409
1,-2.792617065892949,7.57043268411944,9.797660390305527
2,-0.4330987969535065,4.49959033466935,4.876712081040701
3,2.40615694346486,-0.7874995386690906,5.885339583856131
4,-3.752921766620407,8.82434097496613,3.5850687023284635
5,-2.1423545133586908,6.4250878455946205,8.804728329801069
6,2.40615694346486,4.018420718148519,1.2847978208007962
7,-3.752921766620407,-0.7874995386690906,1.2847978208007962
8,2.40615694346486,6.421380846557325,5.885339583856131
9,-1.2892902825863,8.82434097496613,8.185610465383798
10,-0.05747454056924628,4.018420718148519,-1.015473060726871
11,-0.24696062461660673,5.329093957727013,-0.8328471285821979
12,2.40615694346486,4.018420718148519,10.485881346911466
13,-0.8005247213435438,8.736823070175586,10.412701110632637
14,-1.3074604766817242,7.011757562010287,6.246859052349374
15,-0.05747454056924628,-0.7874995386690906,-1.015473060726871
16,2.40615694346486,8.82434097496613,-1.015473060726871
17,-3.752921766620407,1.6154605897397145,10.485881346911466
18,1.3545886508481697,1.783833034672532,1.4165941269669535
19,2.40615694346486,-0.7874995386690906,-1.015473060726871
20,-1.443764309640347,-1.265486108862354,4.829671916411643
21,2.40615694346486,4.018420718148519,-1.015473060726871
22,-2.5211060246033536,6.421380846557325,-1.015473060726871
23,-0.05747454056924628,8.82434097496613,1.2847978208007962
24,2.40615694346486,-3.1904596670778957,8.185610465383798
25,-3.752921766620407,-3.1904596670778957,1.2847978208007962
26,2.0324529206350466,4.555345479689714,2.617198211195153
27,2.40615694346486,1.6154605897397145,-1.015473060726871
28,1.3165070741356921,-2.3171293858063158,1.4113234658592047
29,-3.752921766620407,-3.1904596670778957,5.885339583856131
30,-3.752921766620407,8.82434097496613,-1.015473060726871
31,2.40615694346486,8.82434097496613,10.485881346911466
32,2.40615694346486,4.018420718148519,-1.015473060726871
33,2.40615694346486,6.421380846557325,10.485881346911466
34,2.40615694346486,-0.7874995386690906,-1.015473060726871
35,2.40615694346486,6.421380846557325,3.5850687023284635
36,1.174341201447807,4.018420718148519,-1.015473060726871
37,-3.752921766620407,-3.1904596670778957,3.5850687023284635
38,-3.259451539206208,5.788072414893697,0.9313660408941937
39,2.40615694346486,8.82434097496613,3.5850687023284635
40,2.40615694346486,8.82434097496613,-1.015473060726871
41,-3.752921766620407,6.421380846557325,5.885339583856131
42,-3.752921766620407,8.82434097496613,10.485881346911466
43,2.40615694346486,6.421380846557325,-1.015473060726871
44,2.40615694346486,-0.7874995386690906,1.2847978208007962
45,2.40615694346486,8.82434097496613,1.2847978208007962
46,2.1515270937619713,8.408345896940675,5.7548081347899664
47,-1.2892902825863,4.018420718148519,-1.015473060726871
48,-3.5192455818856194,8.696298697739193,5.80278257982124
49,2.40615694346486,-3.1904596670778957,-1.015473060726871
50,1.4601174653134485,-0.013881771524751757,1.4718422549192587
51,2.4019969862942436,5.662216135801114,7.6797331597464495
52,0.2706721175567872,6.026972224764405,1.6701607824770663
53,2.40615694346486,4.018420718148519,-1.015473060726871
54,-3.752921766620407,6.421380846557325,3.5850687023284635
55,1.8296823374820232,0.8990286887884438,-0.8819998202699157
56,-3.752921766620407,1.6154605897397145,-1.015473060726871
57,-0.05747454056924628,8.82434097496613,-1.015473060726871
58,-3.752921766620407,-0.7874995386690906,3.5850687023284635
59,-3.752921766620407,1.6154605897397145,-1.015473060726871
60,-1.2892902825863,6.421380846557325,10.485881346911466
61,-3.752921766620407,-0.7874995386690906,1.2847978208007962
62,-3.752921766620407,4.018420718148519,-1.015473060726871
63,2.40615694346486,-0.7874995386690906,-1.015473060726871
64,-0.9233702082326622,5.864949413727476,2.3153285937669645
65,-3.752921766620407,1.6154605897397145,-1.015473060726871
66,1.2425290015120427,5.3106859274854035,5.427822178165307
67,2.40615694346486,6.421380846557325,5.885339583856131
68,-3.752921766620407,8.82434097496613,3.5850687023284635
69,-1.393025843203892,8.506754209094483,5.0185536158597985
70,-2.0096935221621837,7.741949952285107,10.07906516095722
71,0.5140405386482096,8.230025394766463,0.8899139078090226
72,-2.5211060246033536,6.421380846557325,10.485881346911466
73,1.174341201447807,6.421380846557325,-1.015473060726871
74,-3.752921766620407,-0.7874995386690906,3.5850687023284635
75,-3.752921766620407,6.421380846557325,5.885339583856131
76,-3.752921766620407,4.018420718148519,-1.015473060726871
77,-3.2039536527763124,8.310400268004862,3.151098172658279
78,2.2694238681684116,-0.8173409028442331,-0.02819968711012999
79,2.40615694346486,6.421380846557325,5.885339583856131
80,2.40615694346486,4.018420718148519,1.2847978208007962
81,2.40615694346486,6.421380846557325,-1.015473060726871
82,0.011305748876385469,7.59438510791446,1.0495547390815343
83,2.40615694346486,-0.7874995386690906,5.885339583856131
84,2.40615694346486,-0.7874995386690906,1.2847978208007962
85,2.40615694346486,-3.1904596670778957,10.485881346911466
86,0.8640550278315794,-1.000927468388567,8.110402289996111
87,-3.4523646032682827,3.989907895745672,10.17437232544302
88,2.40615694346486,4.018420718148519,5.885339583856131
