,0,1,2
0,0.7767375258401588,4.596360481961402,1.679384093057224
1,-1.9555528773652893,7.796005695185872,9.593993647817
2,2.340660809115172,4.316485553855152,1.892923729402103
3,0.31309737915549885,-1.2351216511786245,2.8372688944154785
4,1.0955202347900936,3.496838185706696,2.3638867809353243
5,-1.4081885314891207,5.606115414375132,0.11072185215052702
6,1.444981740017064,3.610403566935988,1.8019150536281106
7,1.680008475376813,4.431534197646502,2.5111139400309033
8,1.9856193556333006,4.193887961623963,3.214782168959121
9,-0.7223310740779696,8.377188830226679,8.653492151083611
10,-2.372295898828561,6.062462739287283,-0.0811672444355106
11,-0.9198486393294394,6.198149524443619,0.6505201141323351
12,-0.7805348402125405,7.6636235911827395,8.874884380154091
13,-1.2125836235143792,8.085832855886045,8.137842861047956
14,-0.5307980337640177,7.565181260565116,9.09663502245619
15,0.5180155745564511,-1.0289114572057698,2.8004639552245756
16,1.7764971509987233,5.36054084112519,4.405046866500159
17,-0.882035279363376,7.873079406864107,8.147620806976937
18,-3.218767191766935,6.419782209803256,-0.5860762230885457
19,-0.10652544137777165,-1.055768145488086,3.425492565459702
20,1.523415405161318,-1.2527762749276934,3.0122442958696256
21,1.0723987883481028,4.352466559790098,2.0297352484765345
22,-2.546424363674736,5.489824681994082,0.00941777007861927
23,-3.2325909106252895,5.995967030795439,0.42253693961211053
24,1.0885425915753735,-1.2732229415358804,2.8780497690841558
25,-0.909776989091457,-1.8712836528758192,2.9017739086084147
26,-1.2892902825863,6.421380846557325,-1.015473060726871
27,2.260585786215383,-0.5515698208980828,2.9599702199068254
28,1.3615037079669403,-1.7241721573689361,3.92370352464688
29,2.40615694346486,-3.1904596670778957,3.5850687023284635
30,-2.943514653038924,6.655996319188601,0.18569817056022686
31,-0.8240738812623671,7.7514652518511715,9.491778053411705
32,-0.3894734343046906,4.730535152407998,3.664268639427799
33,-1.1422219659872417,7.380955426211393,9.076921242432569
34,2.1017550804276084,-1.5889117869519294,3.7237971834499204
35,-1.5025558896033464,4.283830828138167,0.957768551523988
36,1.9890534936363058,3.647894740988009,1.3570382740926854
37,0.6601707400042081,-2.073980175630368,3.187388839490103
38,-3.5564460203696298,6.00288668313424,-0.5001355421559583
39,-1.9625307836778314,8.110293362066267,9.5046732596021
40,-1.0716125179155809,6.589032211620288,0.7283238036605113
41,-1.015370402138239,8.094864826129742,8.75950566787842
42,-2.0592162101839753,7.550448353370963,9.533608751541534
43,-2.4733459124453128,5.962505428324003,1.2807390402903853
44,1.5135749433222028,-1.6090569507237726,4.203764881456289
45,1.1214214407046565,5.440569275256441,1.221215544455444
46,-0.6986097630839301,7.507839517511384,8.25059877240009
47,-3.752921766620407,6.421380846557325,1.2847978208007962
48,-2.0320599882355204,8.401749637310587,9.20719725207817
49,0.5186204141497522,-1.7095007177858403,2.822017130779713
50,0.0158728741655495,-0.17756317693167137,2.6057623154419476
51,0.9637810456979938,4.418665586124635,2.5222100437960506
52,-1.5597281667046992,4.411798464828106,-0.009156808790611204
53,2.361380599786908,3.4160056776437333,2.4710290669482484
54,-3.4145183724105768,5.05589882669515,2.090127389468269
55,1.054350286519867,-1.3780084773790988,1.1365762886040758
56,-2.639514451951665,6.361956854083461,0.30929481980375684
57,-2.57883337106812,5.724267816244777,0.15691260788506545
58,-2.229477948755739,5.720215741277874,-0.5798789897407116
59,-0.1408355644535072,-0.42046141345555305,2.5271836571073916
60,-1.6216241591256095,6.1888068365059805,9.968905161552113
61,1.3814393136989218,5.57018454797039,2.7721759988994266
62,2.40615694346486,4.018420718148519,1.2847978208007962
63,-2.299163946418011,5.251676331395139,0.164782617956506
64,1.0245239336654115,4.633159349114605,1.6577573718123337
65,1.4958002290514518,3.294265428020727,2.384943898608642
66,-1.60617643978648,6.703426703474125,1.6610955517952921
67,0.21942703837762645,7.449697176446636,8.383202271768148
68,-0.5021036095863136,5.0159827186369705,-0.060229626107775866
69,1.6496221968106524,4.594257750635226,1.2068158472896118
70,-0.05747454056924628,6.421380846557325,10.485881346911466
71,-1.826283259692302,8.28006661439216,8.60354820411041
72,-0.6682739302826077,6.20062721049387,9.122621658374914
73,-2.6161385087455775,4.774984215284886,-0.539477349513017
74,0.24478259501276908,-0.9199376728093137,2.825139503410588
75,-1.826501043145668,6.750277492641248,9.958296950822158
76,1.1021674145957885,3.791998512447706,0.8971544896480099
77,-1.2892902825863,8.82434097496613,10.485881346911466
78,-0.8990509718250927,-1.5798033174122803,3.816780607165156
79,-1.4419384745829218,8.501135912569508,8.75741956536978
80,0.9395795558351708,4.655582395454976,1.1973453860003744
81,-0.6608676858667852,3.7119910877761035,2.200409512168758
82,-1.4758837817163093,8.017745847856862,9.93127041588625
83,-0.5921430787360951,-1.1682101497806703,1.92812070563761
84,1.6447290651282909,-1.2438067734462241,1.7823870084305455
85,0.9165320024521529,-1.4337989812809568,3.7176077337401012
86,0.14009067376875572,-1.4359294790152843,2.329791050739786
87,-2.866396124589052,3.928944410775888,1.0859900839477095
88,1.2055615114813567,3.4375449053053044,2.2647617472624075
89,0.244232575243908,-1.577639604581798,3.5383039086399015
90,-1.9854056833970093,6.203563869131113,0.8507295757919362
91,1.627141046360855,-2.860244708472803,2.519566899553269
92,-2.827855314839422,5.7526469084509095,0.6719487909208657
93,-3.7077236425309024,5.09135516553791,1.1891167536530693
94,0.9752335603952073,5.457489873955027,2.072034661544347
95,-2.989135767118058,5.107015105857042,1.9269957700554805
96,-2.193562903009642,5.175515485050214,0.7867025971632734
97,-1.221867916988647,8.280762762973211,9.421058422128034
98,-3.752921766620407,6.421380846557325,1.2847978208007962
99,-1.1951997476516327,7.200727098544274,10.194356241732292
100,-2.8222196345435338,4.7611764615182315,-0.18440247264842838
101,0.9495043649831387,5.098432834020168,2.6592890573889574
102,-1.986628941281655,6.024453992122499,9.688692442202104
