,0,1,2
0,1.4900447737363138,5.166204970242076,1.4989368655299198
1,-3.035388329284605,8.480226465028753,8.319727694568126
2,2.40615694346486,6.421380846557325,1.2847978208007962
3,1.9015276562620063,2.160243045127168,3.3987200800700417
4,1.1319037618622287,2.7359017345700485,1.495531027573062
5,-1.2892902825863,6.421380846557325,-1.015473060726871
6,1.9359720707932095,3.5189070040512354,2.0200928621287813
7,1.0545764840419076,3.609964469362583,1.9085564857564832
8,-0.2248854375123659,2.524174980823666,0.46343352917965275
9,-1.2604799371836128,5.974299851897373,7.6519715999822004
10,-1.6874752608396713,5.6879620738981105,1.5651328228211756
11,-0.26794592480862955,4.519912202308114,-0.9280725939911871
12,-1.2892902825863,8.82434097496613,10.485881346911466
13,-1.421815595472468,8.3396989485393,6.389517723462593
14,-2.0662152023301554,6.1995832975963845,7.459483658906139
15,0.6183722186789965,-0.654164819199677,3.0069402685766256
16,2.40615694346486,4.018420718148519,1.2847978208007962
17,-1.5105649484212518,8.248254524312587,8.92145215855219
18,-3.752921766620407,6.421380846557325,-1.015473060726871
19,-0.7066234531323221,-0.42242562599247585,3.1260230906927564
20,1.5163322134801418,-1.302288261224632,4.943590203171054
21,2.1398319429084425,3.9316720529817575,2.7041726171631453
22,-3.7338638685052006,5.5715565296391185,-0.9723854135017695
23,-3.2101311488763913,5.219289109062116,2.1387932944365566
24,1.6084783350857725,-1.33010378419294,1.027548782586449
25,-1.1619576653839438,-1.224665913488871,2.4166600611340048
26,-3.752921766620407,6.421380846557325,-1.015473060726871
27,2.40615694346486,-0.7874995386690906,3.5850687023284635
28,1.5193606752774311,-1.9120297022765618,3.3918621005354384
29,0.2392256738182441,-2.050838609298839,0.5994915162509611
30,-3.252385162374594,6.431526337208422,-0.20817524479668148
31,1.2075077558033354,7.467488482655855,8.580125561133096
32,0.14577937054295764,4.668778207207795,2.746697472686
33,0.6781120657604458,7.8223690917108915,8.23203533899408
34,2.1044454574014027,-1.517963218762916,1.4617515743693086
35,-0.6716709186829135,4.545011491091505,0.6441585997933714
36,2.40615694346486,4.018420718148519,3.5850687023284635
37,0.5079917554435948,-1.8401493091797652,2.7370845031052524
38,-2.8210368312099545,6.408964907194426,1.6017209225769748
39,-1.2892902825863,8.82434097496613,10.485881346911466
40,-0.779666261085024,5.972301832151432,0.6617746668930637
41,-0.13958345365594804,7.634034377270929,8.42684755563405
42,-3.752921766620407,6.421380846557325,8.185610465383798
43,-3.6166052292212028,5.302214579235958,-0.19846108299258913
44,0.20271294016674557,-2.0769998153246667,1.6875390809359496
45,1.3498084052821429,5.227264730345104,0.8266774686283319
46,-1.7661678103818632,7.151076540754023,9.60532606053218
47,-3.752921766620407,6.421380846557325,1.2847978208007962
48,-1.2892902825863,8.82434097496613,8.185610465383798
49,2.40615694346486,-0.7874995386690906,1.2847978208007962
50,0.8687482109732831,-0.01992474192292057,3.0523758092174598
51,0.5001882079849108,5.350361980198116,-0.45105651111090994
52,-2.6084338225223114,2.4806398733731028,1.4205607606053516
53,2.40615694346486,4.018420718148519,3.5850687023284635
54,-3.599735601193611,5.126164751752024,0.5290677172949028
55,0.7764460057814393,-1.4532750464232667,0.7396501286366538
56,-0.18852916427546784,5.913430843888691,1.4864641776755285
57,-3.752921766620407,4.018420718148519,1.2847978208007962
58,-2.4720359603235487,5.5846891892129085,0.22937967711871843
59,0.21276338669288275,-0.24528082117437028,3.8455309785250327
60,-1.6151345770874155,5.845660516228075,9.146657718477671
61,1.7273860440155868,5.859742741098567,1.263697466552665
62,2.40615694346486,4.018420718148519,-1.015473060726871
63,-2.6102653929182873,5.195606500289681,-0.5683522353419076
64,1.0469983310186757,4.618639107200006,1.8676875674952225
65,0.5280656651486306,2.246772474129585,3.7767849434460063
66,-0.8882236472458033,7.653881715117865,2.663326135275756
67,-1.2567831093958715,7.460730248750657,9.408188742456757
68,2.40615694346486,8.82434097496613,-1.015473060726871
69,0.2680922257322349,4.491849511587082,2.0405479517585654
70,1.174341201447807,8.82434097496613,10.485881346911466
71,-2.4804042193508455,8.220317708817173,9.505568016416756
72,0.5814620885446131,6.7277874480606155,7.130091528930687
73,-2.181118221425723,4.855540362830934,0.2511526488302003
74,0.6157633774524806,-2.3677691830896683,-0.6098531452392604
75,-1.2892902825863,6.421380846557325,10.485881346911466
76,2.40615694346486,4.018420718148519,1.2847978208007962
77,-2.5211060246033536,8.82434097496613,10.485881346911466
78,-1.4893073245718922,-0.013757793156801812,2.6291744228778184
79,-0.45654968166327586,8.015116679872946,8.344362440970473
80,0.4889050003424269,4.102025917273076,0.15563058575852007
81,1.9128851986435211,3.8479301057457085,2.424882981804129
82,-2.5211060246033536,6.421380846557325,10.485881346911466
83,1.115121051482688,-0.6802025591171771,0.4377831799529448
84,1.9017096128563584,-1.0062414654908365,2.266865307378604
85,1.3307318755495512,-2.399037410777929,3.577659501839417
86,0.63940740655634,-1.3522285871077526,2.643882374450791
87,-1.999874738593656,3.4879055681762834,3.375430474243467
88,-0.9697655412150168,6.0470262576023295,1.6688409892887754
89,0.3369112470383646,-2.0897254200469737,4.120395828549254
90,-1.2039021521367423,6.1445143929013275,-0.18888549350234407
91,-2.5211060246033536,-3.1904596670778957,3.5850687023284635
92,-2.934598834775504,5.514144635166049,0.6764940589602255
93,-3.0290680304979154,5.488358231773667,3.3316399647805057
94,0.22008068794309565,6.25380984743403,3.2387011088623865
95,-3.5116917926740516,4.556628748052899,0.19187936976229847
96,-2.6763725323779672,4.821648362705355,3.3270127200149258
97,-0.9564223962884406,8.273005603155113,8.672195581257801
98,-2.9593381668071417,5.269871574733335,0.02172902617348571
99,-2.2959997986734275,7.3009012764145815,9.722328274103777
100,-1.62848614798629,5.433547196186442,0.8074328016827793
101,0.4060635761681007,5.35423657660391,3.195405700255119
102,-1.2892902825863,6.421380846557325,10.485881346911466
103,-1.066296416203973,-1.7525510851325494,0.9548107835414557
104,2.40615694346486,-0.7874995386690906,1.2847978208007962
105,-1.7535290351036048,6.762610353156973,1.8420606072728596
106,-3.7427196815239396,6.060284636200089,-0.5532528789002441
107,1.054912782569697,-1.9711638765691348,2.493470062219561
108,2.032710304379017,5.072902656249381,3.3784057699191306
109,2.174263005292944,-0.9682362410701515,4.0991270379513765
110,-0.06060572314357682,4.4725563488862745,0.24724447323672955
111,1.3299910273120665,5.214275915235005,3.6637858405413843
112,1.5258664054456474,4.544550631989871,1.1874521939680107
113,-0.8261986296421826,-2.2106192656999095,2.4950899894722767
114,-1.1347133179502578,7.504643916687494,1.7721739550442313
115,2.1186899841410964,-2.858373236784637,3.8861552402079687
116,2.40615694346486,4.018420718148519,1.2847978208007962
117,0.029988528840414252,7.6809777022136245,8.702317949933036
118,1.296246768131992,5.214627411516993,2.50554414995393
119,0.507608993770267,-1.906013381222393,4.770987044716794
120,-2.5211060246033536,4.018420718148519,-1.015473060726871
121,-2.1737121048251886,6.355114854836849,7.757610506262117
122,-1.2892902825863,8.82434097496613,8.185610465383798
123,-3.0001532256944974,2.8547370484617085,3.600318581494113
124,-0.18255084315995562,-0.1683157202963007,4.887200125629573
125,-0.7721788759400317,6.962722776594514,9.45680423081239
126,1.4867601332862697,3.8066730838225737,3.9847096207298973
127,0.10795054707879481,3.6622034005129187,0.3257417678561829
128,-3.6085616665693925,5.916716181214571,1.034147004346271
129,-1.6163972750933482,6.0668246918892805,0.28524119249021984
130,1.2234616954707538,4.000315832279385,4.187025250086309
131,-3.752921766620407,6.421380846557325,-1.015473060726871
132,-1.2478545846335671,8.133566230125473,9.060260161902384
133,-0.5985113032024554,-2.6377191640837685,1.2868879995314515
134,-1.3414446699520663,3.8469944445548636,-0.7166588884296978
135,1.015102516453655,-2.8749481558508894,3.7154574526240944
136,-3.704432499761097,4.289824394069203,0.6731108452395299
137,0.3727169102956891,4.886990371650661,2.7931909192487465
138,-2.2304281763831684,5.942130453346305,3.0452455895042365
139,-1.2892902825863,8.82434097496613,10.485881346911466
140,0.5379402395327229,4.976687786987576,1.3556743641570121
141,-2.935720056595699,5.5132810019926834,0.725347877495962
142,-1.5034970090164244,6.514049050537845,9.685133159541186
143,1.9319423182076223,-0.05584397065947044,1.4903466669340113
144,-0.5587405802272541,6.427185601600349,9.082380042089644
145,0.4237712596522204,3.9283933500316945,0.43747125223261873
146,2.40615694346486,-0.7874995386690906,-1.015473060726871
147,2.0036993288936222,3.5453657356736876,2.438914768797551
148,0.012862281879446713,3.650696621528972,2.5348804017168014
149,-1.7115467041780432,8.629158841995483,10.224580146195338
150,1.81179085536521,4.553421425623936,0.5684268723495838
151,-0.9465669206118934,7.83435157813614,9.242776103877212
152,-0.21009534530483254,-2.6819090980733944,5.839181336640387
153,1.2152162820313992,3.6274297416116967,1.9089647006726849
154,-1.2892902825863,6.421380846557325,10.485881346911466
155,-1.3527423161830625,5.891170842165788,-0.32919689285700926
156,-0.5159093142388105,6.236789614674027,2.1908831265662063
157,1.023378432915843,-1.3625678495469022,3.2474738439399
158,-3.752921766620407,8.82434097496613,10.485881346911466
159,1.3332708649547753,-2.0388603406256265,2.984068199179691
160,0.3624121255263244,-1.7441751292594894,0.6467918978672169
161,-0.31478826982951935,8.524145790649747,9.11448710156178
162,1.674383808164764,4.308627123192597,1.5160945314258405
163,0.7353741851326342,4.247372682008451,2.87928716297133
164,0.05302912329001902,-0.9726116725485281,3.6291069786114107
165,-2.7926970138209897,5.150229186076641,1.0652796374035813
166,-1.605581396113327,7.141915009983217,8.166785460374086
167,0.6602584039511686,4.711647373321759,2.866331324125293
168,2.40615694346486,-3.1904596670778957,5.885339583856131
169,-0.42453144646178637,7.9180508923918715,9.188980174924424
170,-0.6487413375324523,7.628316399924583,8.446898545678874
171,-2.5211060246033536,6.421380846557325,10.485881346911466
172,-1.8697473591687794,7.916564982654745,8.865298330151933
173,-2.5316364999624428,5.119951958004004,-0.11727675317997466
174,-3.752921766620407,6.421380846557325,1.2847978208007962
175,-2.2957424268644533,6.606410983024653,0.04012267094585148
176,0.2210614077627202,-2.1012224659908867,2.461316004023459
177,2.2987269129713526,4.826506591856138,1.8642412609614278
178,0.3875160373268849,-2.263263670549402,2.8451514997432277
179,1.174341201447807,-3.1904596670778957,3.5850687023284635
180,-1.6884467776154692,-2.6975362932309874,4.331294405590321
181,1.0592709226279378,-2.2344144348361317,2.753720378305461
182,2.1932635638384688,3.8959530967579803,4.839097218624655
183,-2.2625550170719264,4.495444975566829,0.6547609952699516
