,0,1,2
0,-3.752921766620407,-3.1904596670778957,8.185610465383798
1,2.40615694346486,6.421380846557325,-1.015473060726871
2,-3.752921766620407,-3.1904596670778957,5.885339583856131
3,2.40615694346486,-3.1904596670778957,-1.015473060726871
4,-3.752921766620407,8.82434097496613,10.485881346911466
5,2.40615694346486,-0.7874995386690906,10.485881346911466
6,-3.752921766620407,-3.1904596670778957,10.485881346911466
7,2.40615694346486,4.018420718148519,10.485881346911466
8,2.40615694346486,6.421380846557325,5.885339583856131
9,-3.752921766620407,8.82434097496613,5.885339583856131
10,2.40615694346486,1.6154605897397145,-1.015473060726871
11,-3.752921766620407,-3.1904596670778957,-1.015473060726871
12,-2.5211060246033536,6.421380846557325,10.485881346911466
13,2.40615694346486,1.6154605897397145,10.485881346911466
14,-3.752921766620407,-0.7874995386690906,5.885339583856131
15,-0.05747454056924628,-0.7874995386690906,-1.015473060726871
16,-3.752921766620407,8.82434097496613,-1.015473060726871
17,-3.752921766620407,8.82434097496613,8.185610465383798
18,-3.752921766620407,6.421380846557325,10.485881346911466
19,-0.05747454056924628,1.6154605897397145,10.485881346911466
20,-3.752921766620407,6.421380846557325,10.485881346911466
21,-3.752921766620407,6.421380846557325,10.485881346911466
22,2.40615694346486,-0.7874995386690906,10.485881346911466
23,-3.752921766620407,6.421380846557325,-1.015473060726871
24,-3.752921766620407,-0.7874995386690906,1.2847978208007962
25,2.40615694346486,6.421380846557325,-1.015473060726871
26,2.40615694346486,-3.1904596670778957,-1.015473060726871
27,2.40615694346486,-3.1904596670778957,10.485881346911466
28,2.40615694346486,-0.7874995386690906,10.485881346911466
29,2.40615694346486,-3.1904596670778957,10.485881346911466
30,2.40615694346486,8.82434097496613,10.485881346911466
31,-3.752921766620407,8.82434097496613,3.5850687023284635
32,2.40615694346486,8.82434097496613,8.185610465383798
33,2.40615694346486,4.018420718148519,10.485881346911466
34,-3.752921766620407,8.82434097496613,10.485881346911466
35,-3.752921766620407,8.82434097496613,10.485881346911466
36,-3.752921766620407,8.82434097496613,10.485881346911466
37,2.40615694346486,4.018420718148519,10.485881346911466
38,-3.752921766620407,1.6154605897397145,10.485881346911466
39,2.40615694346486,8.82434097496613,10.485881346911466
40,2.40615694346486,6.421380846557325,-1.015473060726871
41,2.40615694346486,-3.1904596670778957,-1.015473060726871
42,-3.752921766620407,8.82434097496613,-1.015473060726871
43,-3.752921766620407,8.82434097496613,10.485881346911466
44,2.40615694346486,8.82434097496613,10.485881346911466
45,-3.752921766620407,-3.1904596670778957,-1.015473060726871
46,-2.5211060246033536,6.421380846557325,10.485881346911466
47,2.40615694346486,-3.1904596670778957,1.2847978208007962
48,-3.752921766620407,1.6154605897397145,1.2847978208007962
49,-3.752921766620407,8.82434097496613,-1.015473060726871
50,2.40615694346486,-3.1904596670778957,-1.015473060726871
51,2.40615694346486,8.82434097496613,10.485881346911466
52,2.40615694346486,-3.1904596670778957,3.5850687023284635
53,-0.05747454056924628,1.6154605897397145,10.485881346911466
54,-3.752921766620407,6.421380846557325,10.485881346911466
55,2.40615694346486,-3.1904596670778957,-1.015473060726871
56,-3.752921766620407,-3.1904596670778957,-1.015473060726871
57,-3.752921766620407,8.82434097496613,3.5850687023284635
58,-0.05747454056924628,6.421380846557325,-1.015473060726871
59,2.40615694346486,-3.1904596670778957,10.485881346911466
60,2.40615694346486,6.421380846557325,-1.015473060726871
61,-1.2892902825863,-0.7874995386690906,-1.015473060726871
62,2.40615694346486,-0.7874995386690906,-1.015473060726871
63,-3.752921766620407,-0.7874995386690906,10.485881346911466
64,1.174341201447807,4.018420718148519,10.485881346911466
65,2.40615694346486,6.421380846557325,-1.015473060726871
66,2.40615694346486,-3.1904596670778957,10.485881346911466
67,-3.752921766620407,8.82434097496613,-1.015473060726871
68,2.40615694346486,8.82434097496613,-1.015473060726871
69,-2.1755108994634904,2.7419805364187475,5.722193856418089
70,-3.752921766620407,8.82434097496613,10.485881346911466
71,-3.752921766620407,6.421380846557325,8.185610465383798
72,-3.752921766620407,8.82434097496613,-1.015473060726871
