,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
0,0.5,0.496,0.746031746031746,[0.    0.752 1.   ],[0.    0.256 1.   ],0,2
1,0.5,0.18399999999999994,0.5741935483870968,[0.    0.712 1.   ],[0.    0.528 1.   ],1,2
2,0.5,0.31999999999999995,0.6204819277108434,[0.    0.824 1.   ],[0.    0.504 1.   ],2,2
3,0.5,0.23200000000000004,0.6058394160583942,[0.    0.664 1.   ],[0.    0.432 1.   ],3,2
4,0.5,0.464,0.7788461538461539,[0.    0.648 1.   ],[0.    0.184 1.   ],4,2
5,0.5,0.48000000000000004,0.7777777777777778,[0.    0.672 1.   ],[0.    0.192 1.   ],5,2
6,0.5,0.488,0.744,[0.    0.744 1.   ],[0.    0.256 1.   ],6,2
7,0.5,0.672,0.8620689655172414,[0.  0.8 1. ],[0.    0.128 1.   ],7,2
8,0.5,0.6240000000000001,0.8145161290322581,[0.    0.808 1.   ],[0.    0.184 1.   ],8,2
9,0.5,0.424,0.6687898089171974,[0.   0.84 1.  ],[0.    0.416 1.   ],9,2
10,0.7,0.46399999999999997,0.7265625,[0.    0.744 1.   ],[0.   0.28 1.  ],0,2
11,0.7,0.6,0.8378378378378378,[0.    0.744 1.   ],[0.    0.144 1.   ],1,2
12,0.7,0.464,0.7101449275362318,[0.    0.784 1.   ],[0.   0.32 1.  ],2,2
13,0.7,0.64,0.8571428571428571,[0.    0.768 1.   ],[0.    0.128 1.   ],3,2
14,0.7,0.6319999999999999,0.8062015503875969,[0.    0.832 1.   ],[0.  0.2 1. ],4,2
15,0.7,0.544,0.7698412698412699,[0.    0.776 1.   ],[0.    0.232 1.   ],5,2
16,0.7,0.592,0.76056338028169,[0.    0.864 1.   ],[0.    0.272 1.   ],6,2
17,0.7,0.6,0.8205128205128205,[0.    0.768 1.   ],[0.    0.168 1.   ],7,2
18,0.7,0.408,0.6917293233082706,[0.    0.736 1.   ],[0.    0.328 1.   ],8,2
