,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
0,0.5,0.624,0.8305084745762712,[0.    0.784 1.   ],[0.   0.16 1.  ],0,2
1,0.5,0.472,0.7478991596638656,[0.    0.712 1.   ],[0.   0.24 1.  ],1,2
2,0.5,0.40800000000000003,0.7339449541284404,[0.   0.64 1.  ],[0.    0.232 1.   ],2,2
3,0.5,0.592,0.8363636363636363,[0.    0.736 1.   ],[0.    0.144 1.   ],3,2
4,0.5,0.4,0.6838235294117646,[0.    0.744 1.   ],[0.    0.344 1.   ],4,2
5,0.5,0.432,0.6985294117647058,[0.   0.76 1.  ],[0.    0.328 1.   ],5,2
6,0.5,0.4,0.7083333333333334,[0.   0.68 1.  ],[0.   0.28 1.  ],6,2
7,0.5,0.29600000000000004,0.6907216494845361,[0.    0.536 1.   ],[0.   0.24 1.  ],7,2
8,0.5,0.504,0.7404580152671756,[0.    0.776 1.   ],[0.    0.272 1.   ],8,2
9,0.5,0.5840000000000001,0.8762886597938144,[0.   0.68 1.  ],[0.    0.096 1.   ],9,2
10,0.7,0.46399999999999997,0.7301587301587301,[0.    0.736 1.   ],[0.    0.272 1.   ],0,2
11,0.7,0.528,0.7619047619047619,[0.    0.768 1.   ],[0.   0.24 1.  ],1,2
12,0.7,0.7040000000000001,0.9074074074074074,[0.    0.784 1.   ],[0.   0.08 1.  ],2,2
13,0.7,0.584,0.8348623853211009,[0.    0.728 1.   ],[0.    0.144 1.   ],3,2
14,0.7,0.6,0.8440366972477064,[0.    0.736 1.   ],[0.    0.136 1.   ],4,2
15,0.7,0.488,0.744,[0.    0.744 1.   ],[0.    0.256 1.   ],5,2
16,0.7,0.528,0.7796610169491526,[0.    0.736 1.   ],[0.    0.208 1.   ],6,2
17,0.7,0.424,0.7086614173228346,[0.   0.72 1.  ],[0.    0.296 1.   ],7,2
18,0.7,0.528,0.775,[0.    0.744 1.   ],[0.    0.216 1.   ],8,2
19,0.7,0.68,0.8828828828828829,[0.    0.784 1.   ],[0.    0.104 1.   ],9,2
20,1.0,0.6,0.7906976744186046,[0.    0.816 1.   ],[0.    0.216 1.   ],0,2
21,1.0,0.384,0.6690140845070421,[0.   0.76 1.  ],[0.    0.376 1.   ],1,2
22,1.0,0.488,0.7364341085271318,[0.   0.76 1.  ],[0.    0.272 1.   ],2,2
23,1.0,0.584,0.8230088495575221,[0.    0.744 1.   ],[0.   0.16 1.  ],3,2
24,1.0,0.64,0.8389830508474576,[0.    0.792 1.   ],[0.    0.152 1.   ],4,2
25,1.0,0.6,0.8571428571428571,[0.   0.72 1.  ],[0.   0.12 1.  ],5,2
26,1.0,0.424,0.712,[0.    0.712 1.   ],[0.    0.288 1.   ],6,2
27,1.0,0.424,0.7572815533980581,[0.    0.624 1.   ],[0.  0.2 1. ],7,2
28,1.0,0.456,0.7766990291262136,[0.   0.64 1.  ],[0.    0.184 1.   ],8,2
29,1.0,0.472,0.792079207920792,[0.   0.64 1.  ],[0.    0.168 1.   ],9,2
30,1.5,0.44,0.7099236641221374,[0.    0.744 1.   ],[0.    0.304 1.   ],0,2
31,1.5,0.44,0.7007299270072992,[0.    0.768 1.   ],[0.    0.328 1.   ],1,2
32,1.5,0.368,0.6642857142857143,[0.    0.744 1.   ],[0.    0.376 1.   ],2,2
33,1.5,0.464,0.7230769230769231,[0.    0.752 1.   ],[0.    0.288 1.   ],3,2
34,1.5,0.25600000000000006,0.6159420289855072,[0.   0.68 1.  ],[0.    0.424 1.   ],4,2
35,1.5,0.36799999999999994,0.6455696202531646,[0.    0.816 1.   ],[0.    0.448 1.   ],5,2
36,1.5,0.5920000000000001,0.7983870967741936,[0.    0.792 1.   ],[0.  0.2 1. ],6,2
37,1.5,0.4000000000000001,0.6644736842105263,[0.    0.808 1.   ],[0.    0.408 1.   ],7,2
38,1.5,0.48800000000000004,0.7163120567375886,[0.    0.808 1.   ],[0.   0.32 1.  ],8,2
39,1.5,0.52,0.7372262773722628,[0.    0.808 1.   ],[0.    0.288 1.   ],9,2
40,2.0,0.504,0.7692307692307693,[0.   0.72 1.  ],[0.    0.216 1.   ],0,2
41,2.0,0.4,0.673611111111111,[0.    0.776 1.   ],[0.    0.376 1.   ],1,2
42,2.0,0.576,0.7727272727272726,[0.    0.816 1.   ],[0.   0.24 1.  ],2,2
43,2.0,0.48,0.7678571428571429,[0.    0.688 1.   ],[0.    0.208 1.   ],3,2
44,2.0,0.44,0.7131782945736433,[0.    0.736 1.   ],[0.    0.296 1.   ],4,2
45,2.0,0.632,0.8910891089108911,[0.   0.72 1.  ],[0.    0.088 1.   ],5,2
46,2.0,0.38400000000000006,0.6558441558441559,[0.    0.808 1.   ],[0.    0.424 1.   ],6,2
47,2.0,0.448,0.71875,[0.    0.736 1.   ],[0.    0.288 1.   ],7,2
48,2.0,0.552,0.7851239669421488,[0.   0.76 1.  ],[0.    0.208 1.   ],8,2
49,2.0,0.39199999999999996,0.6991869918699186,[0.    0.688 1.   ],[0.    0.296 1.   ],9,2
50,2.5,0.392,0.788235294117647,[0.    0.536 1.   ],[0.    0.144 1.   ],0,2
51,2.5,0.34400000000000003,0.6405228758169935,[0.    0.784 1.   ],[0.   0.44 1.  ],1,2
52,2.5,0.27999999999999997,0.6277372262773723,[0.    0.688 1.   ],[0.    0.408 1.   ],2,2
53,2.5,0.448,0.7641509433962264,[0.    0.648 1.   ],[0.  0.2 1. ],3,2
54,2.5,0.48,0.7380952380952381,[0.    0.744 1.   ],[0.    0.264 1.   ],4,2
55,2.5,0.46399999999999997,0.7265625,[0.    0.744 1.   ],[0.   0.28 1.  ],5,2
56,2.5,0.27199999999999996,0.6164383561643836,[0.   0.72 1.  ],[0.    0.448 1.   ],6,2
57,2.5,0.552,0.7593984962406015,[0.    0.808 1.   ],[0.    0.256 1.   ],7,2
58,2.5,0.5920000000000001,0.7936507936507937,[0.  0.8 1. ],[0.    0.208 1.   ],8,2
59,2.5,0.5519999999999999,0.7555555555555554,[0.    0.816 1.   ],[0.    0.264 1.   ],9,2
60,3.0,0.36,0.6666666666666666,[0.   0.72 1.  ],[0.   0.36 1.  ],0,2
61,3.0,0.536,0.7768595041322315,[0.    0.752 1.   ],[0.    0.216 1.   ],1,2
62,3.0,0.28,0.6143790849673203,[0.    0.752 1.   ],[0.    0.472 1.   ],2,2
63,3.0,0.43999999999999995,0.6845637583892618,[0.    0.816 1.   ],[0.    0.376 1.   ],3,2
64,3.0,0.288,0.6285714285714286,[0.    0.704 1.   ],[0.    0.416 1.   ],4,2
