,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,kd-Laplace,KMeans(clusters=5),2,0.012076632706861514,0.002276064563666137,483.5893561729713,0.3285919809595287,kd-Laplace,0.5
1,kd-Laplace,OPTICS(min_samples=4),2,-0.022438626636814528,-0.006400891849761276,7.413970747621204,-0.10617899526372647,kd-Laplace,0.5
2,kd-Laplace,KMeans(clusters=4),3,0.002460618101814784,0.002575296976701904,264.05800215203425,0.24366188182041384,kd-Laplace,0.5
3,kd-Laplace,OPTICS(min_samples=6),3,-0.03253096212927027,-0.007807990587512909,3.0368231573544726,-0.42887100601517475,kd-Laplace,0.5
4,kd-Laplace,KMeans(clusters=5),2,0.0018118848388044956,0.0020544794031339382,467.85609726340556,0.3241866905549259,kd-Laplace,0.7
5,kd-Laplace,OPTICS(min_samples=4),2,0.012284458066422492,0.00992969573915049,8.195089874048154,-0.09418009697168298,kd-Laplace,0.7
6,kd-Laplace,KMeans(clusters=4),3,-0.0037444345314925852,0.006650076474865411,271.6552136017496,0.23725455693253936,kd-Laplace,0.7
7,kd-Laplace,OPTICS(min_samples=6),3,-0.0035841378846784766,-0.0024537089875489083,4.675026212356934,-0.4115658360995865,kd-Laplace,0.7
8,kd-Laplace,KMeans(clusters=5),2,0.0060914390867345,0.009829364328740691,449.41100873642733,0.31071391967765644,kd-Laplace,1.0
9,kd-Laplace,OPTICS(min_samples=4),2,0.011378517884322634,0.004543960114203528,5.7611176412947955,-0.0791584139054865,kd-Laplace,1.0
10,kd-Laplace,KMeans(clusters=4),3,0.009925634987379552,0.009593426496327082,262.437747517607,0.22513327096546543,kd-Laplace,1.0
11,kd-Laplace,OPTICS(min_samples=6),3,0.016246407918608843,0.008294906314624609,2.4106188063246763,-0.4884388751967423,kd-Laplace,1.0
12,kd-Laplace,KMeans(clusters=5),2,0.019402320740471483,0.024299689615982886,456.45565109831443,0.3239212355357449,kd-Laplace,1.5
13,kd-Laplace,OPTICS(min_samples=4),2,-0.008787742897759942,0.0007148860107808323,5.8895276221756365,-0.10992601559725848,kd-Laplace,1.5
14,kd-Laplace,KMeans(clusters=4),3,0.019293958590100756,0.023887380248887563,262.3429524088714,0.2228319411092648,kd-Laplace,1.5
15,kd-Laplace,OPTICS(min_samples=6),3,-0.04956537904419227,-0.017134826839437546,3.2486691194867503,-0.440925160994586,kd-Laplace,1.5
16,kd-Laplace,KMeans(clusters=5),2,0.03066461992134976,0.04760004658773956,479.71807286368374,0.3136363450719502,kd-Laplace,2.0
17,kd-Laplace,OPTICS(min_samples=4),2,0.012442365608542673,0.002021799520428827,8.3322056060351,-0.13728441169759822,kd-Laplace,2.0
18,kd-Laplace,KMeans(clusters=4),3,0.017127201951265436,0.018837705613294488,275.8136701316762,0.22913785158181596,kd-Laplace,2.0
19,kd-Laplace,OPTICS(min_samples=6),3,0.011353990950200099,0.005006750239659845,3.132267371614031,-0.3946158444638991,kd-Laplace,2.0
20,kd-Laplace,KMeans(clusters=5),2,0.0776303078664153,0.08542561384458015,476.29328611553535,0.31128314753451775,kd-Laplace,2.5
21,kd-Laplace,OPTICS(min_samples=4),2,0.02602974128214125,0.02451414885056747,6.631563681018219,-0.11510174361390209,kd-Laplace,2.5
22,kd-Laplace,KMeans(clusters=4),3,0.03995305139799593,0.04856235602023898,268.652225967514,0.22925852311733172,kd-Laplace,2.5
23,kd-Laplace,OPTICS(min_samples=6),3,-0.02130479085624586,-0.006965633661494106,2.6689058306411466,-0.44036662880481237,kd-Laplace,2.5
24,kd-Laplace,KMeans(clusters=5),2,0.0678138179485206,0.09472024225774717,516.0783744188358,0.3175014121784383,kd-Laplace,3.0
25,kd-Laplace,OPTICS(min_samples=4),2,-0.014037570639577477,-0.0074391621578600185,4.5218521213027945,-0.17694093773699243,kd-Laplace,3.0
26,kd-Laplace,KMeans(clusters=4),3,0.07308087755089693,0.07977060474975552,277.35440124897445,0.22230920689690598,kd-Laplace,3.0
27,kd-Laplace,OPTICS(min_samples=6),3,-0.010805788867685547,-0.006862547747855674,4.121877951051809,-0.42485260357436994,kd-Laplace,3.0
28,kd-Laplace,KMeans(clusters=5),2,0.13045199475965336,0.13811439177319765,492.23887768048206,0.3191594557762296,kd-Laplace,3.5
29,kd-Laplace,OPTICS(min_samples=4),2,0.011714392472547634,0.0050506220360342635,6.539744843794241,-0.11855433102537524,kd-Laplace,3.5
30,kd-Laplace,KMeans(clusters=4),3,0.09025286627194186,0.09236014746732193,276.004904295737,0.21994974892775437,kd-Laplace,3.5
31,kd-Laplace,OPTICS(min_samples=6),3,0.04553005784647017,0.016460577814030118,3.743797005714628,-0.43915156610808104,kd-Laplace,3.5
32,kd-Laplace,KMeans(clusters=5),2,0.12865555820772043,0.1717621969127135,546.4424466358082,0.32578782122154964,kd-Laplace,5.0
33,kd-Laplace,OPTICS(min_samples=4),2,0.007572213202476752,0.006168237170459513,6.447435931004729,-0.1292397675708398,kd-Laplace,5.0
34,kd-Laplace,KMeans(clusters=4),3,0.17009059871176163,0.18530749777441607,303.84371099104135,0.23675840972075193,kd-Laplace,5.0
35,kd-Laplace,OPTICS(min_samples=6),3,0.04118565360338976,0.01667188287572891,4.606696777168354,-0.42919793912073195,kd-Laplace,5.0
36,kd-Laplace,KMeans(clusters=5),2,0.23505992886747187,0.29099957543970145,548.5393975711415,0.3289713549383386,kd-Laplace,7.0
37,kd-Laplace,OPTICS(min_samples=4),2,-0.015818530301304454,0.010992646646753975,7.622988552454446,-0.08149741172721135,kd-Laplace,7.0
38,kd-Laplace,KMeans(clusters=4),3,0.23049147932175962,0.23845056253750013,305.9839286480268,0.23063552779781255,kd-Laplace,7.0
39,kd-Laplace,OPTICS(min_samples=6),3,-0.07389760333164501,-0.01910123188815588,5.8706881163236755,-0.42026670738447097,kd-Laplace,7.0
40,kd-Laplace,KMeans(clusters=5),2,0.35013392290199613,0.37355493951431845,539.2076187740907,0.3287867800826277,kd-Laplace,9.0
41,kd-Laplace,OPTICS(min_samples=4),2,0.04445844414577009,0.037083966198059634,6.91839299769388,-0.12757536394206578,kd-Laplace,9.0
42,kd-Laplace,KMeans(clusters=4),3,0.3635200492343936,0.34187679292715367,290.6923159468135,0.22364303810718691,kd-Laplace,9.0
43,kd-Laplace,OPTICS(min_samples=6),3,0.06535413382682055,0.038459896221743194,4.437032073393619,-0.44746648420149204,kd-Laplace,9.0
