,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,kd-Laplace,KMeans(clusters=5),2,0.012901247936216378,0.002790639481271457,483.1024960388089,0.3281700295213526,kd-Laplace,0.5
1,kd-Laplace,AgglomerativeClustering(clusters=5),2,0.004286601436757872,0.0036455130278228165,359.1955878549515,0.2566141896013262,kd-Laplace,0.5
2,kd-Laplace,OPTICS(min_samples=4),2,-0.022438626636814528,-0.006400891849761276,7.413970747621204,-0.10617899526372647,kd-Laplace,0.5
3,kd-Laplace,KMeans(clusters=4),3,0.0026755846992448894,0.002733559322239528,264.0838050628883,0.24355168166958693,kd-Laplace,0.5
4,kd-Laplace,AgglomerativeClustering(clusters=2),3,-0.00033047075239344553,-0.0007748493251667237,194.2344836572639,0.17776872449120626,kd-Laplace,0.5
5,kd-Laplace,OPTICS(min_samples=6),3,-0.03253096212927027,-0.007807990587512909,3.0368231573544726,-0.42887100601517475,kd-Laplace,0.5
6,kd-Laplace,KMeans(clusters=5),2,0.001134771673383551,0.0020902095703517793,467.60289881336905,0.32422525748746295,kd-Laplace,0.7
7,kd-Laplace,AgglomerativeClustering(clusters=5),2,-0.005618453719290678,0.0015518302676835812,343.12838904033305,0.2905853792857386,kd-Laplace,0.7
8,kd-Laplace,OPTICS(min_samples=4),2,0.012284458066422492,0.00992969573915049,8.195089874048154,-0.09418009697168298,kd-Laplace,0.7
9,kd-Laplace,KMeans(clusters=4),3,-0.0035581722425826203,0.006853995911008952,271.65503698969695,0.23725835715018784,kd-Laplace,0.7
10,kd-Laplace,AgglomerativeClustering(clusters=2),3,0.011876285147409066,0.003922304343489139,184.6924773067031,0.18719557894028852,kd-Laplace,0.7
11,kd-Laplace,OPTICS(min_samples=6),3,-0.0035841378846784766,-0.0024537089875489083,4.675026212356934,-0.4115658360995865,kd-Laplace,0.7
12,kd-Laplace,KMeans(clusters=5),2,0.006457073713474516,0.009707289569055089,449.4341017329769,0.31101582153949464,kd-Laplace,1.0
13,kd-Laplace,AgglomerativeClustering(clusters=5),2,0.018069002060769588,0.01911642990030309,349.1849473305992,0.24486104949851972,kd-Laplace,1.0
14,kd-Laplace,OPTICS(min_samples=4),2,0.011378517884322634,0.004543960114203528,5.7611176412947955,-0.0791584139054865,kd-Laplace,1.0
15,kd-Laplace,KMeans(clusters=4),3,0.010269610846803837,0.009565103941769106,262.53813893143416,0.22722144430269986,kd-Laplace,1.0
16,kd-Laplace,AgglomerativeClustering(clusters=2),3,0.001837992289565307,-0.00042248027135368473,213.98341845073114,0.19246824557336586,kd-Laplace,1.0
17,kd-Laplace,OPTICS(min_samples=6),3,0.016246407918608843,0.008294906314624609,2.4106188063246763,-0.4884388751967423,kd-Laplace,1.0
18,kd-Laplace,KMeans(clusters=5),2,0.02076809778775997,0.024946382753180927,456.4005999038565,0.32368956158108786,kd-Laplace,1.5
19,kd-Laplace,AgglomerativeClustering(clusters=5),2,0.02098528308971156,0.024180361121734027,364.96364269640986,0.28334709079002673,kd-Laplace,1.5
20,kd-Laplace,OPTICS(min_samples=4),2,-0.008787742897759942,0.0007148860107808323,5.8895276221756365,-0.10992601559725848,kd-Laplace,1.5
21,kd-Laplace,KMeans(clusters=4),3,0.018970261002838246,0.023398868906611515,262.37799850829884,0.22347281658277512,kd-Laplace,1.5
22,kd-Laplace,AgglomerativeClustering(clusters=2),3,-0.015383384256566535,0.0068309467317528945,184.21495800933832,0.17201663766487035,kd-Laplace,1.5
23,kd-Laplace,OPTICS(min_samples=6),3,-0.04956537904419227,-0.017134826839437546,3.2486691194867503,-0.440925160994586,kd-Laplace,1.5
24,kd-Laplace,KMeans(clusters=5),2,0.030554113997754838,0.04781004527566172,479.76779069334634,0.3134962106710106,kd-Laplace,2.0
25,kd-Laplace,AgglomerativeClustering(clusters=5),2,0.027030274687396705,0.05843212009828954,396.35012147139105,0.2739733713734488,kd-Laplace,2.0
26,kd-Laplace,OPTICS(min_samples=4),2,0.012442365608542673,0.002021799520428827,8.3322056060351,-0.13728441169759822,kd-Laplace,2.0
27,kd-Laplace,KMeans(clusters=4),3,0.015366448224165202,0.01763690273707302,276.4216950340204,0.22983373818024896,kd-Laplace,2.0
28,kd-Laplace,AgglomerativeClustering(clusters=2),3,0.0029234900812131386,0.011346629061563567,194.3684804296659,0.170064666048689,kd-Laplace,2.0
29,kd-Laplace,OPTICS(min_samples=6),3,0.011353990950200099,0.005006750239659845,3.132267371614031,-0.3946158444638991,kd-Laplace,2.0
30,kd-Laplace,KMeans(clusters=5),2,0.07754912257989895,0.08571715968244548,476.4807265538955,0.31157913294483813,kd-Laplace,2.5
31,kd-Laplace,AgglomerativeClustering(clusters=5),2,0.056153393712088814,0.07463564160209388,407.79327059636586,0.2613633081011056,kd-Laplace,2.5
32,kd-Laplace,OPTICS(min_samples=4),2,0.02602974128214125,0.02451414885056747,6.631563681018219,-0.11510174361390209,kd-Laplace,2.5
33,kd-Laplace,KMeans(clusters=4),3,0.04136619551802755,0.04983795843319606,268.5690963203206,0.2294047989028158,kd-Laplace,2.5
34,kd-Laplace,AgglomerativeClustering(clusters=2),3,0.008190161154406461,0.03907090267192514,226.42525697504706,0.19012001690269262,kd-Laplace,2.5
35,kd-Laplace,OPTICS(min_samples=6),3,-0.02130479085624586,-0.006965633661494106,2.6689058306411466,-0.44036662880481237,kd-Laplace,2.5
36,kd-Laplace,KMeans(clusters=5),2,0.06690211689910461,0.094772542067325,516.0362293711553,0.3172312529758693,kd-Laplace,3.0
37,kd-Laplace,AgglomerativeClustering(clusters=5),2,0.049388357538827206,0.0952845453665907,438.4326232708114,0.28133841047083685,kd-Laplace,3.0
38,kd-Laplace,OPTICS(min_samples=4),2,-0.014037570639577477,-0.0074391621578600185,4.5218521213027945,-0.17694093773699243,kd-Laplace,3.0
39,kd-Laplace,KMeans(clusters=4),3,0.06981593219143165,0.077618442044875,277.4209567464767,0.22155865333102337,kd-Laplace,3.0
40,kd-Laplace,AgglomerativeClustering(clusters=2),3,0.050191941310916574,0.03671417732375322,232.7688332918339,0.18943463810860312,kd-Laplace,3.0
41,kd-Laplace,OPTICS(min_samples=6),3,-0.010805788867685547,-0.006862547747855674,4.121877951051809,-0.42485260357436994,kd-Laplace,3.0
42,kd-Laplace,KMeans(clusters=5),2,0.13052571105539473,0.13777140473253188,492.2380568046477,0.31918674318300344,kd-Laplace,3.5
43,kd-Laplace,AgglomerativeClustering(clusters=5),2,0.044601168477278505,0.09212438093994625,369.75917007326746,0.260947745939995,kd-Laplace,3.5
44,kd-Laplace,OPTICS(min_samples=4),2,0.011714392472547634,0.0050506220360342635,6.539744843794241,-0.11855433102537524,kd-Laplace,3.5
45,kd-Laplace,KMeans(clusters=4),3,0.08804593329535891,0.09082190320777976,275.83742566919796,0.21964859240701987,kd-Laplace,3.5
46,kd-Laplace,AgglomerativeClustering(clusters=2),3,-0.039797293361813486,0.04666694979380419,177.15379012629705,0.1686356621744032,kd-Laplace,3.5
47,kd-Laplace,OPTICS(min_samples=6),3,0.04553005784647017,0.016460577814030118,3.743797005714628,-0.43915156610808104,kd-Laplace,3.5
48,kd-Laplace,KMeans(clusters=5),2,0.12779748653960796,0.17140425043925592,546.4572389985508,0.32583535652062195,kd-Laplace,5.0
