,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,kd-Laplace,KMeans(clusters=5),2,0.021124252205328937,0.014342706726507875,480.8133043732626,0.34244130686858903,kd-Laplace,0.5
1,kd-Laplace,OPTICS(min_samples=4),2,0.002465802620405769,5.0383842495157184e-05,6.529065251170563,-0.14528104486345533,kd-Laplace,0.5
2,kd-Laplace,KMeans(clusters=4),3,0.01424216325128128,0.010940954178326478,451.3135717952956,0.3523431020262874,kd-Laplace,0.5
3,kd-Laplace,OPTICS(min_samples=4),3,0.009804407574655696,0.010597854381885301,9.322213885218058,-0.1904254423808107,kd-Laplace,0.5
4,kd-Laplace,KMeans(clusters=5),2,0.007024290015803373,0.02105223384138801,456.63988910906926,0.3246454999667517,kd-Laplace,0.7
5,kd-Laplace,OPTICS(min_samples=4),2,-0.019309916270532145,-0.008825801548237307,6.069455616200036,-0.119089098669186,kd-Laplace,0.7
6,kd-Laplace,KMeans(clusters=4),3,0.019910850178858637,0.019989579748846135,415.8298811159856,0.3572334023706006,kd-Laplace,0.7
7,kd-Laplace,OPTICS(min_samples=4),3,0.002669028023075732,0.0001295332966790327,6.461228802957379,-0.07702561242532943,kd-Laplace,0.7
8,kd-Laplace,KMeans(clusters=5),2,0.024206993285662996,0.0384642627205828,472.32099562954056,0.3072319726216561,kd-Laplace,1.0
9,kd-Laplace,OPTICS(min_samples=4),2,-0.004576363039128511,-0.0009249955726818891,6.309302311556168,-0.1611946781196844,kd-Laplace,1.0
10,kd-Laplace,KMeans(clusters=4),3,0.04920227162928213,0.0349807238925179,410.06045323430635,0.3233520566096225,kd-Laplace,1.0
11,kd-Laplace,OPTICS(min_samples=4),3,0.029609452539414292,0.008657508828197866,6.07172174501168,-0.10704676707656709,kd-Laplace,1.0
12,kd-Laplace,KMeans(clusters=5),2,0.038602527682329836,0.06976303402886,484.63339402165764,0.3109594513990686,kd-Laplace,1.5
13,kd-Laplace,OPTICS(min_samples=4),2,0.0010524332318654996,0.002370395643402791,7.527865041608959,-0.13710542914822682,kd-Laplace,1.5
14,kd-Laplace,KMeans(clusters=4),3,0.08488810046353011,0.09564728404594866,434.1856127932482,0.3096525551946966,kd-Laplace,1.5
15,kd-Laplace,OPTICS(min_samples=4),3,0.01600204129219738,0.009260598071891116,6.597298039805362,-0.12584346258916362,kd-Laplace,1.5
16,kd-Laplace,KMeans(clusters=5),2,0.10616330647911329,0.12617759257454392,541.9329021959508,0.3249936504796199,kd-Laplace,2.0
17,kd-Laplace,OPTICS(min_samples=4),2,0.011315103688306433,0.012424086137937117,7.404657993734338,-0.10994206518581631,kd-Laplace,2.0
18,kd-Laplace,KMeans(clusters=4),3,0.08946971028931588,0.1316955091644628,493.1124466995664,0.3167254319459129,kd-Laplace,2.0
19,kd-Laplace,OPTICS(min_samples=4),3,0.016635343681539953,0.019907344897739272,7.971933924205475,-0.11964447449424916,kd-Laplace,2.0
20,kd-Laplace,KMeans(clusters=5),2,0.16473142643847571,0.1959447550729646,514.5192140449592,0.31782068582903167,kd-Laplace,2.5
21,kd-Laplace,OPTICS(min_samples=4),2,0.024253137270443533,0.021450300357392805,6.58301394816868,-0.16497092943990307,kd-Laplace,2.5
22,kd-Laplace,KMeans(clusters=4),3,0.1061542353913956,0.16954001405208377,519.0124663435411,0.31233822337580736,kd-Laplace,2.5
23,kd-Laplace,OPTICS(min_samples=4),3,0.023948151757701822,0.030399624766587925,6.836943707646411,-0.12709475795841457,kd-Laplace,2.5
24,kd-Laplace,KMeans(clusters=5),2,0.19628424290443858,0.24800512105270686,548.1195730189213,0.32013632828689975,kd-Laplace,3.0
25,kd-Laplace,OPTICS(min_samples=4),2,0.004828013384396581,0.003448420471062345,6.9370800099188745,-0.13780430513499925,kd-Laplace,3.0
26,kd-Laplace,KMeans(clusters=4),3,0.1446630782154915,0.19964755295124442,496.01177212749354,0.31429226689459544,kd-Laplace,3.0
27,kd-Laplace,OPTICS(min_samples=4),3,-0.023931645021170317,0.01024422844241922,5.9714507677026285,-0.17350608151163188,kd-Laplace,3.0
28,kd-Laplace,KMeans(clusters=5),2,0.2136249309696736,0.2659458827619578,588.5363986583652,0.33382576895530625,kd-Laplace,3.5
29,kd-Laplace,OPTICS(min_samples=4),2,-0.006127801862922997,0.008087853746196309,7.90396022168829,-0.08615433371340639,kd-Laplace,3.5
30,kd-Laplace,KMeans(clusters=4),3,0.1637284460876649,0.23312415063285824,515.9552786936833,0.3132224251867848,kd-Laplace,3.5
31,kd-Laplace,OPTICS(min_samples=4),3,-0.006006751437441891,0.021849611568073798,7.402543460899696,-0.12221026980115515,kd-Laplace,3.5
32,kd-Laplace,KMeans(clusters=5),2,0.3599229405485222,0.3749274786864024,590.3532789201171,0.35143526335806,kd-Laplace,5.0
33,kd-Laplace,OPTICS(min_samples=4),2,0.009576764759257061,0.01607889275273728,9.174283836388451,-0.12600858441942914,kd-Laplace,5.0
34,kd-Laplace,KMeans(clusters=4),3,0.20831314762702186,0.2905226235791087,540.9650096745102,0.32586631190008136,kd-Laplace,5.0
35,kd-Laplace,OPTICS(min_samples=4),3,-0.007659685882066324,0.014082834402362233,6.995291386741417,-0.15068346723949655,kd-Laplace,5.0
36,kd-Laplace,KMeans(clusters=5),2,0.46811025647710514,0.45541291070386736,650.9010857786595,0.38445526595714397,kd-Laplace,7.0
37,kd-Laplace,OPTICS(min_samples=4),2,0.02440563172735676,0.037762307115077595,9.141695610603737,-0.11039941770299697,kd-Laplace,7.0
38,kd-Laplace,KMeans(clusters=4),3,0.25622164520806434,0.3340998494868288,537.5940936522903,0.3267141867099438,kd-Laplace,7.0
