baseline value,histogram_min,accelerations
120.76914703649038,61.75416261304287,0.6028785215385185
131.37178194953603,67.98313151598678,5.331723284709222
134.4947744773724,70.21710565181239,3.762606691553053
135.0119512127907,52.936281882108894,0.8555903859396579
131.4101373792646,53.18275074164724,4.258621127624751
134.8042743734743,50.1214312715268,2.9483868739556893
135.10564108257483,50.582564293872075,0.2890572238348358
123.3704428761152,60.87207703487082,-0.6727821951549197
122.06142390441023,62.030536444938896,-1.9930712071477128
121.14957590708224,61.417385297876095,-0.22236808781835474
151.04341653725254,56.029430744202266,1.5709785738133586
148.66932411788858,56.35365379325523,-0.5289114362327885
131.52455166957554,88.33037408573014,4.2069882140679
130.2048667959616,71.53444399552124,3.250482780653965
127.75747294966953,66.60918873497582,5.818020414600275
129.04206566642833,67.64253377978952,6.727051576363835
129.77355828365447,52.98166154722768,4.127662469146061
129.86848531393113,67.36306553020876,-0.3198887408482862
130.854361187986,56.896170109832234,2.9198309696990257
129.62420521901777,66.05584061316723,6.328276271563512
127.62392445777597,53.27617474860347,-0.5553133598378192
127.42395649297843,56.39332921474964,1.907463266527269
128.35274756184194,53.764745908430086,0.538022799736737
126.23132347881628,112.38252726466548,-2.090322277838756
127.98549745268573,114.01085821203156,1.0128303289521177
123.80404967314959,117.24217147081616,0.3624260796241037
124.32989442703561,121.7991883582186,0.7939962934396592
124.52022937333977,118.29138054706986,-1.4821347427008764
132.91932609800523,50.69305289909586,-0.3724626414066877
132.42524394760105,50.19251686428016,0.1770616924719744
132.83708843545432,49.78615576980567,0.5037801500727928
131.42499708958928,50.48063043702027,0.6579839577745713
132.0073217882061,49.996070315980305,-0.27591775484096276
118.45262673077657,54.04483021558719,11.157274683194625
120.60465134020184,52.79742662886729,7.535540609832882
120.5765702617559,50.56517427650227,5.800690106004142
115.32697988508549,52.35097576367003,6.332189485298606
113.30387013618977,53.209888747363784,1.7936701079154993
113.78791980287137,49.08195392445858,5.591529758166104
114.8289281035868,52.919277811521006,9.394479888946748
114.02749045843125,55.03881194714854,10.465996599971394
114.47735113344581,55.08325707079261,4.111507845082701
115.36682739715866,54.69363510136531,2.291308021582406
116.78112478592647,52.471653374795736,0.794347416132867
122.04999441893759,49.602425306523074,-0.22751011791145706
122.98417208410801,49.99029079251293,-1.8594460733299751
121.48836260096266,52.59697481194405,0.6659785204274045
123.77747876837728,49.38390765581938,2.0521570197456978
121.94579901825188,50.023987785821404,4.846107867211394
157.89144318726403,76.54789161617593,7.306870701745057
157.15631961530374,142.29515817446998,4.536258070060618
157.68416363260482,50.07984081482945,-0.44996804993353395
155.0909090909091,50.0,0.0
149.82682322319562,130.1195669924225,-0.5074979200520543
148.07893991031904,135.95556150466632,-3.180577841231744
149.52670984377727,57.70020746863695,-1.1754212890318751
148.60708154568871,57.76343029961389,0.06840432441589073
146.13572693749094,147.89149637058364,-1.6590030355292804
146.42105461907622,141.5442516923871,1.6565801184532305
143.40584196884197,77.54655437456188,4.668026083427336
145.07544714537394,133.8112376864528,1.6667986355864017
145.49687245072934,143.21082953432085,4.699800226968819
141.98751939967082,130.01996745301338,-1.4695209091862877
134.23799900774526,73.8589262732831,3.501153211428976
141.81592594562971,73.927862688812,1.3720413362063868
149.94846248519164,143.0009411133228,-0.1975214055991489
137.33223199460954,82.06597714389756,0.3757089531037445
140.63460382007028,118.28931145066989,4.615208763612792
140.10167934716372,118.50951888184083,5.1229870373929565
144.34381900520418,131.60728276188203,0.17196475286643828
144.24610235534118,138.22368278431495,1.5172132743233009
140.21887508169903,70.10768231454206,9.26669093141569
139.9790399511687,67.9910941485443,4.6246225734618855
140.2374092894263,68.2887933158267,8.924569733040714
139.10043578657888,69.05289644119591,10.672247414572029
153.4060767661466,73.69164449282513,-0.17648042821547075
150.19275147120356,137.4289305339981,-1.3317134263487396
145.10056104373595,57.05433518891812,4.706405951552164
145.5028304843444,56.34346517988341,1.6333905310360697
145.0635311181844,56.04249348816441,5.885012736986531
144.50845170703812,56.86518472017845,2.3567240309234956
145.05183350319166,55.8939366999215,0.46880906519882104
145.27272727272728,59.90909090909091,0.0
143.0680624263587,63.06231902663765,5.937987768603202
145.82753146690828,61.8606304011413,9.760133889668445
145.0225898048752,72.89576761805303,9.743473993354463
145.2481347453371,49.58513733318491,6.259017522418498
140.238191492616,52.81965212330501,1.6084126333804232
138.33819311268857,72.67669553132205,-0.6299136095690905
138.2809953172406,51.54655804207137,0.6081073581488446
138.69529926039417,135.12067029003052,1.7696825801309273
147.55392344124076,138.85091644628162,-1.7036534413900595
148.1648126961361,136.01934227758073,-0.6151216297831378
148.35081584691378,127.86350099890088,-3.3661901242729644
146.86235565099216,135.98884324071437,-0.17695805563203676
147.8892360227478,134.99230782254506,-0.778286651643206
147.40055939232641,121.2176609099357,-1.664426512113519
146.98836611198024,78.24543788693344,1.7641235762168685
148.4167087286877,130.62272581369942,0.7158919498042253
125.98960120582178,100.62906638068895,6.641159495696852
124.4673569766123,71.73702249992762,4.829594675365731
124.69694720705056,96.82641375962196,6.4059419232682195
122.80264848826538,68.83462471329021,4.162021318552523
124.73217387183061,116.88069039753735,0.46420382362893187
127.04682046809852,67.9353594867362,0.7309523871430881
124.46050518746937,55.32000022910237,4.748887056054962
125.63636363636364,50.0,0.0
125.66998803575966,73.12138136127722,2.9105307179589825
123.64854582845638,62.948998389570605,5.8883659905519075
125.63636363636364,79.72727272727272,0.0
124.60305593645894,77.9717569054404,5.206706740459814
128.2306108140951,77.99773380214585,5.683092068648771
130.7616641793818,100.68018554189291,2.7758543527355157
129.39472042688155,111.49293483165006,0.535852033569681
127.98141958922645,49.95806212323728,3.3251295320899414
128.6926086377471,50.403374803392154,-1.2452335058027237
122.17771042485647,50.44761196326242,0.8377436959939899
122.4264307325269,94.80445641323477,2.386449775134274
122.8289229202869,92.01488377404287,1.1990861275577442
123.10502901619347,91.84107398540782,3.198594122981797
124.423968659539,59.015305875946,-1.0840408619296953
121.97802137744131,74.60590184191996,0.09635301446678059
122.83883210727045,59.377043761896125,-0.49637012338533265
122.91202965619453,60.60500245106968,2.321104524883425
123.54344560780515,60.60144773406901,-1.076227126855176
157.24575660457774,81.9319301443839,-0.721459290300281
157.9569296240216,153.72359738181066,0.5481227247357727
158.81955310842292,82.30677359773253,-0.5832338415868518
159.4188244280401,153.12210285758096,-0.5319542482059528
155.0909090909091,79.72727272727272,0.0
157.6150363599657,156.59633085521628,-0.761394410076754
160.0,79.72727272727272,0.0
157.8835179627083,158.53686542503957,2.6579340989810176
159.53912181516756,132.99434557229358,0.40116547001672664
159.35734167502306,133.1885072289396,0.14459762185477643
160.0,149.09090909090907,0.0
158.81670044750615,133.0404013560616,0.6629725329892546
160.75506163677983,146.07680437701723,1.402224372213263
157.56621915398583,148.49758292746026,0.27906709298504784
157.93023178007158,146.23479135769531,1.5791694503905116
159.80524692324542,154.621829332929,-1.0403246880844468
153.9241930773756,50.48740524523782,3.722240698039788
154.1951100952712,93.00169188242494,1.1709698997006117
153.47674894859855,50.26349083387329,0.6971044395996746
145.12822037370336,58.27563602736303,7.190719376372764
142.7506034883784,71.90749784743896,6.617112662802955
142.92131185017428,71.90395187345634,1.196200667611027
148.5968585768026,70.98093757333642,2.6566450603993776
148.98564108966235,77.04818962593771,1.567705984092631
147.49500599691663,115.35231568674492,0.09492260965894173
147.5130351196053,114.74473997336241,-0.3063920090575323
147.40707557280416,115.2079403355915,-0.6557465684003636
140.25422137275564,52.03826308976705,6.026612766858689
124.91567912416888,114.08936477198694,2.208605368383383
123.06095361738221,112.05502112934987,-0.2711908612975116
123.10204449616323,112.95640950322617,1.5309560004029898
121.27329870416247,112.98317917964124,2.429546420303974
120.35358765327739,116.50680056643691,-0.2310363789020773
122.57904774962888,116.22719304613837,8.404657314664595
123.75364527417953,115.61361982714583,6.288140254371884
120.62640204837564,115.19186623854138,6.832617392066252
123.48715277222828,116.09819276875632,0.5183254067120133
121.84121264754897,67.330858518138,4.783359086343005
121.87875556196842,82.9800687659741,2.167932386561482
122.62509605399526,85.9049938813115,1.9886674086808398
135.45697323538815,51.72042281706119,1.7391321035253955
134.4434616049969,53.86906762589356,0.6157655328453937
136.0047772043501,52.46554316061473,-1.6553090445010499
134.29492586359166,68.6734074145491,2.0993666652755985
