baseline value,histogram_min,accelerations
119.49102565363839,61.81966382128519,-0.65449852457043
131.85085874793253,67.91431074581499,4.187359223309251
133.0011350693426,68.00062678871836,2.112323859545077
133.84039000652493,52.87550719112092,1.6814358890511705
131.78666778287283,53.269994060040595,4.084732951000416
134.22331212124502,50.12105321919796,1.1684310224935943
133.94714169252043,50.08199340821497,0.54244724870151
122.17205866089144,61.84981383489442,0.2385492914289585
122.04312294024267,61.82348599443672,0.3997087536767287
121.72089402389891,61.92514990825303,0.26745894677885235
150.9579001878171,55.9690522741607,0.02693126923107517
149.94620997751989,56.60492828005508,-0.1440781791754858
130.98454502283994,87.9926969207458,4.107394939941746
131.30383344247815,71.1651340307304,6.066547960183653
129.9466741565178,67.06978799733253,7.11770600703508
130.13588730462305,67.12748514874305,4.227326355555517
129.8667045891243,53.14678592852546,3.393457439159733
130.60311162396724,66.99269717046087,1.1331471060234992
130.00924696045053,58.96415156795165,1.8273620323054267
129.9328576853611,64.96387998773803,5.894129106338119
128.7984791689319,53.975893270073776,-0.45020448607970376
127.41707048552442,56.66394678972583,2.4748896270159335
127.71083983624023,54.23104918162487,0.1314359989270573
128.0297904193904,113.94245207380487,-0.08416426986180364
127.82206523363587,113.66929598239516,0.2911832280059331
124.2516197904243,117.55889333087111,-0.2717280656271475
124.06365858503621,122.06669673722233,0.1651711572196393
124.3630532905123,117.76063825872119,0.5919723679178327
132.05042390864202,49.95211419477529,0.1782504914866752
132.51887194941287,50.28330233934678,0.06612347978672659
131.50017344577427,49.78496311041023,-0.20404506225111704
132.24596389573625,49.55610566670987,-0.2757925879296511
132.026289214554,50.04014976606477,-0.563561751456553
120.1346758778024,54.943471713434775,9.14916378486553
119.84201543016744,52.88272845255763,6.119558211418951
119.5384614973093,50.95273618374161,4.830392575950704
114.90974107304498,51.743381837985616,6.025983474913917
113.73809153772086,52.01201619469078,3.1812866093042524
115.00869064167394,50.028218522123446,4.952911979130889
114.99713224337971,53.00808530815564,9.080385947866553
114.02537241880829,54.98299106532823,9.5762533067452
114.03729999727462,54.03354625257517,4.031109007982724
115.95230553350785,54.96901267991928,1.1246162254055547
115.94895007954577,52.028822732773456,3.2067731159392663
122.35688676830623,50.065252473810865,-0.37519707028759847
122.02541459550442,49.98111916050387,-0.2639687152229575
121.93755366785054,53.155883584598236,0.14334185236933084
122.08121113203502,50.24279684911481,2.203341427204863
122.37738957920328,49.88572909710519,1.7333533015529434
158.2338767083857,76.8815631490581,6.437288595559319
157.59130215683385,141.8208254496756,3.9029310846370318
156.6502697148802,49.965283763634716,0.04601333413792272
155.8510233540837,50.05589686868334,-0.09484918483102057
150.08350078377634,129.92461508072165,-0.08545821307966847
147.89485530933254,135.99920361504357,0.16758703534536107
149.08628703393597,57.84175452486387,-0.020816691670992097
149.01596841636825,58.00133775235413,0.14932355384154966
146.01834726826038,148.00103263587718,0.2332491332457368
148.2387645632638,143.09365588859833,0.36689470155912424
144.0969955682735,77.95392662618792,5.423985655117914
145.98124058101564,133.98357843875746,3.837184180792933
145.78480637665882,143.01074421141,2.6716494322031505
141.8829297047081,130.19327796032513,-0.5092679382200764
135.73422483296076,74.03990690954065,1.9820091187783575
141.0556513118291,73.98931666031136,1.0250365387293952
150.20016526867335,142.73648139977854,0.31096802968124637
138.17309451910288,81.12503691382858,1.1566225285357932
140.22921218962233,119.13675889872428,5.174399276778673
140.28404557204829,119.01686635180648,4.661050443329619
144.11089537547534,131.95658381491234,-0.38862734131672044
143.95261057190984,138.0083050940047,1.2052601449864127
139.96040722823878,68.06431066858399,9.709579393385571
139.9013492125592,67.89998554384341,6.6408312562727
140.25964221863717,67.8253081518307,8.260329077410265
140.08658374252397,67.86110740468605,11.977523352109088
154.06880847033167,74.00858433497771,-0.13422241523267447
149.8385879930319,137.76751347256214,0.1103013671167077
144.8577843914087,57.07003086984893,3.9708022570107535
144.86553503236922,56.90702706539159,1.813916361502431
145.2248902994606,55.788472844364804,2.622741212062866
144.98520768883898,56.992539249894804,0.132993505702306
145.09873413174526,56.11035919233558,0.6929788174581111
145.27272727272728,59.90909090909091,0.0
144.9408924740204,63.059403241354424,6.448199800471616
144.92695920682908,61.78453542770762,8.60510878730883
144.93007933411988,73.0163392618277,10.942863938170145
144.87959385187304,49.929107554569576,4.968424448700515
139.46335997049235,53.09551227313734,-0.12474096886468689
138.88081285473902,73.19513730106387,-0.3667736115429992
139.05102558024748,52.06285376798407,1.114217660290908
139.1704214688965,134.82927474908098,1.1642397340343167
147.94032569504887,139.1932320985566,0.09966932080680191
147.74456281045516,135.95175851155557,0.21981487476043582
148.05473129598803,127.98332902784877,0.0880729328186871
148.13796738207225,135.8415655091862,-0.31317800052165273
147.62941378039176,135.14858094678823,0.2724828188633934
148.14591649334844,120.9578008133628,0.3095711783915102
148.21399888103355,77.94035796707989,-0.02607835354624887
147.7857630327333,129.7774142257449,0.010117100999960113
124.80078182504958,100.82683485009046,5.71712191046935
125.54118875712983,71.82715697689825,3.2326531138442047
124.98226670068635,96.94736069231692,5.856122961474548
124.82189658556433,68.00234574651769,5.10614031403506
124.91158544151439,117.2271880447455,1.139811231684071
124.90444219354484,67.89952416126252,0.8573335122835519
124.90392928299752,55.92565207368973,4.92138135344555
124.84977742015377,52.12049490687955,-0.6242234232049315
124.89968128373283,73.04857908925808,4.130849107938854
124.98018506687735,62.9951901140969,5.1633300480099935
125.05848732828193,79.9957961691611,0.29161271097073366
124.93585939774655,78.02391316176465,3.4350323094934696
129.00518905542307,78.00186628708698,6.03994977166323
129.0529132458387,100.96125431826692,3.0621370265973753
129.07782512039878,111.26100708065833,-0.06095832440182283
129.37217305805,49.978874646816976,4.997684744395116
129.27932156975382,49.91661398826418,-0.21050069846892663
122.64087964730643,49.948164391367655,0.3118206996389528
123.30040018209155,95.06126037097287,3.0590776894858394
123.09061779543227,91.94592163806084,1.4187272220034557
123.47114672508305,92.0080358321811,1.415089134688519
122.56669131034332,58.53542130932175,0.24725900319361982
123.32186408584333,74.6379997727526,-0.06261415591933382
122.97929395852734,58.963683544889264,0.1921165746611589
123.01612757429744,61.01482532150842,2.7520060557524193
122.80883010385058,60.952517698089466,0.09064672085201789
158.91180456542273,81.20632665312301,0.07109379908325894
158.54082766040176,153.0207628623321,-0.10747293321165512
159.4665792883931,80.93410349647255,0.020009214546546514
159.11861419088024,152.91839223102585,-0.3300722655901446
157.75775814880495,76.98299443654186,-0.1266534189279667
158.12686414174692,155.68015073503034,0.5291763083631816
157.8747355234859,77.08855563331083,-0.07232040759595895
157.92158153161427,158.95422775114193,0.00013822076879261788
159.2387594338814,132.50766438321745,1.222950439190657
159.23000829829056,132.95953942993498,1.1131669709209793
158.99731428402046,149.0043086153455,0.2234142435531016
159.05566563910898,132.9889818033953,1.1215113050623926
158.82364488551522,147.01524426134668,-0.18936510691221803
158.57674495965276,147.7904371745611,0.6627832239896324
159.12537529116756,145.82331048381823,1.1363660413666923
159.5522309977962,155.2142535317812,0.2666419264549026
154.01976383092142,50.05746908925747,3.083157192318277
153.9497936610247,93.01854206226183,-0.09315847639546226
154.1078981150506,50.01838952375119,1.6957533395935316
142.85188070475022,57.06585384153043,5.769444029945579
143.04581970501002,72.08407712117368,4.6091672521343705
142.6808591400332,72.29490436085587,0.929500944499132
148.98284415261887,71.01161875032749,1.9320531415100097
149.06406505745156,77.20641746671686,1.8219490699408722
148.19840195404458,114.81037479671015,2.385949931114674
147.6534163897355,114.95873583692236,0.14036735750902135
148.09320969682136,114.81755171927395,-0.28940855592440806
140.01653286950875,51.99886415021217,5.74646598207641
124.43461584726074,113.90495028085944,2.9402794764817037
124.56114544951703,113.79302132547676,0.6697897474496052
123.21253795318447,112.83258840778997,2.05541120833257
123.15797535089848,112.98063645532305,1.0217983161067947
123.728910818055,116.53911187179285,0.8828813044986603
123.09509368734821,116.00656429555542,7.987135373644058
123.2041287342423,115.94878184219752,5.1099631669308
122.78331598551391,114.78235920607816,4.344778594545498
123.15661284634915,116.00067367492082,3.1235609206067103
121.53764338336356,67.03324637300979,4.322172795369791
122.07546515899486,83.06743745538964,4.805230841306963
122.20909357140914,85.7945656247917,3.1457292084293327
133.13786345447016,54.12675421441739,2.8985015701816477
134.61286653327466,54.171893757543984,2.2777917315649727
134.27109016031653,53.693642074616186,1.7961540962526767
134.22486844661256,67.99464745881112,1.943054150345359
116.06168149216276,91.05853614544247,1.2356614456791255
115.82316095305572,55.86378286195053,0.4079334421647869
116.30282711892373,114.04404626135381,0.33231013103897966
118.98021645379563,77.01138270145296,1.2795048776873885
119.0489632419557,77.00166962919202,1.1573816957211744
118.8567926825377,77.05928778818328,1.1085546299055142
118.76210218778645,58.1455037257424,3.0979618759889296
119.46695052354832,58.669700477769396,0.25142790272801563
118.96664021059362,68.99796241547678,7.718527669799196
119.2175892723599,87.79264183620846,0.8173639633633814
120.85102632643736,58.92832961176257,6.974087750280517
119.83858664350817,71.02506208426193,4.097907136026438
137.94165812566087,52.003406625397645,13.038559440248092
130.8459561951346,58.01552667999671,-0.22689908516632484
132.02477701902396,51.139735228359264,0.12819472114837352
131.8481995672405,51.72130163997724,4.668939040825619
132.07273327002324,53.04163048180088,5.093616998243951
131.88642075138935,61.838036999878945,-0.08243986281024614
138.07309938175572,129.02760483736475,1.1297132569145496
137.71579769564394,128.9658028084173,2.1529432453174926
138.08995234455386,118.97735350019128,3.2706681318885797
138.0039672602347,81.00630460980278,0.1482284318444017
144.5242393817643,134.9984179611276,0.6702171091946454
144.05849036365956,139.96275536777244,1.1018514917861426
144.06498731773584,138.15196651846952,1.1484974598136284
149.7293310630661,147.49878132724388,-0.2316129261496081
149.93010930275892,147.0066691878556,-0.051302637531411954
150.14584659976015,147.10066047734583,-0.14036955443360247
144.96136494349702,140.22428722019026,-0.2622810408396977
145.2375078840565,144.67125136897394,2.5084745595212277
119.83846338125016,56.038114981343206,-0.5014943584296385
119.72880763392455,56.17123087292039,0.7211261960645539
119.87882921347841,102.96901169035637,0.2953891260763274
120.2093276210242,109.02372815950713,-0.09638173510965321
120.02714115776317,112.08893598300612,-0.02107236326510698
119.70833830244186,108.71840966824315,0.4725098681496784
118.65587356297436,114.5622427070459,-0.17935882839262995
120.08770366357564,58.10089584955161,-0.28378299598190804
119.75064883673637,61.868201977773175,0.45529157697928563
123.88654226735945,89.93095539375018,2.83463302176906
124.10561862701552,110.98086321026598,0.3209190525791063
125.31025825785707,82.00469077520364,9.121093189219405
125.35582055636989,124.97416738569936,1.487213472203445
124.91906446631072,56.94574212719393,6.645484358272028
125.24801797747966,68.11688395152399,3.4125971165107627
127.07521067400366,62.04270425071196,1.7175592579390893
