baseline value,histogram_min,accelerations
119.98539603033446,62.010884913041416,0.1523098559247938
131.9768225842904,67.99223066779923,4.055940140429081
132.84947065830352,68.24152880897806,2.343917191987303
133.96264935513324,53.177430761261434,2.2549727641000747
132.20246160191627,53.0554594100436,3.605572958644789
135.45454545454544,50.0,0.0
133.60398605409537,50.03362292076769,1.3845820470050976
120.72727272727272,59.90909090909091,0.0
122.09192910358671,62.08457095554072,0.18239608394780518
120.72727272727272,59.90909090909091,0.0
150.1818181818182,59.90909090909091,0.0
149.45476002904482,56.00346184441964,0.18443372689044216
131.08969038878917,88.02175753703784,3.56334495400021
130.93935072949668,71.01905645571689,6.125197011226789
129.8708483137371,66.96745599450276,7.113064677730388
129.83492772482236,66.67331248687204,3.9529901452480893
129.68171265831273,52.609369861718484,3.990911506037049
131.12490261276233,66.87427451200438,0.6208803810473311
130.07490004049308,59.01789184020114,1.9099195933545032
129.9275210746396,65.00424841851458,5.785704221753749
128.89298449232658,53.934272565502084,0.15112766972354608
128.084010653407,57.00578448917065,2.679793793299663
130.54545454545456,50.0,0.0
130.54545454545456,109.45454545454545,0.0
127.99848351405197,114.00557654878304,0.16188907898263558
125.63636363636364,119.36363636363636,0.0
124.2834494244865,121.87873095370765,0.08771534872297543
123.99488534613393,117.99867278815398,0.3728764953107114
130.54545454545456,50.0,0.0
130.54545454545456,50.0,0.0
130.54545454545456,50.0,0.0
131.77499934373608,50.13438710095366,0.1892106302020902
130.54545454545456,50.0,0.0
120.24204778240114,55.340369662928666,9.393558512487648
120.06070464898639,53.19667864481634,5.954673975318775
120.31205704677191,50.96489247372063,5.279768052265396
115.14281650844,51.78597410381033,5.965114872814768
114.64823623727362,52.21253740265397,3.275903710190688
115.81818181818181,50.0,4.7272727272727275
114.9699960586715,52.86340192593238,9.185245711429616
114.31540513754597,55.34263600302304,10.020571642606864
114.11904733402439,53.98234183412309,3.540769961308167
115.9377373832595,54.979297684575535,1.001089417501191
115.95235506552395,52.04882152799402,2.6418376549820066
120.72727272727272,50.0,0.0
122.0351127482398,50.00935434385543,0.3474835878689627
120.72727272727272,50.0,0.0
121.96671560682519,50.02121738803764,2.076534646768182
122.03519311943438,50.02053164818242,2.169720585872357
157.68888220324627,77.06897206945239,5.962922689078784
158.03542946141036,142.0105491338082,4.117177975207888
155.0909090909091,50.0,0.0
155.88574071929628,50.014226717589075,0.271073696623173
150.1818181818182,129.27272727272725,0.0
148.06809307438124,135.8585855825457,0.02444483395549348
150.1818181818182,59.90909090909091,0.0
149.0711129361376,57.992194220788264,0.05970677929869447
145.27272727272728,149.09090909090907,0.0
150.1818181818182,139.1818181818182,0.0
144.22036397756168,78.24547637593001,4.952087099618334
145.84789791540334,134.05243370548934,3.7323753742588206
145.94141277209852,142.85304779146992,3.072901989267167
141.781035737056,130.22255611524326,0.11843201165891334
135.92988598418015,74.09876034565875,1.979975293267664
140.9459325330302,73.99274647260708,1.1113082564291366
150.1818181818182,139.1818181818182,0.0
138.37828332094725,80.45794142251802,0.7418472428783527
140.03104270628236,119.00591226367308,4.81767668066087
139.96137068847705,118.97323999317966,5.255853096352192
145.27272727272728,129.27272727272725,0.0
144.00180988510348,138.00077395570395,0.819579671212423
139.8025354526103,67.9522910493317,10.042352926282314
139.81847258404406,67.91212991883603,6.021473216546212
139.8956064077546,67.8141392340684,7.960169351972218
139.89101038028872,68.035627438723,11.712883783389149
155.0909090909091,69.81818181818181,0.0
150.08096427525473,138.06773835961562,0.4174222237864103
144.70329152048407,56.96839292548427,4.019091131717676
145.02499783667994,57.00690900320646,2.0227589313888545
144.94068784454555,56.055136535737745,3.0313700981727836
144.71885599496008,56.94449027075861,0.3799603112320722
144.2143488233709,56.033457514654174,1.167617331394971
145.27272727272728,59.90909090909091,0.0
145.27070021222397,63.228438711641886,6.919303002774502
144.92588219470966,62.12510138780273,8.70642526045998
145.0344006121111,72.80562988627126,11.157995101168373
145.27272727272728,50.0,4.7272727272727275
140.36363636363637,50.0,0.0
139.24996988028843,73.25661074408337,0.18534699466200644
139.20147143631164,51.95364562809563,1.0349494062720361
138.9933228357871,134.99889025483816,0.8962492893456551
147.8456319516404,139.073899176156,0.05540635915468188
145.27272727272728,139.1818181818182,0.0
150.1818181818182,129.27272727272725,0.0
