baseline value,histogram_min,accelerations
119.9253568044816,61.94564880702126,0.4417106721724273
132.15809885278412,67.73234418774695,4.118166869720909
133.06579176023,68.03536753023154,1.9833214311348144
134.01967759632015,52.93944668531724,2.149201610903419
132.03282066912013,53.10661874172225,3.8636501262370655
133.7623332041346,50.103733009941145,1.1540414752572508
134.30372644910068,49.93395431937192,0.8337603367956146
122.04259874510164,62.08327541923304,0.17838916185271145
121.70372105604314,61.93055356849546,-0.2700350056437296
122.12370062624488,62.06201787359253,0.4780273528110529
151.1268705363371,56.166663557056005,-0.3878190872401201
150.24074780217438,56.05053228394285,0.7100670843574729
130.61759456883547,87.81355517366003,4.2187883987042625
131.3221179082319,70.83341581730582,5.906985630903723
129.90909323766562,67.05898801788865,6.645532332615814
130.01306459220672,67.00399073775911,4.19287020080206
129.93498172303072,52.92073250181491,4.240950546157354
130.6449837040412,66.84199989047326,0.9615116659019196
129.75860267550667,58.78221241274908,2.34736348215742
129.73021995193426,64.83786638597726,6.02710909712945
128.9401262314439,53.879063619309385,0.412581115256969
127.89135698901471,57.150074253915136,2.9550591110490485
127.67837428549247,54.07573732834494,0.021526122142708024
127.86402936238103,113.80445771280975,-0.13280643530839276
128.0742699367702,114.00584090468212,0.09744657072375248
123.95807861143483,117.98451556318548,-0.08302947887793036
124.11673182283592,122.01903532307249,-0.40488510343128115
124.48461756463934,118.11415296655987,-0.3766338094462168
132.16342108721742,49.95953287125281,-0.33827022676291923
131.98122481228674,50.006336486556265,0.12905273214504556
132.40106931882724,50.021588473345744,-0.15554743129934193
132.07727353696905,49.89529703136943,0.016480374256078047
132.52460526925054,49.901459530815416,-0.11330144862177262
119.8389900245299,54.909630064580185,9.30310086355064
119.8922390313108,53.0188039131819,6.187128337281478
119.78281962618698,51.059365897591924,4.7806901332392036
115.12170491959799,51.9702958710186,6.028885979677706
113.51907247175176,51.585351913907935,3.132375398994442
114.36619027945532,49.919778144673934,5.36130641862085
114.70102399390093,52.85495578971109,8.913603186410407
114.24833875421622,55.13422375523091,10.051502481801963
114.16048621197508,54.47178239687863,3.6985158081435285
116.0607915321701,55.05428828170427,0.7607319610677512
116.23215748677416,51.79573099381191,3.6768907866349596
122.10533690807767,50.00726784809302,0.3015987156021912
122.26411344842865,50.08938490877661,0.1037201561934859
122.25387208397517,52.96044039194357,-0.06935118986715415
121.98835594095077,49.989438189948224,2.360862779404947
122.18295755591785,50.06323709722505,2.01319778224752
157.67117877988696,77.09150793244466,5.341838092878371
158.03089160688612,142.0442119090346,4.512070464463782
155.99010047328792,49.98466229433532,0.29326230301545575
155.82570863842398,50.015233966780094,0.1933817251036433
150.16501007787258,130.02065574109062,0.281595490902711
148.03231458170848,136.00007555865025,-0.6578525270000636
148.947792210636,58.06930102080693,-0.2553742438396073
148.98763531557805,58.002511057064645,0.2606836937297079
146.20469336251622,148.05976202553362,0.18098406746609755
147.65002911300135,142.81030066166272,0.1481566815428813
144.32006191933678,78.18951795447487,5.08054784844969
146.03912545196363,133.95868692095522,4.411164613237986
145.94295425201443,143.04036673482793,2.9378806291638573
141.95126846723426,129.9980247427347,0.16591635246473863
135.94950628162346,74.04090769641114,1.8949606853196423
140.57325720719012,73.95097711934699,1.0337652437612341
149.98319263608468,143.01627498479522,0.2337567650130334
138.41934528802614,80.75987084603946,0.7023291258844171
